Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-11-04T02:00:00.0,-0.416666667,-0.916666667,-0.75,-0.666666667,-0.416666667,-0.916666667,-0.333333333,-0.833333333,-0.666666667,-0.5,-0.916666667,-0.833333333,-0.583333333,-0.416666667,-0.333333333
2021-11-04T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04T06:00:00.0,-7.345035767,-16.15907869,-13.22106438,-11.75205723,-7.345035767,-16.15907869,-5.876028613,-14.69007153,-11.75205723,-8.81404292,-16.15907869,-14.69007153,-10.28305007,-7.345035767,-5.876028613
2021-11-04T07:00:00.0,-17.0351073,-37.47723607,-30.66319315,-27.25617169,-17.0351073,-37.47723607,-13.62808584,-34.07021461,-27.25617169,-20.44212877,-37.47723607,-34.07021461,-23.84915023,-17.0351073,-13.62808584
2021-11-04T08:00:00.0,-17.77198858,-39.09837487,-31.98957944,-28.43518173,-17.77198858,-39.09837487,-14.21759086,-35.54397716,-28.43518173,-21.3263863,-39.09837487,-35.54397716,-24.88078401,-17.77198858,-14.21759086
2021-11-04T09:00:00.0,-19.96206011,-43.91653225,-35.9317082,-31.93929618,-19.96206011,-43.91653225,-15.96964809,-39.92412022,-31.93929618,-23.95447214,-43.91653225,-39.92412022,-27.94688416,-19.96206011,-15.96964809
2021-11-04T10:00:00.0,-14.07021461,-30.95447214,-25.3263863,-22.51234337,-14.07021461,-30.95447214,-11.25617169,-28.14042922,-22.51234337,-16.88425753,-30.95447214,-28.14042922,-19.69830045,-14.07021461,-11.25617169
2021-11-04T11:00:00.0,-9.690071538,-21.31815738,-17.44212877,-15.50411446,-9.690071538,-21.31815738,-7.75205723,-19.38014308,-15.50411446,-11.62808585,-21.31815738,-19.38014308,-13.56610015,-9.690071538,-7.75205723
2021-11-04T12:00:00.0,-21.05709588,-46.32561093,-37.90277258,-33.69135341,-21.05709588,-46.32561093,-16.8456767,-42.11419176,-33.69135341,-25.26851506,-46.32561093,-42.11419176,-29.47993423,-21.05709588,-16.8456767
2021-11-04T13:00:00.0,-12.82021461,-28.20447214,-23.0763863,-20.51234337,-12.82021461,-28.20447214,-10.25617169,-25.64042922,-20.51234337,-15.38425753,-28.20447214,-25.64042922,-17.94830045,-12.82021461,-10.25617169
2021-11-04T14:00:00.0,-11.57021461,-25.45447214,-20.8263863,-18.51234337,-11.57021461,-25.45447214,-9.256171687,-23.14042922,-18.51234337,-13.88425753,-25.45447214,-23.14042922,-16.19830045,-11.57021461,-9.256171687
2021-11-04T15:00:00.0,-11.30851217,-24.87872678,-20.35532191,-18.09361947,-11.30851217,-24.87872678,-9.046809737,-22.61702434,-18.09361947,-13.57021461,-24.87872678,-22.61702434,-15.83191704,-11.30851217,-9.046809737
2021-11-04T16:00:00.0,-10.47517884,-23.04539344,-18.85532191,-16.76028614,-10.47517884,-23.04539344,-8.38014307,-20.95035768,-16.76028614,-12.57021461,-23.04539344,-20.95035768,-14.66525037,-10.47517884,-8.38014307
2021-11-04T17:00:00.0,-15.16525038,-33.36355083,-27.29745068,-24.2644006,-15.16525038,-33.36355083,-12.1322003,-30.33050075,-24.2644006,-18.19830045,-33.36355083,-30.33050075,-21.23135053,-15.16525038,-12.1322003
2021-11-04T18:00:00.0,-10.47517884,-23.04539344,-18.85532191,-16.76028614,-10.47517884,-23.04539344,-8.38014307,-20.95035768,-16.76028614,-12.57021461,-23.04539344,-20.95035768,-14.66525037,-10.47517884,-8.38014307
2021-11-04T19:00:00.0,-11.57021461,-25.45447214,-20.8263863,-18.51234337,-11.57021461,-25.45447214,-9.256171687,-23.14042922,-18.51234337,-13.88425753,-25.45447214,-23.14042922,-16.19830045,-11.57021461,-9.256171687
2021-11-04T20:00:00.0,-22.10390562,-48.62859236,-39.78703011,-35.36624899,-22.10390562,-48.62859236,-17.68312449,-44.20781123,-35.36624899,-26.52468674,-48.62859236,-44.20781123,-30.94546786,-22.10390562,-17.68312449
2021-11-04T21:00:00.0,-11.98688127,-26.3711388,-21.5763863,-19.17901004,-11.98688127,-26.3711388,-9.58950502,-23.97376255,-19.17901004,-14.38425753,-26.3711388,-23.97376255,-16.78163378,-11.98688127,-9.58950502
2021-11-04T22:00:00.0,-8.285107304,-18.22723607,-14.91319315,-13.25617169,-8.285107304,-18.22723607,-6.628085843,-16.57021461,-13.25617169,-9.942128765,-18.22723607,-16.57021461,-11.59915023,-8.285107304,-6.628085843
2021-11-04T23:00:00.0,-3.440071536,-7.568157379,-6.192128765,-5.504114457,-3.440071536,-7.568157379,-2.752057229,-6.880143072,-5.504114457,-4.128085843,-7.568157379,-6.880143072,-4.81610015,-3.440071536,-2.752057229
2021-11-05T00:00:00.0,-2.606738203,-5.734824046,-4.692128765,-4.170781124,-2.606738203,-5.734824046,-2.085390562,-5.213476405,-4.170781124,-3.128085843,-5.734824046,-5.213476405,-3.649433484,-2.606738203,-2.085390562
2021-11-05T01:00:00.0,-2.606738203,-5.734824046,-4.692128765,-4.170781124,-2.606738203,-5.734824046,-2.085390562,-5.213476405,-4.170781124,-3.128085843,-5.734824046,-5.213476405,-3.649433484,-2.606738203,-2.085390562
2021-11-05T02:00:00.0,-3.023404869,-6.651490712,-5.442128765,-4.837447791,-3.023404869,-6.651490712,-2.418723895,-6.046809738,-4.837447791,-3.628085843,-6.651490712,-6.046809738,-4.232766817,-3.023404869,-2.418723895
2021-11-05T03:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-11-05T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05T06:00:00.0,-6.511702433,-14.32574535,-11.72106438,-10.41872389,-6.511702433,-14.32574535,-5.209361947,-13.02340487,-10.41872389,-7.81404292,-14.32574535,-13.02340487,-9.116383407,-6.511702433,-5.209361947
2021-11-05T07:00:00.0,-16.4634764,-36.21964809,-29.63425753,-26.34156225,-16.4634764,-36.21964809,-13.17078112,-32.92695281,-26.34156225,-19.75617169,-36.21964809,-32.92695281,-23.04886697,-16.4634764,-13.17078112
2021-11-05T08:00:00.0,-12.7134764,-27.96964809,-22.88425753,-20.34156225,-12.7134764,-27.96964809,-10.17078112,-25.42695281,-20.34156225,-15.25617168,-27.96964809,-25.42695281,-17.79886697,-12.7134764,-10.17078112
2021-11-05T09:00:00.0,-19.85532191,-43.68170821,-35.73957944,-31.76851506,-19.85532191,-43.68170821,-15.88425753,-39.71064383,-31.76851506,-23.8263863,-43.68170821,-39.71064383,-27.79745068,-19.85532191,-15.88425753
2021-11-05T10:00:00.0,-13.80851217,-30.37872678,-24.85532191,-22.09361947,-13.80851217,-30.37872678,-11.04680974,-27.61702434,-22.09361947,-16.57021461,-30.37872678,-27.61702434,-19.33191704,-13.80851217,-11.04680974
2021-11-05T11:00:00.0,-16.93865525,-37.26504154,-30.48957944,-27.10184839,-16.93865525,-37.26504154,-13.5509242,-33.87731049,-27.10184839,-20.3263863,-37.26504154,-33.87731049,-23.71411734,-16.93865525,-13.5509242
2021-11-05T12:00:00.0,-13.23688127,-29.1211388,-23.8263863,-21.17901004,-13.23688127,-29.1211388,-10.58950502,-26.47376255,-21.17901004,-15.88425753,-29.1211388,-26.47376255,-18.53163378,-13.23688127,-10.58950502
2021-11-05T13:00:00.0,-12.55851217,-27.62872678,-22.60532191,-20.09361947,-12.55851217,-27.62872678,-10.04680974,-25.11702434,-20.09361947,-15.07021461,-27.62872678,-25.11702434,-17.58191704,-12.55851217,-10.04680974
2021-11-05T14:00:00.0,-13.76028614,-30.27262951,-24.76851506,-22.01645783,-13.76028614,-30.27262951,-11.00822891,-27.52057228,-22.01645783,-16.51234337,-30.27262951,-27.52057228,-19.2644006,-13.76028614,-11.00822891
2021-11-05T15:00:00.0,-14.85532191,-32.68170821,-26.73957944,-23.76851506,-14.85532191,-32.68170821,-11.88425753,-29.71064383,-23.76851506,-17.8263863,-32.68170821,-29.71064383,-20.79745068,-14.85532191,-11.88425753
2021-11-05T16:00:00.0,-14.02198858,-30.84837487,-25.23957944,-22.43518173,-14.02198858,-30.84837487,-11.21759086,-28.04397716,-22.43518173,-16.8263863,-30.84837487,-28.04397716,-19.63078401,-14.02198858,-11.21759086
2021-11-05T17:00:00.0,-9.796809738,-21.55298142,-17.63425753,-15.67489558,-9.796809738,-21.55298142,-7.83744779,-19.59361948,-15.67489558,-11.75617169,-21.55298142,-19.59361948,-13.71553363,-9.796809738,-7.83744779
2021-11-05T18:00:00.0,-14.59361947,-32.10596285,-26.26851505,-23.34979116,-14.59361947,-32.10596285,-11.67489558,-29.18723895,-23.34979116,-17.51234337,-32.10596285,-29.18723895,-20.43106727,-14.59361947,-11.67489558
2021-11-05T19:00:00.0,-26.22234625,-57.68916176,-47.20022326,-41.95575401,-26.22234625,-57.68916176,-20.977877,-52.44469251,-41.95575401,-31.46681551,-57.68916176,-52.44469251,-36.71128476,-26.22234625,-20.977877
2021-11-05T20:00:00.0,-18.14042921,-39.90894427,-32.65277258,-29.02468674,-18.14042921,-39.90894427,-14.51234337,-36.28085843,-29.02468674,-21.76851506,-39.90894427,-36.28085843,-25.3966009,-18.14042921,-14.51234337
2021-11-05T21:00:00.0,-12.92695281,-28.43929618,-23.26851506,-20.68312449,-12.92695281,-28.43929618,-10.34156225,-25.85390562,-20.68312449,-15.51234337,-28.43929618,-25.85390562,-18.09773393,-12.92695281,-10.34156225
2021-11-05T22:00:00.0,-12.24858371,-26.94688416,-22.04745068,-19.59773393,-12.24858371,-26.94688416,-9.798866967,-24.49716742,-19.59773393,-14.69830045,-26.94688416,-24.49716742,-17.14801719,-12.24858371,-9.798866967
2021-11-05T23:00:00.0,-4.535107304,-9.977236069,-8.163193148,-7.256171687,-4.535107304,-9.977236069,-3.628085843,-9.070214608,-7.256171687,-5.442128765,-9.977236069,-9.070214608,-6.349150226,-4.535107304,-3.628085843
2021-11-06T00:00:00.0,-0.833333333,-1.833333333,-1.5,-1.333333333,-0.833333333,-1.833333333,-0.666666667,-1.666666667,-1.333333333,-1,-1.833333333,-1.666666667,-1.166666667,-0.833333333,-0.666666667
2021-11-06T01:00:00.0,-4.535107304,-9.977236069,-8.163193148,-7.256171687,-4.535107304,-9.977236069,-3.628085843,-9.070214608,-7.256171687,-5.442128765,-9.977236069,-9.070214608,-6.349150226,-4.535107304,-3.628085843
2021-11-06T02:00:00.0,-2.606738203,-5.734824046,-4.692128765,-4.170781124,-2.606738203,-5.734824046,-2.085390562,-5.213476405,-4.170781124,-3.128085843,-5.734824046,-5.213476405,-3.649433484,-2.606738203,-2.085390562
2021-11-06T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06T06:00:00.0,-8.701773971,-19.14390274,-15.66319315,-13.92283835,-8.701773971,-19.14390274,-6.961419177,-17.40354794,-13.92283835,-10.44212877,-19.14390274,-17.40354794,-12.18248356,-8.701773971,-6.961419177
2021-11-06T07:00:00.0,-16.98688128,-37.3711388,-30.5763863,-27.17901004,-16.98688128,-37.3711388,-13.58950502,-33.97376255,-27.17901004,-20.38425753,-37.3711388,-33.97376255,-23.78163378,-16.98688128,-13.58950502
2021-11-06T08:00:00.0,-12.97517884,-28.54539344,-23.35532191,-20.76028614,-12.97517884,-28.54539344,-10.38014307,-25.95035768,-20.76028614,-15.57021461,-28.54539344,-25.95035768,-18.16525037,-12.97517884,-10.38014307
2021-11-06T09:00:00.0,-20.79539345,-45.74986558,-37.4317082,-33.27262951,-20.79539345,-45.74986558,-16.63631476,-41.59078689,-33.27262951,-24.95447214,-45.74986558,-41.59078689,-29.11355082,-20.79539345,-16.63631476
2021-11-06T10:00:00.0,-10.2134764,-22.46964809,-18.38425753,-16.34156225,-10.2134764,-22.46964809,-8.170781123,-20.42695281,-16.34156225,-12.25617168,-22.46964809,-20.42695281,-14.29886697,-10.2134764,-8.170781123
2021-11-06T11:00:00.0,-8.023404871,-17.65149072,-14.44212877,-12.83744779,-8.023404871,-17.65149072,-6.418723897,-16.04680974,-12.83744779,-9.628085845,-17.65149072,-16.04680974,-11.23276682,-8.023404871,-6.418723897
2021-11-06T12:00:00.0,-23.35390562,-51.37859236,-42.03703011,-37.36624899,-23.35390562,-51.37859236,-18.68312449,-46.70781123,-37.36624899,-28.02468674,-51.37859236,-46.70781123,-32.69546786,-23.35390562,-18.68312449
2021-11-06T13:00:00.0,-15.42695281,-33.93929618,-27.76851506,-24.68312449,-15.42695281,-33.93929618,-12.34156225,-30.85390562,-24.68312449,-18.51234337,-33.93929618,-30.85390562,-21.59773393,-15.42695281,-12.34156225
2021-11-06T14:00:00.0,-20.17553652,-44.38618034,-36.31596573,-32.28085843,-20.17553652,-44.38618034,-16.14042921,-40.35107303,-32.28085843,-24.21064382,-44.38618034,-40.35107303,-28.24575112,-20.17553652,-16.14042921
2021-11-06T15:00:00.0,-13.08191704,-28.78021749,-23.54745068,-20.93106727,-13.08191704,-28.78021749,-10.46553363,-26.16383408,-20.93106727,-15.69830045,-28.78021749,-26.16383408,-18.31468386,-13.08191704,-10.46553363
2021-11-06T16:00:00.0,-11.72517884,-25.79539344,-21.10532191,-18.76028614,-11.72517884,-25.79539344,-9.38014307,-23.45035768,-18.76028614,-14.07021461,-25.79539344,-23.45035768,-16.41525037,-11.72517884,-9.38014307
2021-11-06T17:00:00.0,-13.91525038,-30.61355083,-25.04745068,-22.2644006,-13.91525038,-30.61355083,-11.1322003,-27.83050075,-22.2644006,-16.69830045,-30.61355083,-27.83050075,-19.48135053,-13.91525038,-11.1322003
2021-11-06T18:00:00.0,-12.82021461,-28.20447214,-23.0763863,-20.51234337,-12.82021461,-28.20447214,-10.25617169,-25.64042922,-20.51234337,-15.38425753,-28.20447214,-25.64042922,-17.94830045,-12.82021461,-10.25617169
2021-11-06T19:00:00.0,-8.1783691,-17.99241202,-14.72106438,-13.08539056,-8.1783691,-17.99241202,-6.54269528,-16.3567382,-13.08539056,-9.81404292,-17.99241202,-16.3567382,-11.44971674,-8.1783691,-6.54269528
2021-11-06T20:00:00.0,-18.81879832,-41.4013563,-33.87383697,-30.11007731,-18.81879832,-41.4013563,-15.05503865,-37.63759663,-30.11007731,-22.58255798,-41.4013563,-37.63759663,-26.34631764,-18.81879832,-15.05503865
2021-11-06T21:00:00.0,-10.73688127,-23.6211388,-19.3263863,-17.17901004,-10.73688127,-23.6211388,-8.58950502,-21.47376255,-17.17901004,-12.88425753,-23.6211388,-21.47376255,-15.03163378,-10.73688127,-8.58950502
2021-11-06T22:00:00.0,-29.92412023,-65.8330645,-53.8634164,-47.87859236,-29.92412023,-65.8330645,-23.93929618,-59.84824045,-47.87859236,-35.90894427,-65.8330645,-59.84824045,-41.89376832,-29.92412023,-23.93929618
2021-11-06T23:00:00.0,-5.891845504,-12.96206011,-10.60532191,-9.426952807,-5.891845504,-12.96206011,-4.713476403,-11.78369101,-9.426952807,-7.070214605,-12.96206011,-11.78369101,-8.248583706,-5.891845504,-4.713476403
2021-11-07T00:00:00.0,-1.928369101,-4.242412023,-3.471064382,-3.085390562,-1.928369101,-4.242412023,-1.542695281,-3.856738203,-3.085390562,-2.314042922,-4.242412023,-3.856738203,-2.699716742,-1.928369101,-1.542695281
2021-11-07T01:00:00.0,-0.416666667,-0.916666667,-0.75,-0.666666667,-0.416666667,-0.916666667,-0.333333333,-0.833333333,-0.666666667,-0.5,-0.916666667,-0.833333333,-0.583333333,-0.416666667,-0.333333333
2021-11-07T02:00:00.0,-1.511702435,-3.325745356,-2.721064382,-2.418723895,-1.511702435,-3.325745356,-1.209361948,-3.023404869,-2.418723895,-1.814042922,-3.325745356,-3.023404869,-2.116383408,-1.511702435,-1.209361948
2021-11-07T03:00:00.0,-3.023404869,-6.651490712,-5.442128765,-4.837447791,-3.023404869,-6.651490712,-2.418723895,-6.046809738,-4.837447791,-3.628085843,-6.651490712,-6.046809738,-4.232766817,-3.023404869,-2.418723895
2021-11-07T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-07T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-07T06:00:00.0,-7.606738204,-16.73482405,-13.69212877,-12.17078113,-7.606738204,-16.73482405,-6.085390563,-15.21347641,-12.17078113,-9.128085845,-16.73482405,-15.21347641,-10.64943349,-7.606738204,-6.085390563
2021-11-07T07:00:00.0,-13.8567382,-30.48482405,-24.94212877,-22.17078113,-13.8567382,-30.48482405,-11.08539056,-27.71347641,-22.17078113,-16.62808585,-30.48482405,-27.71347641,-19.39943349,-13.8567382,-11.08539056
2021-11-07T08:00:00.0,-15.2134764,-33.46964809,-27.38425753,-24.34156225,-15.2134764,-33.46964809,-12.17078112,-30.42695281,-24.34156225,-18.25617169,-33.46964809,-30.42695281,-21.29886697,-15.2134764,-12.17078112
2021-11-07T09:00:00.0,-20.27198858,-44.59837487,-36.48957944,-32.43518173,-20.27198858,-44.59837487,-16.21759086,-40.54397716,-32.43518173,-24.3263863,-44.59837487,-40.54397716,-28.38078401,-20.27198858,-16.21759086
2021-11-07T10:00:00.0,-19.59361948,-43.10596285,-35.26851506,-31.34979116,-19.59361948,-43.10596285,-15.67489558,-39.18723895,-31.34979116,-23.51234337,-43.10596285,-39.18723895,-27.43106727,-19.59361948,-15.67489558
2021-11-07T11:00:00.0,-22.46206011,-49.41653225,-40.4317082,-35.93929618,-22.46206011,-49.41653225,-17.96964809,-44.92412022,-35.93929618,-26.95447214,-49.41653225,-44.92412022,-31.44688416,-22.46206011,-17.96964809
2021-11-07T12:00:00.0,-16.83191704,-37.03021749,-30.29745068,-26.93106727,-16.83191704,-37.03021749,-13.46553363,-33.66383408,-26.93106727,-20.19830045,-37.03021749,-33.66383408,-23.56468386,-16.83191704,-13.46553363
2021-11-07T13:00:00.0,-19.80709588,-43.57561093,-35.65277258,-31.69135341,-19.80709588,-43.57561093,-15.8456767,-39.61419176,-31.69135341,-23.76851506,-43.57561093,-39.61419176,-27.72993423,-19.80709588,-15.8456767
2021-11-07T14:00:00.0,-25.02057228,-55.04525902,-45.03703011,-40.03291565,-25.02057228,-55.04525902,-20.01645783,-50.04114457,-40.03291565,-30.02468674,-55.04525902,-50.04114457,-35.0288012,-25.02057228,-20.01645783
2021-11-07T15:00:00.0,-23.35390562,-51.37859236,-42.03703011,-37.36624899,-23.35390562,-51.37859236,-18.68312449,-46.70781123,-37.36624899,-28.02468674,-51.37859236,-46.70781123,-32.69546786,-23.35390562,-18.68312449
2021-11-07T16:00:00.0,-10.7851073,-23.72723607,-19.41319315,-17.25617169,-10.7851073,-23.72723607,-8.628085843,-21.57021461,-17.25617169,-12.94212877,-23.72723607,-21.57021461,-15.09915023,-10.7851073,-8.628085843
2021-11-07T17:00:00.0,-11.88014307,-26.13631476,-21.38425753,-19.00822891,-11.88014307,-26.13631476,-9.504114457,-23.76028614,-19.00822891,-14.25617169,-26.13631476,-23.76028614,-16.6322003,-11.88014307,-9.504114457
2021-11-07T18:00:00.0,-14.22517884,-31.29539344,-25.60532191,-22.76028614,-14.22517884,-31.29539344,-11.38014307,-28.45035768,-22.76028614,-17.07021461,-31.29539344,-28.45035768,-19.91525037,-14.22517884,-11.38014307
2021-11-07T19:00:00.0,-14.59361947,-32.10596285,-26.26851505,-23.34979116,-14.59361947,-32.10596285,-11.67489558,-29.18723895,-23.34979116,-17.51234337,-32.10596285,-29.18723895,-20.43106727,-14.59361947,-11.67489558
2021-11-07T20:00:00.0,-23.19894139,-51.03767105,-41.7580945,-37.11830622,-23.19894139,-51.03767105,-18.55915311,-46.39788278,-37.11830622,-27.83872967,-51.03767105,-46.39788278,-32.47851794,-23.19894139,-18.55915311
2021-11-07T21:00:00.0,-12.1418455,-26.71206011,-21.85532191,-19.42695281,-12.1418455,-26.71206011,-9.713476403,-24.28369101,-19.42695281,-14.57021461,-26.71206011,-24.28369101,-16.99858371,-12.1418455,-9.713476403
2021-11-07T22:00:00.0,-12.97517884,-28.54539344,-23.35532191,-20.76028614,-12.97517884,-28.54539344,-10.38014307,-25.95035768,-20.76028614,-15.57021461,-28.54539344,-25.95035768,-18.16525037,-12.97517884,-10.38014307
2021-11-07T23:00:00.0,-4.535107304,-9.977236069,-8.163193148,-7.256171687,-4.535107304,-9.977236069,-3.628085843,-9.070214608,-7.256171687,-5.442128765,-9.977236069,-9.070214608,-6.349150226,-4.535107304,-3.628085843
2021-11-08T00:00:00.0,-1.928369101,-4.242412023,-3.471064382,-3.085390562,-1.928369101,-4.242412023,-1.542695281,-3.856738203,-3.085390562,-2.314042922,-4.242412023,-3.856738203,-2.699716742,-1.928369101,-1.542695281
2021-11-08T01:00:00.0,-2.606738203,-5.734824046,-4.692128765,-4.170781124,-2.606738203,-5.734824046,-2.085390562,-5.213476405,-4.170781124,-3.128085843,-5.734824046,-5.213476405,-3.649433484,-2.606738203,-2.085390562
2021-11-08T02:00:00.0,-3.70177397,-8.143902734,-6.663193146,-5.922838352,-3.70177397,-8.143902734,-2.961419176,-7.40354794,-5.922838352,-4.442128764,-8.143902734,-7.40354794,-5.182483558,-3.70177397,-2.961419176
2021-11-08T03:00:00.0,-0.416666667,-0.916666667,-0.75,-0.666666667,-0.416666667,-0.916666667,-0.333333333,-0.833333333,-0.666666667,-0.5,-0.916666667,-0.833333333,-0.583333333,-0.416666667,-0.333333333
2021-11-08T04:00:00.0,-0.416666667,-0.916666667,-0.75,-0.666666667,-0.416666667,-0.916666667,-0.333333333,-0.833333333,-0.666666667,-0.5,-0.916666667,-0.833333333,-0.583333333,-0.416666667,-0.333333333
2021-11-08T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-08T06:00:00.0,-5.833333333,-12.83333333,-10.5,-9.333333333,-5.833333333,-12.83333333,-4.666666667,-11.66666667,-9.333333333,-7,-12.83333333,-11.66666667,-8.166666667,-5.833333333,-4.666666667
2021-11-08T07:00:00.0,-15.52340487,-34.15149072,-27.94212877,-24.83744779,-15.52340487,-34.15149072,-12.4187239,-31.04680974,-24.83744779,-18.62808585,-34.15149072,-31.04680974,-21.73276682,-15.52340487,-12.4187239
2021-11-08T08:00:00.0,-14.6418455,-32.21206011,-26.35532191,-23.42695281,-14.6418455,-32.21206011,-11.7134764,-29.28369101,-23.42695281,-17.57021461,-32.21206011,-29.28369101,-20.49858371,-14.6418455,-11.7134764
2021-11-08T09:00:00.0,-21.62872678,-47.58319891,-38.9317082,-34.60596285,-21.62872678,-47.58319891,-17.30298142,-43.25745356,-34.60596285,-25.95447213,-47.58319891,-43.25745356,-30.28021749,-21.62872678,-17.30298142
