Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-09-18T00:00:00.0,-1.259166667,-2.770166667,-2.2665,-2.014666667,-1.259166667,-2.770166667,-1.007333333,-2.518333333,-2.014666667,-1.511,-2.770166667,-2.518333333,-1.762833333,-1.259166667,-1.007333333
2021-09-18T01:00:00.0,-1.097083333,-2.413583333,-1.97475,-1.755333333,-1.097083333,-2.413583333,-0.877666667,-2.194166667,-1.755333333,-1.3165,-2.413583333,-2.194166667,-1.535916667,-1.097083333,-0.877666667
2021-09-18T02:00:00.0,-1.095416667,-2.409916667,-1.97175,-1.752666667,-1.095416667,-2.409916667,-0.876333333,-2.190833333,-1.752666667,-1.3145,-2.409916667,-2.190833333,-1.533583333,-1.095416667,-0.876333333
2021-09-18T03:00:00.0,-0.96875,-2.13125,-1.74375,-1.55,-0.96875,-2.13125,-0.775,-1.9375,-1.55,-1.1625,-2.13125,-1.9375,-1.35625,-0.96875,-0.775
2021-09-18T04:00:00.0,-1.09625,-2.41175,-1.97325,-1.754,-1.09625,-2.41175,-0.877,-2.1925,-1.754,-1.3155,-2.41175,-2.1925,-1.53475,-1.09625,-0.877
2021-09-18T05:00:00.0,-1.136666667,-2.500666667,-2.046,-1.818666667,-1.136666667,-2.500666667,-0.909333333,-2.273333333,-1.818666667,-1.364,-2.500666667,-2.273333333,-1.591333333,-1.136666667,-0.909333333
2021-09-18T06:00:00.0,-1.465833333,-3.224833333,-2.6385,-2.345333333,-1.465833333,-3.224833333,-1.172666667,-2.931666667,-2.345333333,-1.759,-3.224833333,-2.931666667,-2.052166667,-1.465833333,-1.172666667
2021-09-18T07:00:00.0,-2.127083333,-4.679583333,-3.82875,-3.403333333,-2.127083333,-4.679583333,-1.701666667,-4.254166667,-3.403333333,-2.5525,-4.679583333,-4.254166667,-2.977916667,-2.127083333,-1.701666667
2021-09-18T08:00:00.0,-2.405416667,-5.291916667,-4.32975,-3.848666667,-2.405416667,-5.291916667,-1.924333333,-4.810833333,-3.848666667,-2.8865,-5.291916667,-4.810833333,-3.367583333,-2.405416667,-1.924333333
2021-09-18T09:00:00.0,-3.005833333,-6.612833333,-5.4105,-4.809333333,-3.005833333,-6.612833333,-2.404666667,-6.011666667,-4.809333333,-3.607,-6.612833333,-6.011666667,-4.208166667,-3.005833333,-2.404666667
2021-09-18T10:00:00.0,-1.870416667,-4.114916667,-3.36675,-2.992666667,-1.870416667,-4.114916667,-1.496333333,-3.740833333,-2.992666667,-2.2445,-4.114916667,-3.740833333,-2.618583333,-1.870416667,-1.496333333
2021-09-18T11:00:00.0,-3.31375,-7.29025,-5.96475,-5.302,-3.31375,-7.29025,-2.651,-6.6275,-5.302,-3.9765,-7.29025,-6.6275,-4.63925,-3.31375,-2.651
2021-09-18T12:00:00.0,-3.685833333,-8.108833333,-6.6345,-5.897333333,-3.685833333,-8.108833333,-2.948666667,-7.371666667,-5.897333333,-4.423,-8.108833333,-7.371666667,-5.160166667,-3.685833333,-2.948666667
2021-09-18T13:00:00.0,-4.312916667,-9.488416667,-7.76325,-6.900666667,-4.312916667,-9.488416667,-3.450333333,-8.625833333,-6.900666667,-5.1755,-9.488416667,-8.625833333,-6.038083333,-4.312916667,-3.450333333
2021-09-18T14:00:00.0,-3.084583333,-6.786083333,-5.55225,-4.935333333,-3.084583333,-6.786083333,-2.467666667,-6.169166667,-4.935333333,-3.7015,-6.786083333,-6.169166667,-4.318416667,-3.084583333,-2.467666667
2021-09-18T15:00:00.0,-2.80125,-6.16275,-5.04225,-4.482,-2.80125,-6.16275,-2.241,-5.6025,-4.482,-3.3615,-6.16275,-5.6025,-3.92175,-2.80125,-2.241
2021-09-18T16:00:00.0,-3.2025,-7.0455,-5.7645,-5.124,-3.2025,-7.0455,-2.562,-6.405,-5.124,-3.843,-7.0455,-6.405,-4.4835,-3.2025,-2.562
2021-09-18T17:00:00.0,-2.637083333,-5.801583333,-4.74675,-4.219333333,-2.637083333,-5.801583333,-2.109666667,-5.274166667,-4.219333333,-3.1645,-5.801583333,-5.274166667,-3.691916667,-2.637083333,-2.109666667
2021-09-18T18:00:00.0,-4.50625,-9.91375,-8.11125,-7.21,-4.50625,-9.91375,-3.605,-9.0125,-7.21,-5.4075,-9.91375,-9.0125,-6.30875,-4.50625,-3.605
2021-09-18T19:00:00.0,-5.3325,-11.7315,-9.5985,-8.532,-5.3325,-11.7315,-4.266,-10.665,-8.532,-6.399,-11.7315,-10.665,-7.4655,-5.3325,-4.266
2021-09-18T20:00:00.0,-4.600833333,-10.12183333,-8.2815,-7.361333333,-4.600833333,-10.12183333,-3.680666667,-9.201666667,-7.361333333,-5.521,-10.12183333,-9.201666667,-6.441166667,-4.600833333,-3.680666667
2021-09-18T21:00:00.0,-3.6025,-7.9255,-6.4845,-5.764,-3.6025,-7.9255,-2.882,-7.205,-5.764,-4.323,-7.9255,-7.205,-5.0435,-3.6025,-2.882
2021-09-18T22:00:00.0,-2.247916667,-4.945416667,-4.04625,-3.596666667,-2.247916667,-4.945416667,-1.798333333,-4.495833333,-3.596666667,-2.6975,-4.945416667,-4.495833333,-3.147083333,-2.247916667,-1.798333333
2021-09-18T23:00:00.0,-2.152083333,-4.734583333,-3.87375,-3.443333333,-2.152083333,-4.734583333,-1.721666667,-4.304166667,-3.443333333,-2.5825,-4.734583333,-4.304166667,-3.012916667,-2.152083333,-1.721666667
2021-09-19T00:00:00.0,-1.684166667,-3.705166667,-3.0315,-2.694666667,-1.684166667,-3.705166667,-1.347333333,-3.368333333,-2.694666667,-2.021,-3.705166667,-3.368333333,-2.357833333,-1.684166667,-1.347333333
2021-09-19T01:00:00.0,-1.021666667,-2.247666667,-1.839,-1.634666667,-1.021666667,-2.247666667,-0.817333333,-2.043333333,-1.634666667,-1.226,-2.247666667,-2.043333333,-1.430333333,-1.021666667,-0.817333333
2021-09-19T02:00:00.0,-1.0325,-2.2715,-1.8585,-1.652,-1.0325,-2.2715,-0.826,-2.065,-1.652,-1.239,-2.2715,-2.065,-1.4455,-1.0325,-0.826
2021-09-19T03:00:00.0,-0.91,-2.002,-1.638,-1.456,-0.91,-2.002,-0.728,-1.82,-1.456,-1.092,-2.002,-1.82,-1.274,-0.91,-0.728
2021-09-19T04:00:00.0,-1.12625,-2.47775,-2.02725,-1.802,-1.12625,-2.47775,-0.901,-2.2525,-1.802,-1.3515,-2.47775,-2.2525,-1.57675,-1.12625,-0.901
2021-09-19T05:00:00.0,-1.008333333,-2.218333333,-1.815,-1.613333333,-1.008333333,-2.218333333,-0.806666667,-2.016666667,-1.613333333,-1.21,-2.218333333,-2.016666667,-1.411666667,-1.008333333,-0.806666667
2021-09-19T06:00:00.0,-1.44,-3.168,-2.592,-2.304,-1.44,-3.168,-1.152,-2.88,-2.304,-1.728,-3.168,-2.88,-2.016,-1.44,-1.152
2021-09-19T07:00:00.0,-2.055833333,-4.522833333,-3.7005,-3.289333333,-2.055833333,-4.522833333,-1.644666667,-4.111666667,-3.289333333,-2.467,-4.522833333,-4.111666667,-2.878166667,-2.055833333,-1.644666667
2021-09-19T08:00:00.0,-2.442916667,-5.374416667,-4.39725,-3.908666667,-2.442916667,-5.374416667,-1.954333333,-4.885833333,-3.908666667,-2.9315,-5.374416667,-4.885833333,-3.420083333,-2.442916667,-1.954333333
2021-09-19T09:00:00.0,-2.04375,-4.49625,-3.67875,-3.27,-2.04375,-4.49625,-1.635,-4.0875,-3.27,-2.4525,-4.49625,-4.0875,-2.86125,-2.04375,-1.635
2021-09-19T10:00:00.0,-3.003333333,-6.607333333,-5.406,-4.805333333,-3.003333333,-6.607333333,-2.402666667,-6.006666667,-4.805333333,-3.604,-6.607333333,-6.006666667,-4.204666667,-3.003333333,-2.402666667
2021-09-19T11:00:00.0,-3.495,-7.689,-6.291,-5.592,-3.495,-7.689,-2.796,-6.99,-5.592,-4.194,-7.689,-6.99,-4.893,-3.495,-2.796
2021-09-19T12:00:00.0,-4.9525,-10.8955,-8.9145,-7.924,-4.9525,-10.8955,-3.962,-9.905,-7.924,-5.943,-10.8955,-9.905,-6.9335,-4.9525,-3.962
2021-09-19T13:00:00.0,-2.103333333,-4.627333333,-3.786,-3.365333333,-2.103333333,-4.627333333,-1.682666667,-4.206666667,-3.365333333,-2.524,-4.627333333,-4.206666667,-2.944666667,-2.103333333,-1.682666667
2021-09-19T14:00:00.0,-2.055416667,-4.521916667,-3.69975,-3.288666667,-2.055416667,-4.521916667,-1.644333333,-4.110833333,-3.288666667,-2.4665,-4.521916667,-4.110833333,-2.877583333,-2.055416667,-1.644333333
2021-09-19T15:00:00.0,-1.766666667,-3.886666667,-3.18,-2.826666667,-1.766666667,-3.886666667,-1.413333333,-3.533333333,-2.826666667,-2.12,-3.886666667,-3.533333333,-2.473333333,-1.766666667,-1.413333333
2021-09-19T16:00:00.0,-2.395833333,-5.270833333,-4.3125,-3.833333333,-2.395833333,-5.270833333,-1.916666667,-4.791666667,-3.833333333,-2.875,-5.270833333,-4.791666667,-3.354166667,-2.395833333,-1.916666667
2021-09-19T17:00:00.0,-1.830833333,-4.027833333,-3.2955,-2.929333333,-1.830833333,-4.027833333,-1.464666667,-3.661666667,-2.929333333,-2.197,-4.027833333,-3.661666667,-2.563166667,-1.830833333,-1.464666667
2021-09-19T18:00:00.0,-2.228333333,-4.902333333,-4.011,-3.565333333,-2.228333333,-4.902333333,-1.782666667,-4.456666667,-3.565333333,-2.674,-4.902333333,-4.456666667,-3.119666667,-2.228333333,-1.782666667
2021-09-19T19:00:00.0,-4.428125,-9.741875,-7.970625,-7.085,-4.428125,-9.741875,-3.5425,-8.85625,-7.085,-5.31375,-9.741875,-8.85625,-6.199375,-4.428125,-3.5425
2021-09-19T20:00:00.0,-2.964791667,-6.522541667,-5.336625,-4.743666667,-2.964791667,-6.522541667,-2.371833333,-5.929583333,-4.743666667,-3.55775,-6.522541667,-5.929583333,-4.150708333,-2.964791667,-2.371833333
2021-09-19T21:00:00.0,-2.433125,-5.352875,-4.379625,-3.893,-2.433125,-5.352875,-1.9465,-4.86625,-3.893,-2.91975,-5.352875,-4.86625,-3.406375,-2.433125,-1.9465
2021-09-19T22:00:00.0,-2.825625,-6.216375,-5.086125,-4.521,-2.825625,-6.216375,-2.2605,-5.65125,-4.521,-3.39075,-6.216375,-5.65125,-3.955875,-2.825625,-2.2605
2021-09-19T23:00:00.0,-2.020833333,-4.445833333,-3.6375,-3.233333333,-2.020833333,-4.445833333,-1.616666667,-4.041666667,-3.233333333,-2.425,-4.445833333,-4.041666667,-2.829166667,-2.020833333,-1.616666667
2021-09-20T00:00:00.0,-1.440416667,-3.168916667,-2.59275,-2.304666667,-1.440416667,-3.168916667,-1.152333333,-2.880833333,-2.304666667,-1.7285,-3.168916667,-2.880833333,-2.016583333,-1.440416667,-1.152333333
2021-09-20T01:00:00.0,-1.166041667,-2.565291667,-2.098875,-1.865666667,-1.166041667,-2.565291667,-0.932833333,-2.332083333,-1.865666667,-1.39925,-2.565291667,-2.332083333,-1.632458333,-1.166041667,-0.932833333
2021-09-20T02:00:00.0,-1.140625,-2.509375,-2.053125,-1.825,-1.140625,-2.509375,-0.9125,-2.28125,-1.825,-1.36875,-2.509375,-2.28125,-1.596875,-1.140625,-0.9125
2021-09-20T03:00:00.0,-0.959166667,-2.110166667,-1.7265,-1.534666667,-0.959166667,-2.110166667,-0.767333333,-1.918333333,-1.534666667,-1.151,-2.110166667,-1.918333333,-1.342833333,-0.959166667,-0.767333333
2021-09-20T04:00:00.0,-0.9475,-2.0845,-1.7055,-1.516,-0.9475,-2.0845,-0.758,-1.895,-1.516,-1.137,-2.0845,-1.895,-1.3265,-0.9475,-0.758
2021-09-20T05:00:00.0,-1.522083333,-3.348583333,-2.73975,-2.435333333,-1.522083333,-3.348583333,-1.217666667,-3.044166667,-2.435333333,-1.8265,-3.348583333,-3.044166667,-2.130916667,-1.522083333,-1.217666667
2021-09-20T06:00:00.0,-1.343333333,-2.955333333,-2.418,-2.149333333,-1.343333333,-2.955333333,-1.074666667,-2.686666667,-2.149333333,-1.612,-2.955333333,-2.686666667,-1.880666667,-1.343333333,-1.074666667
2021-09-20T07:00:00.0,-1.927083333,-4.239583333,-3.46875,-3.083333333,-1.927083333,-4.239583333,-1.541666667,-3.854166667,-3.083333333,-2.3125,-4.239583333,-3.854166667,-2.697916667,-1.927083333,-1.541666667
2021-09-20T08:00:00.0,-2.630833333,-5.787833333,-4.7355,-4.209333333,-2.630833333,-5.787833333,-2.104666667,-5.261666667,-4.209333333,-3.157,-5.787833333,-5.261666667,-3.683166667,-2.630833333,-2.104666667
2021-09-20T09:00:00.0,-3.511666667,-7.725666667,-6.321,-5.618666667,-3.511666667,-7.725666667,-2.809333333,-7.023333333,-5.618666667,-4.214,-7.725666667,-7.023333333,-4.916333333,-3.511666667,-2.809333333
2021-09-20T10:00:00.0,-2.54,-5.588,-4.572,-4.064,-2.54,-5.588,-2.032,-5.08,-4.064,-3.048,-5.588,-5.08,-3.556,-2.54,-2.032
2021-09-20T11:00:00.0,-4.588333333,-10.09433333,-8.259,-7.341333333,-4.588333333,-10.09433333,-3.670666667,-9.176666667,-7.341333333,-5.506,-10.09433333,-9.176666667,-6.423666667,-4.588333333,-3.670666667
2021-09-20T12:00:00.0,-5.267083333,-11.58758333,-9.48075,-8.427333333,-5.267083333,-11.58758333,-4.213666667,-10.53416667,-8.427333333,-6.3205,-11.58758333,-10.53416667,-7.373916667,-5.267083333,-4.213666667
2021-09-20T13:00:00.0,-5.355,-11.781,-9.639,-8.568,-5.355,-11.781,-4.284,-10.71,-8.568,-6.426,-11.781,-10.71,-7.497,-5.355,-4.284
2021-09-20T14:00:00.0,-2.66375,-5.86025,-4.79475,-4.262,-2.66375,-5.86025,-2.131,-5.3275,-4.262,-3.1965,-5.86025,-5.3275,-3.72925,-2.66375,-2.131
2021-09-20T15:00:00.0,-2.38375,-5.24425,-4.29075,-3.814,-2.38375,-5.24425,-1.907,-4.7675,-3.814,-2.8605,-5.24425,-4.7675,-3.33725,-2.38375,-1.907
2021-09-20T16:00:00.0,-3.067916667,-6.749416667,-5.52225,-4.908666667,-3.067916667,-6.749416667,-2.454333333,-6.135833333,-4.908666667,-3.6815,-6.749416667,-6.135833333,-4.295083333,-3.067916667,-2.454333333
2021-09-20T17:00:00.0,-2.9125,-6.4075,-5.2425,-4.66,-2.9125,-6.4075,-2.33,-5.825,-4.66,-3.495,-6.4075,-5.825,-4.0775,-2.9125,-2.33
2021-09-20T18:00:00.0,-2.6275,-5.7805,-4.7295,-4.204,-2.6275,-5.7805,-2.102,-5.255,-4.204,-3.153,-5.7805,-5.255,-3.6785,-2.6275,-2.102
2021-09-20T19:00:00.0,-4.181666667,-9.199666667,-7.527,-6.690666667,-4.181666667,-9.199666667,-3.345333333,-8.363333333,-6.690666667,-5.018,-9.199666667,-8.363333333,-5.854333333,-4.181666667,-3.345333333
2021-09-20T20:00:00.0,-3.779166667,-8.314166667,-6.8025,-6.046666667,-3.779166667,-8.314166667,-3.023333333,-7.558333333,-6.046666667,-4.535,-8.314166667,-7.558333333,-5.290833333,-3.779166667,-3.023333333
2021-09-20T21:00:00.0,-2.512916667,-5.528416667,-4.52325,-4.020666667,-2.512916667,-5.528416667,-2.010333333,-5.025833333,-4.020666667,-3.0155,-5.528416667,-5.025833333,-3.518083333,-2.512916667,-2.010333333
2021-09-20T22:00:00.0,-2.34,-5.148,-4.212,-3.744,-2.34,-5.148,-1.872,-4.68,-3.744,-2.808,-5.148,-4.68,-3.276,-2.34,-1.872
2021-09-20T23:00:00.0,-1.874166667,-4.123166667,-3.3735,-2.998666667,-1.874166667,-4.123166667,-1.499333333,-3.748333333,-2.998666667,-2.249,-4.123166667,-3.748333333,-2.623833333,-1.874166667,-1.499333333
2021-09-21T00:00:00.0,-1.514583333,-3.332083333,-2.72625,-2.423333333,-1.514583333,-3.332083333,-1.211666667,-3.029166667,-2.423333333,-1.8175,-3.332083333,-3.029166667,-2.120416667,-1.514583333,-1.211666667
2021-09-21T01:00:00.0,-1.168333333,-2.570333333,-2.103,-1.869333333,-1.168333333,-2.570333333,-0.934666667,-2.336666667,-1.869333333,-1.402,-2.570333333,-2.336666667,-1.635666667,-1.168333333,-0.934666667
2021-09-21T02:00:00.0,-1.067083333,-2.347583333,-1.92075,-1.707333333,-1.067083333,-2.347583333,-0.853666667,-2.134166667,-1.707333333,-1.2805,-2.347583333,-2.134166667,-1.493916667,-1.067083333,-0.853666667
2021-09-21T03:00:00.0,-1.139166667,-2.506166667,-2.0505,-1.822666667,-1.139166667,-2.506166667,-0.911333333,-2.278333333,-1.822666667,-1.367,-2.506166667,-2.278333333,-1.594833333,-1.139166667,-0.911333333
2021-09-21T04:00:00.0,-1.117083333,-2.457583333,-2.01075,-1.787333333,-1.117083333,-2.457583333,-0.893666667,-2.234166667,-1.787333333,-1.3405,-2.457583333,-2.234166667,-1.563916667,-1.117083333,-0.893666667
2021-09-21T05:00:00.0,-1.077083333,-2.369583333,-1.93875,-1.723333333,-1.077083333,-2.369583333,-0.861666667,-2.154166667,-1.723333333,-1.2925,-2.369583333,-2.154166667,-1.507916667,-1.077083333,-0.861666667
2021-09-21T06:00:00.0,-1.420625,-3.125375,-2.557125,-2.273,-1.420625,-3.125375,-1.1365,-2.84125,-2.273,-1.70475,-3.125375,-2.84125,-1.988875,-1.420625,-1.1365
2021-09-21T07:00:00.0,-1.911458333,-4.205208333,-3.440625,-3.058333333,-1.911458333,-4.205208333,-1.529166667,-3.822916667,-3.058333333,-2.29375,-4.205208333,-3.822916667,-2.676041667,-1.911458333,-1.529166667
2021-09-21T08:00:00.0,-2.212916667,-4.868416667,-3.98325,-3.540666667,-2.212916667,-4.868416667,-1.770333333,-4.425833333,-3.540666667,-2.6555,-4.868416667,-4.425833333,-3.098083333,-2.212916667,-1.770333333
2021-09-21T09:00:00.0,-2.437916667,-5.363416667,-4.38825,-3.900666667,-2.437916667,-5.363416667,-1.950333333,-4.875833333,-3.900666667,-2.9255,-5.363416667,-4.875833333,-3.413083333,-2.437916667,-1.950333333
2021-09-21T10:00:00.0,-1.971666667,-4.337666667,-3.549,-3.154666667,-1.971666667,-4.337666667,-1.577333333,-3.943333333,-3.154666667,-2.366,-4.337666667,-3.943333333,-2.760333333,-1.971666667,-1.577333333
2021-09-21T11:00:00.0,-3.92125,-8.62675,-7.05825,-6.274,-3.92125,-8.62675,-3.137,-7.8425,-6.274,-4.7055,-8.62675,-7.8425,-5.48975,-3.92125,-3.137
2021-09-21T12:00:00.0,-4.4275,-9.7405,-7.9695,-7.084,-4.4275,-9.7405,-3.542,-8.855,-7.084,-5.313,-9.7405,-8.855,-6.1985,-4.4275,-3.542
2021-09-21T13:00:00.0,-4.102083333,-9.024583333,-7.38375,-6.563333333,-4.102083333,-9.024583333,-3.281666667,-8.204166667,-6.563333333,-4.9225,-9.024583333,-8.204166667,-5.742916667,-4.102083333,-3.281666667
2021-09-21T14:00:00.0,-3.02875,-6.66325,-5.45175,-4.846,-3.02875,-6.66325,-2.423,-6.0575,-4.846,-3.6345,-6.66325,-6.0575,-4.24025,-3.02875,-2.423
2021-09-21T15:00:00.0,-2.57375,-5.66225,-4.63275,-4.118,-2.57375,-5.66225,-2.059,-5.1475,-4.118,-3.0885,-5.66225,-5.1475,-3.60325,-2.57375,-2.059
2021-09-21T16:00:00.0,-2.69875,-5.93725,-4.85775,-4.318,-2.69875,-5.93725,-2.159,-5.3975,-4.318,-3.2385,-5.93725,-5.3975,-3.77825,-2.69875,-2.159
2021-09-21T17:00:00.0,-2.88875,-6.35525,-5.19975,-4.622,-2.88875,-6.35525,-2.311,-5.7775,-4.622,-3.4665,-6.35525,-5.7775,-4.04425,-2.88875,-2.311
2021-09-21T18:00:00.0,-3.48625,-7.66975,-6.27525,-5.578,-3.48625,-7.66975,-2.789,-6.9725,-5.578,-4.1835,-7.66975,-6.9725,-4.88075,-3.48625,-2.789
2021-09-21T19:00:00.0,-4.670416667,-10.27491667,-8.40675,-7.472666667,-4.670416667,-10.27491667,-3.736333333,-9.340833333,-7.472666667,-5.6045,-10.27491667,-9.340833333,-6.538583333,-4.670416667,-3.736333333
2021-09-21T20:00:00.0,-4.75125,-10.45275,-8.55225,-7.602,-4.75125,-10.45275,-3.801,-9.5025,-7.602,-5.7015,-10.45275,-9.5025,-6.65175,-4.75125,-3.801
2021-09-21T21:00:00.0,-3.435416667,-7.557916667,-6.18375,-5.496666667,-3.435416667,-7.557916667,-2.748333333,-6.870833333,-5.496666667,-4.1225,-7.557916667,-6.870833333,-4.809583333,-3.435416667,-2.748333333
2021-09-21T22:00:00.0,-1.92,-4.224,-3.456,-3.072,-1.92,-4.224,-1.536,-3.84,-3.072,-2.304,-4.224,-3.84,-2.688,-1.92,-1.536
2021-09-21T23:00:00.0,-1.67375,-3.68225,-3.01275,-2.678,-1.67375,-3.68225,-1.339,-3.3475,-2.678,-2.0085,-3.68225,-3.3475,-2.34325,-1.67375,-1.339
2021-09-22T00:00:00.0,-1.405,-3.091,-2.529,-2.248,-1.405,-3.091,-1.124,-2.81,-2.248,-1.686,-3.091,-2.81,-1.967,-1.405,-1.124
2021-09-22T01:00:00.0,-1.2,-2.64,-2.16,-1.92,-1.2,-2.64,-0.96,-2.4,-1.92,-1.44,-2.64,-2.4,-1.68,-1.2,-0.96
2021-09-22T02:00:00.0,-1.04,-2.288,-1.872,-1.664,-1.04,-2.288,-0.832,-2.08,-1.664,-1.248,-2.288,-2.08,-1.456,-1.04,-0.832
2021-09-22T03:00:00.0,-0.910625,-2.003375,-1.639125,-1.457,-0.910625,-2.003375,-0.7285,-1.82125,-1.457,-1.09275,-2.003375,-1.82125,-1.274875,-0.910625,-0.7285
2021-09-22T04:00:00.0,-0.973958333,-2.142708333,-1.753125,-1.558333333,-0.973958333,-2.142708333,-0.779166667,-1.947916667,-1.558333333,-1.16875,-2.142708333,-1.947916667,-1.363541667,-0.973958333,-0.779166667
2021-09-22T05:00:00.0,-1.265,-2.783,-2.277,-2.024,-1.265,-2.783,-1.012,-2.53,-2.024,-1.518,-2.783,-2.53,-1.771,-1.265,-1.012
2021-09-22T06:00:00.0,-1.340416667,-2.948916667,-2.41275,-2.144666667,-1.340416667,-2.948916667,-1.072333333,-2.680833333,-2.144666667,-1.6085,-2.948916667,-2.680833333,-1.876583333,-1.340416667,-1.072333333
2021-09-22T07:00:00.0,-1.837083333,-4.041583333,-3.30675,-2.939333333,-1.837083333,-4.041583333,-1.469666667,-3.674166667,-2.939333333,-2.2045,-4.041583333,-3.674166667,-2.571916667,-1.837083333,-1.469666667
2021-09-22T08:00:00.0,-2.282083333,-5.020583333,-4.10775,-3.651333333,-2.282083333,-5.020583333,-1.825666667,-4.564166667,-3.651333333,-2.7385,-5.020583333,-4.564166667,-3.194916667,-2.282083333,-1.825666667
2021-09-22T09:00:00.0,-2.564166667,-5.641166667,-4.6155,-4.102666667,-2.564166667,-5.641166667,-2.051333333,-5.128333333,-4.102666667,-3.077,-5.641166667,-5.128333333,-3.589833333,-2.564166667,-2.051333333
2021-09-22T10:00:00.0,-2.624583333,-5.774083333,-4.72425,-4.199333333,-2.624583333,-5.774083333,-2.099666667,-5.249166667,-4.199333333,-3.1495,-5.774083333,-5.249166667,-3.674416667,-2.624583333,-2.099666667
2021-09-22T11:00:00.0,-4.21,-9.262,-7.578,-6.736,-4.21,-9.262,-3.368,-8.42,-6.736,-5.052,-9.262,-8.42,-5.894,-4.21,-3.368
2021-09-22T12:00:00.0,-4.942083333,-10.87258333,-8.89575,-7.907333333,-4.942083333,-10.87258333,-3.953666667,-9.884166667,-7.907333333,-5.9305,-10.87258333,-9.884166667,-6.918916667,-4.942083333,-3.953666667
2021-09-22T13:00:00.0,-3.443333333,-7.575333333,-6.198,-5.509333333,-3.443333333,-7.575333333,-2.754666667,-6.886666667,-5.509333333,-4.132,-7.575333333,-6.886666667,-4.820666667,-3.443333333,-2.754666667
2021-09-22T14:00:00.0,-3.192916667,-7.024416667,-5.74725,-5.108666667,-3.192916667,-7.024416667,-2.554333333,-6.385833333,-5.108666667,-3.8315,-7.024416667,-6.385833333,-4.470083333,-3.192916667,-2.554333333
2021-09-22T15:00:00.0,-2.696666667,-5.932666667,-4.854,-4.314666667,-2.696666667,-5.932666667,-2.157333333,-5.393333333,-4.314666667,-3.236,-5.932666667,-5.393333333,-3.775333333,-2.696666667,-2.157333333
2021-09-22T16:00:00.0,-3.216666667,-7.076666667,-5.79,-5.146666667,-3.216666667,-7.076666667,-2.573333333,-6.433333333,-5.146666667,-3.86,-7.076666667,-6.433333333,-4.503333333,-3.216666667,-2.573333333
2021-09-22T17:00:00.0,-3.011666667,-6.625666667,-5.421,-4.818666667,-3.011666667,-6.625666667,-2.409333333,-6.023333333,-4.818666667,-3.614,-6.625666667,-6.023333333,-4.216333333,-3.011666667,-2.409333333
2021-09-22T18:00:00.0,-3.309583333,-7.281083333,-5.95725,-5.295333333,-3.309583333,-7.281083333,-2.647666667,-6.619166667,-5.295333333,-3.9715,-7.281083333,-6.619166667,-4.633416667,-3.309583333,-2.647666667
2021-09-22T19:00:00.0,-4.304166667,-9.469166667,-7.7475,-6.886666667,-4.304166667,-9.469166667,-3.443333333,-8.608333333,-6.886666667,-5.165,-9.469166667,-8.608333333,-6.025833333,-4.304166667,-3.443333333
2021-09-22T20:00:00.0,-4.801666667,-10.56366667,-8.643,-7.682666667,-4.801666667,-10.56366667,-3.841333333,-9.603333333,-7.682666667,-5.762,-10.56366667,-9.603333333,-6.722333333,-4.801666667,-3.841333333
2021-09-22T21:00:00.0,-3.100625,-6.821375,-5.581125,-4.961,-3.100625,-6.821375,-2.4805,-6.20125,-4.961,-3.72075,-6.821375,-6.20125,-4.340875,-3.100625,-2.4805
2021-09-22T22:00:00.0,-2.217291667,-4.878041667,-3.991125,-3.547666667,-2.217291667,-4.878041667,-1.773833333,-4.434583333,-3.547666667,-2.66075,-4.878041667,-4.434583333,-3.104208333,-2.217291667,-1.773833333
2021-09-22T23:00:00.0,-1.800833333,-3.961833333,-3.2415,-2.881333333,-1.800833333,-3.961833333,-1.440666667,-3.601666667,-2.881333333,-2.161,-3.961833333,-3.601666667,-2.521166667,-1.800833333,-1.440666667
2021-09-23T00:00:00.0,-1.28,-2.816,-2.304,-2.048,-1.28,-2.816,-1.024,-2.56,-2.048,-1.536,-2.816,-2.56,-1.792,-1.28,-1.024
2021-09-23T01:00:00.0,-1.105833333,-2.432833333,-1.9905,-1.769333333,-1.105833333,-2.432833333,-0.884666667,-2.211666667,-1.769333333,-1.327,-2.432833333,-2.211666667,-1.548166667,-1.105833333,-0.884666667
