demand_electricity,pv,delta_battery,heat_pump,import,export_pv
-1.156630857145501,0.0,0.0,-0.97275,2.129380857145501,0.0
-0.8661577142920578,0.0,0.0,-0.241,1.1071577142920577,0.0
-0.7491999999965628,0.0,0.0,-0.0,0.7491999999965628,0.0
-0.7929999999960273,0.0,0.0,-0.0,0.7929999999960272,0.0
-0.952000000002954,0.0,0.0,-4.48175,5.433750000002954,0.0
-1.6615999999976339,0.0,0.0,-6.66825,8.329849999997634,0.0
-2.117999999998574,0.31189910625,0.0,-4.67725,6.4833508937485735,0.0
-2.1739999999990687,1.7203686775,0.0,-4.659,5.112631322499068,0.0
-2.368400000003021,2.086467205,0.0,-4.21375,4.495682795003021,0.0
-2.123599999997168,1.2547918025,0.0,-2.22275,3.091558197497168,0.0
-2.446800000005169,6.3995107275,-3.952710727494831,-3.93625,3.93625,0.0
-3.270199999997203,0.81379189125,2.456408108747203,-4.4545,4.4545,0.0
-4.7392000000018015,1.3362798999999999,0.74528758052361,-6.82725,9.484882519478191,0.0
-4.082600000001548,0.06000897999999999,0.0,-7.66825,11.690841020001548,0.0
-2.3245999999980995,0.0,0.0,-4.91825,7.242849999998099,0.0
-2.512799999996787,0.0,0.0,-2.48175,4.994549999996787,0.0
-2.635200000000623,0.0,0.0,-3.7045,6.339700000000622,0.0
-5.509800000001633,0.0,0.0,-8.141,13.650800000001633,0.0
-4.518399999999019,0.0,0.0,-8.08625,12.604649999999019,0.0
-3.34280000000399,0.0,0.0,-4.1955,7.53830000000399,0.0
-3.9989999999943393,0.0,0.0,-4.21375,8.212749999994339,0.0
-3.5336000000061176,0.0,0.0,-2.67725,6.2108500000061175,0.0
-1.8623999999981606,0.0,0.0,-0.72275,2.5851499999981606,0.0
-2.2835999999952037,0.0,0.0,-0.48175,2.7653499999952036,0.0
-1.3394000000007509,0.0,0.0,-0.491,1.830400000000751,0.0
-1.6176000000014028,0.0,0.0,-0.0,1.6176000000014028,0.0
-1.0335999999988417,0.0,0.0,-0.0,1.0335999999988417,0.0
-1.0116000000052736,0.0,0.0,-0.0,1.0116000000052736,0.0
-0.9067999999988388,0.0,0.0,-4.25,5.156799999998839,0.0
-1.2621999999973923,0.0,0.0,-2.98175,4.243949999997392,0.0
-2.0082000000002154,0.34787792749999996,0.0,-5.659,7.319322072500215,0.0
-2.9698000000007596,1.65581972,0.0,-5.141,6.454980280000759,0.0
-2.53479999999945,2.0404969525,0.0,-3.4545,3.94880304749945,0.0
-3.515000000003056,2.6981422075000006,0.0,-3.9455,4.762357792503055,0.0
-2.586799999995492,4.1626296475,-1.5758296475045084,-3.41825,3.41825,0.0
-3.302399999996851,1.6541230775,1.276422014478652,-4.9545,5.3263549080181996,0.0
-2.922000000002299,0.77155165125,0.0,-3.43625,5.586698348752298,0.0
-1.6653999999998632,0.27117575499999996,0.0,-6.22275,7.616974244999863,0.0
-3.4052000000010594,0.0,0.0,-4.4545,7.85970000000106,0.0
-3.428199999998469,0.0,0.0,-4.72275,8.150949999998469,0.0
-3.695000000003347,0.0,0.0,-3.9545,7.649500000003346,0.0
-6.170199999998658,0.0,0.0,-3.9,10.070199999998659,0.0
-5.500400000002628,0.0,0.0,-6.83625,12.336650000002628,0.0
-3.640799999999217,0.0,0.0,-4.9,8.540799999999217,0.0
-3.631199999997989,0.0,0.0,-2.4545,6.085699999997988,0.0
-4.164000000000669,0.0,0.0,-1.9545,6.118500000000669,0.0
-1.7822000000051048,0.0,0.0,-1.93625,3.718450000005105,0.0
-1.4953999999943335,0.0,0.0,-0.491,1.9863999999943336,0.0
-1.063800000005358,0.0,0.0,-0.0,1.063800000005358,0.0
-1.1059999999979482,0.0,0.0,-0.0,1.1059999999979482,0.0
-1.0628000000015163,0.0,0.0,-0.0,1.0628000000015163,0.0
-0.8087999999970634,0.0,0.0,-0.5,1.3087999999970636,0.0
-1.2304000000003725,0.0,0.0,-5.5,6.7304000000003725,0.0
-1.2559999999975844,0.0,0.0,-3.7045,4.960499999997584,0.0
-1.670800000001691,0.5240248299999999,0.0,-7.56825,8.715025170001692,0.0
-1.9660000000003492,1.4405203724999998,0.0,-3.65,4.17547962750035,0.0
-1.6611999999986438,0.8112822237499999,0.0,-2.46375,3.3136677762486437,0.0
-1.4176000000006752,0.8756268837500001,0.0,-6.4455,6.9874731162506745,0.0
-3.0490000000008877,0.425999345,0.0,-3.9455,6.5685006550008875,0.0
-4.368800000000192,0.393024955,0.0,-3.68625,7.662025045000192,0.0
-3.5656692307675257,0.9808805775,0.0,-3.659,6.243788653267526,0.0
-2.569292307694923,0.10284575,0.0,-2.96375,5.430196557694923,0.0
-1.4898923076852952,0.0,0.0,-3.1955,4.685392307685295,0.0
-1.4382923076955194,0.0,0.0,-3.97275,5.411042307695519,0.0
-1.6442923076956504,0.0,0.0,-4.72275,6.36704230769565,0.0
-2.720092307688901,0.0,0.0,-3.23175,5.951842307688901,0.0
-6.783692307692036,0.0,0.0,-8.48625,15.269942307692036,0.0
-3.127692307694815,0.0,0.0,-6.891,10.018692307694815,0.0
-3.7136923076941457,0.0,0.0,-5.141,8.854692307694146,0.0
-2.51629230769322,0.0,0.0,-0.241,2.7572923076932203,0.0
-1.5426923076884123,0.0,0.0,-2.17725,3.719942307688412,0.0
-1.37249230769703,0.0,0.0,-0.48175,1.8542423076970298,0.0
-1.0538923076874198,0.0,0.0,-0.0,1.0538923076874198,0.0
-0.9390230769313348,0.0,0.0,-0.0,0.9390230769313348,0.0
-1.0539999999928114,0.0,0.0,-0.0,1.0539999999928114,0.0
-1.0710000000017317,0.0,0.0,-0.0,1.0710000000017317,0.0
-2.068600000002334,0.0,0.0,-8.0,10.068600000002334,0.0
-1.9925999999959458,0.0,0.0,-5.4545,7.447099999995946,0.0
-1.7885999999998603,0.00030599999999999996,0.0,-6.63175,8.42004399999986,0.0
-2.4742000000042026,0.27161001999999995,0.0,-7.3635,9.566089980004204,0.0
-2.2115999999987253,0.66573833875,0.0,-4.9455,6.4913616612487255,0.0
-1.3079999999972642,0.93802967625,0.0,-3.71375,4.083720323747264,0.0
-2.539600000000064,0.6251762750000001,0.0,-4.47275,6.387173725000063,0.0
-4.376000000003842,0.7995293375,0.0,-6.65,10.226470662503843,0.0
-4.560199999998076,0.49763131,0.0,-6.9545,11.017068689998077,0.0
-5.270999999998821,0.0,0.0,-3.4455,8.71649999999882,0.0
-4.268000000000029,0.0,0.0,-6.1135,10.38150000000003,0.0
-3.83759999999711,0.0,0.0,-4.87275,8.71034999999711,0.0
-3.6178000000054453,0.0,0.0,-5.91825,9.536050000005446,0.0
-3.6002000000007683,0.0,0.0,-3.43625,7.036450000000768,0.0
-4.798599999994622,0.0,0.0,-7.809,12.607599999994623,0.0
-3.635600000001432,0.0,0.0,-8.1045,11.740100000001432,0.0
-3.2942000000020926,0.0,0.0,-6.8545,10.148700000002092,0.0
-2.1570000000010623,0.0,0.0,-0.73175,2.888750000001062,0.0
-1.721800000002986,0.0,0.0,-0.98175,2.703550000002986,0.0
-1.5365999999958149,0.0,0.0,-0.25,1.7865999999958149,0.0
-1.3196000000007189,0.0,0.0,-0.0,1.3196000000007189,0.0
-0.9513999999962834,0.0,0.0,-0.0,0.9513999999962834,0.0
-0.9688000000041939,0.0,0.0,-0.48175,1.450550000004194,0.0
-1.2425999999995838,0.0,0.0,-0.241,1.483599999999584,0.0
-1.2057999999997264,0.0,0.0,-4.741,5.946799999999726,0.0
-1.5270000000000437,0.0,0.0,-5.97275,7.499750000000043,0.0
-1.592399999999543,0.021061214999999998,0.0,-7.409,8.980338784999542,0.0
-2.660200000000259,0.6958986125,0.0,-3.92725,5.891551387500259,0.0
-2.7510000000020227,0.85571151125,0.0,-3.22275,5.118038488752023,0.0
-3.0595999999950436,0.77497583375,0.0,-3.9545,6.239124166245043,0.0
-3.0579999999990832,1.68455739125,0.0,-4.9455,6.318942608749083,0.0
-3.0984000000025844,1.21616195875,0.0,-5.9545,7.836738041252584,0.0
-5.197599999999511,0.47194454375000006,0.0,-3.66825,8.393905456249511,0.0
-2.3615999999965425,0.0672302825,0.0,-5.87275,8.167119717496542,0.0
-1.447600000003149,0.0,0.0,-4.48175,5.929350000003149,0.0
-1.43840000000273,0.0,0.0,-2.75,4.18840000000273,0.0
-1.8435999999965134,0.0,0.0,-2.73175,4.575349999996513,0.0
-3.0848000000041793,0.0,0.0,-4.4455,7.530300000004179,0.0
-5.03519999999844,0.0,0.0,-9.9955,15.03069999999844,0.0
-2.984199999998964,0.0,0.0,-6.891,9.875199999998964,0.0
-3.486799999998766,0.0,0.0,-6.41825,9.905049999998766,0.0
-4.392000000003463,0.0,0.0,-2.42725,6.819250000003463,0.0
-2.1476000000002387,0.0,0.0,-0.96375,3.1113500000002388,0.0
-1.8851999999933469,0.0,0.0,-0.98175,2.8669499999933468,0.0
-1.4162000000069384,0.0,0.0,-0.25,1.6662000000069384,0.0
-0.8131999999968684,0.0,0.0,-0.0,0.8131999999968686,0.0
-1.079200000003766,0.0,0.0,-0.0,1.079200000003766,0.0
-1.1719999999986612,0.0,0.0,-0.0,1.1719999999986612,0.0
-1.2453999999979715,0.0,0.0,-4.25,5.4953999999979715,0.0
-1.250400000000809,0.0,0.0,-3.991,5.241400000000809,0.0
-1.1343999999990046,0.5848469199999999,0.0,-4.1955,4.745053079999004,0.0
-2.5727999999980966,1.4980758275,0.0,-9.08625,10.160974172498097,0.0
-4.480000000003201,1.9434170924999998,0.0,-7.31825,9.854832907503202,0.0
-2.100399999995716,2.31739016875,-0.21699016875428373,-5.66825,5.66825,0.0
-2.4302000000043336,0.8686729912500001,0.17576203669096985,-3.47275,4.858514972063364,0.0
-4.5393999999960215,0.33921734124999997,0.0,-4.72275,8.92293265874602,0.0
-3.0490000000027067,0.58435117875,0.0,-5.41825,7.882898821252706,0.0
-2.8660000000036234,0.0,0.0,-3.46375,6.3297500000036235,0.0
-4.385999999998603,0.0,0.0,-5.641,10.026999999998603,0.0
-4.766200000001845,0.0,0.0,-4.9545,9.720700000001845,0.0
-3.080199999996694,0.0,0.0,-4.23175,7.311949999996694,0.0
-5.1186000000034255,0.0,0.0,-10.83625,15.954850000003425,0.0
-4.7255999999924825,0.0,0.0,-5.38175,10.107349999992483,0.0
-4.364400000002206,0.0,0.0,-4.38175,8.746150000002206,0.0
-4.257399999998597,0.0,0.0,-4.46375,8.721149999998598,0.0
-3.5544000000045344,0.0,0.0,-1.22275,4.777150000004534,0.0
-2.35439999999835,0.0,0.0,-0.0,2.35439999999835,0.0
-1.6376000000018394,0.0,0.0,-0.25,1.8876000000018394,0.0
-1.6759999999958382,0.0,0.0,-0.25,1.9259999999958382,0.0
-1.434399999998277,0.0,0.0,-0.48175,1.916149999998277,0.0
-1.1500000000032742,0.0,0.0,-0.0,1.1500000000032742,0.0
-0.9135999999998603,0.0,0.0,-0.0,0.9135999999998603,0.0
-1.201600000002145,0.0,0.0,-7.97275,9.174350000002145,0.0
-1.9153999999980442,0.0,0.0,-8.15,10.065399999998045,0.0
-2.49960000000101,0.21226274374999998,0.0,-4.68625,6.97358725625101,0.0
-3.050999999999476,0.21020419250000003,0.0,-6.8635,9.704295807499477,0.0
-2.8105999999988853,0.15359782624999999,0.0,-2.71375,5.370752173748885,0.0
-3.0236000000004424,2.2334827162499997,0.0,-4.66825,5.458367283750443,0.0
-8.632599999999002,0.9811805212499999,0.0,-2.92725,10.578669478749003,0.0
-4.100199999998949,0.970140955,0.0,-4.1955,7.32555904499895,0.0
-2.4818000000068423,0.10607092625,0.0,-8.62275,10.998479073756842,0.0
-3.016399999993155,0.026642995000000003,0.0,-3.72275,6.712507004993155,0.0
-3.618400000003021,0.0,0.0,-2.48175,6.100150000003021,0.0
-2.5557999999982712,0.0,0.0,-3.491,6.046799999998271,0.0
-3.771200000001045,0.0,0.0,-5.409,9.180200000001044,0.0
-4.491000000001804,0.0,0.0,-4.21375,8.704750000001805,0.0
-3.415399999999863,0.0,0.0,-4.92725,8.342649999999864,0.0
-5.057199999999284,0.0,0.0,-3.21375,8.270949999999285,0.0
-2.9987999999993917,0.0,0.0,-3.2045,6.203299999999391,0.0
-3.367000000000189,0.0,0.0,-0.48175,3.848750000000189,0.0
-3.189799999996467,0.0,0.0,-1.21375,4.403549999996467,0.0
-2.2920000000049185,0.0,0.0,-0.491,2.7830000000049187,0.0
-1.7503999999953521,0.0,0.0,-1.23175,2.982149999995352,0.0
-1.399200000005294,0.0,0.0,-0.0,1.399200000005294,0.0
-1.251799999996365,0.0,0.0,-0.0,1.251799999996365,0.0
-1.1850000000013097,0.0,0.0,-0.241,1.4260000000013098,0.0
-1.6038000000025932,0.0,0.0,-5.23175,6.835550000002593,0.0
-2.02379999999539,0.0,0.0,-7.13175,9.15554999999539,0.0
-3.0992000000042026,0.0,0.0,-5.67725,8.776450000004203,0.0
-2.753999999997177,0.0,0.0,-3.41825,6.172249999997177,0.0
-3.2098000000005413,0.027431922499999997,0.0,-3.47275,6.655118077500541,0.0
-2.064799999998286,0.52478398625,0.0,-1.73175,3.2717660137482856,0.0
-2.8297999999995227,0.35232249250000003,0.0,-3.7045,6.181977507499523,0.0
-5.299000000000888,0.26759583125,0.0,-4.92725,9.958654168750886,0.0
-4.382000000001426,0.5838523137499999,0.0,-7.37275,11.170897686251426,0.0
-4.492400000002817,0.31239465625,0.0,-5.91825,10.098255343752816,0.0
-3.8649999999979627,0.0,0.0,-7.2045,11.069499999997962,0.0
-3.77560000000085,0.0,0.0,-6.38175,10.15735000000085,0.0
-3.416400000000067,0.0,0.0,-2.97275,6.3891500000000665,0.0
-3.657199999999648,0.0,0.0,-2.72275,6.379949999999648,0.0
-3.392200000002049,0.0,0.0,-7.06825,10.460450000002048,0.0
-5.24739999999656,0.0,0.0,-6.17725,11.42464999999656,0.0
-4.547600000001694,0.0,0.0,-6.1135,10.661100000001694,0.0
-4.162000000000262,0.0,0.0,-1.96375,6.125750000000262,0.0
-1.9025999999958003,0.0,0.0,-0.97275,2.8753499999958008,0.0
-1.5123999999996158,0.0,0.0,-0.741,2.253399999999616,0.0
-1.144399999999223,0.0,0.0,-1.0,2.144399999999223,0.0
-1.0600000000049477,0.0,0.0,-0.0,1.0600000000049477,0.0
-1.2579999999979918,0.0,0.0,-0.241,1.498999999997992,0.0
-1.3451999999997497,0.0,0.0,-0.0,1.3451999999997497,0.0
-1.4878000000026077,0.0,0.0,-7.93625,9.424050000002609,0.0
-1.7035999999989144,0.0,0.0,-7.4545,9.158099999998914,0.0
-1.482799999996132,0.0235639975,0.0,-4.22275,5.6819860024961315,0.0
-2.03160000000571,1.43353046125,0.0,-4.8545,5.452569538755711,0.0
-3.0231999999959953,2.2572678199999996,0.0,-4.4545,5.2204321799959965,0.0
-3.0468000000000757,2.33033320375,0.0,-3.21375,3.930216796250076,0.0
-2.984999999998763,2.29968024875,0.0,-4.71375,5.399069751248763,0.0
-2.927800000001298,1.9195208937499997,0.0,-2.96375,3.9720291062512985,0.0
-4.457799999998315,1.13774631375,0.0,-6.17725,9.497303686248316,0.0
-2.792600000002494,0.22833258874999998,0.0,-4.46375,7.0280174112524945,0.0
-2.2493999999987864,0.0,0.0,-2.72275,4.972149999998786,0.0
-3.0560000000004948,0.0,0.0,-6.92725,9.983250000000496,0.0
-2.89180000000124,0.0,0.0,-3.491,6.3828000000012395,0.0
-4.2194000000054075,0.0,0.0,-5.47275,9.692150000005407,0.0
-3.3413999999957014,0.0,0.0,-5.1045,8.445899999995701,0.0
-4.466599999997925,0.0,0.0,-6.13175,10.598349999997925,0.0
-4.331600000004983,0.0,0.0,-7.4,11.731600000004983,0.0
-3.425999999994019,0.0,0.0,-1.6955,5.121499999994019,0.0
-2.9642000000039843,0.0,0.0,-1.4545,4.418700000003984,0.0
-2.455999999998312,0.0,0.0,-0.25,2.705999999998312,0.0
-1.9235999999982596,0.0,0.0,-0.73175,2.6553499999982595,0.0
-1.2442000000010012,0.0,0.0,-0.0,1.2442000000010012,0.0
-0.9557999999997264,0.0,0.0,-0.0,0.9557999999997265,0.0
-1.0972000000001572,0.0,0.0,-0.0,1.0972000000001572,0.0
-1.7449999999989814,0.0,0.0,-4.991,6.735999999998981,0.0
-1.745200000001205,0.0,0.0,-6.659,8.404200000001204,0.0
-2.0587999999952444,0.6941831,0.0,-4.16825,5.532866899995244,0.0
-1.636000000007698,1.43794177,0.0,-5.6045,5.802558230007698,0.0
-1.6674000000020897,2.33367976,-0.6662797599979106,-2.46375,2.46375,0.0
-2.299799999993411,2.0205923537499997,0.2792076462434114,-3.17725,3.17725,0.0
-4.521600000007311,7.1034917349999995,-2.5818917349926886,-4.21375,4.21375,0.0
-3.4609999999938736,3.4629274549999995,-0.0019274550061254558,-4.42725,4.42725,0.0
-5.579400000002352,1.9016905712499999,2.3533725032539357,-6.16825,7.492586925498416,0.0
-3.4835999999977503,0.25137339,0.0,-4.41825,7.6504766099977495,0.0
-3.738200000003417,0.0,0.0,-2.9545,6.692700000003417,0.0
-3.479399999994712,0.0,0.0,-5.67725,9.156649999994713,0.0
-4.499599999999191,0.0,0.0,-4.67725,9.176849999999192,0.0
-5.50879999999961,0.0,0.0,-4.41825,9.92704999999961,0.0
-4.93220000000656,0.0,0.0,-5.2045,10.13670000000656,0.0
-4.828199999998105,0.0,0.0,-7.12275,11.950949999998105,0.0
-3.43579999999929,0.0,0.0,-1.96375,5.39954999999929,0.0
-3.568599999996877,0.0,0.0,-2.891,6.459599999996877,0.0
-2.864400000002206,0.0,0.0,-1.68625,4.550650000002206,0.0
-2.5232000000032713,0.0,0.0,-1.21375,3.7369500000032714,0.0
-1.2377999999989697,0.0,0.0,-0.0,1.2377999999989697,0.0
-1.0095999999975902,0.0,0.0,-0.0,1.0095999999975902,0.0
-1.2771999999949912,0.0,0.0,-0.25,1.5271999999949912,0.0
-1.294400000004316,0.0,0.0,-1.92725,3.221650000004316,0.0
-1.9042000000008557,0.0,0.0,-4.991,6.895200000000855,0.0
-1.317800000002535,0.0,0.0,-5.22275,6.5405500000025345,0.0
-1.111399999999776,0.49507270375,0.0,-3.2045,3.820827296249776,0.0
-3.0709999999962747,1.6807907437499998,0.0,-3.659,5.049209256246275,0.0
-2.1498000000028696,2.376831965,-0.2270319649971306,-4.67725,4.67725,0.0
-2.474400000000969,2.1182235449999998,0.1838958916476758,-2.6955,2.8677805633532936,0.0
-2.0353999999952066,1.1240084650000002,0.0,-4.67725,5.588641534995206,0.0
-3.8172000000013213,0.68653443875,0.0,-5.7045,8.835165561251323,0.0
-5.5768000000043685,1.147339945,0.0,-5.891,10.320460055004368,0.0
-6.595799999997325,0.4141595675,0.0,-5.68625,11.867890432497326,0.0
-5.232399999998961,0.0,0.0,-5.909,11.14139999999896,0.0
-5.584200000001147,0.0,0.0,-7.8635,13.447700000001147,0.0
-5.650799999999435,0.0,0.0,-7.809,13.459799999999436,0.0
-6.031800000000658,0.0,0.0,-4.4,10.431800000000658,0.0
-6.213999999996304,0.0,0.0,-6.3635,12.577499999996304,0.0
-3.375800000003437,0.0,0.0,-2.48175,5.857550000003437,0.0
-2.9645999999993364,0.0,0.0,-2.43625,5.400849999999336,0.0
-4.091999999998734,0.0,0.0,-1.6955,5.787499999998734,0.0
-2.4430000000011205,0.0,0.0,-1.2045,3.6475000000011204,0.0
-2.008800000005067,0.0,0.0,-1.2045,3.213300000005067,0.0
-1.89919999999438,0.0,0.0,-0.97275,2.87194999999438,0.0
-1.357800000001589,0.0,0.0,-0.0,1.357800000001589,0.0
-1.0279999999966094,0.0,0.0,-0.0,1.0279999999966094,0.0
-1.243000000000393,0.0,0.0,-0.48175,1.7247500000003928,0.0
-2.051000000006752,0.0,0.0,-5.491,7.542000000006752,0.0
-1.7555999999949563,0.0,0.0,-6.241,7.996599999994956,0.0
-1.489000000006854,0.19196623124999998,0.0,-6.33625,7.633283768756854,0.0
-3.4851999999955297,1.61557190125,0.0,-5.409,7.278628098745529,0.0
-5.649399999994785,0.7852428562499999,0.0,-4.91825,9.782407143744784,0.0
-4.8510000000042055,0.88927986,0.0,-3.659,7.620720140004206,0.0
-6.003600000000006,6.47238222625,-0.468782226249994,-4.88175,4.88175,0.0
-7.315600000003542,5.34772835625,0.37971360326249515,-2.7045,4.292658040491046,0.0
-3.6939999999958673,1.56217069375,0.0,-4.16825,6.300079306245867,0.0
-2.5890000000035798,0.13014662375,0.0,-3.67725,6.13610337625358,0.0
-3.2779999999947904,0.0,0.0,-3.16825,6.446249999994791,0.0
-2.109200000000783,0.0,0.0,-3.241,5.3502000000007826,0.0
-2.633000000005268,0.0,0.0,-4.909,7.542000000005268,0.0
-3.053799999996045,0.0,0.0,-6.92725,9.981049999996046,0.0
-4.626600000003236,0.0,0.0,-8.03175,12.658350000003237,0.0
-4.1753999999982625,0.0,0.0,-3.4455,7.6208999999982625,0.0
-3.4979999999977736,0.0,0.0,-3.1955,6.693499999997774,0.0
-3.96219999999812,0.0,0.0,-2.891,6.85319999999812,0.0
-3.298400000003312,0.0,0.0,-1.4455,4.743900000003312,0.0
-2.087999999999738,0.0,0.0,-0.48175,2.569749999999738,0.0
-1.8469999999979336,0.0,0.0,-0.48175,2.3287499999979335,0.0
-1.131199999997989,0.0,0.0,-0.0,1.131199999997989,0.0
-1.2286000000003696,0.0,0.0,-0.241,1.4696000000003697,0.0
-1.1344000000026426,0.0,0.0,-0.0,1.1344000000026426,0.0
-1.2101999999995314,0.0,0.0,-4.241,5.451199999999531,0.0
-1.3689999999987776,0.0,0.0,-3.98175,5.3507499999987775,0.0
-2.0912000000062108,0.1703593375,0.0,-4.2045,6.125340662506211,0.0
-2.4113999999935913,1.8075687537499998,0.0,-3.66825,4.272081246243591,0.0
-3.752600000005259,0.80881988,0.0,-2.6955,5.6392801200052585,0.0
-3.0953999999946973,0.9573400824999999,0.0,-5.68625,7.8243099174946975,0.0
-3.5097999999998137,6.45180368375,-2.942003683750186,-4.1955,4.1955,0.0
-5.093400000007023,4.648064583749999,0.4453354162570235,-6.891,6.891,0.0
-5.438599999988583,1.18624416875,1.9376875675806273,-6.641,8.955668263657955,0.0
-3.784400000007736,0.2694606675,0.0,-4.42725,7.942189332507736,0.0
-3.7465999999985797,0.0,0.0,-3.4545,7.20109999999858,0.0
-2.8590000000021973,0.0,0.0,-2.98175,5.840750000002197,0.0
-2.81199999999626,0.0,0.0,-3.5,6.31199999999626,0.0
-3.669000000001688,0.0,0.0,-7.1135,10.782500000001688,0.0
-3.192799999997078,0.0,0.0,-3.4545,6.647299999997077,0.0
-3.6556000000055064,0.0,0.0,-4.13175,7.787350000005507,0.0
-3.9227999999966414,0.0,0.0,-9.3545,13.277299999996641,0.0
-2.9377999999996973,0.0,0.0,-0.96375,3.9015499999996974,0.0
-2.4508000000078027,0.0,0.0,-1.2045,3.6553000000078026,0.0
-1.8907999999919411,0.0,0.0,-0.241,2.131799999991941,0.0
-1.5761999999995169,0.0,0.0,-0.5,2.076199999999517,0.0
-1.35779999999977,0.0,0.0,-0.0,1.35779999999977,0.0
-1.0170000000034634,0.0,0.0,-0.0,1.0170000000034634,0.0
-1.0178000000014435,0.0,0.0,-0.0,1.0178000000014435,0.0
-1.201999999993859,0.0,0.0,-4.741,5.942999999993859,0.0
-1.2868000000034954,0.0,0.0,-4.48175,5.768550000003495,0.0
-2.88520000000608,0.34912149875,0.0,-9.33625,11.87232850125608,0.0
-2.966999999998734,1.50083524625,0.0,-5.641,7.107164753748734,0.0
-2.861799999995128,0.8084053775,0.0,-4.409,6.462394622495128,0.0
-2.694599999995262,2.51825417875,0.0,-2.7045,2.880845821245262,0.0
-5.7370000000028085,5.30371202,0.0,-7.3635,7.796787980002809,0.0
-6.0856000000021595,7.072731255000001,-0.9871312549978415,-4.67725,4.67725,0.0
-3.902200000002267,1.0266238162499999,0.799576316548252,-6.9,8.975999867204017,0.0
-3.2190000000009604,0.2517751,0.0,-7.82725,10.79447490000096,0.0
-3.083199999997305,0.0,0.0,-2.97275,6.0559499999973045,0.0
-3.4953999999979715,0.0,0.0,-5.41825,8.913649999997972,0.0
-2.4196000000029017,0.0,0.0,-4.43625,6.855850000002902,0.0
-5.790600000003906,0.0,0.0,-7.1955,12.986100000003905,0.0
-4.387399999997797,0.0,0.0,-6.33625,10.723649999997797,0.0
-5.713799999999537,0.0,0.0,-5.17725,10.891049999999538,0.0
-3.147399999996196,0.0,0.0,-3.7045,6.851899999996196,0.0
-2.223200000000361,0.0,0.0,-1.68625,3.909450000000361,0.0
-2.609600000001592,0.0,0.0,-0.73175,3.341350000001592,0.0
-1.6213999999981752,0.0,0.0,-0.73175,2.353149999998175,0.0
-1.447200000000521,0.0,0.0,-0.741,2.188200000000521,0.0
-1.1419999999998254,0.0,0.0,-0.241,1.3829999999998255,0.0
-1.0782000000053813,0.0,0.0,-0.25,1.3282000000053813,0.0
-1.1621999999970285,0.0,0.0,-0.241,1.4031999999970286,0.0
-0.9767999999985477,0.0,0.0,-4.491,5.467799999998547,0.0
-1.5745999999999185,0.0,0.0,-6.9455,8.520099999999918,0.0
-2.503599999998187,0.17530714499999997,0.0,-3.6955,6.023792854998186,0.0
-1.949799999998504,1.7560082000000001,0.0,-3.9,4.093791799998504,0.0
-1.6792000000023108,1.50663908875,0.0,-3.46375,3.636310911252311,0.0
-2.1167999999997846,1.00738338625,0.0,-6.43625,7.545666613749785,0.0
-5.368200000004435,6.650762992500001,-1.2825629924955657,-4.96375,4.96375,0.0
