boiler,supply_gas,gas_balance
0.11554352941176471,-0.0,0.0
0.07945882352941178,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.024809411764705885,-0.0,0.0
0.0025929411764705887,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.022494117647058824,-0.0,0.0
0.02431529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11127529411764707,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10394823529411763,-0.0,0.0
0.07376941176470588,-0.0,0.0
0.0940894117647059,-0.0,0.0
0.09439529411764708,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.1060329411764706,-0.0,0.0
0.0536,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05138823529411765,-0.0,0.0
0.008701176470588235,-0.0,0.0
0.0026494117647058823,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.0024517647058823534,-0.0,0.0
0.00264,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.010498823529411764,-0.0,0.0
0.07944,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08718117647058825,-0.0,0.0
0.11503529411764707,-0.0,0.0
0.049345882352941184,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04836235294117647,-0.0,0.0
0.06910588235294118,-0.0,0.0
0.09206588235294118,-0.0,0.0
0.04454117647058824,-0.0,0.0
0.06207058823529412,-0.0,0.0
0.08219764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09494117647058825,-0.0,0.0
0.013421176470588235,-0.0,0.0
0.002404705882352941,-0.0,0.0
0.0024376470588235296,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.004870588235294117,-0.0,0.0
0.059011764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08995764705882353,-0.0,0.0
0.07553882352941176,-0.0,0.0
0.023788235294117648,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0422164705882353,-0.0,0.0
0.10930352941176472,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07799529411764707,-0.0,0.0
0.07302117647058823,-0.0,0.0
0.006197647058823529,-0.0,0.0
0.004597647058823529,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10964705882352942,-0.0,0.0
0.058202352941176476,-0.0,0.0
0.03636705882352941,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08727529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06536,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11296941176470589,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07769411764705883,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08867764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.014814117647058825,-0.0,0.0
0.0024564705882352943,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.009661176470588234,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07532705882352943,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10220705882352943,-0.0,0.0
0.07689882352941177,-0.0,0.0
0.10620235294117648,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04625411764705883,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08289411764705883,-0.0,0.0
0.0044564705882352935,-0.0,0.0
0.0024705882352941176,-0.0,0.0
0.0023105882352941177,-0.0,0.0
0.002296470588235294,-0.0,0.0
0.0022823529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.0070447058823529425,-0.0,0.0
0.00747764705882353,-0.0,0.0
0.04510588235294118,-0.0,0.0
0.07450823529411765,-0.0,0.0
0.0796094117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07733176470588235,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04532235294117647,-0.0,0.0
0.08768000000000001,-0.0,0.0
0.10111058823529412,-0.0,0.0
0.05392,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08416470588235295,-0.0,0.0
0.007256470588235295,-0.0,0.0
0.0025317647058823536,-0.0,0.0
0.002447058823529412,-0.0,0.0
0.0023011764705882353,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.025054117647058824,-0.0,0.0
0.02406117647058824,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10892235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0801929411764706,-0.0,0.0
0.053383529411764705,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09503058823529412,-0.0,0.0
0.0488564705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10955764705882352,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06767529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.037581176470588236,-0.0,0.0
0.00251764705882353,-0.0,0.0
0.0023058823529411763,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.005802352941176471,-0.0,0.0
0.006202352941176471,-0.0,0.0
0.006141176470588235,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.1097129411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04493647058823529,-0.0,0.0
0.10129882352941176,-0.0,0.0
0.08745411764705882,-0.0,0.0
0.0712564705882353,-0.0,0.0
0.11097411764705883,-0.0,0.0
0.08582117647058823,-0.0,0.0
0.08422117647058823,-0.0,0.0
0.01019764705882353,-0.0,0.0
0.0026447058823529414,-0.0,0.0
0.0029411764705882357,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.011609411764705882,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09792941176470588,-0.0,0.0
0.10660705882352942,-0.0,0.0
0.10504000000000001,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11241411764705883,-0.0,0.0
0.11513411764705883,-0.0,0.0
0.1078964705882353,-0.0,0.0
0.10720470588235294,-0.0,0.0
0.10533647058823531,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11712,-0.0,0.0
0.040644705882352944,-0.0,0.0
0.04108235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0030776470588235296,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.026178823529411765,-0.0,0.0
0.0679764705882353,-0.0,0.0
0.09347764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06427764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.053665882352941174,-0.0,0.0
0.1171529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07632941176470588,-0.0,0.0
0.07136941176470589,-0.0,0.0
0.10632470588235295,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.061548235294117654,-0.0,0.0
0.0644329411764706,-0.0,0.0
0.007647058823529412,-0.0,0.0
0.002508235294117647,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002545882352941177,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.005392941176470588,-0.0,0.0
0.005680000000000001,-0.0,0.0
0.07875764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05733176470588236,-0.0,0.0
0.0805835294117647,-0.0,0.0
0.05981176470588236,-0.0,0.0
0.10739764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05631529411764707,-0.0,0.0
0.048997647058823535,-0.0,0.0
0.05788235294117648,-0.0,0.0
0.08366588235294119,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.061604705882352936,-0.0,0.0
0.004964705882352941,-0.0,0.0
0.0023952941176470593,-0.0,0.0
0.004169411764705883,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.005355294117647058,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09710588235294118,-0.0,0.0
0.07739294117647061,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09543529411764706,-0.0,0.0
0.06849411764705883,-0.0,0.0
0.11748235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05711529411764706,-0.0,0.0
0.1075435294117647,-0.0,0.0
0.11589647058823531,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06363294117647059,-0.0,0.0
0.06515764705882353,-0.0,0.0
0.07073411764705882,-0.0,0.0
0.007844705882352941,-0.0,0.0
0.0029694117647058827,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.027840000000000004,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04702588235294118,-0.0,0.0
0.07065411764705883,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05287529411764707,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07770823529411766,-0.0,0.0
0.06329882352941177,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.060155294117647064,-0.0,0.0
0.056560000000000006,-0.0,0.0
0.0075858823529411775,-0.0,0.0
0.003407058823529412,-0.0,0.0
0.00256,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.003487058823529412,-0.0,0.0
0.004992941176470589,-0.0,0.0
0.004974117647058823,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07802823529411765,-0.0,0.0
0.08486117647058825,-0.0,0.0
0.05313411764705883,-0.0,0.0
0.04424470588235294,-0.0,0.0
0.10024941176470588,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07273882352941177,-0.0,0.0
0.04255529411764706,-0.0,0.0
0.05683294117647059,-0.0,0.0
0.07676235294117648,-0.0,0.0
0.07121411764705883,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0060470588235294115,-0.0,0.0
0.0032988235294117646,-0.0,0.0
0.003661176470588236,-0.0,0.0
0.0026211764705882357,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.012145882352941176,-0.0,0.0
0.01696470588235294,-0.0,0.0
0.018536470588235297,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09276235294117648,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04780705882352942,-0.0,0.0
0.08582117647058823,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0754964705882353,-0.0,0.0
0.09174117647058824,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0510964705882353,-0.0,0.0
0.03057882352941177,-0.0,0.0
0.08433882352941177,-0.0,0.0
0.07497882352941176,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.007543529411764707,-0.0,0.0
0.0023341176470588233,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.04318588235294118,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06397176470588235,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09745411764705883,-0.0,0.0
0.04048,-0.0,0.0
0.08122352941176472,-0.0,0.0
0.07867294117647058,-0.0,0.0
0.043355294117647054,-0.0,0.0
0.10691764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07472941176470589,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.003632941176470589,-0.0,0.0
0.0023388235294117647,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.012724705882352944,-0.0,0.0
0.02871058823529412,-0.0,0.0
0.03645647058823529,-0.0,0.0
0.052216470588235295,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05031529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07650823529411764,-0.0,0.0
0.035228235294117644,-0.0,0.0
0.04470117647058824,-0.0,0.0
0.03506352941176471,-0.0,0.0
0.049185882352941176,-0.0,0.0
0.048898823529411765,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07165176470588236,-0.0,0.0
0.11311058823529413,-0.0,0.0
0.08972705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.028607058823529413,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.004748235294117647,-0.0,0.0
0.002757647058823529,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.0032188235294117653,-0.0,0.0
0.00456,-0.0,0.0
0.00456,-0.0,0.0
0.0666164705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10133647058823529,-0.0,0.0
0.07192,-0.0,0.0
0.10172705882352942,-0.0,0.0
0.05237176470588235,-0.0,0.0
0.06619764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0769929411764706,-0.0,0.0
0.08665882352941176,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07896470588235295,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11605176470588237,-0.0,0.0
0.08713411764705882,-0.0,0.0
0.05413647058823529,-0.0,0.0
0.007369411764705883,-0.0,0.0
0.0023058823529411763,-0.0,0.0
0.002630588235294118,-0.0,0.0
0.0023388235294117647,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.004352941176470589,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04150588235294118,-0.0,0.0
0.11102117647058823,-0.0,0.0
0.09621176470588236,-0.0,0.0
0.10468235294117648,-0.0,0.0
0.09869647058823529,-0.0,0.0
0.10751529411764707,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08212235294117648,-0.0,0.0
0.07053647058823531,-0.0,0.0
0.0816235294117647,-0.0,0.0
0.06410352941176471,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10943529411764706,-0.0,0.0
0.07555764705882353,-0.0,0.0
0.04511529411764706,-0.0,0.0
0.005590588235294118,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.0027341176470588235,-0.0,0.0
0.002983529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11282352941176471,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10395764705882354,-0.0,0.0
0.06706823529411765,-0.0,0.0
0.09142588235294119,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09006117647058826,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10802823529411765,-0.0,0.0
0.08401882352941176,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.00991529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002569411764705883,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.030451764705882355,-0.0,0.0
0.05271529411764706,-0.0,0.0
0.10196705882352941,-0.0,0.0
0.07990588235294117,-0.0,0.0
0.07885176470588236,-0.0,0.0
0.10401411764705884,-0.0,0.0
0.09645176470588236,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08585411764705883,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07058823529411766,-0.0,0.0
0.08506823529411765,-0.0,0.0
0.11476235294117648,-0.0,0.0
0.11662117647058824,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09827764705882354,-0.0,0.0
0.01543529411764706,-0.0,0.0
0.002390588235294118,-0.0,0.0
0.0026117647058823534,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08355764705882354,-0.0,0.0
0.09256,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10192470588235295,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06901176470588236,-0.0,0.0
0.06500235294117647,-0.0,0.0
0.07703529411764708,-0.0,0.0
0.0780094117647059,-0.0,0.0
0.04326588235294118,-0.0,0.0
0.05011294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.1119764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07979764705882353,-0.0,0.0
0.007251764705882353,-0.0,0.0
0.0025129411764705884,-0.0,0.0
0.0022823529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.025336470588235297,-0.0,0.0
0.057887058823529416,-0.0,0.0
0.08735529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10811764705882354,-0.0,0.0
0.06131294117647059,-0.0,0.0
0.043364705882352944,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07411764705882354,-0.0,0.0
0.035303529411764706,-0.0,0.0
0.08910117647058824,-0.0,0.0
0.044023529411764704,-0.0,0.0
0.051562352941176476,-0.0,0.0
0.08006117647058825,-0.0,0.0
0.05947764705882353,-0.0,0.0
0.013938823529411766,-0.0,0.0
0.03415529411764706,-0.0,0.0
0.00768,-0.0,0.0
0.002418823529411765,-0.0,0.0
0.004244705882352941,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.014296470588235294,-0.0,0.0
0.03572705882352941,-0.0,0.0
0.036635294117647065,-0.0,0.0
0.033392941176470584,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08914823529411764,-0.0,0.0
0.08867764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.053392941176470594,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09417411764705882,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06218823529411765,-0.0,0.0
0.04948705882352942,-0.0,0.0
0.0777129411764706,-0.0,0.0
0.003237647058823529,-0.0,0.0
0.0025317647058823536,-0.0,0.0
0.0026870588235294117,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.010108235294117649,-0.0,0.0
0.0038305882352941177,-0.0,0.0
0.11686117647058823,-0.0,0.0
0.10752,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06756705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09216941176470589,-0.0,0.0
0.048724705882352934,-0.0,0.0
0.08777411764705884,-0.0,0.0
0.09555764705882354,-0.0,0.0
0.11040470588235295,-0.0,0.0
0.09673411764705883,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09063529411764706,-0.0,0.0
0.05593411764705882,-0.0,0.0
0.0029035294117647063,-0.0,0.0
0.0032705882352941176,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06820705882352941,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07141176470588237,-0.0,0.0
0.10568941176470588,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05951058823529412,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08751058823529412,-0.0,0.0
0.07186823529411765,-0.0,0.0
0.07396235294117648,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.03459294117647059,-0.0,0.0
0.002738823529411765,-0.0,0.0
0.0027199999999999998,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.014216470588235294,-0.0,0.0
0.016828235294117647,-0.0,0.0
0.07301176470588236,-0.0,0.0
0.0678729411764706,-0.0,0.0
0.10513882352941177,-0.0,0.0
0.03623058823529412,-0.0,0.0
0.06387294117647059,-0.0,0.0
0.08507764705882354,-0.0,0.0
0.03804705882352942,-0.0,0.0
0.07452705882352942,-0.0,0.0
0.05887529411764706,-0.0,0.0
0.10606117647058824,-0.0,0.0
0.08876235294117646,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10801882352941178,-0.0,0.0
0.04241882352941176,-0.0,0.0
0.11552941176470588,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.00723764705882353,-0.0,0.0
0.002983529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.012414117647058824,-0.0,0.0
0.009369411764705885,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05976941176470589,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07288,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0905835294117647,-0.0,0.0
0.08528941176470588,-0.0,0.0
0.05226352941176471,-0.0,0.0
0.08915764705882355,-0.0,0.0
0.046079999999999996,-0.0,0.0
0.05121411764705882,-0.0,0.0
0.042395294117647066,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11250823529411766,-0.0,0.0
0.1073364705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.017049411764705882,-0.0,0.0
0.004555294117647059,-0.0,0.0
0.002607058823529412,-0.0,0.0
0.0024658823529411763,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.037232941176470594,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10671058823529411,-0.0,0.0
0.07312,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05019294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08673882352941176,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10131764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08687058823529413,-0.0,0.0
0.0865929411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10262588235294118,-0.0,0.0
0.007910588235294119,-0.0,0.0
0.002602352941176471,-0.0,0.0
0.0023294117647058824,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.004263529411764706,-0.0,0.0
0.005407058823529412,-0.0,0.0
0.10455529411764707,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.045919999999999996,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10640000000000001,-0.0,0.0
0.07607529411764706,-0.0,0.0
0.04225882352941177,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10183999999999999,-0.0,0.0
0.0808094117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.007472941176470589,-0.0,0.0
0.0061694117647058825,-0.0,0.0
0.002545882352941177,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.0062917647058823535,-0.0,0.0
0.011251764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08829176470588236,-0.0,0.0
0.10408470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06577411764705883,-0.0,0.0
0.08712,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08339294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04858823529411765,-0.0,0.0
0.0895764705882353,-0.0,0.0
0.011844705882352941,-0.0,0.0
0.0024847058823529414,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.003007058823529412,-0.0,0.0
0.003011764705882353,-0.0,0.0
0.10332235294117648,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06791529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10352000000000001,-0.0,0.0
0.10582117647058822,-0.0,0.0
