demand_electricity,electricity_balance,pv,heat_pump,supply_grid_power
-0.0,-4.983520588999999,0.0,-0.0091,0.0
-0.0,-4.945575134,0.0,-0.0091,0.0
-0.0,-4.945575134,0.0,-0.0091,0.0
-0.0,-4.945575134,0.0,-0.0091,0.0
-0.0,-4.945575134,0.0,-0.0091,0.0
-0.0,-4.945575134,0.0,-0.0091,0.0
-0.0,-4.2594456195,0.0,-0.007422215338,0.0
-0.0,-4.2869642275,0.0,-0.007422215338,0.0
-0.0,-4.013205285750001,0.0,-0.006327179571,0.0
-0.0,-3.739446344,0.0,-0.005232143804,0.0
-0.0,-3.739446344,0.0,-0.005232143804,0.0
-0.0,-3.739446344,0.0,-0.005232143804,0.0
-0.0,-4.560723169,0.0,-0.008517251104,0.0
-0.0,-4.013205285750001,0.0,-0.006327179571,0.0
-0.0,-3.9257142275000003,0.0,-0.007422215338,0.0
-0.0,-3.2316603930000003,0.0,-0.0091,0.0
-0.0,-2.3306603929999996,0.0,-0.0091,0.0
-0.0,-1.1742052857500003,0.0,-0.006327179571,0.0
-0.0,-1.5342476020000002,0.0,-0.0091,0.0
-0.0,-1.2987573765000004,0.0,-0.007087518238000001,0.0
-0.0,-2.125907138,0.0,-0.0091,0.0
-0.0,-2.2746571380000002,0.0,-0.0091,0.0
-0.0,-2.801657138,0.0,-0.0091,0.0
-0.0,-3.4755857629999998,0.0,-0.0082597145,0.0
-0.0,-3.91831787875,0.0,-0.006069642963,0.0
-0.0,-4.743907138,0.0,-0.0091,0.0
-0.0,-5.386236968,0.0,-0.0091,0.0
-0.0,-5.728715695,0.0,-0.0091,0.0
-0.0,-4.673699487,0.0,-0.0091,0.0
-0.0,-4.673699486,0.0,-0.0091,0.0
-0.0,-4.673699487,0.0,-0.0091,0.0
-0.0,-4.0079386265,0.0,-0.006436956558,0.0
-0.0,-3.46042074225,0.0,-0.004246885021,0.0
-0.0,-3.18666179975,0.0,-0.0031518492550000003,0.0
-0.0,-3.1474467395,0.0,-0.004827761646,0.0
-0.0,-3.2685030257500003,0.0,-0.006241239775000001,0.0
-0.0,-3.6507897405,0.0,-0.007336275546,0.0
-0.0,-4.00263721825,0.0,-0.008987510113,0.0
-0.0,-3.71766828,0.0,-0.0091,0.0
-0.0,-2.7851629289999997,0.0,-0.0091,0.0
-0.0,-2.3261629289999997,0.0,-0.0091,0.0
-0.0,-2.032912929,0.0,-0.0091,0.0
-0.0,-2.4260633460000003,0.0,-0.0091,0.0
-0.0,-3.40711048,0.0,-0.0091,0.0
-0.0,-3.53461048,0.0,-0.0091,0.0
-0.0,-3.84486048,0.0,-0.0091,0.0
-0.0,-4.35061048,0.0,-0.0091,0.0
-0.0,-4.83736327625,0.0,-0.008332081525,0.0
-0.0,-5.413725922999999,0.0,-0.0091,0.0
-0.0,-5.42664259,0.0,-0.0091,0.0
-0.0,-5.530601363,0.0,-0.0091,0.0
-0.0,-5.128768118,0.0,-0.0091,0.0
-0.0,-4.320018118,0.0,-0.0091,0.0
-0.0,-4.480018118,0.0,-0.0091,0.0
-0.0,-3.77353220875,0.0,-0.007164056367,0.0
-0.0,-4.096268118,0.0,-0.0091,0.0
-0.0,-4.065018117,0.0,-0.0091,0.0
-0.0,-3.14060660025,0.0,-0.005652353933,0.0
-0.0,-2.6514220505,0.0,-0.0034622823980000003,0.0
-0.0,-2.6110053835,0.0,-0.0034622823980000003,0.0
-0.0,-2.86643099275,0.0,-0.004557318167,0.0
-0.0,-3.384764326,0.0,-0.0066406515,0.0
-0.0,-4.322601451000001,0.0,-0.0091,0.0
-0.0,-3.6808514509999997,0.0,-0.0091,0.0
-0.0,-2.826537165,0.0,-0.0091,0.0
-0.0,-2.002175287,0.0,-0.0091,0.0
-0.0,-2.249854696,0.0,-0.0091,0.0
-0.0,-2.0836007969999994,0.0,-0.0091,0.0
-0.0,-2.1593507969999997,0.0,-0.0091,0.0
-0.0,-2.90768413,0.0,-0.0091,0.0
-0.0,-3.639767463,0.0,-0.0091,0.0
-0.0,-4.8521841299999995,0.0,-0.0091,0.0
-0.0,-5.233108118,0.0,-0.0091,0.0
-0.0,-5.525957173,0.0,-0.0091,0.0
-0.0,-6.978303883000001,0.0,-0.0091,0.0
-0.0,-6.6099338,0.0,-0.0091,0.0
-0.0,-5.357064385999999,0.0,-0.0091,0.0
-0.0,-5.11890717,0.0,-0.0091,0.0
-0.0,-4.41743654675,0.0,-0.006020784175,0.0
-0.0,-4.623361709999999,0.0,-0.0091,0.0
-0.0,-2.3754015280000003,0.0,-0.00383071264,0.0
-0.0,-1.73080031025,0.0,-0.001640641105,0.0
-0.0,-1.5262169775,0.0,-0.001223974438,0.0
-0.0,-1.8324759195000002,0.0,-0.0023190102060000003,0.0
-0.0,-1.2040690175,0.0,-0.00035271936999999997,0.0
-0.0,-3.611458333,0.0,-0.0091,0.0
-0.0,-4.045625,0.0,-0.0091,0.0
-0.0,-3.875916667,0.0,-0.0091,0.0
-0.0,-3.698666667,0.0,-0.0091,0.0
-0.0,-3.965916667,0.0,-0.0091,0.0
-0.0,-3.83825,0.0,-0.0091,0.0
-0.0,-4.643833333,0.0,-0.0091,0.0
-0.0,-6.802,0.0,-0.0091,0.0
-0.0,-4.119833333,0.0,-0.0091,0.0
-0.0,-4.431583333000001,0.0,-0.0091,0.0
-0.0,-4.693333333,0.0,-0.0091,0.0
-0.0,-4.835833333,0.0,-0.0091,0.0
-0.0,-5.697916666999999,0.0,-0.0091,0.0
-0.0,-7.182499999999999,0.0,-0.0091,0.0
-0.0,-6.26,0.0,-0.0091,0.0
-0.0,-5.420869101,0.0,-0.008963476404,0.0
-0.0,-4.817916667,0.0,-0.0091,0.0
-0.0,-4.097952434250001,0.0,-0.005421809737000001,0.0
-0.0,-4.435833333,0.0,-0.0091,0.0
-0.0,-1.684592275,0.0,-0.001095035768,0.0
-0.0,-1.480008942,0.0,-0.001095035768,0.0
-0.0,-1.11124999975,0.0,-0.000416666667,0.0
-0.0,-0.931666667,0.0,-0.0,0.0
-0.0,-1.30667560875,0.0,-0.001511702435,0.0
-0.0,-3.405833333,0.0,-0.0091,0.0
-0.0,-3.573083333,0.0,-0.0091,0.0
-0.0,-3.4185,0.0,-0.0091,0.0
-0.0,-2.17575,0.0,-0.0091,0.0
-0.0,-1.8569999999999993,0.0,-0.0091,0.0
-0.0,-1.9104166669999998,0.0,-0.0091,0.0
-0.0,-3.4022500000000004,0.0,-0.0091,0.0
-0.0,-4.264416666999999,0.0,-0.0091,0.0
-0.0,-3.8079166669999998,0.0,-0.0091,0.0
-0.0,-2.9979583329999997,0.0,-0.0091,0.0
-0.0,-3.1445416669999995,0.0,-0.0091,0.0
-0.0,-4.409916667,0.0,-0.0091,0.0
-0.0,-4.802291667,0.0,-0.0091,0.0
-0.0,-5.157708333,0.0,-0.0091,0.0
-0.0,-6.579583333,0.0,-0.0091,0.0
-0.0,-6.541666666999999,0.0,-0.0091,0.0
-0.0,-4.862083332999999,0.0,-0.0091,0.0
-0.0,-2.9558422752499998,0.0,-0.001928369101,0.0
-0.0,-3.39504470975,0.0,-0.006308512171,0.0
-0.0,-2.225425609,0.0,-0.002345035768,0.0
-0.0,-2.188767884,0.0,-0.002190071536,0.0
-0.0,-0.930833333,0.0,-0.0,0.0
-0.0,-1.115833333,0.0,-0.0,0.0
-0.0,-1.363333333,0.0,-0.0,0.0
-0.0,-3.462916667,0.0,-0.0091,0.0
-0.0,-3.256583333,0.0,-0.0091,0.0
-0.0,-2.860416667,0.0,-0.0091,0.0
-0.0,-2.5995,0.0,-0.0091,0.0
-0.0,-1.6811666669999998,0.0,-0.0091,0.0
-0.0,-1.774,0.0,-0.0091,0.0
-0.0,-3.160666667,0.0,-0.0091,0.0
-0.0,-5.66775,0.0,-0.0091,0.0
-0.0,-4.174833333,0.0,-0.0091,0.0
-0.0,-4.464,0.0,-0.0091,0.0
-0.0,-3.32667560825,0.0,-0.006511702433,0.0
-0.0,-4.093666667,0.0,-0.0091,0.0
-0.0,-5.600416666999999,0.0,-0.0091,0.0
-0.0,-7.288333333000001,0.0,-0.0091,0.0
-0.0,-8.407083333,0.0,-0.0091,0.0
-0.0,-7.040416667000001,0.0,-0.0091,0.0
-0.0,-5.6175,0.0,-0.0091,0.0
-0.0,-4.085044709,0.0,-0.005891845504,0.0
-0.0,-2.74000894175,0.0,-0.001511702435,0.0
-0.0,-1.635842275,0.0,-0.001095035768,0.0
-0.0,-1.24625,0.0,-0.0,0.0
-0.0,-0.883333333,0.0,-0.0,0.0
-0.0,-0.937916667,0.0,-0.0,0.0
-0.0,-1.236258942,0.0,-0.001095035768,0.0
-0.0,-2.5158422747499998,0.0,-0.0060950357669999995,0.0
-0.0,-3.7155833329999997,0.0,-0.0091,0.0
-0.0,-3.079083333,0.0,-0.0091,0.0
-0.0,-3.872083333,0.0,-0.0091,0.0
-0.0,-3.620958333,0.0,-0.0091,0.0
-0.0,-2.707625,0.0,-0.0091,0.0
-0.0,-4.44125,0.0,-0.0091,0.0
-0.0,-4.7853333330000005,0.0,-0.0091,0.0
-0.0,-3.519916667,0.0,-0.0091,0.0
-0.0,-3.237625,0.0,-0.0091,0.0
-0.0,-4.6911607675,0.0,-0.008546809738,0.0
-0.0,-4.42367560875,0.0,-0.0060950357669999995,0.0
-0.0,-5.114166667,0.0,-0.0091,0.0
-0.0,-6.799619100999999,0.0,-0.008963476404,0.0
-0.0,-7.584166667,0.0,-0.0091,0.0
-0.0,-7.324166667,0.0,-0.0091,0.0
-0.0,-5.569583333,0.0,-0.0091,0.0
-0.0,-3.9850536525000004,0.0,-0.0074035479420000005,0.0
-0.0,-2.5650268255,0.0,-0.0037017739700000002,0.0
-0.0,-1.77710121775,0.0,-0.002606738203,0.0
-0.0,-1.13125,0.0,-0.0,0.0
-0.0,-0.946666667,0.0,-0.0,0.0
-0.0,-0.990416667,0.0,-0.0,0.0
-0.0,-1.164592275,0.0,-0.001095035768,0.0
-0.0,-2.587517884,0.0,-0.006356738204,0.0
-0.0,-3.48925,0.0,-0.0091,0.0
-0.0,-4.18275,0.0,-0.0091,0.0
-0.0,-4.132208333,0.0,-0.0091,0.0
-0.0,-4.227625,0.0,-0.0091,0.0
-0.0,-3.821666667,0.0,-0.0091,0.0
-0.0,-4.983916667,0.0,-0.0091,0.0
-0.0,-5.327958333,0.0,-0.0091,0.0
-0.0,-5.221291667,0.0,-0.0091,0.0
-0.0,-4.61625,0.0,-0.0091,0.0
-0.0,-4.317,0.0,-0.0091,0.0
-0.0,-4.000434551250001,0.0,-0.007190071537,0.0
-0.0,-4.725,0.0,-0.0091,0.0
-0.0,-6.59419349275,0.0,-0.008701773971,0.0
-0.0,-6.02375,0.0,-0.0091,0.0
-0.0,-4.563333333,0.0,-0.005,0.0
-0.0,-5.745,0.0,-0.0091,0.0
-0.0,-4.855895927500001,0.0,-0.008081917042,0.0
-0.0,-3.38295243475,0.0,-0.005630143071,0.0
-0.0,-1.82167560825,0.0,-0.001928369101,0.0
-0.0,-1.660425609,0.0,-0.002345035768,0.0
-0.0,-1.5383512177499998,0.0,-0.002606738203,0.0
-0.0,-0.954583333,0.0,-0.0,0.0
-0.0,-1.0075,0.0,-0.0,0.0
-0.0,-2.464583333,0.0,-0.00375,0.0
-0.0,-3.875208333,0.0,-0.0091,0.0
-0.0,-3.555625,0.0,-0.0091,0.0
-0.0,-4.16075,0.0,-0.0091,0.0
-0.0,-4.75775,0.0,-0.0091,0.0
-0.0,-4.32225,0.0,-0.0091,0.0
-0.0,-4.933083332999999,0.0,-0.0091,0.0
-0.0,-6.692499999999999,0.0,-0.0091,0.0
-0.0,-4.858916666999999,0.0,-0.0091,0.0
-0.0,-4.61175,0.0,-0.0091,0.0
-0.0,-4.53777682575,0.0,-0.008701773971,0.0
-0.0,-4.4861845515,0.0,-0.008440071537999999,0.0
-0.0,-4.537916666999999,0.0,-0.0091,0.0
-0.0,-6.785833332999999,0.0,-0.0091,0.0
-0.0,-7.619583333,0.0,-0.0091,0.0
-0.0,-5.459166667,0.0,-0.0091,0.0
-0.0,-4.547083333,0.0,-0.0091,0.0
-0.0,-3.72378576775,0.0,-0.005630143071,0.0
-0.0,-2.4675089420000003,0.0,-0.002345035768,0.0
-0.0,-2.38086910075,0.0,-0.004380143071,0.0
-0.0,-2.1741934922499997,0.0,-0.004118440637,0.0
-0.0,-1.36042560875,0.0,-0.001511702435,0.0
-0.0,-0.949166667,0.0,-0.0,0.0
-0.0,-1.095425609,0.0,-0.001095035768,0.0
-0.0,-2.44333333375,0.0,-0.005416666667,0.0
-0.0,-3.8244999999999996,0.0,-0.0091,0.0
-0.0,-4.391083332999999,0.0,-0.0091,0.0
-0.0,-3.8957499999999996,0.0,-0.0091,0.0
-0.0,-4.603166667,0.0,-0.0091,0.0
-0.0,-4.683166667,0.0,-0.0091,0.0
-0.0,-5.677416667,0.0,-0.0091,0.0
-0.0,-6.552875,0.0,-0.0091,0.0
-0.0,-4.989458333,0.0,-0.0091,0.0
-0.0,-3.2779345510000004,0.0,-0.006356738204,0.0
-0.0,-3.6797857677500003,0.0,-0.008130143071,0.0
-0.0,-3.4895922747499997,0.0,-0.0060950357669999995,0.0
-0.0,-4.857083333,0.0,-0.0091,0.0
-0.0,-5.97375,0.0,-0.0091,0.0
-0.0,-7.2837499999999995,0.0,-0.0091,0.0
-0.0,-5.676666667,0.0,-0.0091,0.0
-0.0,-4.8325,0.0,-0.0091,0.0
-0.0,-3.40877682575,0.0,-0.0032851073030000003,0.0
-0.0,-2.23043455075,0.0,-0.002606738203,0.0
-0.0,-1.7971012169999998,0.0,-0.002190071536,0.0
-0.0,-1.3429256087499999,0.0,-0.001511702435,0.0
-0.0,-1.94418455075,0.0,-0.003856738203,0.0
-0.0,-1.420008942,0.0,-0.001095035768,0.0
-0.0,-1.48250894175,0.0,-0.001511702435,0.0
-0.0,-3.350416667,0.0,-0.0091,0.0
-0.0,-3.590416667,0.0,-0.0091,0.0
-0.0,-3.75,0.0,-0.0091,0.0
-0.0,-3.5709999999999997,0.0,-0.0091,0.0
-0.0,-3.4319999999999995,0.0,-0.0091,0.0
-0.0,-2.85275,0.0,-0.0091,0.0
-0.0,-3.421416667,0.0,-0.0091,0.0
-0.0,-3.8199583329999998,0.0,-0.0091,0.0
-0.0,-2.7467916669999997,0.0,-0.0091,0.0
-0.0,-2.912666667,0.0,-0.0091,0.0
-0.0,-4.481666667,0.0,-0.0091,0.0
-0.0,-4.164026826,0.0,-0.008285107304,0.0
-0.0,-4.41375,0.0,-0.0091,0.0
-0.0,-6.276666667000001,0.0,-0.0091,0.0
-0.0,-6.732083333,0.0,-0.0091,0.0
-0.0,-5.348333332999999,0.0,-0.0091,0.0
-0.0,-5.5708691009999995,0.0,-0.008963476404,0.0
-0.0,-3.77002682575,0.0,-0.004951773971,0.0
-0.0,-3.15170243475,0.0,-0.005630143071,0.0
-0.0,-1.322916667,0.0,-0.0,0.0
-0.0,-1.39125894175,0.0,-0.001511702435,0.0
-0.0,-0.866875,0.0,-0.0,0.0
-0.0,-0.907708333,0.0,-0.0,0.0
-0.0,-1.1641666667500001,0.0,-0.000416666667,0.0
-0.0,-3.4837499999999997,0.0,-0.0091,0.0
-0.0,-3.4380922747500002,0.0,-0.008595035767,0.0
-0.0,-3.695416667,0.0,-0.0091,0.0
-0.0,-3.653666667,0.0,-0.0091,0.0
-0.0,-2.5712705629999997,0.0,-0.0091,0.0
-0.0,-2.689074675,0.0,-0.0091,0.0
-0.0,-3.5959080089999995,0.0,-0.0091,0.0
-0.0,-3.4279913420000003,0.0,-0.0091,0.0
-0.0,-3.001408009,0.0,-0.0091,0.0
-0.0,-3.29626816775,0.0,-0.007451773971,0.0
-0.0,-3.1251239447500003,0.0,-0.006773404871000001,0.0
-0.0,-4.6573333329999995,0.0,-0.0091,0.0
-0.0,-5.34875,0.0,-0.0091,0.0
-0.0,-7.481249999999999,0.0,-0.0091,0.0
-0.0,-5.3613301280000005,0.0,-0.0091,0.0
-0.0,-3.4978365379999996,0.0,-0.0091,0.0
-0.0,-5.629166667,0.0,-0.0091,0.0
-0.0,-4.6100178844999995,0.0,-0.004690071538,0.0
-0.0,-3.07061312225,0.0,-0.0030234048690000004,0.0
-0.0,-2.676505979,0.0,-0.0034400715360000003,0.0
-0.0,-2.1592468575,0.0,-0.0031383473980000002,0.0
-0.0,-1.960733584,0.0,-0.0029915874919999997,0.0
-0.0,-1.952400251,0.0,-0.0029915874919999997,0.0
-0.0,-1.662391309,0.0,-0.0018965517240000002,0.0
-0.0,-2.2048913084999997,0.0,-0.003979885058,0.0
-0.0,-1.9901294035,0.0,-0.003979885058,0.0
-0.0,-3.11251337225,0.0,-0.007681659029000001,0.0
-0.0,-3.689569728,0.0,-0.0091,0.0
-0.0,-3.226666667,0.0,-0.0091,0.0
-0.0,-4.0615,0.0,-0.0091,0.0
-0.0,-3.021833333,0.0,-0.0091,0.0
-0.0,-3.8629166669999995,0.0,-0.0091,0.0
-0.0,-5.53275,0.0,-0.0091,0.0
-0.0,-7.171250000000001,0.0,-0.0091,0.0
-0.0,-5.829916666999999,0.0,-0.0091,0.0
-0.0,-5.3558512175,0.0,-0.0059400715379999995,0.0
-0.0,-4.8321875,0.0,-0.0091,0.0
-0.0,-5.524479167,0.0,-0.0091,0.0
-0.0,-7.495833333,0.0,-0.0091,0.0
-0.0,-6.849166667,0.0,-0.0091,0.0
-0.0,-6.01,0.0,-0.0091,0.0
-0.0,-3.9632309135000003,0.0,-0.006288638858,0.0
-0.0,-2.2532701525,0.0,-0.000807985874,0.0
-0.0,-2.28805814075,0.0,-0.002581390743,0.0
-0.0,-1.71662821975,0.0,-0.000391319207,0.0
-0.0,-1.8762787415,0.0,-0.001329921294,0.0
-0.0,-1.859069973,0.0,-0.000547752888,0.0
-0.0,-1.63746155275,0.0,-0.000391319207,0.0
-0.0,-1.220116397,0.0,-6.5219868e-5,0.0
-0.0,-3.0522818362499997,0.0,-0.009011702433,0.0
-0.0,-3.078833333,0.0,-0.0091,0.0
-0.0,-3.335,0.0,-0.0091,0.0
-0.0,-3.462095627,0.0,-0.0091,0.0
-0.0,-3.713060107,0.0,-0.0091,0.0
-0.0,-4.402226774999999,0.0,-0.0091,0.0
-0.0,-4.174643442000001,0.0,-0.0091,0.0
-0.0,-5.441726775,0.0,-0.0091,0.0
-0.0,-4.4493101070000005,0.0,-0.0091,0.0
-0.0,-5.52335384,0.0,-0.0091,0.0
-0.0,-5.184083333,0.0,-0.0091,0.0
-0.0,-4.756224464,0.0,-0.0091,0.0
-0.0,-5.46111278125,0.0,-0.0072833973170000005,0.0
-0.0,-5.901096785,0.0,-0.0091,0.0
-0.0,-6.7510967829999995,0.0,-0.0091,0.0
-0.0,-6.1115134520000005,0.0,-0.0091,0.0
-0.0,-5.110263452,0.0,-0.0091,0.0
-0.0,-4.69902944775,0.0,-0.006450063983,0.0
-0.0,-3.4890156035,0.0,-0.00482561645,0.0
-0.0,-1.6908422757500001,0.0,-0.001511702435,0.0
-0.0,-1.0475,0.0,-0.0,0.0
-0.0,-0.99536285375,0.0,-0.000416666667,0.0
-0.0,-1.223104246,0.0,-0.0,0.0
-0.0,-2.00603879725,0.0,-0.0030234048690000004,0.0
-0.0,-3.327705464,0.0,-0.008856738203999999,0.0
-0.0,-2.8456042459999997,0.0,-0.0091,0.0
-0.0,-1.881020913,0.0,-0.0091,0.0
-0.0,-1.3283542459999997,0.0,-0.0091,0.0
-0.0,-1.3065116690000003,0.0,-0.0091,0.0
-0.0,-1.6875900690000003,0.0,-0.007965190808,0.0
-0.0,-2.288752801,0.0,-0.0091,0.0
-0.0,-3.643086135,0.0,-0.0091,0.0
-0.0,-3.6982528009999998,0.0,-0.0091,0.0
-0.0,-4.332229240249999,0.0,-0.008895572421000001,0.0
-0.0,-5.048252801,0.0,-0.0091,0.0
-0.0,-5.3914194680000005,0.0,-0.0091,0.0
-0.0,-5.786981218,0.0,-0.0085854949,0.0
-0.0,-7.187083333,0.0,-0.0091,0.0
-0.0,-6.604166666999999,0.0,-0.0091,0.0
-0.0,-6.357916667,0.0,-0.0091,0.0
-0.0,-5.858750000000001,0.0,-0.0091,0.0
-0.0,-3.2200268254999997,0.0,-0.0037017739700000002,0.0
-0.0,-4.317083332999999,0.0,-0.0091,0.0
-0.0,-1.628550609,0.0,-0.001095035768,0.0
-0.0,-1.25687500025,0.0,-0.000833333333,0.0
-0.0,-0.9325,0.0,-0.0,0.0
-0.0,-1.182508942,0.0,-0.001095035768,0.0
-0.0,-0.939166667,0.0,-0.0,0.0
-0.0,-2.630166667,0.0,-0.00625,0.0
-0.0,-2.9494166670000004,0.0,-0.0091,0.0
-0.0,-2.49475,0.0,-0.0091,0.0
-0.0,-1.9762499999999998,0.0,-0.0091,0.0
-0.0,-1.1917083329999993,0.0,-0.0091,0.0
-0.0,-2.234541667,0.0,-0.0091,0.0
-0.0,-2.488854496,0.0,-0.0091,0.0
-0.0,-3.428239402,0.0,-0.0091,0.0
-0.0,-4.324217926999999,0.0,-0.0091,0.0
-0.0,-5.132217927,0.0,-0.0091,0.0
-0.0,-6.267884593,0.0,-0.0091,0.0
-0.0,-6.014217927,0.0,-0.0091,0.0
-0.0,-6.1066288295,0.0,-0.008947976946,0.0
-0.0,-6.3006516690000005,0.0,-0.0091,0.0
-0.0,-6.744331467,0.0,-0.0091,0.0
-0.0,-5.80875,0.0,-0.0091,0.0
-0.0,-4.587508942,0.0,-0.006928369100000001,0.0
-0.0,-3.42418455025,0.0,-0.0030234048690000004,0.0
-0.0,-2.4420922750000003,0.0,-0.002345035768,0.0
-0.0,-2.140434551,0.0,-0.0034400715360000003,0.0
-0.0,-1.09875,0.0,-0.0,0.0
-0.0,-1.069166667,0.0,-0.0,0.0
-0.0,-1.00041666675,0.0,-0.000416666667,0.0
-0.0,-1.658550609,0.0,-0.001095035768,0.0
-0.0,-3.904083333,0.0,-0.0091,0.0
-0.0,-4.441666667,0.0,-0.0091,0.0
-0.0,-3.868333333,0.0,-0.0091,0.0
-0.0,-3.992666667,0.0,-0.0091,0.0
-0.0,-4.21725,0.0,-0.0091,0.0
-0.0,-4.482916667,0.0,-0.0091,0.0
-0.0,-4.735958333,0.0,-0.0091,0.0
-0.0,-6.200666667,0.0,-0.0091,0.0
-0.0,-5.5985833330000006,0.0,-0.0091,0.0
-0.0,-5.125666667,0.0,-0.0091,0.0
-0.0,-4.484999999999999,0.0,-0.0091,0.0
-0.0,-4.23875,0.0,-0.0091,0.0
-0.0,-5.319166666999999,0.0,-0.0091,0.0
-0.0,-5.919691439999999,0.0,-0.0091,0.0
-0.0,-6.818919658,0.0,-0.0091,0.0
-0.0,-5.12516966,0.0,-0.0091,0.0
-0.0,-4.897479569,0.0,-0.008645906304,0.0
-0.0,-3.8628872945,0.0,-0.005050870538,0.0
-0.0,-3.98707184475,0.0,-0.007240942071,0.0
-0.0,-2.80204501925,0.0,-0.003955834769,0.0
-0.0,-2.2968147255,0.0,-0.0035034298380000003,0.0
-0.0,-1.19791666675,0.0,-0.000416666667,0.0
-0.0,-1.062519839,0.0,-0.0,0.0
-0.0,-1.331877097,0.0,-0.0,0.0
-0.0,-3.7614604299999996,0.0,-0.0091,0.0
-0.0,-3.774293763,0.0,-0.0091,0.0
-0.0,-3.807543763,0.0,-0.0091,0.0
-0.0,-3.995627097,0.0,-0.0091,0.0
-0.0,-4.566877097,0.0,-0.0091,0.0
-0.0,-5.505217581,0.0,-0.0091,0.0
-0.0,-5.439916667,0.0,-0.0091,0.0
-0.0,-5.992875532999999,0.0,-0.0091,0.0
-0.0,-5.558810436,0.0,-0.0091,0.0
-0.0,-5.162643769,0.0,-0.0091,0.0
-0.0,-5.466976941,0.0,-0.009099332688,0.0
-0.0,-5.612143768999999,0.0,-0.0091,0.0
-0.0,-5.6988104360000005,0.0,-0.0091,0.0
-0.0,-6.978226943,0.0,-0.009099332688,0.0
-0.0,-6.359845185999999,0.0,-0.0091,0.0
-0.0,-5.627452107,0.0,-0.0091,0.0
-0.0,-5.114928161,0.0,-0.0091,0.0
-0.0,-4.58163953675,0.0,-0.0075585121710000005,0.0
-0.0,-3.6437228705,0.0,-0.006725178838,0.0
-0.0,-2.21369604475,0.0,-0.002606738203,0.0
-0.0,-1.6724281612499998,0.0,-0.000833333333,0.0
-0.0,-1.57242816125,0.0,-0.000833333333,0.0
-0.0,-1.257978927,0.0,-0.0,0.0
-0.0,-0.985416667,0.0,-0.0,0.0
-0.0,-2.595916667,0.0,-0.00625,0.0
-0.0,-3.510583333,0.0,-0.0091,0.0
-0.0,-2.984416667,0.0,-0.0091,0.0
-0.0,-2.892583333,0.0,-0.0091,0.0
-0.0,-2.87575,0.0,-0.0091,0.0
-0.0,-3.2421111110000003,0.0,-0.0091,0.0
-0.0,-4.996805555,0.0,-0.0091,0.0
-0.0,-6.647333333000001,0.0,-0.0091,0.0
-0.0,-5.122333333,0.0,-0.0091,0.0
-0.0,-5.0389166670000005,0.0,-0.0091,0.0
-0.0,-4.715166667,0.0,-0.0091,0.0
-0.0,-4.426416667,0.0,-0.0091,0.0
-0.0,-5.06266666625,0.0,-0.007583333333,0.0
-0.0,-6.849333333000001,0.0,-0.0091,0.0
-0.0,-6.268916667,0.0,-0.0091,0.0
-0.0,-6.48475,0.0,-0.0091,0.0
-0.0,-5.606833333,0.0,-0.0091,0.0
-0.0,-3.153925609,0.0,-0.002845035768,0.0
-0.0,-4.13729470975,0.0,-0.008058512171000001,0.0
-0.0,-2.16085121775,0.0,-0.002606738203,0.0
-0.0,-2.01585121725,0.0,-0.0030234048690000004,0.0
-0.0,-1.07125,0.0,-0.0,0.0
-0.0,-1.080833333,0.0,-0.0,0.0
-0.0,-0.971666667,0.0,-0.0,0.0
-0.0,-2.9907172752499998,0.0,-0.007761702433,0.0
-0.0,-3.28125,0.0,-0.0091,0.0
-0.0,-2.1452083330000002,0.0,-0.0091,0.0
-0.0,-2.41575,0.0,-0.0091,0.0
-0.0,-4.211916667000001,0.0,-0.0091,0.0
-0.0,-4.341125,0.0,-0.0091,0.0
-0.0,-4.689375,0.0,-0.0091,0.0
-0.0,-5.25625,0.0,-0.0091,0.0
-0.0,-5.119416666999999,0.0,-0.0091,0.0
-0.0,-6.279083333000001,0.0,-0.0091,0.0
-0.0,-4.99,0.0,-0.0091,0.0
-0.0,-5.764583333,0.0,-0.0091,0.0
-0.0,-5.1475,0.0,-0.0091,0.0
-0.0,-6.980833333,0.0,-0.0091,0.0
-0.0,-6.984166667,0.0,-0.0091,0.0
-0.0,-5.174166667,0.0,-0.0091,0.0
-0.0,-5.153333333,0.0,-0.0091,0.0
-0.0,-4.9145833329999995,0.0,-0.0091,0.0
-0.0,-2.54292560875,0.0,-0.002761702435,0.0
-0.0,-1.65166666625,0.0,-0.000833333333,0.0
-0.0,-1.337508942,0.0,-0.001095035768,0.0
-0.0,-1.08291666675,0.0,-0.000416666667,0.0
-0.0,-1.220842275,0.0,-0.001095035768,0.0
-0.0,-1.092916667,0.0,-0.0,0.0
-0.0,-3.37896727525,0.0,-0.009011702433,0.0
-0.0,-3.6872916669999998,0.0,-0.0091,0.0
-0.0,-4.043749999999999,0.0,-0.0091,0.0
-0.0,-4.279416667,0.0,-0.0091,0.0
-0.0,-4.4778333329999995,0.0,-0.0091,0.0
-0.0,-4.185583333,0.0,-0.0091,0.0
-0.0,-5.406666667,0.0,-0.0091,0.0
-0.0,-8.235,0.0,-0.0091,0.0
-0.0,-5.72425,0.0,-0.0091,0.0
-0.0,-5.427,0.0,-0.0091,0.0
-0.0,-6.552916667,0.0,-0.0091,0.0
-0.0,-5.525833333,0.0,-0.0091,0.0
-0.0,-5.915416667000001,0.0,-0.0091,0.0
-0.0,-7.609583333,0.0,-0.0091,0.0
