demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,8.30404,0.0,0.0
-0.0,0.0,26.5,19.748920000000002,0.0
-0.0,0.0,2.5599000000000003,0.0,0.0
-0.0,0.0,8.98668,0.0,0.0
-0.0,0.0,11.760700000000002,0.0,0.0
-0.0,0.0,1.74688,0.0,0.0
-0.0,0.0,0.5914800000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.7006600000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,26.5,53.44724,0.0
-0.0,0.0,26.5,108.75975999999999,0.0
-0.0,0.0,10.874540000000001,0.0,0.0
-0.0,0.0,26.5,8.728760000000005,0.0
-0.0,0.0,6.79354,0.0,0.0
-0.0,0.0,15.51098,0.0,0.0
-0.0,0.0,10.37846,0.0,0.0
-0.0,0.0,14.46052,0.0,0.0
-0.0,0.0,18.179,0.0,0.0
-0.0,0.0,4.74138,0.0,0.0
-0.0,0.0,9.399020000000002,0.0,0.0
-0.0,0.0,6.471300000000001,0.0,0.0
-0.0,0.0,5.08058,0.0,0.0
-0.0,0.0,10.09862,0.0,0.0
-0.0,0.0,3.4831600000000003,0.0,0.0
-0.0,0.0,3.43334,0.0,0.0
-0.0,0.0,0.62328,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,0.51304,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.53106,0.0,0.0
-0.0,0.0,11.10668,0.0,0.0
-0.0,0.0,12.33098,0.0,0.0
-0.0,0.0,12.06916,0.0,0.0
-0.0,0.0,12.56736,0.0,0.0
-0.0,0.0,22.704140000000002,0.0,0.0
-0.0,0.0,8.84252,0.0,0.0
-0.0,0.0,13.761980000000001,0.0,0.0
-0.0,0.0,25.185600000000004,0.0,0.0
-0.0,0.0,6.21054,0.0,0.0
-0.0,0.0,12.77724,0.0,0.0
-0.0,0.0,13.47578,0.0,0.0
-0.0,0.0,16.42258,0.0,0.0
-0.0,0.0,22.18156,0.0,0.0
-0.0,0.0,10.41768,0.0,0.0
-0.0,0.0,26.5,14.163800000000002,0.0
-0.0,0.0,26.5,0.8281200000000029,0.0
-0.0,0.0,12.057500000000001,0.0,0.0
-0.0,0.0,10.4145,0.0,0.0
-0.0,0.0,26.5,12.687120000000006,0.0
-0.0,0.0,3.0125200000000003,0.0,0.0
-0.0,0.0,0.51092,0.0,0.0
-0.0,0.0,0.51092,0.0,0.0
-0.0,0.0,0.51092,0.0,0.0
-0.0,0.0,0.51092,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,2.46768,0.0,0.0
-0.0,0.0,2.8068800000000005,0.0,0.0
-0.0,0.0,26.5,102.86644000000001,0.0
-0.0,0.0,16.58794,0.0,0.0
-0.0,0.0,22.1169,0.0,0.0
-0.0,0.0,26.5,1.1363199999999987,0.0
-0.0,0.0,13.201240000000002,0.0,0.0
-0.0,0.0,9.90464,0.0,0.0
-0.0,0.0,8.33266,0.0,0.0
-0.0,0.0,12.07764,0.0,0.0
-0.0,0.0,11.1512,0.0,0.0
-0.0,0.0,5.309540000000001,0.0,0.0
-0.0,0.0,26.5,4.154000000000003,0.0
-0.0,0.0,14.00578,0.0,0.0
-0.0,0.0,5.77064,0.0,0.0
-0.0,0.0,16.187260000000002,0.0,0.0
-0.0,0.0,14.71704,0.0,0.0
-0.0,0.0,24.80188,0.0,0.0
-0.0,0.0,2.703,0.0,0.0
-0.0,0.0,0.5798200000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,2.9203,0.0,0.0
-0.0,0.0,3.1397200000000005,0.0,0.0
-0.0,0.0,21.6399,0.0,0.0
-0.0,0.0,21.8413,0.0,0.0
-0.0,0.0,17.72744,0.0,0.0
-0.0,0.0,13.51606,0.0,0.0
-0.0,0.0,22.511219999999998,0.0,0.0
-0.0,0.0,11.8349,0.0,0.0
-0.0,0.0,22.01196,0.0,0.0
-0.0,0.0,4.59192,0.0,0.0
-0.0,0.0,17.81754,0.0,0.0
-0.0,0.0,17.56738,0.0,0.0
-0.0,0.0,21.60598,0.0,0.0
-0.0,0.0,11.7819,0.0,0.0
-0.0,0.0,18.38146,0.0,0.0
-0.0,0.0,26.5,62.108999999999995,0.0
-0.0,0.0,26.5,62.379680000000015,0.0
-0.0,0.0,9.16052,0.0,0.0
-0.0,0.0,3.3230999999999997,0.0,0.0
-0.0,0.0,0.54166,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.53106,0.0,0.0
-0.0,0.0,1.38754,0.0,0.0
-0.0,0.0,2.5683800000000003,0.0,0.0
-0.0,0.0,2.5683800000000003,0.0,0.0
-0.0,0.0,2.5683800000000003,0.0,0.0
-0.0,0.0,26.5,114.59948,0.0
-0.0,0.0,26.5,1.1202399999999981,0.0
-0.0,0.0,22.36494,0.0,0.0
-0.0,0.0,15.84382,0.0,0.0
-0.0,0.0,23.980380000000004,0.0,0.0
-0.0,0.0,26.5,1.2328000000000023,0.0
-0.0,0.0,26.5,41.39528,0.0
-0.0,0.0,6.30276,0.0,0.0
-0.0,0.0,26.5,4.309440000000001,0.0
-0.0,0.0,17.16776,0.0,0.0
-0.0,0.0,15.229020000000002,0.0,0.0
-0.0,0.0,17.019360000000002,0.0,0.0
-0.0,0.0,6.81262,0.0,0.0
-0.0,0.0,16.47876,0.0,0.0
-0.0,0.0,23.289260000000002,0.0,0.0
-0.0,0.0,21.828580000000002,0.0,0.0
-0.0,0.0,1.3144,0.0,0.0
-0.0,0.0,0.5872400000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,1.03986,0.0,0.0
-0.0,0.0,1.03138,0.0,0.0
-0.0,0.0,1.07908,0.0,0.0
-0.0,0.0,1.2243000000000002,0.0,0.0
-0.0,0.0,1.36528,0.0,0.0
-0.0,0.0,1.53912,0.0,0.0
-0.0,0.0,22.8854,0.0,0.0
-0.0,0.0,26.5,50.23124000000001,0.0
-0.0,0.0,26.5,10.78968,0.0
-0.0,0.0,20.23222,0.0,0.0
-0.0,0.0,17.73168,0.0,0.0
-0.0,0.0,6.91014,0.0,0.0
-0.0,0.0,26.5,25.87272000000001,0.0
-0.0,0.0,6.69178,0.0,0.0
-0.0,0.0,24.97996,0.0,0.0
-0.0,0.0,14.38526,0.0,0.0
-0.0,0.0,11.74056,0.0,0.0
-0.0,0.0,8.89764,0.0,0.0
-0.0,0.0,23.48854,0.0,0.0
-0.0,0.0,26.5,22.836280000000002,0.0
-0.0,0.0,12.961680000000001,0.0,0.0
-0.0,0.0,2.60018,0.0,0.0
-0.0,0.0,0.51728,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,4.60676,0.0,0.0
-0.0,0.0,4.9798800000000005,0.0,0.0
-0.0,0.0,5.10708,0.0,0.0
-0.0,0.0,5.20884,0.0,0.0
-0.0,0.0,26.5,157.17396000000002,0.0
-0.0,0.0,26.5,21.01656,0.0
-0.0,0.0,15.541720000000002,0.0,0.0
-0.0,0.0,10.26822,0.0,0.0
-0.0,0.0,13.46836,0.0,0.0
-0.0,0.0,9.406440000000002,0.0,0.0
-0.0,0.0,6.67482,0.0,0.0
-0.0,0.0,15.443140000000001,0.0,0.0
-0.0,0.0,13.768340000000002,0.0,0.0
-0.0,0.0,6.34834,0.0,0.0
-0.0,0.0,20.98906,0.0,0.0
-0.0,0.0,7.3352,0.0,0.0
-0.0,0.0,13.239400000000002,0.0,0.0
-0.0,0.0,20.0817,0.0,0.0
-0.0,0.0,26.5,100.31508,0.0
-0.0,0.0,19.507179999999998,0.0,0.0
-0.0,0.0,0.84906,0.0,0.0
-0.0,0.0,0.68264,0.0,0.0
-0.0,0.0,0.5363600000000001,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,0.51304,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.63706,0.0,0.0
-0.0,0.0,9.232600000000001,0.0,0.0
-0.0,0.0,18.877540000000003,0.0,0.0
-0.0,0.0,17.87372,0.0,0.0
-0.0,0.0,20.26508,0.0,0.0
-0.0,0.0,26.5,2.1573999999999995,0.0
-0.0,0.0,18.698400000000003,0.0,0.0
-0.0,0.0,24.61426,0.0,0.0
-0.0,0.0,9.4658,0.0,0.0
-0.0,0.0,11.136360000000002,0.0,0.0
-0.0,0.0,3.13442,0.0,0.0
-0.0,0.0,26.5,10.736080000000001,0.0
-0.0,0.0,18.64752,0.0,0.0
-0.0,0.0,11.231760000000001,0.0,0.0
-0.0,0.0,17.31934,0.0,0.0
-0.0,0.0,8.400500000000001,0.0,0.0
-0.0,0.0,26.5,33.867160000000005,0.0
-0.0,0.0,16.273120000000002,0.0,0.0
-0.0,0.0,1.6027200000000001,0.0,0.0
-0.0,0.0,0.5957200000000001,0.0,0.0
-0.0,0.0,0.9911000000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,2.3998399999999998,0.0,0.0
-0.0,0.0,1.08226,0.0,0.0
-0.0,0.0,26.5,78.47308,0.0
-0.0,0.0,26.5,3.6876800000000034,0.0
-0.0,0.0,25.281000000000002,0.0,0.0
-0.0,0.0,17.694580000000002,0.0,0.0
-0.0,0.0,13.41642,0.0,0.0
-0.0,0.0,9.66614,0.0,0.0
-0.0,0.0,11.14378,0.0,0.0
-0.0,0.0,3.58704,0.0,0.0
-0.0,0.0,26.5,136.08504000000002,0.0
-0.0,0.0,18.239420000000003,0.0,0.0
-0.0,0.0,26.5,131.17796,0.0
-0.0,0.0,26.5,7.737160000000002,0.0
-0.0,0.0,12.29494,0.0,0.0
-0.0,0.0,13.25318,0.0,0.0
-0.0,0.0,9.939620000000001,0.0,0.0
-0.0,0.0,2.67544,0.0,0.0
-0.0,0.0,0.73458,0.0,0.0
-0.0,0.0,0.61586,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,3.1376,0.0,0.0
-0.0,0.0,3.39412,0.0,0.0
-0.0,0.0,3.48634,0.0,0.0
-0.0,0.0,3.3983600000000003,0.0,0.0
-0.0,0.0,12.233460000000001,0.0,0.0
-0.0,0.0,14.32484,0.0,0.0
-0.0,0.0,26.5,1.5758400000000028,0.0
-0.0,0.0,16.764960000000002,0.0,0.0
-0.0,0.0,23.25534,0.0,0.0
-0.0,0.0,17.19638,0.0,0.0
-0.0,0.0,26.5,11.03088,0.0
-0.0,0.0,16.52222,0.0,0.0
-0.0,0.0,11.7925,0.0,0.0
-0.0,0.0,15.077440000000001,0.0,0.0
-0.0,0.0,2.73162,0.0,0.0
-0.0,0.0,4.60888,0.0,0.0
-0.0,0.0,24.91954,0.0,0.0
-0.0,0.0,13.289220000000002,0.0,0.0
-0.0,0.0,16.427880000000002,0.0,0.0
-0.0,0.0,21.82222,0.0,0.0
-0.0,0.0,3.14714,0.0,0.0
-0.0,0.0,0.5363600000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.62646,0.0,0.0
-0.0,0.0,0.52046,0.0,0.0
-0.0,0.0,0.53106,0.0,0.0
-0.0,0.0,2.2768800000000002,0.0,0.0
-0.0,0.0,0.8628399999999999,0.0,0.0
-0.0,0.0,26.5,31.221999999999998,0.0
-0.0,0.0,24.408620000000003,0.0,0.0
-0.0,0.0,16.30492,0.0,0.0
-0.0,0.0,16.77026,0.0,0.0
-0.0,0.0,26.5,56.56408000000001,0.0
-0.0,0.0,24.54218,0.0,0.0
-0.0,0.0,15.5449,0.0,0.0
-0.0,0.0,12.97864,0.0,0.0
-0.0,0.0,16.65578,0.0,0.0
-0.0,0.0,19.49446,0.0,0.0
-0.0,0.0,5.33922,0.0,0.0
-0.0,0.0,26.5,2.2002800000000042,0.0
-0.0,0.0,21.333560000000002,0.0,0.0
-0.0,0.0,14.21142,0.0,0.0
-0.0,0.0,24.991620000000005,0.0,0.0
-0.0,0.0,13.2712,0.0,0.0
-0.0,0.0,0.9752000000000001,0.0,0.0
-0.0,0.0,0.5978399999999999,0.0,0.0
-0.0,0.0,0.63388,0.0,0.0
-0.0,0.0,0.51304,0.0,0.0
-0.0,0.0,0.53106,0.0,0.0
-0.0,0.0,1.28048,0.0,0.0
-0.0,0.0,2.10516,0.0,0.0
-0.0,0.0,2.10516,0.0,0.0
-0.0,0.0,15.95194,0.0,0.0
-0.0,0.0,26.5,2.6505200000000024,0.0
-0.0,0.0,22.905540000000002,0.0,0.0
-0.0,0.0,4.2495400000000005,0.0,0.0
-0.0,0.0,26.5,4.215640000000001,0.0
-0.0,0.0,18.046499999999998,0.0,0.0
-0.0,0.0,26.5,9.195080000000003,0.0
-0.0,0.0,14.79336,0.0,0.0
-0.0,0.0,21.485139999999998,0.0,0.0
-0.0,0.0,26.5,19.036040000000007,0.0
-0.0,0.0,26.5,11.925999999999998,0.0
-0.0,0.0,22.02044,0.0,0.0
-0.0,0.0,19.456300000000002,0.0,0.0
-0.0,0.0,16.68334,0.0,0.0
-0.0,0.0,25.079600000000003,0.0,0.0
-0.0,0.0,26.5,5.697680000000004,0.0
-0.0,0.0,2.11788,0.0,0.0
-0.0,0.0,0.65932,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,5.63602,0.0,0.0
-0.0,0.0,6.11938,0.0,0.0
-0.0,0.0,6.620760000000001,0.0,0.0
-0.0,0.0,26.5,4.539919999999998,0.0
-0.0,0.0,20.208900000000003,0.0,0.0
-0.0,0.0,22.01726,0.0,0.0
-0.0,0.0,13.004080000000002,0.0,0.0
-0.0,0.0,26.5,126.09668,0.0
-0.0,0.0,26.5,63.593720000000005,0.0
-0.0,0.0,21.87098,0.0,0.0
-0.0,0.0,26.5,24.63456,0.0
-0.0,0.0,15.27248,0.0,0.0
-0.0,0.0,17.25574,0.0,0.0
-0.0,0.0,15.644540000000001,0.0,0.0
-0.0,0.0,26.5,16.597240000000006,0.0
-0.0,0.0,20.91592,0.0,0.0
-0.0,0.0,10.4145,0.0,0.0
-0.0,0.0,10.60106,0.0,0.0
-0.0,0.0,2.0341400000000003,0.0,0.0
-0.0,0.0,0.6837000000000001,0.0,0.0
-0.0,0.0,0.5755800000000001,0.0,0.0
-0.0,0.0,0.52258,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,7.83022,0.0,0.0
-0.0,0.0,9.379940000000001,0.0,0.0
-0.0,0.0,9.73292,0.0,0.0
-0.0,0.0,26.5,88.775,0.0
-0.0,0.0,26.5,0.9138800000000029,0.0
-0.0,0.0,26.5,53.05595999999999,0.0
-0.0,0.0,26.5,7.680879999999999,0.0
-0.0,0.0,4.995780000000001,0.0,0.0
-0.0,0.0,10.235360000000002,0.0,0.0
-0.0,0.0,14.241100000000001,0.0,0.0
-0.0,0.0,9.90994,0.0,0.0
-0.0,0.0,26.5,9.999080000000005,0.0
-0.0,0.0,26.5,0.44219999999999776,0.0
-0.0,0.0,12.1635,0.0,0.0
-0.0,0.0,12.9638,0.0,0.0
-0.0,0.0,26.5,2.4146799999999997,0.0
-0.0,0.0,18.3963,0.0,0.0
-0.0,0.0,16.92078,0.0,0.0
-0.0,0.0,11.02082,0.0,0.0
-0.0,0.0,2.42316,0.0,0.0
-0.0,0.0,0.66144,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,0.51304,0.0,0.0
-0.0,0.0,0.92432,0.0,0.0
-0.0,0.0,2.3373000000000004,0.0,0.0
-0.0,0.0,2.6913400000000003,0.0,0.0
-0.0,0.0,26.5,23.069439999999993,0.0
-0.0,0.0,26.5,33.2722,0.0
-0.0,0.0,26.5,32.880919999999996,0.0
-0.0,0.0,26.5,36.26575999999999,0.0
-0.0,0.0,26.5,25.323319999999995,0.0
-0.0,0.0,13.9072,0.0,0.0
-0.0,0.0,23.10906,0.0,0.0
-0.0,0.0,21.61022,0.0,0.0
-0.0,0.0,15.692240000000002,0.0,0.0
-0.0,0.0,20.3308,0.0,0.0
-0.0,0.0,21.613400000000002,0.0,0.0
-0.0,0.0,10.35196,0.0,0.0
-0.0,0.0,26.5,11.04696,0.0
-0.0,0.0,18.49382,0.0,0.0
-0.0,0.0,23.8288,0.0,0.0
-0.0,0.0,26.5,101.62828,0.0
-0.0,0.0,1.11724,0.0,0.0
-0.0,0.0,0.52046,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,7.239800000000001,0.0,0.0
-0.0,0.0,8.908240000000001,0.0,0.0
-0.0,0.0,26.5,1.809000000000002,0.0
-0.0,0.0,26.5,19.440719999999995,0.0
-0.0,0.0,26.5,11.805400000000004,0.0
-0.0,0.0,26.5,12.36284,0.0
-0.0,0.0,24.935440000000003,0.0,0.0
-0.0,0.0,26.5,21.34620000000001,0.0
-0.0,0.0,25.120940000000004,0.0,0.0
-0.0,0.0,9.993680000000001,0.0,0.0
-0.0,0.0,13.0327,0.0,0.0
-0.0,0.0,13.564820000000001,0.0,0.0
-0.0,0.0,12.53874,0.0,0.0
-0.0,0.0,26.5,2.982839999999999,0.0
-0.0,0.0,14.21884,0.0,0.0
-0.0,0.0,26.5,25.34208000000001,0.0
-0.0,0.0,13.292399999999999,0.0,0.0
-0.0,0.0,18.300900000000002,0.0,0.0
-0.0,0.0,2.8196000000000003,0.0,0.0
-0.0,0.0,0.64448,0.0,0.0
-0.0,0.0,0.51728,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,4.10538,0.0,0.0
-0.0,0.0,4.7053400000000005,0.0,0.0
-0.0,0.0,26.5,32.62096,0.0
-0.0,0.0,21.65686,0.0,0.0
-0.0,0.0,26.5,47.26448000000001,0.0
-0.0,0.0,26.5,43.558040000000005,0.0
-0.0,0.0,26.5,168.9338,0.0
-0.0,0.0,19.58668,0.0,0.0
-0.0,0.0,18.52562,0.0,0.0
-0.0,0.0,14.19552,0.0,0.0
-0.0,0.0,26.5,46.88928000000001,0.0
-0.0,0.0,8.99516,0.0,0.0
-0.0,0.0,26.5,6.641040000000005,0.0
-0.0,0.0,10.62226,0.0,0.0
-0.0,0.0,11.893200000000002,0.0,0.0
-0.0,0.0,23.909360000000003,0.0,0.0
-0.0,0.0,26.05904,0.0,0.0
-0.0,0.0,23.84364,0.0,0.0
-0.0,0.0,0.5893600000000001,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,0.54908,0.0,0.0
-0.0,0.0,0.5914800000000001,0.0,0.0
-0.0,0.0,2.71996,0.0,0.0
-0.0,0.0,2.9192400000000003,0.0,0.0
-0.0,0.0,2.9192400000000003,0.0,0.0
-0.0,0.0,2.9192400000000003,0.0,0.0
-0.0,0.0,2.9192400000000003,0.0,0.0
-0.0,0.0,2.9192400000000003,0.0,0.0
-0.0,0.0,2.9192400000000003,0.0,0.0
-0.0,0.0,5.419780000000001,0.0,0.0
-0.0,0.0,26.060100000000002,0.0,0.0
-0.0,0.0,15.19298,0.0,0.0
-0.0,0.0,26.5,1.2167200000000018,0.0
-0.0,0.0,21.82222,0.0,0.0
-0.0,0.0,26.5,1.2220799999999987,0.0
-0.0,0.0,22.88222,0.0,0.0
-0.0,0.0,18.566959999999998,0.0,0.0
-0.0,0.0,11.8879,0.0,0.0
-0.0,0.0,26.5,11.151480000000005,0.0
-0.0,0.0,26.026180000000004,0.0,0.0
-0.0,0.0,17.898100000000003,0.0,0.0
-0.0,0.0,26.5,193.46116,0.0
-0.0,0.0,5.58832,0.0,0.0
-0.0,0.0,0.58406,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,0.53106,0.0,0.0
-0.0,0.0,5.066800000000001,0.0,0.0
-0.0,0.0,5.47702,0.0,0.0
-0.0,0.0,26.5,103.95184,0.0
-0.0,0.0,26.5,1.7982799999999983,0.0
-0.0,0.0,26.5,20.48860000000001,0.0
-0.0,0.0,25.064760000000003,0.0,0.0
-0.0,0.0,26.5,5.078599999999999,0.0
-0.0,0.0,23.41434,0.0,0.0
-0.0,0.0,16.61656,0.0,0.0
-0.0,0.0,21.193640000000002,0.0,0.0
-0.0,0.0,21.26254,0.0,0.0
-0.0,0.0,26.5,4.9365599999999965,0.0
-0.0,0.0,23.88392,0.0,0.0
-0.0,0.0,12.073400000000001,0.0,0.0
-0.0,0.0,26.5,76.68284,0.0
-0.0,0.0,26.5,5.368040000000001,0.0
-0.0,0.0,26.5,12.180600000000005,0.0
-0.0,0.0,11.5752,0.0,0.0
-0.0,0.0,1.95994,0.0,0.0
-0.0,0.0,0.59678,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.5522600000000001,0.0,0.0
-0.0,0.0,0.5946600000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,2.36486,0.0,0.0
-0.0,0.0,17.89386,0.0,0.0
-0.0,0.0,26.5,84.4602,0.0
-0.0,0.0,26.5,108.40063999999998,0.0
-0.0,0.0,19.63756,0.0,0.0
-0.0,0.0,25.911700000000003,0.0,0.0
-0.0,0.0,11.115160000000001,0.0,0.0
-0.0,0.0,26.5,27.778200000000005,0.0
-0.0,0.0,10.89362,0.0,0.0
-0.0,0.0,15.5661,0.0,0.0
-0.0,0.0,20.737840000000002,0.0,0.0
-0.0,0.0,10.0329,0.0,0.0
-0.0,0.0,13.9814,0.0,0.0
-0.0,0.0,18.51502,0.0,0.0
-0.0,0.0,26.5,59.10472000000001,0.0
-0.0,0.0,26.5,21.397120000000005,0.0
-0.0,0.0,21.3855,0.0,0.0
-0.0,0.0,3.02312,0.0,0.0
-0.0,0.0,0.54166,0.0,0.0
-0.0,0.0,0.54908,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,1.0971,0.0,0.0
-0.0,0.0,13.292399999999999,0.0,0.0
-0.0,0.0,26.5,41.57752000000001,0.0
-0.0,0.0,26.5,8.626920000000004,0.0
-0.0,0.0,20.26296,0.0,0.0
-0.0,0.0,17.01512,0.0,0.0
-0.0,0.0,5.3583,0.0,0.0
-0.0,0.0,26.5,56.34164000000001,0.0
-0.0,0.0,26.5,42.84784,0.0
-0.0,0.0,26.5,16.286360000000005,0.0
-0.0,0.0,9.509260000000001,0.0,0.0
-0.0,0.0,24.620620000000002,0.0,0.0
-0.0,0.0,26.5,69.56476,0.0
-0.0,0.0,26.5,81.29512000000001,0.0
-0.0,0.0,26.5,108.82140000000001,0.0
-0.0,0.0,17.568440000000002,0.0,0.0
-0.0,0.0,16.44802,0.0,0.0
-0.0,0.0,1.39602,0.0,0.0
-0.0,0.0,1.03562,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,26.5,185.054,0.0
-0.0,0.0,26.5,18.325840000000003,0.0
-0.0,0.0,24.698,0.0,0.0
-0.0,0.0,13.110080000000002,0.0,0.0
-0.0,0.0,8.19168,0.0,0.0
-0.0,0.0,26.5,9.02088,0.0
-0.0,0.0,19.65876,0.0,0.0
-0.0,0.0,26.5,29.201280000000004,0.0
-0.0,0.0,14.72234,0.0,0.0
-0.0,0.0,26.5,144.59672,0.0
-0.0,0.0,25.446360000000002,0.0,0.0
-0.0,0.0,26.5,0.44219999999999776,0.0
-0.0,0.0,17.500600000000002,0.0,0.0
-0.0,0.0,26.5,23.211480000000005,0.0
-0.0,0.0,19.97464,0.0,0.0
-0.0,0.0,26.5,5.987120000000005,0.0
-0.0,0.0,3.3368800000000003,0.0,0.0
-0.0,0.0,0.55332,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,2.17618,0.0,0.0
-0.0,0.0,26.5,73.38108000000001,0.0
-0.0,0.0,16.967420000000004,0.0,0.0
-0.0,0.0,26.5,3.0819999999999963,0.0
-0.0,0.0,23.022140000000004,0.0,0.0
-0.0,0.0,17.321460000000002,0.0,0.0
-0.0,0.0,23.92208,0.0,0.0
-0.0,0.0,26.5,12.202040000000004,0.0
-0.0,0.0,26.5,77.27780000000001,0.0
-0.0,0.0,26.5,13.4,0.0
-0.0,0.0,26.5,77.88348,0.0
-0.0,0.0,26.5,13.777879999999996,0.0
-0.0,0.0,26.5,13.47772,0.0
-0.0,0.0,26.5,20.215239999999998,0.0
-0.0,0.0,10.418740000000001,0.0,0.0
-0.0,0.0,26.5,91.19772000000002,0.0
-0.0,0.0,18.6719,0.0,0.0
-0.0,0.0,1.00382,0.0,0.0
-0.0,0.0,0.5565000000000001,0.0,0.0
-0.0,0.0,0.52046,0.0,0.0
-0.0,0.0,0.51728,0.0,0.0
-0.0,0.0,0.5141,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,1.5868200000000001,0.0,0.0
-0.0,0.0,1.68434,0.0,0.0
-0.0,0.0,10.160100000000002,0.0,0.0
-0.0,0.0,16.782980000000002,0.0,0.0
-0.0,0.0,17.93202,0.0,0.0
-0.0,0.0,26.5,9.085200000000002,0.0
-0.0,0.0,26.5,51.58463999999999,0.0
-0.0,0.0,26.5,15.265280000000004,0.0
-0.0,0.0,26.5,23.776960000000003,0.0
-0.0,0.0,17.41898,0.0,0.0
-0.0,0.0,26.5,7.522759999999996,0.0
-0.0,0.0,10.208860000000001,0.0,0.0
-0.0,0.0,19.749920000000003,0.0,0.0
-0.0,0.0,22.775160000000003,0.0,0.0
-0.0,0.0,12.145480000000001,0.0,0.0
-0.0,0.0,26.5,77.82452,0.0
-0.0,0.0,26.5,62.768280000000004,0.0
-0.0,0.0,18.9581,0.0,0.0
-0.0,0.0,1.6345200000000002,0.0,0.0
-0.0,0.0,0.57028,0.0,0.0
-0.0,0.0,0.5512,0.0,0.0
-0.0,0.0,0.51834,0.0,0.0
-0.0,0.0,0.53106,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,5.64344,0.0,0.0
-0.0,0.0,5.419780000000001,0.0,0.0
-0.0,0.0,26.5,82.544,0.0
-0.0,0.0,26.5,27.36012000000001,0.0
-0.0,0.0,24.534760000000002,0.0,0.0
-0.0,0.0,26.5,22.900600000000004,0.0
-0.0,0.0,26.5,40.46531999999999,0.0
-0.0,0.0,26.5,8.066800000000004,0.0
-0.0,0.0,18.063460000000003,0.0,0.0
-0.0,0.0,12.02464,0.0,0.0
-0.0,0.0,26.5,85.95296000000002,0.0
