demand_heat,heat_balance,heat_pump,district_heating_industry,district_heating
-0.0,0.0,0.0364,0.004030034147270287,-0.0
-0.0,0.0,0.0364,0.6388361049097048,-0.0
-0.0,0.0,0.0364,0.8732463156750002,-0.0
-0.0,0.0,0.0364,1.1914022080932913,-0.0
-0.0,0.0,0.0364,0.737859478502481,-0.0
-0.0,0.0,0.0364,1.4649296198216213,-0.0
-0.0,0.0,0.0364,0.7213057265051699,-0.0
-0.0,0.0,0.0364,0.6382499419734592,-0.0
-0.0,0.0,0.0364,1.1778069941298261,-0.0
-0.0,0.0,0.0364,0.7848155501827686,-0.0
-0.0,0.0,0.0364,1.078368102573656,-0.0
-0.0,0.0,0.0364,1.187691108393096,-0.0
-0.0,0.0,0.0364,0.8602965597866551,-0.0
-0.0,0.0,0.0364,1.270540459019265,-0.0
-0.0,0.0,0.0364,1.1480788224130387,-0.0
-0.0,0.0,0.0364,1.2750242222448778,-0.0
-0.0,0.0,0.0364,0.7999815759041585,-0.0
-0.0,0.0,0.0364,0.005920959037400003,-0.0
-0.0,0.0,0.034614191768,0.0,-0.0
-0.0,0.0,0.030234048684000002,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.17402804800000002,-0.0
-0.0,0.0,0.0364,2.109387925826909,-0.0
-0.0,0.0,0.0364,1.3107610080880001,-0.0
-0.0,0.0,0.0364,1.4450500989032604,-0.0
-0.0,0.0,0.0364,1.0499762330281674,-0.0
-0.0,0.0,0.0364,1.4097565533167296,-0.0
-0.0,0.0,0.0364,1.0358922988709869,-0.0
-0.0,0.0,0.0364,0.9465310961690874,-0.0
-0.0,0.0,0.0364,0.9478621344251941,-0.0
-0.0,0.0,0.0364,0.8652069631555007,-0.0
-0.0,0.0,0.0364,0.7413050078000002,-0.0
-0.0,0.0,0.0364,1.141486464730435,-0.0
-0.0,0.0,0.0364,1.0928289223998038,-0.0
-0.0,0.0,0.0364,0.8061160968655823,-0.0
-0.0,0.0,0.0364,1.0744364854370958,-0.0
-0.0,0.0,0.0364,0.7190256913285238,-0.0
-0.0,0.0,0.0364,0.7603564783419704,-0.0
-0.0,0.0,0.021046809732000002,0.0,-0.0
-0.0,0.0,0.014380143072,0.0,-0.0
-0.0,0.0,0.009380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.0364,0.17935176800000002,-0.0
-0.0,0.0,0.0364,2.0005776190912203,-0.0
-0.0,0.0,0.0364,1.6979513945526525,-0.0
-0.0,0.0,0.0364,1.8265170231218846,-0.0
-0.0,0.0,0.0364,1.0704550262496937,-0.0
-0.0,0.0,0.0364,0.7085379216772916,-0.0
-0.0,0.0,0.0364,0.8299405719639901,-0.0
-0.0,0.0,0.0364,1.1838021840101676,-0.0
-0.0,0.0,0.0364,0.8678062016592051,-0.0
-0.0,0.0,0.0364,1.2767469105510294,-0.0
-0.0,0.0,0.0364,0.8625564137954556,-0.0
-0.0,0.0,0.0364,1.0891067120368434,-0.0
-0.0,0.0,0.0364,1.493750117415829,-0.0
-0.0,0.0,0.0364,1.33283319228378,-0.0
-0.0,0.0,0.0364,1.124231636262237,-0.0
-0.0,0.0,0.0364,0.5175761232319286,-0.0
-0.0,0.0,0.0364,1.1107553722948398,-0.0
-0.0,0.0,0.031280858432,0.0,-0.0
-0.0,0.0,0.01,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.0364,0.10972696735000007,-0.0
-0.0,0.0,0.0364,2.6186275318400045,-0.0
-0.0,0.0,0.0364,1.4298982226113048,-0.0
-0.0,0.0,0.0364,1.7925111657843906,-0.0
-0.0,0.0,0.0364,1.0823890931349112,-0.0
-0.0,0.0,0.0364,1.3093771552852447,-0.0
-0.0,0.0,0.0364,1.071252795380562,-0.0
-0.0,0.0,0.0364,0.8272752661075122,-0.0
-0.0,0.0,0.0364,1.1331443797949976,-0.0
-0.0,0.0,0.0364,0.8397512594810449,-0.0
-0.0,0.0,0.0364,1.0988395011431293,-0.0
-0.0,0.0,0.0364,0.6605557165531619,-0.0
-0.0,0.0,0.0364,1.0863390949135774,-0.0
-0.0,0.0,0.0364,1.0069809310161204,-0.0
-0.0,0.0,0.0364,0.6838936879176449,-0.0
-0.0,0.0,0.0364,1.4446718774883236,-0.0
-0.0,0.0,0.0364,0.6503148977615706,-0.0
-0.0,0.0,0.031280858432,0.0,-0.0
-0.0,0.0,0.027520572284,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.6913811015,-0.0
-0.0,0.0,0.0364,1.849040026812,-0.0
-0.0,0.0,0.0364,2.8541489041621246,-0.0
-0.0,0.0,0.0364,2.2732076558000003,-0.0
-0.0,0.0,0.0364,1.6687091700562124,-0.0
-0.0,0.0,0.0364,1.3215800912455002,-0.0
-0.0,0.0,0.0364,1.1516217064501,-0.0
-0.0,0.0,0.0364,1.3653373426141617,-0.0
-0.0,0.0,0.0364,1.9222725210638416,-0.0
-0.0,0.0,0.0364,1.59074544979665,-0.0
-0.0,0.0,0.0364,0.7767960329623201,-0.0
-0.0,0.0,0.0364,1.2159337885068948,-0.0
-0.0,0.0,0.0364,1.5712129730220747,-0.0
-0.0,0.0,0.0364,1.79184797560413,-0.0
-0.0,0.0,0.0364,0.6634162301448864,-0.0
-0.0,0.0,0.0364,0.7249124075798046,-0.0
-0.0,0.0,0.0364,1.3049670101864506,-0.0
-0.0,0.0,0.016666666668000003,0.0,-0.0
-0.0,0.0,0.030234048684000002,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.196963775308534,-0.0
-0.0,0.0,0.0364,2.1059604127173643,-0.0
-0.0,0.0,0.0364,1.4991812125239454,-0.0
-0.0,0.0,0.0364,1.7894921458745092,-0.0
-0.0,0.0,0.0364,1.3301123986695267,-0.0
-0.0,0.0,0.0364,1.0232949165672,-0.0
-0.0,0.0,0.0364,1.1571346448091615,-0.0
-0.0,0.0,0.0364,1.0836037484819039,-0.0
-0.0,0.0,0.0364,1.2613713284637624,-0.0
-0.0,0.0,0.0364,1.0721453554495763,-0.0
-0.0,0.0,0.0364,0.9730118137048166,-0.0
-0.0,0.0,0.0364,1.0478554516799998,-0.0
-0.0,0.0,0.0364,1.6397909504887636,-0.0
-0.0,0.0,0.0364,1.1341441453086452,-0.0
-0.0,0.0,0.0364,1.2912603751476,-0.0
-0.0,0.0,0.0364,1.1794650049100377,-0.0
-0.0,0.0,0.0364,0.6023137013274309,-0.0
-0.0,0.0,0.0364,0.06856830144080003,-0.0
-0.0,0.0,0.021473762548,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.24235508746122522,-0.0
-0.0,0.0,0.0364,1.267540713166,-0.0
-0.0,0.0,0.0364,1.1668243532573797,-0.0
-0.0,0.0,0.0364,1.9021753269716235,-0.0
-0.0,0.0,0.0364,0.8842211360322668,-0.0
-0.0,0.0,0.0364,1.005636111956795,-0.0
-0.0,0.0,0.0364,0.8443445351949551,-0.0
-0.0,0.0,0.0364,0.760816388137035,-0.0
-0.0,0.0,0.0364,0.9882469507394177,-0.0
-0.0,0.0,0.0364,0.9963759709824457,-0.0
-0.0,0.0,0.0364,1.1469018578429964,-0.0
-0.0,0.0,0.0364,0.845337681843652,-0.0
-0.0,0.0,0.0364,1.068615441851265,-0.0
-0.0,0.0,0.0364,1.3962570204439848,-0.0
-0.0,0.0,0.0364,0.5873745813634067,-0.0
-0.0,0.0,0.0364,0.6775149459822037,-0.0
-0.0,0.0,0.0364,0.7265996954475468,-0.0
-0.0,0.0,0.019187238952000002,0.0,-0.0
-0.0,0.0,0.011666666668,0.0,-0.0
-0.0,0.0,0.025234048684,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.2662241715,-0.0
-0.0,0.0,0.0364,2.778329349601036,-0.0
-0.0,0.0,0.0364,1.382892262662423,-0.0
-0.0,0.0,0.0364,1.775495880066524,-0.0
-0.0,0.0,0.0364,1.496648943733431,-0.0
-0.0,0.0,0.0364,1.301367574490417,-0.0
-0.0,0.0,0.0364,1.1457203418080972,-0.0
-0.0,0.0,0.0364,1.035550190688915,-0.0
-0.0,0.0,0.0364,1.8100882001132048,-0.0
-0.0,0.0,0.0364,0.594882935,-0.0
-0.0,0.0,0.0364,1.1158394914294945,-0.0
-0.0,0.0,0.0364,0.9610578864880664,-0.0
-0.0,0.0,0.0364,1.1153785726692065,-0.0
-0.0,0.0,0.0364,1.6087425645021767,-0.0
-0.0,0.0,0.0364,2.45177013786896,-0.0
-0.0,0.0,0.0364,0.6675830951985079,-0.0
-0.0,0.0,0.0364,0.7841618418479643,-0.0
-0.0,0.0,0.015,0.0,-0.0
-0.0,0.0,0.024807095884,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.009380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.0364,0.6011792713632572,-0.0
-0.0,0.0,0.0364,1.747928150484653,-0.0
-0.0,0.0,0.0364,1.4659470613209233,-0.0
-0.0,0.0,0.0364,1.9281953278548976,-0.0
-0.0,0.0,0.0364,1.449647757586014,-0.0
-0.0,0.0,0.0364,1.3823209259384546,-0.0
-0.0,0.0,0.0364,1.0349949298077106,-0.0
-0.0,0.0,0.0364,1.3616936734639395,-0.0
-0.0,0.0,0.0364,1.2203682499172819,-0.0
-0.0,0.0,0.0364,1.3040502912543404,-0.0
-0.0,0.0,0.0364,0.9769153605295999,-0.0
-0.0,0.0,0.0364,1.2378570087564909,-0.0
-0.0,0.0,0.0364,0.7999081057456571,-0.0
-0.0,0.0,0.0364,1.3192286354769014,-0.0
-0.0,0.0,0.0364,1.8577365927683738,-0.0
-0.0,0.0,0.0364,0.9485497149510097,-0.0
-0.0,0.0,0.0364,0.8046633534985449,-0.0
-0.0,0.0,0.018760286152,0.0,-0.0
-0.0,0.0,0.036280858432000004,0.0,-0.0
-0.0,0.0,0.013760286144000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.2968053335286,-0.0
-0.0,0.0,0.0364,2.910363536087588,-0.0
-0.0,0.0,0.0364,2.256542049121148,-0.0
-0.0,0.0,0.0364,2.4284634835436263,-0.0
-0.0,0.0,0.0364,1.641778447749093,-0.0
-0.0,0.0,0.0364,1.787638128675976,-0.0
-0.0,0.0,0.0364,1.249684991353469,-0.0
-0.0,0.0,0.0364,1.0197577766929453,-0.0
-0.0,0.0,0.0364,2.310870182855311,-0.0
-0.0,0.0,0.0364,2.0320121306167067,-0.0
-0.0,0.0,0.0364,1.4079763476995668,-0.0
-0.0,0.0,0.0364,0.9290796145179258,-0.0
-0.0,0.0,0.0364,1.1935788112024082,-0.0
-0.0,0.0,0.0364,1.1886423294153,-0.0
-0.0,0.0,0.0364,1.5986392682235233,-0.0
-0.0,0.0,0.0364,0.791241952085664,-0.0
-0.0,0.0,0.0364,0.435337888656,-0.0
-0.0,0.0,0.012713476404,0.0,-0.0
-0.0,0.0,0.032327668168,0.0,-0.0
-0.0,0.0,0.019187238952000002,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.21197183508202244,-0.0
-0.0,0.0,0.0364,2.39577035872,-0.0
-0.0,0.0,0.0364,1.2611270496993203,-0.0
-0.0,0.0,0.0364,1.711649194765744,-0.0
-0.0,0.0,0.0364,1.47957844469975,-0.0
-0.0,0.0,0.0364,1.1249165790600222,-0.0
-0.0,0.0,0.0364,1.091994366834965,-0.0
-0.0,0.0,0.0364,1.6073912970287108,-0.0
-0.0,0.0,0.0364,1.7092667090040539,-0.0
-0.0,0.0,0.0364,1.387169934091032,-0.0
-0.0,0.0,0.0364,1.0710469973856,-0.0
-0.0,0.0,0.0364,1.5802146286535996,-0.0
-0.0,0.0,0.0364,1.4999710418643277,-0.0
-0.0,0.0,0.0364,1.7235871024040614,-0.0
-0.0,0.0,0.0364,1.9722135463256671,-0.0
-0.0,0.0,0.0364,0.527638996955832,-0.0
-0.0,0.0,0.0364,0.9834357666561653,-0.0
-0.0,0.0,0.028760286148,0.0,-0.0
-0.0,0.0,0.017093619484,0.0,-0.0
-0.0,0.0,0.033994334832,0.0,-0.0
-0.0,0.0,0.005,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.15659516649170005,-0.0
-0.0,0.0,0.0364,1.5827650281156216,-0.0
-0.0,0.0,0.0364,1.4123836195,-0.0
-0.0,0.0,0.0364,1.045471752,-0.0
-0.0,0.0,0.0364,1.3001414999999998,-0.0
-0.0,0.0,0.0364,0.9616439954414573,-0.0
-0.0,0.0,0.0364,0.9947249880000001,-0.0
-0.0,0.0,0.0364,0.705486319041135,-0.0
-0.0,0.0,0.0364,0.8196346948840766,-0.0
-0.0,0.0,0.0364,1.0181575722252563,-0.0
-0.0,0.0,0.0364,1.0255,-0.0
-0.0,0.0,0.0364,0.9866304472296721,-0.0
-0.0,0.0,0.0364,1.7344495475932198,-0.0
-0.0,0.0,0.0364,0.8460594578376756,-0.0
-0.0,0.0,0.0364,1.207820263411986,-0.0
-0.0,0.0,0.0364,0.8834097953952263,-0.0
-0.0,0.0,0.0364,0.8885738473458119,-0.0
-0.0,0.0,0.028140429216,0.0,-0.0
-0.0,0.0,0.017093619484,0.0,-0.0
-0.0,0.0,0.014807095880000001,0.0,-0.0
-0.0,0.0,0.006666666668000001,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.23394136822140005,-0.0
-0.0,0.0,0.0364,1.61602069863,-0.0
-0.0,0.0,0.0364,0.725993791614,-0.0
-0.0,0.0,0.0364,2.095369921028086,-0.0
-0.0,0.0,0.0364,1.2901534410354965,-0.0
-0.0,0.0,0.0364,1.30264687099656,-0.0
-0.0,0.0,0.0364,0.9739210648621921,-0.0
-0.0,0.0,0.0364,1.2641107027992096,-0.0
-0.0,0.0,0.0364,0.9951844229068542,-0.0
-0.0,0.0,0.0364,0.95752352016,-0.0
-0.0,0.0,0.0364,0.776106438,-0.0
-0.0,0.0,0.0364,0.9408454806813149,-0.0
-0.0,0.0,0.0364,0.8747724614097211,-0.0
-0.0,0.0,0.0364,1.6683499307,-0.0
-0.0,0.0,0.0364,0.9315604704440001,-0.0
-0.0,0.0,0.0364,0.5171071452475391,-0.0
-0.0,0.0,0.0364,0.8182294232381998,-0.0
-0.0,0.0,0.0364,0.017784932211750017,-0.0
-0.0,0.0,0.023140429216000003,0.0,-0.0
-0.0,0.0,0.013760286144000001,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.292417679479506,-0.0
-0.0,0.0,0.0364,1.0809755125440001,-0.0
-0.0,0.0,0.0364,0.9078835385087998,-0.0
-0.0,0.0,0.0364,0.9618731624400002,-0.0
-0.0,0.0,0.0364,1.6483301993692079,-0.0
-0.0,0.0,0.0364,1.2321289569680312,-0.0
-0.0,0.0,0.0364,1.1776134816943353,-0.0
-0.0,0.0,0.0364,0.815094321484088,-0.0
-0.0,0.0,0.0364,0.8682581729460181,-0.0
-0.0,0.0,0.0364,1.1872857797064,-0.0
-0.0,0.0,0.0364,0.716927805836424,-0.0
-0.0,0.0,0.0364,0.8997941895137213,-0.0
-0.0,0.0,0.0364,0.7303178555415601,-0.0
-0.0,0.0,0.0364,1.6697736911560153,-0.0
-0.0,0.0,0.0364,1.3254972571272023,-0.0
-0.0,0.0,0.0364,0.6755595863011472,-0.0
-0.0,0.0,0.0364,0.5456178957887999,-0.0
-0.0,0.0,0.0364,0.15283736367450004,-0.0
-0.0,0.0,0.029187238948000002,0.0,-0.0
-0.0,0.0,0.016473762548,0.0,-0.0
-0.0,0.0,0.014807095880000001,0.0,-0.0
-0.0,0.0,0.009380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.260279427825126,-0.0
-0.0,0.0,0.0364,1.5942297921399717,-0.0
-0.0,0.0,0.0364,1.2898170992520002,-0.0
-0.0,0.0,0.0364,1.396381582052891,-0.0
-0.0,0.0,0.0364,1.0545359141945092,-0.0
-0.0,0.0,0.0364,1.9828672694046647,-0.0
-0.0,0.0,0.0364,1.2920922327599484,-0.0
-0.0,0.0,0.0364,1.0602480969256405,-0.0
-0.0,0.0,0.0364,1.3099414013881467,-0.0
-0.0,0.0,0.0364,1.731120284796707,-0.0
-0.0,0.0,0.0364,1.149456006177377,-0.0
-0.0,0.0,0.0364,0.8801439685304931,-0.0
-0.0,0.0,0.0364,1.5693472580223635,-0.0
-0.0,0.0,0.0364,1.0684198205760698,-0.0
-0.0,0.0,0.0364,1.161989575747511,-0.0
-0.0,0.0,0.0364,1.21647920802,-0.0
-0.0,0.0,0.0364,0.7596706069719813,-0.0
-0.0,0.0,0.032520572284,0.0,-0.0
-0.0,0.0,0.0177134764,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.358898254,-0.0
-0.0,0.0,0.0364,1.381421424068928,-0.0
-0.0,0.0,0.0364,1.2595245557931056,-0.0
-0.0,0.0,0.0364,1.4500177041026303,-0.0
-0.0,0.0,0.0364,1.2190801439450363,-0.0
-0.0,0.0,0.0364,1.161724879977216,-0.0
-0.0,0.0,0.0364,0.9033417453297375,-0.0
-0.0,0.0,0.0364,1.197446476734107,-0.0
-0.0,0.0,0.0364,0.917526460320176,-0.0
-0.0,0.0,0.0364,1.402108916386208,-0.0
-0.0,0.0,0.0364,0.814278805519814,-0.0
-0.0,0.0,0.0364,0.876876950492248,-0.0
-0.0,0.0,0.0364,1.9936938509612594,-0.0
-0.0,0.0,0.0364,1.2194970417895998,-0.0
-0.0,0.0,0.0364,1.6582962321498624,-0.0
-0.0,0.0,0.0364,0.6210217280405841,-0.0
-0.0,0.0,0.0364,0.7301657410699776,-0.0
-0.0,0.0,0.0364,0.09052669263574073,-0.0
-0.0,0.0,0.0364,0.06395897631792484,-0.0
-0.0,0.0,0.024187238948,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.32428885846529254,-0.0
-0.0,0.0,0.0364,1.8136769223839069,-0.0
-0.0,0.0,0.0364,1.6106422106221914,-0.0
-0.0,0.0,0.0364,1.7431853181444692,-0.0
-0.0,0.0,0.0364,3.3343421365525754,-0.0
-0.0,0.0,0.0364,2.1215339138814513,-0.0
-0.0,0.0,0.0364,1.785883966705581,-0.0
-0.0,0.0,0.0364,1.544183708517763,-0.0
-0.0,0.0,0.0364,2.586618847500761,-0.0
-0.0,0.0,0.0364,1.8355191014880459,-0.0
-0.0,0.0,0.0364,1.796735739764705,-0.0
-0.0,0.0,0.0364,1.803491545271198,-0.0
-0.0,0.0,0.0364,1.8371336308723523,-0.0
-0.0,0.0,0.0364,1.6038659034020777,-0.0
-0.0,0.0,0.0364,0.9810993840450399,-0.0
-0.0,0.0,0.0364,1.0622551499413415,-0.0
-0.0,0.0,0.0364,0.7184489724988459,-0.0
-0.0,0.0,0.0364,0.0060070595457531635,-0.0
-0.0,0.0,0.025853905616,0.0,-0.0
-0.0,0.0,0.013760286144000001,0.0,-0.0
-0.0,0.0,0.005,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.4211662575800001,-0.0
-0.0,0.0,0.0364,1.805488616400676,-0.0
-0.0,0.0,0.0364,1.5845566583388448,-0.0
-0.0,0.0,0.0364,2.2809367004600447,-0.0
-0.0,0.0,0.0364,2.365826632867071,-0.0
-0.0,0.0,0.0364,1.401521844105605,-0.0
-0.0,0.0,0.0364,1.497054325714607,-0.0
-0.0,0.0,0.0364,1.6985769881651471,-0.0
-0.0,0.0,0.0364,1.8336515667796585,-0.0
-0.0,0.0,0.0364,1.6786771374686875,-0.0
-0.0,0.0,0.0364,1.4001795426720889,-0.0
-0.0,0.0,0.0364,1.1539961605129248,-0.0
-0.0,0.0,0.0364,1.1392943502600001,-0.0
-0.0,0.0,0.0364,1.0464684190712932,-0.0
-0.0,0.0,0.0364,1.7222382592854872,-0.0
-0.0,0.0,0.0364,1.1157019497470302,-0.0
-0.0,0.0,0.0364,1.165922438427306,-0.0
-0.0,0.0,0.031280858432,0.0,-0.0
-0.0,0.0,0.022093619484,0.0,-0.0
-0.0,0.0,0.026900715352,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.016473762548,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.0364,0.292682838832956,-0.0
-0.0,0.0,0.0364,1.807966765937986,-0.0
-0.0,0.0,0.0364,1.8233660132281715,-0.0
-0.0,0.0,0.0364,1.6577781800166027,-0.0
-0.0,0.0,0.0364,1.2770087656292999,-0.0
-0.0,0.0,0.0364,1.1965300430868937,-0.0
-0.0,0.0,0.0364,1.4821369426344,-0.0
-0.0,0.0,0.0364,1.23380000599519,-0.0
-0.0,0.0,0.0364,1.7525605457499998,-0.0
-0.0,0.0,0.0364,1.2983765382227002,-0.0
-0.0,0.0,0.0364,1.1914450328533677,-0.0
-0.0,0.0,0.0364,1.486149941070382,-0.0
-0.0,0.0,0.0364,0.5296705063699491,-0.0
-0.0,0.0,0.0364,1.283483333368821,-0.0
-0.0,0.0,0.0364,1.456852898503421,-0.0
-0.0,0.0,0.0364,1.1668750016659715,-0.0
-0.0,0.0,0.0364,0.485552786455265,-0.0
-0.0,0.0,0.0364,0.18845930588563004,-0.0
-0.0,0.0,0.0364,0.6071690890058468,-0.0
-0.0,0.0,0.0364,0.06409562907756469,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.5192709185629224,-0.0
-0.0,0.0,0.0364,1.6207450194229538,-0.0
-0.0,0.0,0.0364,1.3676717927418043,-0.0
-0.0,0.0,0.0364,1.2590333995633252,-0.0
-0.0,0.0,0.0364,1.505080847347404,-0.0
-0.0,0.0,0.0364,1.2466103809741287,-0.0
-0.0,0.0,0.0364,1.0149308180956031,-0.0
-0.0,0.0,0.0364,1.1198717991101772,-0.0
-0.0,0.0,0.0364,0.8781931372478021,-0.0
-0.0,0.0,0.0364,1.035219227574337,-0.0
-0.0,0.0,0.0364,0.8119086951030264,-0.0
-0.0,0.0,0.0364,1.1045185047772994,-0.0
-0.0,0.0,0.0364,1.3143040732353353,-0.0
-0.0,0.0,0.0364,0.8781913459187233,-0.0
-0.0,0.0,0.0364,1.842822793429505,-0.0
-0.0,0.0,0.0364,0.7867713168028825,-0.0
-0.0,0.0,0.0364,0.752511644973725,-0.0
-0.0,0.0,0.0364,0.01778680471712102,-0.0
-0.0,0.0,0.031900715352,0.0,-0.0
-0.0,0.0,0.014807095880000001,0.0,-0.0
-0.0,0.0,0.019807095884,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.0364,0.3201333068606103,-0.0
-0.0,0.0,0.0364,1.304301168576,-0.0
-0.0,0.0,0.0364,1.0224270536988855,-0.0
-0.0,0.0,0.0364,1.1937454860116,-0.0
-0.0,0.0,0.0364,1.0460504904361803,-0.0
-0.0,0.0,0.0364,0.8093958899315838,-0.0
-0.0,0.0,0.0364,1.1814185411306455,-0.0
-0.0,0.0,0.0364,0.6199221778029401,-0.0
-0.0,0.0,0.0364,1.417189793410782,-0.0
-0.0,0.0,0.0364,0.8167127804891999,-0.0
-0.0,0.0,0.0364,0.9635372002757999,-0.0
-0.0,0.0,0.0364,0.5871603829348799,-0.0
-0.0,0.0,0.0364,0.75743151021243,-0.0
-0.0,0.0,0.0364,0.9823701030113025,-0.0
-0.0,0.0,0.0364,0.6103428801929487,-0.0
-0.0,0.0,0.0364,0.5630278431232,-0.0
-0.0,0.0,0.0364,0.5880351935555886,-0.0
-0.0,0.0,0.0364,0.1346426665906276,-0.0
-0.0,0.0,0.021473762548,0.0,-0.0
-0.0,0.0,0.012093619476000001,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.315473,-0.0
-0.0,0.0,0.0364,1.4339110302,-0.0
-0.0,0.0,0.0364,1.3888847752715368,-0.0
-0.0,0.0,0.0364,1.8066319031729796,-0.0
-0.0,0.0,0.0364,0.9815622911488501,-0.0
-0.0,0.0,0.0364,1.07376084018016,-0.0
-0.0,0.0,0.0364,1.0864094054474478,-0.0
-0.0,0.0,0.0364,0.7961998570203447,-0.0
-0.0,0.0,0.0364,1.0835540617512796,-0.0
-0.0,0.0,0.0364,0.7402378006825088,-0.0
-0.0,0.0,0.0364,1.356253090085852,-0.0
-0.0,0.0,0.0364,0.7579518110134833,-0.0
-0.0,0.0,0.0364,1.0038032991289314,-0.0
-0.0,0.0,0.0364,1.190366084539823,-0.0
-0.0,0.0,0.0364,0.5792688505483881,-0.0
-0.0,0.0,0.0364,0.9859034130283677,-0.0
-0.0,0.0,0.0364,0.5910892154054395,-0.0
-0.0,0.0,0.03356738201600001,0.0,-0.0
