demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.29859180009999997
-0.0,0.0,1.849365207712
-0.0,0.0,0.2924198068
-0.0,0.0,0.046245910567999995
-0.0,0.0,0.027193512456
-0.0,0.0,0.019026436
-0.0,0.0,0.020501195
-0.0,0.0,0.019635693
-0.0,0.0,0.107996988
-0.0,0.0,0.120508916
-0.0,0.0,0.140264476
-0.0,0.0,0.6744782
-0.0,0.0,1.2581854020999999
-0.0,0.0,0.51443988167
-0.0,0.0,0.322447752
-0.0,0.0,0.47305054500000004
-0.0,0.0,0.543019989072
-0.0,0.0,0.48119150067999994
-0.0,0.0,0.786939712625
-0.0,0.0,0.5438940020799999
-0.0,0.0,0.14967252184500002
-0.0,0.0,0.137970664909
-0.0,0.0,0.26685715581799996
-0.0,0.0,1.568876834316
-0.0,0.0,0.543498289686
-0.0,0.0,0.23443398132
-0.0,0.0,0.32137116153999995
-0.0,0.0,0.040043797101
-0.0,0.0,0.022696491378
-0.0,0.0,0.022538120319
-0.0,0.0,0.023326960799999998
-0.0,0.0,0.0640915
-0.0,0.0,0.058514995
-0.0,0.0,0.0659144178
-0.0,0.0,0.0678755
-0.0,0.0,2.05960513
-0.0,0.0,0.46494688290599995
-0.0,0.0,1.039396215
-0.0,0.0,0.335418171
-0.0,0.0,0.29929526
-0.0,0.0,0.449204129
-0.0,0.0,0.297622974
-0.0,0.0,0.39426419999999995
-0.0,0.0,0.33369147751500006
-0.0,0.0,0.73173716154
-0.0,0.0,0.571259919791
-0.0,0.0,0.46581459968999994
-0.0,0.0,0.247688454563
-0.0,0.0,0.34443858523800003
-0.0,0.0,0.413658467244
-0.0,0.0,0.49811474168500003
-0.0,0.0,0.05136221838
-0.0,0.0,0.020268821056000003
-0.0,0.0,0.01761903
-0.0,0.0,0.01802097
-0.0,0.0,0.060689593756
-0.0,0.0,0.0645172
-0.0,0.0,0.07432282
-0.0,0.0,0.19176769997
-0.0,0.0,0.9176410711599998
-0.0,0.0,1.2709277648100001
-0.0,0.0,2.18681750452
-0.0,0.0,0.47790588205800005
-0.0,0.0,0.5356038984779999
-0.0,0.0,0.31882962924999997
-0.0,0.0,0.291324058608
-0.0,0.0,0.318154001418
-0.0,0.0,1.265423935842
-0.0,0.0,0.851074315916
-0.0,0.0,0.9855922236160001
-0.0,0.0,0.539394691858
-0.0,0.0,2.039977730175
-0.0,0.0,0.132536902575
-0.0,0.0,0.42361159539599996
-0.0,0.0,0.538283744075
-0.0,0.0,0.069330789792
-0.0,0.0,0.026374415166000004
-0.0,0.0,0.021778470285
-0.0,0.0,0.021405190235
-0.0,0.0,0.020613339175000002
-0.0,0.0,0.019680996192
-0.0,0.0,0.029260656216
-0.0,0.0,0.025250477395
-0.0,0.0,2.633649552996
-0.0,0.0,3.9698528425379997
-0.0,0.0,0.5978295394940001
-0.0,0.0,1.643815116867
-0.0,0.0,0.36421905419899997
-0.0,0.0,0.799379601416
-0.0,0.0,0.527340822041
-0.0,0.0,0.757293435294
-0.0,0.0,1.0702601216999998
-0.0,0.0,0.281834045955
-0.0,0.0,0.755821723349
-0.0,0.0,0.48018450760500003
-0.0,0.0,0.326287146438
-0.0,0.0,0.548522798362
-0.0,0.0,0.17304817978800002
-0.0,0.0,0.159556780636
-0.0,0.0,0.025180629011999998
-0.0,0.0,0.022468482629999998
-0.0,0.0,0.021009504912
-0.0,0.0,0.019488805908
-0.0,0.0,0.019501726100999997
-0.0,0.0,0.413843415414
-0.0,0.0,0.497514257702
-0.0,0.0,0.55217642381
-0.0,0.0,0.686248731168
-0.0,0.0,1.2247441174540001
-0.0,0.0,0.45205521565600004
-0.0,0.0,0.667619927392
-0.0,0.0,1.2409777908000001
-0.0,0.0,0.290148817959
-0.0,0.0,0.605897299392
-0.0,0.0,0.659888211697
-0.0,0.0,0.8695322306
-0.0,0.0,1.386233725338
-0.0,0.0,0.772500741012
-0.0,0.0,2.286215891685
-0.0,0.0,1.6122773735530003
-0.0,0.0,0.65440850475
-0.0,0.0,0.53048203065
-0.0,0.0,1.448328154064
-0.0,0.0,0.121558347988
-0.0,0.0,0.023896946414
-0.0,0.0,0.023209361845999997
-0.0,0.0,0.022818493104
-0.0,0.0,0.022718603424
-0.0,0.0,0.022770479875
-0.0,0.0,0.11757457377599999
-0.0,0.0,0.20238338296
-0.0,0.0,4.880569087856
-0.0,0.0,1.197780516163
-0.0,0.0,1.407745630005
-0.0,0.0,1.538078448368
-0.0,0.0,0.813974235932
-0.0,0.0,0.4965566988799999
-0.0,0.0,0.442472452884
-0.0,0.0,0.861084185544
-0.0,0.0,0.80730680932
-0.0,0.0,0.406467471861
-0.0,0.0,2.3366920500000004
-0.0,0.0,1.089737339042
-0.0,0.0,0.44509088408400005
-0.0,0.0,0.9731389621690001
-0.0,0.0,0.784586408892
-0.0,0.0,1.194127880264
-0.0,0.0,0.12195228374999999
-0.0,0.0,0.025609585485000003
-0.0,0.0,0.021293005162
-0.0,0.0,0.020584328622
-0.0,0.0,0.01968252
-0.0,0.0,0.019925905999999997
-0.0,0.0,0.1303115
-0.0,0.0,0.15321483491600002
-0.0,0.0,1.366028895
-0.0,0.0,1.389763011065
-0.0,0.0,0.9713080282840001
-0.0,0.0,0.705907243932
-0.0,0.0,1.136431009791
-0.0,0.0,0.571452668325
-0.0,0.0,1.09100597694
-0.0,0.0,0.24384996081599997
-0.0,0.0,1.072193060796
-0.0,0.0,1.189639555951
-0.0,0.0,1.673581436824
-0.0,0.0,0.8268950675700001
-0.0,0.0,1.1739434573240002
-0.0,0.0,3.0237107158499996
-0.0,0.0,2.5918969709160002
-0.0,0.0,0.447798676952
-0.0,0.0,0.1482668781
-0.0,0.0,0.02757224162
-0.0,0.0,0.023804140217
-0.0,0.0,0.024404752581
-0.0,0.0,0.061192121452
-0.0,0.0,0.10623270115700001
-0.0,0.0,0.11576090878
-0.0,0.0,0.12204541965
-0.0,0.0,3.4240607025569996
-0.0,0.0,1.393574588384
-0.0,0.0,1.127034395916
-0.0,0.0,0.79157578148
-0.0,0.0,1.182351617865
-0.0,0.0,1.30592370084
-0.0,0.0,2.0431409339879996
-0.0,0.0,0.303172115004
-0.0,0.0,1.47742463264
-0.0,0.0,0.982072122768
-0.0,0.0,0.993549856266
-0.0,0.0,1.007499967056
-0.0,0.0,0.40439136460799996
-0.0,0.0,0.916795144122
-0.0,0.0,1.174392266146
-0.0,0.0,1.036684095161
-0.0,0.0,0.057606221199999995
-0.0,0.0,0.026228576
-0.0,0.0,0.021375968042
-0.0,0.0,0.043364691018
-0.0,0.0,0.045905167
-0.0,0.0,0.046494096
-0.0,0.0,0.054491745
-0.0,0.0,0.060979071999999995
-0.0,0.0,0.069030984
-0.0,0.0,1.02643178
-0.0,0.0,2.2133958000000002
-0.0,0.0,1.4687156
-0.0,0.0,0.9867979
-0.0,0.0,0.8464368000000001
-0.0,0.0,0.312507822
-0.0,0.0,1.7211900204400001
-0.0,0.0,0.340172299269
-0.0,0.0,1.27690450371
-0.0,0.0,0.812167311087
-0.0,0.0,0.638399562372
-0.0,0.0,0.511621031988
-0.0,0.0,1.231609097224
-0.0,0.0,1.6316988341940002
-0.0,0.0,0.563423882208
-0.0,0.0,0.08674238501499999
-0.0,0.0,0.014959494088
-0.0,0.0,0.015809508
-0.0,0.0,0.018248659
-0.0,0.0,0.164882894
-0.0,0.0,0.17983944000000002
-0.0,0.0,0.2066922
-0.0,0.0,0.26302676399999997
-0.0,0.0,4.758005057179
-0.0,0.0,2.024467451512
-0.0,0.0,0.9653230899840001
-0.0,0.0,0.6332139069299999
-0.0,0.0,0.836535988926
-0.0,0.0,0.5127118733880001
-0.0,0.0,0.370427240139
-0.0,0.0,1.1014722866839999
-0.0,0.0,0.993304523772
-0.0,0.0,0.441030852361
-0.0,0.0,1.534107998489
-0.0,0.0,0.47316268120000005
-0.0,0.0,0.88391711265
-0.0,0.0,1.186174545435
-0.0,0.0,3.556452399599
-0.0,0.0,0.9652519619819999
-0.0,0.0,0.037887300000000006
-0.0,0.0,0.027514256
-0.0,0.0,0.02136278111
-0.0,0.0,0.020093304
-0.0,0.0,0.0178354
-0.0,0.0,0.0185185
-0.0,0.0,0.025776288999999997
-0.0,0.0,0.46678632000000003
-0.0,0.0,1.0578546
-0.0,0.0,1.027106389518
-0.0,0.0,1.1042747979999998
-0.0,0.0,1.33859886732
-0.0,0.0,0.8867628000000001
-0.0,0.0,1.142981182596
-0.0,0.0,0.43952158898999993
-0.0,0.0,0.5316036
-0.0,0.0,0.164235198292
-0.0,0.0,1.704731031014
-0.0,0.0,1.1243306506079997
-0.0,0.0,0.649706571756
-0.0,0.0,0.967539618925
-0.0,0.0,0.44848172545
-0.0,0.0,1.953648110139
-0.0,0.0,0.76190486856
-0.0,0.0,0.066414104064
-0.0,0.0,0.022199562000000003
-0.0,0.0,0.0359975
-0.0,0.0,0.016888872
-0.0,0.0,0.01634919
-0.0,0.0,0.015873
-0.0,0.0,0.09089959999999998
-0.0,0.0,0.051381825
-0.0,0.0,3.092559392307
-0.0,0.0,1.592591900592
-0.0,0.0,1.3104875718000002
-0.0,0.0,0.8455839150000001
-0.0,0.0,0.6404442
-0.0,0.0,0.458913675
-0.0,0.0,0.529760583
-0.0,0.0,0.178935768
-0.0,0.0,4.3833197578280005
-0.0,0.0,1.052953440033
-0.0,0.0,5.770286655045001
-0.0,0.0,2.179233630728
-0.0,0.0,0.874112239
-0.0,0.0,0.7958102236260001
-0.0,0.0,0.5264137057630001
-0.0,0.0,0.131378637192
-0.0,0.0,0.034311123
-0.0,0.0,0.028120399999999997
-0.0,0.0,0.023417966
-0.0,0.0,0.020253948
-0.0,0.0,0.11552288
-0.0,0.0,0.126235648
-0.0,0.0,0.151553831
-0.0,0.0,0.1692768
-0.0,0.0,0.6640356133950001
-0.0,0.0,0.8020830225979999
-0.0,0.0,1.362586588
-0.0,0.0,0.8278164306720001
-0.0,0.0,1.1060525569169999
-0.0,0.0,0.799828308983
-0.0,0.0,1.45428363872
-0.0,0.0,0.795522245089
-0.0,0.0,0.60947963175
-0.0,0.0,0.848659327824
-0.0,0.0,0.168918950937
-0.0,0.0,0.278653963104
-0.0,0.0,1.435569162467
-0.0,0.0,0.725584717242
-0.0,0.0,0.8083683184499999
-0.0,0.0,1.021173193579
-0.0,0.0,0.130335602518
-0.0,0.0,0.022648054
-0.0,0.0,0.020142836999999997
-0.0,0.0,0.022890021
-0.0,0.0,0.01814736
-0.0,0.0,0.019277478
-0.0,0.0,0.10160040000000001
-0.0,0.0,0.045994414729999995
-0.0,0.0,2.2834415999999997
-0.0,0.0,1.6000771489999999
-0.0,0.0,1.087321493148
-0.0,0.0,1.029741427
-0.0,0.0,2.9356999610399996
-0.0,0.0,1.2761574265439999
-0.0,0.0,0.80835494971
-0.0,0.0,0.742496191184
-0.0,0.0,0.968379179636
-0.0,0.0,1.211998238264
-0.0,0.0,0.35188730827799997
-0.0,0.0,1.6153794473850003
-0.0,0.0,1.13544230294
-0.0,0.0,0.729034999737
-0.0,0.0,1.184796425901
-0.0,0.0,0.58350752064
-0.0,0.0,0.0385066
-0.0,0.0,0.022326855936
-0.0,0.0,0.022025512079999997
-0.0,0.0,0.016988884
-0.0,0.0,0.016753439999999998
-0.0,0.0,0.040515112
-0.0,0.0,0.067788138
-0.0,0.0,0.079060674
-0.0,0.0,0.7151842666429999
-0.0,0.0,1.280295951066
-0.0,0.0,1.0649856488040002
-0.0,0.0,0.17864504900000003
-0.0,0.0,1.209842117
-0.0,0.0,0.778127625
-0.0,0.0,1.263160899
-0.0,0.0,0.639547656
-0.0,0.0,0.9676663625309999
-0.0,0.0,1.6042242457890001
-0.0,0.0,1.61910048025
-0.0,0.0,1.213371406676
-0.0,0.0,1.05066152851
-0.0,0.0,0.814843238143
-0.0,0.0,1.15193262184
-0.0,0.0,1.2576969900000001
-0.0,0.0,0.085868046
-0.0,0.0,0.02424537962
-0.0,0.0,0.017658331548000002
-0.0,0.0,0.017460299999999998
-0.0,0.0,0.015740724999999997
-0.0,0.0,0.015740724999999997
-0.0,0.0,0.18204751350499998
-0.0,0.0,0.238580771
-0.0,0.0,0.253937376
-0.0,0.0,1.137244482
-0.0,0.0,0.8384405700000002
-0.0,0.0,0.9162088100000001
-0.0,0.0,0.543030752
-0.0,0.0,3.274862052
-0.0,0.0,2.049736656
-0.0,0.0,0.9132991119999999
-0.0,0.0,1.721631617728
-0.0,0.0,0.8073432605919999
-0.0,0.0,0.996381280939
-0.0,0.0,0.864098169077
-0.0,0.0,1.831063880195
-0.0,0.0,1.073096840024
-0.0,0.0,0.48527858114999994
-0.0,0.0,0.44051484708
-0.0,0.0,0.085373619562
-0.0,0.0,0.025712279999999997
-0.0,0.0,0.021642645849000004
-0.0,0.0,0.019098195369
-0.0,0.0,0.018751896592
-0.0,0.0,0.2762738
-0.0,0.0,0.419530603305
-0.0,0.0,0.508118942562
-0.0,0.0,4.06333937625
-0.0,0.0,1.9303506750000003
-0.0,0.0,3.060872975501
-0.0,0.0,1.65028540721
-0.0,0.0,0.274659911031
-0.0,0.0,0.536069390384
-0.0,0.0,0.75347857123
-0.0,0.0,0.53510936743
-0.0,0.0,1.940775544818
-0.0,0.0,2.00833545451
-0.0,0.0,0.9331713269999999
-0.0,0.0,0.99958547865
-0.0,0.0,2.0964292710900003
-0.0,0.0,1.242802431585
-0.0,0.0,1.034247686604
-0.0,0.0,0.584663088922
-0.0,0.0,0.11894058
-0.0,0.0,0.03446301144
-0.0,0.0,0.023997796108
-0.0,0.0,0.023626745472
-0.0,0.0,0.021643934048
-0.0,0.0,0.038763948168
-0.0,0.0,0.107987019525
-0.0,0.0,0.14295380448800002
-0.0,0.0,2.527619333272
-0.0,0.0,2.89824073
-0.0,0.0,2.6733016431
-0.0,0.0,2.2459192693079997
-0.0,0.0,1.9668855320729999
-0.0,0.0,0.72233343424
-0.0,0.0,1.222652882022
-0.0,0.0,1.164398632507
-0.0,0.0,0.9966396400840001
-0.0,0.0,1.47686
-0.0,0.0,1.66914240526
-0.0,0.0,0.7981652968080001
-0.0,0.0,2.260559313452
-0.0,0.0,1.1660610155370001
-0.0,0.0,1.27604862792
-0.0,0.0,3.223297671253
-0.0,0.0,0.05283712750800001
-0.0,0.0,0.023712382969
-0.0,0.0,0.020898111377
-0.0,0.0,0.019483012262999998
-0.0,0.0,0.01931215
-0.0,0.0,0.02015904
-0.0,0.0,0.31975395617
-0.0,0.0,0.48764690708799996
-0.0,0.0,1.8499639586999999
-0.0,0.0,2.495860836744
-0.0,0.0,2.016222132815
-0.0,0.0,1.746066521694
-0.0,0.0,1.3731816249800002
-0.0,0.0,1.8801388311750002
-0.0,0.0,1.351236332303
-0.0,0.0,0.5867427365360001
-0.0,0.0,0.9458810793300001
-0.0,0.0,1.020453204012
-0.0,0.0,0.9842181642150001
-0.0,0.0,2.0415319401620002
-0.0,0.0,1.06207598552
-0.0,0.0,2.3205554022640005
-0.0,0.0,0.73537993452
-0.0,0.0,0.9586276783050001
-0.0,0.0,0.13988772952
-0.0,0.0,0.031336603936
-0.0,0.0,0.022893988568
-0.0,0.0,0.021754078774999998
-0.0,0.0,0.020348905576999997
-0.0,0.0,0.022578252554
-0.0,0.0,0.190391912337
-0.0,0.0,0.2685595
-0.0,0.0,2.7577128046599997
-0.0,0.0,1.588365332917
-0.0,0.0,3.071118064872
-0.0,0.0,2.6834675520839997
-0.0,0.0,5.6429420836799995
-0.0,0.0,1.11967311654
-0.0,0.0,1.081286715102
-0.0,0.0,0.874476293328
-0.0,0.0,3.0099019709440005
-0.0,0.0,0.685175695512
-0.0,0.0,2.4679417083860002
-0.0,0.0,0.8765250552410001
-0.0,0.0,0.93419880972
-0.0,0.0,1.6096324526040002
-0.0,0.0,1.429702752632
-0.0,0.0,1.2193099664459999
-0.0,0.0,0.027517639292000004
-0.0,0.0,0.02590663977
-0.0,0.0,0.027366650696
-0.0,0.0,0.027560602080000003
-0.0,0.0,0.124621995674
-0.0,0.0,0.133923472848
-0.0,0.0,0.147883281282
-0.0,0.0,0.21704351387399998
-0.0,0.0,0.23829260400000002
-0.0,0.0,0.298833587712
-0.0,0.0,0.257499
-0.0,0.0,0.41374752376100005
-0.0,0.0,1.920122304375
-0.0,0.0,1.08128753986
-0.0,0.0,1.8282211029939999
-0.0,0.0,1.6177270570229998
-0.0,0.0,2.33350213536
-0.0,0.0,2.14147745966
-0.0,0.0,1.9787148907239998
-0.0,0.0,1.247166486225
-0.0,0.0,2.755110779817
-0.0,0.0,1.788476391933
-0.0,0.0,1.1315767431100001
-0.0,0.0,5.470080299838
-0.0,0.0,0.27142958427200004
-0.0,0.0,0.029544556635000004
-0.0,0.0,0.024560880201
-0.0,0.0,0.023052257370999998
-0.0,0.0,0.02378468169
-0.0,0.0,0.023922231465
-0.0,0.0,0.23757784006000002
-0.0,0.0,0.274492813738
-0.0,0.0,4.430603999184
-0.0,0.0,1.9949859026130001
-0.0,0.0,2.48471188834
-0.0,0.0,1.618560565776
-0.0,0.0,1.64963172
-0.0,0.0,1.2626717177909998
-0.0,0.0,0.86981201736
-0.0,0.0,1.1244913113719999
-0.0,0.0,1.181142481662
-0.0,0.0,1.644475586314
-0.0,0.0,1.7845344
-0.0,0.0,0.84539665551
-0.0,0.0,3.828536658639
-0.0,0.0,1.5986316059999999
-0.0,0.0,1.5804474350500002
-0.0,0.0,0.56611198644
-0.0,0.0,0.094108553
-0.0,0.0,0.025645206807
-0.0,0.0,0.020456043035999998
-0.0,0.0,0.021224282827
-0.0,0.0,0.022195260384
-0.0,0.0,0.0190476
-0.0,0.0,0.020128493099
-0.0,0.0,0.09415782899599999
-0.0,0.0,0.75390546
-0.0,0.0,2.845315323455
-0.0,0.0,3.4469187936479995
-0.0,0.0,0.981877221908
-0.0,0.0,1.316388648355
-0.0,0.0,0.579994407146
-0.0,0.0,1.9043361821550002
-0.0,0.0,0.542312685904
-0.0,0.0,0.7697149211400001
-0.0,0.0,1.0756750279879999
-0.0,0.0,0.59642131989
-0.0,0.0,0.85936560347
-0.0,0.0,1.16917862281
-0.0,0.0,2.957367003514
-0.0,0.0,1.9470510942960002
-0.0,0.0,1.11616779285
-0.0,0.0,0.14170832790399998
-0.0,0.0,0.02619386
-0.0,0.0,0.024522921346
-0.0,0.0,0.022259236999999998
-0.0,0.0,0.020538143483
-0.0,0.0,0.020681238578
-0.0,0.0,0.02286071788
-0.0,0.0,0.06518198263499998
-0.0,0.0,0.9765734041799999
-0.0,0.0,3.4067939812280006
-0.0,0.0,2.029175605127
-0.0,0.0,1.2682094618159998
-0.0,0.0,1.001892305788
-0.0,0.0,0.300222126765
-0.0,0.0,2.717471434689
-0.0,0.0,2.492534917004
-0.0,0.0,2.1073465977300003
-0.0,0.0,0.6768451832010001
-0.0,0.0,1.8390620405629998
-0.0,0.0,4.0102433372320005
-0.0,0.0,4.316756789158
-0.0,0.0,4.7924502359800005
-0.0,0.0,1.065441922116
-0.0,0.0,0.9166436391530001
-0.0,0.0,0.072870957291
-0.0,0.0,0.050224718136999996
-0.0,0.0,0.022007046776
-0.0,0.0,0.021563412299
-0.0,0.0,0.021037016
-0.0,0.0,0.021042307
-0.0,0.0,0.022786506314
-0.0,0.0,0.029602875158999998
-0.0,0.0,6.646151971799999
-0.0,0.0,2.462145660414
-0.0,0.0,1.7520288676
-0.0,0.0,0.88379773856
-0.0,0.0,0.537786790464
-0.0,0.0,1.816325811872
-0.0,0.0,1.227807662928
-0.0,0.0,2.532139269352
-0.0,0.0,1.0731420017339999
-0.0,0.0,6.2816434031999995
-0.0,0.0,2.082435566772
-0.0,0.0,2.11217706546
-0.0,0.0,1.3013655011500003
-0.0,0.0,2.4469947765890003
-0.0,0.0,1.152951748256
-0.0,0.0,1.5510141280260001
-0.0,0.0,0.168989764944
-0.0,0.0,0.027980766
-0.0,0.0,0.024481456999999998
-0.0,0.0,0.023657505442999997
-0.0,0.0,0.022973522
-0.0,0.0,0.023576759492
-0.0,0.0,0.02587299
-0.0,0.0,0.132291214
-0.0,0.0,4.780703974662
-0.0,0.0,1.79296039714
-0.0,0.0,2.8813664627
-0.0,0.0,2.279311792318
-0.0,0.0,1.630410953886
-0.0,0.0,2.0239061162320002
-0.0,0.0,2.593913976588
-0.0,0.0,5.12621273703
-0.0,0.0,2.87031195
-0.0,0.0,5.967741729257
-0.0,0.0,3.4938065235149995
-0.0,0.0,3.17653248264
-0.0,0.0,2.784671967
-0.0,0.0,0.7006050653360001
-0.0,0.0,3.6342416895950005
-0.0,0.0,1.0230792
-0.0,0.0,0.051092718248
-0.0,0.0,0.02750055
-0.0,0.0,0.024466114123
-0.0,0.0,0.023952016
-0.0,0.0,0.02324316522
-0.0,0.0,0.02269839
-0.0,0.0,0.07576466700000001
-0.0,0.0,0.094434702208
-0.0,0.0,0.7169580000000001
-0.0,0.0,1.437432027636
-0.0,0.0,1.4934888567720002
-0.0,0.0,2.3950925405
-0.0,0.0,3.48815081384
-0.0,0.0,2.195818499688
-0.0,0.0,2.64022789712
-0.0,0.0,1.30522274069
-0.0,0.0,2.56684637352
-0.0,0.0,0.824115039
-0.0,0.0,1.8314510720000001
-0.0,0.0,1.846860585504
-0.0,0.0,0.9824388597539999
-0.0,0.0,4.366202268516
-0.0,0.0,3.262757956678
-0.0,0.0,1.1074634162900001
-0.0,0.0,0.08616696
-0.0,0.0,0.027116276
-0.0,0.0,0.02452736
-0.0,0.0,0.022575663
-0.0,0.0,0.022528968
-0.0,0.0,0.021743724288
-0.0,0.0,0.26529492
-0.0,0.0,0.295219507
-0.0,0.0,4.008945699
-0.0,0.0,3.189590457427
-0.0,0.0,1.9864431409680001
-0.0,0.0,2.7973510950000002
-0.0,0.0,2.980121230009
-0.0,0.0,1.92757683052
-0.0,0.0,1.1685783441970001
-0.0,0.0,0.813877684928
-0.0,0.0,4.242419325936001
-0.0,0.0,1.554938
-0.0,0.0,0.85380612856
-0.0,0.0,3.6195102058499997
-0.0,0.0,1.622767230062
-0.0,0.0,1.71450894384
-0.0,0.0,0.826977463565
-0.0,0.0,2.910644192115
-0.0,0.0,0.415731019308
-0.0,0.0,0.02849517
-0.0,0.0,0.02487750188
-0.0,0.0,0.02232802
-0.0,0.0,0.022010560000000002
-0.0,0.0,0.020253948
-0.0,0.0,0.053248338000000006
-0.0,0.0,0.065559956
-0.0,0.0,0.06988014
-0.0,0.0,6.328570776
-0.0,0.0,1.820673855297
-0.0,0.0,2.113106890059
-0.0,0.0,1.9372709344999999
-0.0,0.0,1.4257316498700001
-0.0,0.0,3.6215731764959997
-0.0,0.0,2.125923063792
-0.0,0.0,4.338041400000001
-0.0,0.0,0.630234
-0.0,0.0,1.558784259098
-0.0,0.0,1.382473925448
-0.0,0.0,1.0326844
-0.0,0.0,1.3955827600000001
-0.0,0.0,0.998714727648
-0.0,0.0,0.9532300139999998
-0.0,0.0,0.10957868899999999
-0.0,0.0,0.025418603584
-0.0,0.0,0.026966589375000002
-0.0,0.0,0.019543435483
-0.0,0.0,0.0185185
-0.0,0.0,0.01813987604
-0.0,0.0,0.017774167411
-0.0,0.0,0.09328297617100001
-0.0,0.0,1.503467328
-0.0,0.0,0.96050636
-0.0,0.0,1.1462923999999999
-0.0,0.0,1.214859151935
-0.0,0.0,1.478238495305
-0.0,0.0,1.4062013753920002
-0.0,0.0,1.302625549082
-0.0,0.0,1.156571411072
-0.0,0.0,1.208850984
-0.0,0.0,1.244437763712
-0.0,0.0,1.751435623168
-0.0,0.0,1.6521351264000002
-0.0,0.0,0.607263937467
-0.0,0.0,0.5363877608100001
-0.0,0.0,3.952628036852
-0.0,0.0,1.5102440099999999
-0.0,0.0,0.03377583000000001
-0.0,0.0,0.020535524438
-0.0,0.0,0.019365059999999996
-0.0,0.0,0.019091705775999997
-0.0,0.0,0.016059671771
-0.0,0.0,0.016006518384999998
-0.0,0.0,0.01925924
-0.0,0.0,0.298914709698
-0.0,0.0,0.925741814085
-0.0,0.0,1.38968544
-0.0,0.0,2.5951773016290005
-0.0,0.0,1.8701025235970001
-0.0,0.0,0.9336708750930001
-0.0,0.0,1.6399373447160002
-0.0,0.0,1.8048096882749998
-0.0,0.0,0.7958138507879999
-0.0,0.0,1.75163146873
-0.0,0.0,2.2020809529179997
-0.0,0.0,1.35628157566
-0.0,0.0,1.204067822782
-0.0,0.0,1.7433042143660002
-0.0,0.0,2.2472055644499997
-0.0,0.0,0.7876827750000001
-0.0,0.0,0.786169186572
-0.0,0.0,0.08154498137499999
-0.0,0.0,0.027628672214
-0.0,0.0,0.023206849809
-0.0,0.0,0.023804
-0.0,0.0,0.018793139937
-0.0,0.0,0.019027155575999998
-0.0,0.0,0.047975624862
-0.0,0.0,0.066644645012
-0.0,0.0,1.081877699584
-0.0,0.0,2.1034207579879998
-0.0,0.0,0.889327421664
-0.0,0.0,1.2336804114359998
-0.0,0.0,0.9271416264000001
-0.0,0.0,1.6470762692779999
-0.0,0.0,2.038228016715
-0.0,0.0,2.00839458512
-0.0,0.0,3.233387718297
-0.0,0.0,2.044200818264
-0.0,0.0,1.001110310871
-0.0,0.0,0.9028780897400001
-0.0,0.0,1.0010847
-0.0,0.0,1.3910682160319998
-0.0,0.0,2.0881316700859998
-0.0,0.0,0.763663799184
-0.0,0.0,0.05533399778499999
-0.0,0.0,0.024165071238
-0.0,0.0,0.040321112216
-0.0,0.0,0.020550021294
-0.0,0.0,0.018150639363999996
-0.0,0.0,0.042945803032
-0.0,0.0,0.021780484
-0.0,0.0,0.027846400724999998
-0.0,0.0,1.895067176508
-0.0,0.0,3.601868056556
-0.0,0.0,2.225386589305
-0.0,0.0,1.7689772002980002
-0.0,0.0,4.702737330324
-0.0,0.0,2.09349448308
-0.0,0.0,1.50536100528
-0.0,0.0,2.69210466954
-0.0,0.0,2.9303347297399998
-0.0,0.0,1.3217383915010001
-0.0,0.0,2.6828704872860003
-0.0,0.0,2.696285556976
-0.0,0.0,4.038482473025
-0.0,0.0,0.967905693018
-0.0,0.0,0.8294548206560001
-0.0,0.0,0.885805644427
-0.0,0.0,0.087995265534
-0.0,0.0,0.031800781485
-0.0,0.0,0.021999978
-0.0,0.0,0.020730138
-0.0,0.0,0.019474335023
-0.0,0.0,0.019147166038
-0.0,0.0,0.022485067462
-0.0,0.0,0.02846558
-0.0,0.0,3.160028662318
-0.0,0.0,2.7832305953759997
-0.0,0.0,0.5930554839000001
-0.0,0.0,2.60772566978
-0.0,0.0,0.9008392108320001
-0.0,0.0,1.342969404326
-0.0,0.0,2.489753686992
-0.0,0.0,1.00382013886
-0.0,0.0,8.310425977568
-0.0,0.0,2.787937821108
-0.0,0.0,3.3098977843140003
-0.0,0.0,1.673840245
-0.0,0.0,1.1970253525010002
-0.0,0.0,2.6774321252249997
-0.0,0.0,0.748169713236
-0.0,0.0,0.68421727143
-0.0,0.0,0.086390304
-0.0,0.0,0.03269222
-0.0,0.0,0.024899424
-0.0,0.0,0.021708973
-0.0,0.0,0.022783002
-0.0,0.0,0.033900008999999995
-0.0,0.0,0.053838323
-0.0,0.0,0.06386613433199999
-0.0,0.0,3.763576878666
-0.0,0.0,6.1189868770030005
-0.0,0.0,3.1487369378850003
-0.0,0.0,2.1629763100000003
-0.0,0.0,1.182307160397
-0.0,0.0,1.2501629712
-0.0,0.0,0.7987403570300001
-0.0,0.0,0.6308742
-0.0,0.0,1.5154315110000003
-0.0,0.0,4.074888886728
-0.0,0.0,1.202290161644
-0.0,0.0,0.673038197447
-0.0,0.0,0.844775667164
-0.0,0.0,1.033616421112
-0.0,0.0,0.906243881708
-0.0,0.0,3.12634192222
-0.0,0.0,0.07254576725
-0.0,0.0,0.040364725434
-0.0,0.0,0.041337596146
-0.0,0.0,0.027203880000000003
-0.0,0.0,0.023084864
