demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.36499651302400005
-0.0,0.0,0.36205092000000005
-0.0,0.0,0.35552748
-0.0,0.0,0.089905441032
-0.0,0.0,0.0341
-0.0,0.0,0.03718
-0.0,0.0,0.5867446199999999
-0.0,0.0,2.38785903928
-0.0,0.0,2.31784348356
-0.0,0.0,2.741648767
-0.0,0.0,2.757806486391
-0.0,0.0,1.643718514944
-0.0,0.0,2.192749511975
-0.0,0.0,2.962177312688
-0.0,0.0,1.629050997024
-0.0,0.0,2.10728504085
-0.0,0.0,1.446932089768
-0.0,0.0,2.15063315544
-0.0,0.0,2.152070524472
-0.0,0.0,2.5781905206749998
-0.0,0.0,3.007078469065
-0.0,0.0,1.20617880548
-0.0,0.0,2.227315764465
-0.0,0.0,0.457886114136
-0.0,0.0,0.7926031683129999
-0.0,0.0,0.09055497
-0.0,0.0,0.11694977118000001
-0.0,0.0,0.42358054970000003
-0.0,0.0,0.040916832
-0.0,0.0,0.044267256
-0.0,0.0,0.7349411299999999
-0.0,0.0,3.0336515966679998
-0.0,0.0,2.512831740408
-0.0,0.0,2.317485423154
-0.0,0.0,2.62596221734
-0.0,0.0,3.8671777842390003
-0.0,0.0,2.1725228844879996
-0.0,0.0,2.088088686519
-0.0,0.0,2.965501583847
-0.0,0.0,3.25540053927
-0.0,0.0,2.1277115801149997
-0.0,0.0,2.1211083527479997
-0.0,0.0,3.128002896469
-0.0,0.0,2.213279304192
-0.0,0.0,1.980428119582
-0.0,0.0,1.778351790402
-0.0,0.0,1.4847302773600002
-0.0,0.0,0.6055341738600001
-0.0,0.0,0.7565742675149999
-0.0,0.0,0.244300606704
-0.0,0.0,0.040517268
-0.0,0.0,0.10229647942799999
0.0,0.0,0.0
-0.0,0.0,0.042767494
-0.0,0.0,0.67894519
-0.0,0.0,2.330096906368
-0.0,0.0,3.110434929602
-0.0,0.0,3.5653403025240005
-0.0,0.0,2.662097821856
-0.0,0.0,1.920434023145
-0.0,0.0,2.018958381869
-0.0,0.0,2.0621317992
-0.0,0.0,1.324240388328
-0.0,0.0,1.3052243952
-0.0,0.0,2.2199877952560003
-0.0,0.0,2.939480078513
-0.0,0.0,3.2760413092769998
-0.0,0.0,1.6652151623800002
-0.0,0.0,2.2089954599459998
-0.0,0.0,2.620662221034
-0.0,0.0,0.809941499488
-0.0,0.0,0.481442915184
-0.0,0.0,0.620329032224
-0.0,0.0,0.349392384968
-0.0,0.0,0.171754134816
-0.0,0.0,0.047134032
0.0,0.0,0.0
-0.0,0.0,0.233735020376
-0.0,0.0,1.3952836251199998
-0.0,0.0,3.3307652913920003
-0.0,0.0,4.288175181675
-0.0,0.0,4.354262148269001
-0.0,0.0,2.36785676798
-0.0,0.0,3.0902132526979997
-0.0,0.0,2.2393941878
-0.0,0.0,2.273827716468
-0.0,0.0,4.443191374468
-0.0,0.0,3.369585046619
-0.0,0.0,2.262714910236
-0.0,0.0,2.972043459
-0.0,0.0,4.012638368002
-0.0,0.0,2.606774016924
-0.0,0.0,2.885515378559
-0.0,0.0,2.558834426753
-0.0,0.0,1.135845375808
-0.0,0.0,0.8853257555999999
-0.0,0.0,0.38653151328
-0.0,0.0,0.276941871712
-0.0,0.0,0.19805462133600002
-0.0,0.0,0.08184
-0.0,0.0,0.108867528
-0.0,0.0,0.12430440000000001
-0.0,0.0,0.724175452
-0.0,0.0,3.387671364
-0.0,0.0,2.6649995677360003
-0.0,0.0,3.7630926259630004
-0.0,0.0,3.7389112644840004
-0.0,0.0,2.643324508671
-0.0,0.0,2.118802159485
-0.0,0.0,2.66730629121
-0.0,0.0,2.0906250103199997
-0.0,0.0,2.217804779036
-0.0,0.0,2.09172127318
-0.0,0.0,4.241058821384
-0.0,0.0,3.368658169558
-0.0,0.0,2.2686807647680003
-0.0,0.0,2.32387938255
-0.0,0.0,3.5860587948130007
-0.0,0.0,2.398122028236
-0.0,0.0,0.7930740921399999
-0.0,0.0,0.78303007904
-0.0,0.0,0.538636719588
-0.0,0.0,0.432758127604
0.0,0.0,0.0
-0.0,0.0,0.115220610252
0.0,0.0,0.0
-0.0,0.0,0.8059128
-0.0,0.0,2.4255089759999997
-0.0,0.0,2.58451121632
-0.0,0.0,2.03730469976
-0.0,0.0,3.9276923686000003
-0.0,0.0,2.2023735657000003
-0.0,0.0,2.752031591562
-0.0,0.0,2.47651150395
-0.0,0.0,2.493751256766
-0.0,0.0,1.98609447102
-0.0,0.0,1.410167281248
-0.0,0.0,2.8370837929499997
-0.0,0.0,2.221130813022
-0.0,0.0,2.14811283456
-0.0,0.0,3.032453563997
-0.0,0.0,2.6540484816779997
-0.0,0.0,2.083990263069
-0.0,0.0,0.16854465364000001
-0.0,0.0,0.420604096
0.0,0.0,0.0
-0.0,0.0,0.044204578
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.852192
-0.0,0.0,2.491058174
-0.0,0.0,2.086333128
-0.0,0.0,2.6960186
-0.0,0.0,2.4936186
-0.0,0.0,3.1429981000000002
-0.0,0.0,1.778084
-0.0,0.0,1.558560256
-0.0,0.0,1.9936679004
-0.0,0.0,2.649227165145
-0.0,0.0,1.972141781445
-0.0,0.0,1.451619652032
-0.0,0.0,2.119295188593
-0.0,0.0,1.65420476628
-0.0,0.0,3.191489957656
-0.0,0.0,2.076216412842
-0.0,0.0,1.2215811224320001
-0.0,0.0,0.44244627856
-0.0,0.0,0.383551618912
-0.0,0.0,0.17275420800000002
-0.0,0.0,0.19940738400000002
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.2254824
-0.0,0.0,0.642312
-0.0,0.0,2.389042194
-0.0,0.0,2.84419122504
-0.0,0.0,4.183176453984
-0.0,0.0,2.1009079146
-0.0,0.0,3.7636218957150005
-0.0,0.0,2.26138637868
-0.0,0.0,2.957829452347
-0.0,0.0,2.4580319160319997
-0.0,0.0,3.2902399826999997
-0.0,0.0,2.413114042581
-0.0,0.0,2.111693732984
-0.0,0.0,2.98482232983
-0.0,0.0,2.858895084045
-0.0,0.0,2.4594416637229997
-0.0,0.0,3.9838692654859997
-0.0,0.0,1.2332230685280001
-0.0,0.0,0.3608044
-0.0,0.0,0.662734688
-0.0,0.0,0.8611396171949999
-0.0,0.0,0.080696
-0.0,0.0,0.03685
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.051903776
-0.0,0.0,2.7103032000000002
-0.0,0.0,3.412622196225
-0.0,0.0,3.4966776569999998
-0.0,0.0,2.18595451536
-0.0,0.0,1.98048719
-0.0,0.0,2.1543922906439996
-0.0,0.0,2.006590779567
-0.0,0.0,2.5253954
-0.0,0.0,1.9517162218400002
-0.0,0.0,1.71260643466
-0.0,0.0,2.9415255908499995
-0.0,0.0,2.58386513154
-0.0,0.0,2.3701434143749998
-0.0,0.0,3.490347934458
-0.0,0.0,3.168909941703
-0.0,0.0,1.9240678640699997
-0.0,0.0,0.549585496064
-0.0,0.0,0.405122256
-0.0,0.0,0.11549999999999999
-0.0,0.0,0.035112
-0.0,0.0,0.03399
-0.0,0.0,0.08672400000000001
-0.0,0.0,0.04015
-0.0,0.0,0.90585
-0.0,0.0,2.734711056
-0.0,0.0,3.5639496865499996
-0.0,0.0,1.9857870375200002
-0.0,0.0,3.921760755
-0.0,0.0,1.8663304
-0.0,0.0,2.0703705
-0.0,0.0,1.5246300959999999
-0.0,0.0,2.552954437
-0.0,0.0,2.235852867578
-0.0,0.0,1.889894463996
-0.0,0.0,3.845531213535
-0.0,0.0,4.192721411032
-0.0,0.0,2.34674154
-0.0,0.0,3.678497980806
-0.0,0.0,2.134678592475
-0.0,0.0,2.220163633974
-0.0,0.0,0.70008554
-0.0,0.0,0.3815856
0.0,0.0,0.0
-0.0,0.0,0.221319648
0.0,0.0,0.0
-0.0,0.0,0.10360627200000001
0.0,0.0,0.0
-0.0,0.0,0.9307584
-0.0,0.0,2.35234659198
-0.0,0.0,2.7164820083829997
-0.0,0.0,3.7636209270000003
-0.0,0.0,2.290888805898
-0.0,0.0,1.7024608594069999
-0.0,0.0,2.133845099001
-0.0,0.0,2.9052207668
-0.0,0.0,1.570374283643
-0.0,0.0,1.075313816808
-0.0,0.0,1.8357985698689998
-0.0,0.0,2.458862121672
-0.0,0.0,2.653044643656
-0.0,0.0,4.125650761606
-0.0,0.0,2.939668544538
-0.0,0.0,1.6898121314249999
-0.0,0.0,1.5573796453489999
-0.0,0.0,1.2302644865499999
-0.0,0.0,0.5766749560000001
-0.0,0.0,0.193806756
-0.0,0.0,0.14051606800000002
0.0,0.0,0.0
-0.0,0.0,0.038478
-0.0,0.0,0.0473
-0.0,0.0,1.186588095
-0.0,0.0,2.835579648
-0.0,0.0,4.2404441749999995
-0.0,0.0,4.164154325826
-0.0,0.0,3.1908901750000003
-0.0,0.0,4.58756444916
-0.0,0.0,2.15733605472
-0.0,0.0,1.867732636616
-0.0,0.0,2.07030545304
-0.0,0.0,3.5459576693640003
-0.0,0.0,2.3157858785600003
-0.0,0.0,3.9058303590459995
-0.0,0.0,1.9321241955400001
-0.0,0.0,2.1517325566
-0.0,0.0,2.782208977515
-0.0,0.0,2.8352801096729996
-0.0,0.0,1.439380692288
-0.0,0.0,0.7592497000000001
-0.0,0.0,0.222793519872
-0.0,0.0,0.13362635088
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.189652156
-0.0,0.0,3.4880975226790003
-0.0,0.0,2.260383216696
-0.0,0.0,3.334234536468
-0.0,0.0,3.3328508730000004
-0.0,0.0,2.038287801
-0.0,0.0,2.452210365
-0.0,0.0,1.9001839010000001
-0.0,0.0,1.3406854559999999
-0.0,0.0,2.729125640835
-0.0,0.0,2.037274344347
-0.0,0.0,2.550811714165
-0.0,0.0,3.7762636736220005
-0.0,0.0,2.333664933578
-0.0,0.0,2.331044970925
-0.0,0.0,3.2032587907320003
-0.0,0.0,1.5537838800000001
-0.0,0.0,0.65067178
-0.0,0.0,0.9899676948699999
-0.0,0.0,0.036711708
-0.0,0.0,0.0363
-0.0,0.0,0.06545
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.2657633560000001
-0.0,0.0,2.56701984
-0.0,0.0,2.194565736
-0.0,0.0,2.755353634
-0.0,0.0,2.64258599
-0.0,0.0,2.3800310159999998
-0.0,0.0,2.171196588
-0.0,0.0,1.8723527679999998
-0.0,0.0,1.8931270159999998
-0.0,0.0,2.3677973451
-0.0,0.0,1.716220806872
-0.0,0.0,1.8746339377480001
-0.0,0.0,2.254769881936
-0.0,0.0,2.9365232778749997
-0.0,0.0,2.788844468542
-0.0,0.0,2.829235868382
-0.0,0.0,2.159408097
-0.0,0.0,0.573191096632
-0.0,0.0,0.36898118399999996
-0.0,0.0,0.32906387500800005
-0.0,0.0,0.319826979648
-0.0,0.0,0.20490637939200002
-0.0,0.0,0.0374
-0.0,0.0,0.12459333546000001
-0.0,0.0,1.219219836912
-0.0,0.0,3.2132713020100003
-0.0,0.0,3.9690222000000004
-0.0,0.0,4.637601434609
-0.0,0.0,3.2413486294199996
-0.0,0.0,5.140213904661
-0.0,0.0,3.11670832396
-0.0,0.0,2.9098237580719997
-0.0,0.0,4.35946143655
-0.0,0.0,3.5471791935359995
-0.0,0.0,4.589842585328
-0.0,0.0,4.9116120816399995
-0.0,0.0,4.0562083511400004
-0.0,0.0,5.121969835290001
-0.0,0.0,4.594895881455
-0.0,0.0,4.781071198244001
-0.0,0.0,3.340120562922
-0.0,0.0,1.1519442
-0.0,0.0,1.147054943265
-0.0,0.0,0.90503122952
-0.0,0.0,0.047443264
-0.0,0.0,0.16224006761600002
0.0,0.0,0.0
-0.0,0.0,0.12870289674000002
-0.0,0.0,1.68909576
-0.0,0.0,7.211326236356
-0.0,0.0,5.152152544000001
-0.0,0.0,5.3815357475
-0.0,0.0,4.044951197243
-0.0,0.0,4.968742588425
-0.0,0.0,3.937157663824
-0.0,0.0,3.7237045735340004
-0.0,0.0,3.7497554039330003
-0.0,0.0,3.754498519849
-0.0,0.0,3.638712
-0.0,0.0,4.801383496602
-0.0,0.0,4.66999437432
-0.0,0.0,3.823436218096
-0.0,0.0,4.296186630351001
-0.0,0.0,3.1379557028489997
-0.0,0.0,3.126169965325
-0.0,0.0,0.633042928056
-0.0,0.0,0.416681141052
-0.0,0.0,0.24452093727600002
-0.0,0.0,0.212895452088
-0.0,0.0,0.04015
-0.0,0.0,0.08096
-0.0,0.0,0.093632198
-0.0,0.0,1.7407671599999999
-0.0,0.0,6.85513421736
-0.0,0.0,6.172639768284
-0.0,0.0,6.319507324295
-0.0,0.0,4.113778244422
-0.0,0.0,3.14540548718
-0.0,0.0,3.43666450512
-0.0,0.0,4.370493209841
-0.0,0.0,3.650214438486
-0.0,0.0,5.050828019622001
-0.0,0.0,4.018737213612
-0.0,0.0,4.692446682495
-0.0,0.0,5.650977297394001
-0.0,0.0,5.24790952708
-0.0,0.0,4.438863652421
-0.0,0.0,2.64713319332
-0.0,0.0,4.145058330061
-0.0,0.0,0.987049923068
-0.0,0.0,0.309242802
-0.0,0.0,0.293493427216
-0.0,0.0,0.09045355
0.0,0.0,0.0
-0.0,0.0,0.217239402952
-0.0,0.0,0.049158769
-0.0,0.0,1.610994
-0.0,0.0,8.533463772625
-0.0,0.0,5.472867424079
-0.0,0.0,6.305386575774
-0.0,0.0,4.278209522532
-0.0,0.0,4.856705614112
-0.0,0.0,4.15147984416
-0.0,0.0,3.5352018596400003
-0.0,0.0,4.417633264077001
-0.0,0.0,3.7637940214600003
-0.0,0.0,4.6643783589479995
-0.0,0.0,3.705415354872
-0.0,0.0,4.778246753588
-0.0,0.0,4.476910499094
-0.0,0.0,3.3639862482600003
-0.0,0.0,5.084040202483001
-0.0,0.0,2.900671953608
-0.0,0.0,0.9289182947329999
-0.0,0.0,0.85897677888
-0.0,0.0,0.105662744
-0.0,0.0,0.12980154528
-0.0,0.0,0.224766405292
-0.0,0.0,0.176424967136
0.0,0.0,0.0
-0.0,0.0,3.5464626449999996
-0.0,0.0,6.771178656000001
-0.0,0.0,9.904803456768
-0.0,0.0,8.0433375
-0.0,0.0,6.172711687857
-0.0,0.0,5.1946786540000005
-0.0,0.0,4.6878676988
-0.0,0.0,5.173160404775
-0.0,0.0,6.7909646862090005
-0.0,0.0,6.2016192631800005
-0.0,0.0,4.21728307616
-0.0,0.0,5.677226281584
-0.0,0.0,6.5766764151
-0.0,0.0,6.793911767973001
-0.0,0.0,3.342257596524
-0.0,0.0,3.377439924342
-0.0,0.0,4.674336061626001
-0.0,0.0,0.51485126
-0.0,0.0,0.9726647139
-0.0,0.0,0.536765015952
-0.0,0.0,0.299823122896
-0.0,0.0,0.17327474934
-0.0,0.0,0.047748965
0.0,0.0,0.0
-0.0,0.0,1.6802126403920001
-0.0,0.0,7.076686176912
-0.0,0.0,5.655141176707001
-0.0,0.0,6.386573436628
-0.0,0.0,5.00640783984
-0.0,0.0,4.041061024
-0.0,0.0,4.303281705239001
-0.0,0.0,4.0725690634200005
-0.0,0.0,4.558312308462
-0.0,0.0,4.116480868962
-0.0,0.0,3.9068088690729996
-0.0,0.0,4.4961048
-0.0,0.0,5.950063466985
-0.0,0.0,4.553782742707
-0.0,0.0,4.701882042
-0.0,0.0,4.282052351610001
-0.0,0.0,2.7223143435840003
-0.0,0.0,1.2926311089999998
-0.0,0.0,0.586878942276
-0.0,0.0,0.154292149968
-0.0,0.0,0.040737587
-0.0,0.0,0.103973519232
0.0,0.0,0.0
-0.0,0.0,0.109974386412
-0.0,0.0,1.5615596919999999
-0.0,0.0,4.32170354
-0.0,0.0,4.179993005925001
-0.0,0.0,6.17199018194
-0.0,0.0,3.491849232872
-0.0,0.0,3.83096291446
-0.0,0.0,3.4370448655400003
-0.0,0.0,3.1845734995800004
-0.0,0.0,3.7614664361120003
-0.0,0.0,3.7751935441000004
-0.0,0.0,4.228638863603
-0.0,0.0,3.607892138576
-0.0,0.0,4.24405423882
-0.0,0.0,5.148013894870001
-0.0,0.0,2.923302037392
-0.0,0.0,3.07783301166
-0.0,0.0,3.126486954624
-0.0,0.0,0.572000796224
-0.0,0.0,0.35882000000000003
-0.0,0.0,0.71675102158
-0.0,0.0,0.289508912
-0.0,0.0,0.042698843
-0.0,0.0,0.042996338
0.0,0.0,0.0
-0.0,0.0,2.0782661129999997
-0.0,0.0,9.035640288675
-0.0,0.0,5.487331491312
-0.0,0.0,6.257805274325
-0.0,0.0,5.400107007922
-0.0,0.0,4.798747074396
-0.0,0.0,4.321832629587
-0.0,0.0,4.02339055602
-0.0,0.0,6.106734871193001
-0.0,0.0,3.05147205
-0.0,0.0,4.593584007804
-0.0,0.0,4.266414904796
-0.0,0.0,4.663362819456
-0.0,0.0,5.950889591097001
-0.0,0.0,8.068088693896
-0.0,0.0,3.166369453104
-0.0,0.0,3.3603374859560002
-0.0,0.0,0.497979207
-0.0,0.0,0.7651429936040001
-0.0,0.0,0.16599078108800003
-0.0,0.0,0.252305373012
0.0,0.0,0.0
-0.0,0.0,0.043747
-0.0,0.0,0.047373194
-0.0,0.0,2.931238540692
-0.0,0.0,6.157848833839999
-0.0,0.0,5.559045123852
-0.0,0.0,6.732678485764
-0.0,0.0,5.38775049274
-0.0,0.0,5.169169330028001
-0.0,0.0,4.130818965504
-0.0,0.0,5.04072443952
-0.0,0.0,4.762363114344
-0.0,0.0,5.130204441582
-0.0,0.0,4.3166507648
-0.0,0.0,5.162455446544
-0.0,0.0,3.944856828
-0.0,0.0,5.204279661625001
-0.0,0.0,6.492121907194
-0.0,0.0,3.8404600024559996
-0.0,0.0,3.36810514546
-0.0,0.0,0.604240404768
-0.0,0.0,1.1668837069999998
-0.0,0.0,0.420205632
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,2.190892
-0.0,0.0,9.67667930955
-0.0,0.0,8.403626775500001
-0.0,0.0,8.81764249245
-0.0,0.0,6.62626025908
-0.0,0.0,6.89839136844
-0.0,0.0,5.257779501172
-0.0,0.0,4.609062049152
-0.0,0.0,8.180325253562
-0.0,0.0,7.454104457085001
-0.0,0.0,6.127916221944
-0.0,0.0,4.984362845
-0.0,0.0,5.46132135648
-0.0,0.0,5.006813328000001
-0.0,0.0,5.777122793816001
-0.0,0.0,3.433533090295
-0.0,0.0,2.41775424
-0.0,0.0,0.411547259552
-0.0,0.0,1.0160536539999998
-0.0,0.0,0.573633209336
-0.0,0.0,0.049082
0.0,0.0,0.0
-0.0,0.0,0.04719
0.0,0.0,0.0
-0.0,0.0,1.857552581632
-0.0,0.0,7.958495600000001
-0.0,0.0,5.312134327104
-0.0,0.0,6.446889150900001
-0.0,0.0,5.748559553
-0.0,0.0,4.691439866960001
-0.0,0.0,4.44514469542
-0.0,0.0,5.94589112601
-0.0,0.0,6.247166325290001
-0.0,0.0,5.67813335232
-0.0,0.0,4.696368996
-0.0,0.0,6.318565176
-0.0,0.0,5.837217513776
-0.0,0.0,6.422893397217
-0.0,0.0,6.971267009564001
-0.0,0.0,2.8645911124160004
-0.0,0.0,3.948662823226
-0.0,0.0,0.96426528
-0.0,0.0,0.5169229120000001
-0.0,0.0,0.9620856959999999
-0.0,0.0,0.13850099999999999
-0.0,0.0,0.044968
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.674431
-0.0,0.0,5.7475924
-0.0,0.0,5.707182789
-0.0,0.0,4.634404632
-0.0,0.0,5.253633000000001
-0.0,0.0,4.161869096
-0.0,0.0,4.12904712
-0.0,0.0,3.360151333
-0.0,0.0,3.730751024
-0.0,0.0,4.311401754
-0.0,0.0,4.389
-0.0,0.0,4.40077764896
-0.0,0.0,6.1834952396250005
-0.0,0.0,3.755903501768
-0.0,0.0,4.6187105626200005
-0.0,0.0,3.588131061405
-0.0,0.0,3.5497368338850004
-0.0,0.0,0.8789384585519999
-0.0,0.0,0.546255072
-0.0,0.0,0.45104434020800005
-0.0,0.0,0.18568
-0.0,0.0,0.04576
-0.0,0.0,0.110659824
-0.0,0.0,0.22698561600000003
-0.0,0.0,1.703961952
-0.0,0.0,5.4357645759999995
-0.0,0.0,3.146157432
-0.0,0.0,6.841636175154
-0.0,0.0,4.715357228241
-0.0,0.0,4.764260473279999
-0.0,0.0,3.9067273192200003
-0.0,0.0,4.620174120496
-0.0,0.0,3.876646219732
-0.0,0.0,3.8251818000000006
-0.0,0.0,3.4903440000000003
-0.0,0.0,4.06532325122
-0.0,0.0,3.934069687548
-0.0,0.0,5.8939122
-0.0,0.0,3.75183446
-0.0,0.0,2.561215610976
-0.0,0.0,3.3233890139999995
-0.0,0.0,1.1513600229999998
-0.0,0.0,0.6279571034879999
-0.0,0.0,0.356217859008
-0.0,0.0,0.188039541404
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.597797098128
-0.0,0.0,3.764758272
-0.0,0.0,3.4048819640000003
-0.0,0.0,3.6444650000000003
-0.0,0.0,5.540260635855
-0.0,0.0,4.534223026619
-0.0,0.0,4.394555897402
-0.0,0.0,3.314651196912
-0.0,0.0,3.3938974663440002
-0.0,0.0,4.293355176
-0.0,0.0,3.106869191712
-0.0,0.0,3.7525718896159996
-0.0,0.0,3.3778223952000004
-0.0,0.0,5.943761894367001
-0.0,0.0,4.841191390321001
-0.0,0.0,3.0325423821
-0.0,0.0,2.603659608
-0.0,0.0,1.5314291850000001
-0.0,0.0,0.7476467857760001
-0.0,0.0,0.39792984
-0.0,0.0,0.352621027264
-0.0,0.0,0.187908176148
-0.0,0.0,0.08745349338
0.0,0.0,0.0
-0.0,0.0,1.8606540656880002
-0.0,0.0,5.608412435736
-0.0,0.0,4.933019519999999
-0.0,0.0,5.182613531139001
-0.0,0.0,4.265334122588
-0.0,0.0,6.727639007067001
-0.0,0.0,4.8186935206740005
-0.0,0.0,4.24419774174
-0.0,0.0,4.9823501845589995
-0.0,0.0,6.106822657782001
-0.0,0.0,4.72089587508
-0.0,0.0,4.149786808684
-0.0,0.0,5.877035512425
-0.0,0.0,4.505786324083
-0.0,0.0,4.59684645343
-0.0,0.0,4.526812125
-0.0,0.0,3.2595704464289996
-0.0,0.0,0.9791419548239999
-0.0,0.0,0.550914687224
-0.0,0.0,0.096494178
-0.0,0.0,0.20363199999999998
0.0,0.0,0.0
-0.0,0.0,0.143514595488
0.0,0.0,0.0
-0.0,0.0,2.153389524
-0.0,0.0,5.058760830464
-0.0,0.0,4.881098867744
-0.0,0.0,5.422320463648
-0.0,0.0,4.791786470768
-0.0,0.0,4.6600720425599995
-0.0,0.0,3.961008411316
-0.0,0.0,4.732980914145001
-0.0,0.0,3.9933378777599997
-0.0,0.0,5.288969606239
-0.0,0.0,3.8237930710320005
-0.0,0.0,4.141971564456
-0.0,0.0,7.157207922865
-0.0,0.0,4.9970404330000004
-0.0,0.0,6.086696086944
-0.0,0.0,2.9819388177920003
-0.0,0.0,3.201659457216
-0.0,0.0,1.384503828939
-0.0,0.0,1.205737356054
-0.0,0.0,0.6604288718720001
-0.0,0.0,0.082530206
0.0,0.0,0.0
-0.0,0.0,0.037737964
0.0,0.0,0.0
-0.0,0.0,2.1204947313
-0.0,0.0,6.356532739392
-0.0,0.0,6.378482459888
-0.0,0.0,6.957312316416
-0.0,0.0,11.151784579551002
-0.0,0.0,7.928336222532001
-0.0,0.0,6.969230746631999
-0.0,0.0,6.335444434176
-0.0,0.0,9.183781060740001
-0.0,0.0,7.17478259586
-0.0,0.0,7.121836169481001
-0.0,0.0,7.325211998214
-0.0,0.0,7.24103974088
-0.0,0.0,6.309695290525
-0.0,0.0,4.153433503725
-0.0,0.0,4.112708493608
-0.0,0.0,3.183796815925
-0.0,0.0,1.16869536828
-0.0,0.0,0.78176501172
-0.0,0.0,0.377612928
-0.0,0.0,0.129294
-0.0,0.0,0.10640031692400001
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,2.40436504
-0.0,0.0,6.518526795088
-0.0,0.0,6.409135519248
-0.0,0.0,8.211051661725001
-0.0,0.0,8.249753949481
-0.0,0.0,5.668805457216
-0.0,0.0,5.905791589225001
-0.0,0.0,6.527662432368
-0.0,0.0,6.792045750875
-0.0,0.0,6.622282938700001
-0.0,0.0,6.059793432
-0.0,0.0,5.506808361868
-0.0,0.0,5.22151388
-0.0,0.0,4.706229183084
-0.0,0.0,6.078200788825001
-0.0,0.0,4.2237086251800005
-0.0,0.0,4.3213452747300005
-0.0,0.0,1.0058682479999999
-0.0,0.0,0.59857468
-0.0,0.0,0.73874394
-0.0,0.0,0.045133
-0.0,0.0,0.452183116
-0.0,0.0,0.120228372
-0.0,0.0,0.050743
-0.0,0.0,2.092295647728
-0.0,0.0,6.23502873444
-0.0,0.0,6.480610903437
-0.0,0.0,6.089126371251001
-0.0,0.0,4.952831961000001
-0.0,0.0,4.71610853318
-0.0,0.0,5.4269399184000005
-0.0,0.0,4.80220444572
-0.0,0.0,6.092210300000001
-0.0,0.0,4.981368425000001
-0.0,0.0,4.749996235281
-0.0,0.0,5.622225216652001
-0.0,0.0,3.0237969574120003
-0.0,0.0,4.9160949460920005
-0.0,0.0,5.229990102337
-0.0,0.0,4.388452910556
-0.0,0.0,2.55182629482
-0.0,0.0,1.73054117005
-0.0,0.0,2.860482832218
-0.0,0.0,1.329657253925
0.0,0.0,0.0
-0.0,0.0,0.047696
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,2.629479950944
-0.0,0.0,5.6271918549
-0.0,0.0,5.083079207822001
-0.0,0.0,4.64824021959
-0.0,0.0,5.299494940344
-0.0,0.0,4.617581057650001
-0.0,0.0,4.011576537705
-0.0,0.0,4.227200957749
-0.0,0.0,3.53689897693
-0.0,0.0,3.991148300282
-0.0,0.0,3.46953577168
-0.0,0.0,4.434830728405
-0.0,0.0,4.942912931814001
-0.0,0.0,3.827378065236
-0.0,0.0,6.204106536209999
-0.0,0.0,3.318006060127
-0.0,0.0,3.1578650103
-0.0,0.0,1.151481245156
-0.0,0.0,0.9525153831600001
-0.0,0.0,0.39675944
-0.0,0.0,0.495166563672
-0.0,0.0,0.187603208936
0.0,0.0,0.0
-0.0,0.0,0.03859614
-0.0,0.0,1.707022731304
-0.0,0.0,4.35147174
-0.0,0.0,3.695268039925
-0.0,0.0,4.2364189560000005
-0.0,0.0,3.88527702684
-0.0,0.0,3.3021975697920003
-0.0,0.0,4.302458245063
-0.0,0.0,2.709929739
-0.0,0.0,4.77450017946
-0.0,0.0,3.206942442
-0.0,0.0,3.6370818330000003
-0.0,0.0,2.784921778232
-0.0,0.0,3.27280514484
-0.0,0.0,3.8574202000510005
-0.0,0.0,2.817122854975
-0.0,0.0,2.5360253709999996
-0.0,0.0,2.622878853848
-0.0,0.0,1.30396995685
-0.0,0.0,0.48203096018
-0.0,0.0,0.257207299448
-0.0,0.0,0.08796704400000001
0.0,0.0,0.0
-0.0,0.0,0.028516884
0.0,0.0,0.0
-0.0,0.0,2.117412
-0.0,0.0,5.250977600000001
-0.0,0.0,5.219923958689
-0.0,0.0,6.331285650998001
-0.0,0.0,3.9956125638000004
-0.0,0.0,4.18273317605
-0.0,0.0,4.151399935617
-0.0,0.0,3.4024070711400003
-0.0,0.0,4.202524941846
-0.0,0.0,3.4237035312039996
-0.0,0.0,5.2337016424
-0.0,0.0,3.6789506564359997
-0.0,0.0,4.28956048268
-0.0,0.0,4.699985817252001
-0.0,0.0,2.940145151944
-0.0,0.0,3.954018578499
-0.0,0.0,2.8562762742800003
-0.0,0.0,1.0266097138
-0.0,0.0,1.126691616908
-0.0,0.0,0.207190061936
-0.0,0.0,0.16456
-0.0,0.0,0.0374
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.923183328
