demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,37.1,57.408280000000005,0.0
-0.0,0.0,37.1,23.87612,0.0
-0.0,0.0,37.1,48.371320000000004,0.0
-0.0,0.0,37.1,16.83308,0.0
-0.0,0.0,13.780000000000001,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,17.108400000000003,0.0,0.0
-0.0,0.0,9.81136,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,18.68568,0.0,0.0
-0.0,0.0,37.1,15.769120000000003,0.0
-0.0,0.0,37.1,20.510039999999996,0.0
-0.0,0.0,37.1,34.59612,0.0
-0.0,0.0,35.79514,0.0,0.0
-0.0,0.0,24.65136,0.0,0.0
-0.0,0.0,37.1,41.63916,0.0
-0.0,0.0,32.61514,0.0,0.0
-0.0,0.0,29.43514,0.0,0.0
-0.0,0.0,28.768400000000003,0.0,0.0
-0.0,0.0,26.648400000000002,0.0,0.0
-0.0,0.0,37.1,3.743959999999996,0.0
-0.0,0.0,26.648400000000002,0.0,0.0
-0.0,0.0,29.43514,0.0,0.0
-0.0,0.0,37.1,48.371320000000004,0.0
-0.0,0.0,30.49514,0.0,0.0
-0.0,0.0,21.07704,0.0,0.0
-0.0,0.0,8.75136,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
-0.0,0.0,7.69136,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,16.56568,0.0,0.0
-0.0,0.0,37.1,12.092160000000002,0.0
-0.0,0.0,32.34272,0.0,0.0
-0.0,0.0,37.1,33.910039999999995,0.0
-0.0,0.0,35.1284,0.0,0.0
-0.0,0.0,37.1,15.150039999999997,0.0
-0.0,0.0,33.67514,0.0,0.0
-0.0,0.0,31.948400000000003,0.0,0.0
-0.0,0.0,35.0065,0.0,0.0
-0.0,0.0,37.1,1.7500399999999967,0.0
-0.0,0.0,35.67218,0.0,0.0
-0.0,0.0,24.92272,0.0,0.0
-0.0,0.0,37.1,0.0669999999999962,0.0
-0.0,0.0,37.1,74.86312,0.0
-0.0,0.0,37.1,22.87916,0.0
-0.0,0.0,32.8865,0.0,0.0
-0.0,0.0,31.16082,0.0,0.0
-0.0,0.0,11.537040000000001,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,11.537040000000001,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,22.137040000000002,0.0,0.0
-0.0,0.0,37.1,15.460919999999996,0.0
-0.0,0.0,33.0084,0.0,0.0
-0.0,0.0,37.1,39.95612,0.0
-0.0,0.0,25.98272,0.0,0.0
-0.0,0.0,20.411360000000002,0.0,0.0
-0.0,0.0,37.1,56.41132,0.0
-0.0,0.0,37.1,5.426999999999997,0.0
-0.0,0.0,37.1,35.96828,0.0
-0.0,0.0,33.28082,0.0,0.0
-0.0,0.0,29.828400000000002,0.0,0.0
-0.0,0.0,35.40082,0.0,0.0
-0.0,0.0,32.61514,0.0,0.0
-0.0,0.0,20.805680000000002,0.0,0.0
-0.0,0.0,37.1,27.2422,0.0
-0.0,0.0,27.31514,0.0,0.0
-0.0,0.0,37.1,98.67224,0.0
-0.0,0.0,14.988400000000002,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,7.69136,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,19.35136,0.0,0.0
-0.0,0.0,35.251360000000005,0.0,0.0
-0.0,0.0,37.1,4.0521600000000015,0.0
-0.0,0.0,37.1,36.59004,0.0
-0.0,0.0,37.1,32.227,0.0
-0.0,0.0,37.1,50.67612,0.0
-0.0,0.0,37.1,14.463959999999997,0.0
-0.0,0.0,37.1,33.59916,0.0
-0.0,0.0,37.1,67.13132,0.0
-0.0,0.0,37.1,56.41132,0.0
-0.0,0.0,27.437040000000003,0.0,0.0
-0.0,0.0,30.222720000000002,0.0,0.0
-0.0,0.0,36.1884,0.0,0.0
-0.0,0.0,37.1,0.0669999999999962,0.0
-0.0,0.0,37.1,55.41436,0.0
-0.0,0.0,30.8884,0.0,0.0
-0.0,0.0,33.0084,0.0,0.0
-0.0,0.0,11.537040000000001,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
-0.0,0.0,9.41704,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,14.84,0.0,0.0
-0.0,0.0,37.1,6.046080000000001,0.0
-0.0,0.0,37.1,0.37520000000000153,0.0
-0.0,0.0,37.1,45.31612,0.0
-0.0,0.0,37.1,32.227,0.0
-0.0,0.0,37.1,32.227,0.0
-0.0,0.0,37.1,63.76524,0.0
-0.0,0.0,30.617040000000003,0.0,0.0
-0.0,0.0,37.1,45.00524,0.0
-0.0,0.0,36.0665,0.0,0.0
-0.0,0.0,37.1,18.826999999999998,0.0
-0.0,0.0,29.828400000000002,0.0,0.0
-0.0,0.0,26.37704,0.0,0.0
-0.0,0.0,36.46082,0.0,0.0
-0.0,0.0,37.1,23.87612,0.0
-0.0,0.0,37.1,36.27916,0.0
-0.0,0.0,37.1,9.790039999999998,0.0
-0.0,0.0,9.41704,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,12.597040000000002,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,0.21624,0.0,0.0
-0.0,0.0,1.29532,0.0,0.0
-0.0,0.0,0.23532,0.0,0.0
-0.0,0.0,16.13532,0.0,0.0
-0.0,0.0,37.1,24.714960000000005,0.0
-0.0,0.0,29.91532,0.0,0.0
-0.0,0.0,29.91532,0.0,0.0
-0.0,0.0,23.555320000000002,0.0,0.0
-0.0,0.0,30.975320000000004,0.0,0.0
-0.0,0.0,19.315320000000003,0.0,0.0
-0.0,0.0,21.43532,0.0,0.0
-0.0,0.0,24.867600000000003,0.0,0.0
-0.0,0.0,37.1,6.423959999999997,0.0
-0.0,0.0,31.948400000000003,0.0,0.0
-0.0,0.0,37.1,0.37520000000000153,0.0
-0.0,0.0,26.77136,0.0,0.0
-0.0,0.0,36.85514,0.0,0.0
-0.0,0.0,37.1,34.28524,0.0
-0.0,0.0,37.1,50.36524,0.0
-0.0,0.0,30.49514,0.0,0.0
-0.0,0.0,11.537040000000001,0.0,0.0
-0.0,0.0,9.81136,0.0,0.0
-0.0,0.0,10.47704,0.0,0.0
-0.0,0.0,10.47704,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,12.72,0.0,0.0
-0.0,0.0,37.1,23.123040000000003,0.0
-0.0,0.0,37.1,17.452160000000003,0.0
-0.0,0.0,37.1,42.946999999999996,0.0
-0.0,0.0,37.1,50.67612,0.0
-0.0,0.0,34.462720000000004,0.0,0.0
-0.0,0.0,37.1,22.503959999999996,0.0
-0.0,0.0,37.1,61.77132,0.0
-0.0,0.0,32.34272,0.0,0.0
-0.0,0.0,37.1,2.7469999999999963,0.0
-0.0,0.0,26.105680000000003,0.0,0.0
-0.0,0.0,29.828400000000002,0.0,0.0
-0.0,0.0,33.13136,0.0,0.0
-0.0,0.0,37.1,15.836119999999998,0.0
-0.0,0.0,37.1,53.04524,0.0
-0.0,0.0,25.588400000000004,0.0,0.0
-0.0,0.0,37.1,29.23612,0.0
-0.0,0.0,11.537040000000001,0.0,0.0
-0.0,0.0,17.77514,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,10.47704,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,14.84,0.0,0.0
-0.0,0.0,37.1,44.94092,0.0
-0.0,0.0,37.1,17.452160000000003,0.0
-0.0,0.0,37.1,12.780919999999997,0.0
-0.0,0.0,37.1,27.175200000000004,0.0
-0.0,0.0,37.1,88.57132000000003,0.0
-0.0,0.0,37.1,12.780919999999997,0.0
-0.0,0.0,37.1,10.100919999999997,0.0
-0.0,0.0,37.1,49.36828,0.0
-0.0,0.0,37.1,46.0022,0.0
-0.0,0.0,35.79514,0.0,0.0
-0.0,0.0,26.37704,0.0,0.0
-0.0,0.0,37.1,12.780919999999997,0.0
-0.0,0.0,34.462720000000004,0.0,0.0
-0.0,0.0,36.46082,0.0,0.0
-0.0,0.0,35.79514,0.0,0.0
-0.0,0.0,31.948400000000003,0.0,0.0
-0.0,0.0,14.988400000000002,0.0,0.0
-0.0,0.0,17.77514,0.0,0.0
-0.0,0.0,5.965680000000001,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,14.84,0.0,0.0
-0.0,0.0,37.1,14.08608,0.0
-0.0,0.0,37.1,51.983959999999996,0.0
-0.0,0.0,37.1,82.52524000000003,0.0
-0.0,0.0,37.1,44.94092,0.0
-0.0,0.0,37.1,4.740919999999996,0.0
-0.0,0.0,37.1,15.460919999999996,0.0
-0.0,0.0,37.1,16.147,0.0
-0.0,0.0,27.042720000000003,0.0,0.0
-0.0,0.0,24.65136,0.0,0.0
-0.0,0.0,35.52272,0.0,0.0
-0.0,0.0,37.1,6.423959999999997,0.0
-0.0,0.0,37.1,22.503959999999996,0.0
-0.0,0.0,27.7084,0.0,0.0
-0.0,0.0,37.1,9.103959999999997,0.0
-0.0,0.0,37.1,36.27916,0.0
-0.0,0.0,17.625680000000003,0.0,0.0
-0.0,0.0,11.931360000000002,0.0,0.0
-0.0,0.0,13.262720000000002,0.0,0.0
-0.0,0.0,7.69136,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,19.35136,0.0,0.0
-0.0,0.0,37.1,22.12608,0.0
-0.0,0.0,37.1,56.347,0.0
-0.0,0.0,37.1,79.15916000000001,0.0
-0.0,0.0,37.1,11.095200000000002,0.0
-0.0,0.0,37.1,32.91308,0.0
-0.0,0.0,37.1,19.1352,0.0
-0.0,0.0,37.1,14.463959999999997,0.0
-0.0,0.0,37.1,63.76524,0.0
-0.0,0.0,37.1,23.87612,0.0
-0.0,0.0,29.55704,0.0,0.0
-0.0,0.0,35.79514,0.0,0.0
-0.0,0.0,37.1,36.59004,0.0
-0.0,0.0,33.79704,0.0,0.0
-0.0,0.0,37.1,27.553079999999998,0.0
-0.0,0.0,37.1,27.553079999999998,0.0
-0.0,0.0,23.59136,0.0,0.0
-0.0,0.0,19.62272,0.0,0.0
-0.0,0.0,8.75136,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,14.84,0.0,0.0
-0.0,0.0,37.1,41.88304,0.0
-0.0,0.0,37.1,12.092160000000002,0.0
-0.0,0.0,37.1,79.84524000000002,0.0
-0.0,0.0,37.1,87.19916000000002,0.0
-0.0,0.0,37.1,38.58396,0.0
-0.0,0.0,37.1,17.143959999999996,0.0
-0.0,0.0,37.1,42.26092,0.0
-0.0,0.0,37.1,5.735200000000002,0.0
-0.0,0.0,36.85514,0.0,0.0
-0.0,0.0,30.8884,0.0,0.0
-0.0,0.0,37.1,44.63004,0.0
-0.0,0.0,37.1,27.553079999999998,0.0
-0.0,0.0,35.52272,0.0,0.0
-0.0,0.0,37.1,5.426999999999997,0.0
-0.0,0.0,37.1,85.20524000000002,0.0
-0.0,0.0,37.1,30.233079999999998,0.0
-0.0,0.0,17.77514,0.0,0.0
-0.0,0.0,15.38272,0.0,0.0
-0.0,0.0,11.537040000000001,0.0,0.0
-0.0,0.0,9.41704,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,16.96,0.0,0.0
-0.0,0.0,37.1,34.84,0.0
-0.0,0.0,37.1,32.5352,0.0
-0.0,0.0,37.1,8.415200000000002,0.0
-0.0,0.0,37.1,104.96220000000002,0.0
-0.0,0.0,37.1,19.1352,0.0
-0.0,0.0,37.1,49.99004,0.0
-0.0,0.0,37.1,37.586999999999996,0.0
-0.0,0.0,37.1,37.27612,0.0
-0.0,0.0,37.1,2.060919999999996,0.0
-0.0,0.0,24.65136,0.0,0.0
-0.0,0.0,37.1,16.147,0.0
-0.0,0.0,37.1,1.063959999999996,0.0
-0.0,0.0,36.1884,0.0,0.0
-0.0,0.0,37.1,44.00828,0.0
-0.0,0.0,37.1,39.27004,0.0
-0.0,0.0,37.1,17.143959999999996,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,9.41704,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,19.080000000000002,0.0,0.0
-0.0,0.0,37.1,46.62396,0.0
-0.0,0.0,37.1,23.809120000000004,0.0
-0.0,0.0,37.1,48.99308,0.0
-0.0,0.0,37.1,38.27308,0.0
-0.0,0.0,37.1,69.12524,0.0
-0.0,0.0,37.1,0.37520000000000153,0.0
-0.0,0.0,34.462720000000004,0.0,0.0
-0.0,0.0,37.1,13.775200000000002,0.0
-0.0,0.0,37.1,37.9622,0.0
-0.0,0.0,37.1,3.743959999999996,0.0
-0.0,0.0,25.711360000000003,0.0,0.0
-0.0,0.0,37.1,4.740919999999996,0.0
-0.0,0.0,28.768400000000003,0.0,0.0
-0.0,0.0,37.1,60.088280000000005,0.0
-0.0,0.0,37.1,20.510039999999996,0.0
-0.0,0.0,28.10272,0.0,0.0
-0.0,0.0,13.262720000000002,0.0,0.0
-0.0,0.0,13.262720000000002,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
-0.0,0.0,12.72,0.0,0.0
-0.0,0.0,37.1,18.76,0.0
-0.0,0.0,37.1,29.855200000000004,0.0
-0.0,0.0,37.1,76.47916000000001,0.0
-0.0,0.0,34.068400000000004,0.0,0.0
-0.0,0.0,37.1,59.4022,0.0
-0.0,0.0,37.1,11.095200000000002,0.0
-0.0,0.0,37.1,40.95308,0.0
-0.0,0.0,34.462720000000004,0.0,0.0
-0.0,0.0,37.1,21.506999999999998,0.0
-0.0,0.0,34.73514,0.0,0.0
-0.0,0.0,28.891360000000002,0.0,0.0
-0.0,0.0,37.1,23.190039999999996,0.0
-0.0,0.0,37.1,14.463959999999997,0.0
-0.0,0.0,37.1,11.473079999999998,0.0
-0.0,0.0,37.1,93.62312,0.0
-0.0,0.0,24.92272,0.0,0.0
-0.0,0.0,8.08568,0.0,0.0
-0.0,0.0,16.44272,0.0,0.0
-0.0,0.0,21.62082,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,20.805680000000002,0.0,0.0
-0.0,0.0,37.1,28.483040000000003,0.0
-0.0,0.0,37.1,56.347,0.0
-0.0,0.0,37.1,68.43916,0.0
-0.0,0.0,37.1,19.1352,0.0
-0.0,0.0,37.1,11.783959999999997,0.0
-0.0,0.0,37.1,23.500919999999997,0.0
-0.0,0.0,37.1,15.460919999999996,0.0
-0.0,0.0,37.1,39.95612,0.0
-0.0,0.0,37.1,0.37520000000000153,0.0
-0.0,0.0,30.8884,0.0,0.0
-0.0,0.0,37.1,29.546999999999997,0.0
-0.0,0.0,37.1,19.1352,0.0
-0.0,0.0,37.1,13.466999999999997,0.0
-0.0,0.0,37.1,71.49436,0.0
-0.0,0.0,37.1,69.81132000000001,0.0
-0.0,0.0,37.1,10.100919999999997,0.0
-0.0,0.0,13.262720000000002,0.0,0.0
-0.0,0.0,10.871360000000001,0.0,0.0
-0.0,0.0,3.18,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,19.080000000000002,0.0,0.0
-0.0,0.0,37.1,34.84,0.0
-0.0,0.0,37.1,64.387,0.0
-0.0,0.0,37.1,3.055200000000002,0.0
-0.0,0.0,37.1,113.68828000000002,0.0
-0.0,0.0,37.1,5.049120000000001,0.0
-0.0,0.0,37.1,16.4552,0.0
-0.0,0.0,32.07136,0.0,0.0
-0.0,0.0,37.1,35.59308,0.0
-0.0,0.0,37.1,9.790039999999998,0.0
-0.0,0.0,32.73704,0.0,0.0
-0.0,0.0,37.1,38.27308,0.0
-0.0,0.0,37.1,49.99004,0.0
-0.0,0.0,33.0084,0.0,0.0
-0.0,0.0,37.1,61.08524,0.0
-0.0,0.0,37.1,8.106999999999998,0.0
-0.0,0.0,37.1,20.510039999999996,0.0
-0.0,0.0,14.988400000000002,0.0,0.0
-0.0,0.0,8.357040000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,18.68568,0.0,0.0
-0.0,0.0,37.1,15.769120000000003,0.0
-0.0,0.0,37.1,28.860919999999997,0.0
-0.0,0.0,37.1,95.61436000000002,0.0
-0.0,0.0,37.1,23.500919999999997,0.0
-0.0,0.0,35.79514,0.0,0.0
-0.0,0.0,37.1,22.19308,0.0
-0.0,0.0,37.1,62.0822,0.0
-0.0,0.0,32.61514,0.0,0.0
-0.0,0.0,20.805680000000002,0.0,0.0
-0.0,0.0,32.61514,0.0,0.0
-0.0,0.0,37.1,6.732160000000001,0.0
-0.0,0.0,37.1,17.143959999999996,0.0
-0.0,0.0,37.1,87.26616,0.0
-0.0,0.0,37.1,42.32524,0.0
-0.0,0.0,34.34082,0.0,0.0
-0.0,0.0,33.28082,0.0,0.0
-0.0,0.0,29.7065,0.0,0.0
-0.0,0.0,13.65704,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,22.26,0.0,0.0
-0.0,0.0,37.1,28.17216,0.0
-0.0,0.0,37.1,69.747,0.0
-0.0,0.0,37.1,64.07612,0.0
-0.0,0.0,37.1,37.586999999999996,0.0
-0.0,0.0,37.1,99.29132000000003,0.0
-0.0,0.0,37.1,11.095200000000002,0.0
-0.0,0.0,35.91704,0.0,0.0
-0.0,0.0,36.1884,0.0,0.0
-0.0,0.0,37.1,60.39916,0.0
-0.0,0.0,37.1,0.37520000000000153,0.0
-0.0,0.0,37.1,56.036120000000004,0.0
-0.0,0.0,32.73704,0.0,0.0
-0.0,0.0,37.1,8.415200000000002,0.0
-0.0,0.0,37.1,43.3222,0.0
-0.0,0.0,37.1,57.408280000000005,0.0
-0.0,0.0,32.73704,0.0,0.0
-0.0,0.0,19.2284,0.0,0.0
-0.0,0.0,5.965680000000001,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,31.67704,0.0,0.0
-0.0,0.0,37.1,102.90396000000003,0.0
-0.0,0.0,37.1,29.169120000000003,0.0
-0.0,0.0,37.1,87.51004000000002,0.0
-0.0,0.0,37.1,106.64524000000003,0.0
-0.0,0.0,37.1,26.180919999999997,0.0
-0.0,0.0,37.1,49.99004,0.0
-0.0,0.0,37.1,20.820919999999997,0.0
-0.0,0.0,31.011360000000003,0.0,0.0
-0.0,0.0,37.1,59.4022,0.0
-0.0,0.0,37.1,15.460919999999996,0.0
-0.0,0.0,37.1,30.54396,0.0
-0.0,0.0,37.1,79.47004000000003,0.0
-0.0,0.0,37.1,15.460919999999996,0.0
-0.0,0.0,37.1,26.866999999999997,0.0
-0.0,0.0,37.1,82.52524000000003,0.0
-0.0,0.0,35.52272,0.0,0.0
-0.0,0.0,16.0484,0.0,0.0
-0.0,0.0,26.92082,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,32.46568,0.0,0.0
-0.0,0.0,37.1,75.41520000000001,0.0
-0.0,0.0,37.1,44.25216,0.0
-0.0,0.0,37.1,74.11004,0.0
-0.0,0.0,37.1,66.75612,0.0
-0.0,0.0,37.1,50.30092,0.0
-0.0,0.0,37.1,34.22092,0.0
-0.0,0.0,37.1,25.492160000000002,0.0
-0.0,0.0,37.1,20.820919999999997,0.0
-0.0,0.0,37.1,32.227,0.0
-0.0,0.0,32.46568,0.0,0.0
-0.0,0.0,32.46568,0.0,0.0
-0.0,0.0,37.1,9.412160000000002,0.0
-0.0,0.0,37.1,40.266999999999996,0.0
-0.0,0.0,37.1,43.63308,0.0
-0.0,0.0,37.1,59.71308,0.0
-0.0,0.0,37.1,37.586999999999996,0.0
-0.0,0.0,13.65704,0.0,0.0
-0.0,0.0,9.81136,0.0,0.0
-0.0,0.0,8.75136,0.0,0.0
-0.0,0.0,8.75136,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,23.353920000000002,0.0,0.0
-0.0,0.0,37.1,29.38620000000001,0.0
-0.0,0.0,37.1,45.83872,0.0
-0.0,0.0,37.1,88.09964000000002,0.0
-0.0,0.0,37.1,52.88176,0.0
-0.0,0.0,37.1,142.58404000000002,0.0
-0.0,0.0,37.1,56.65520000000001,0.0
-0.0,0.0,37.1,45.249120000000005,0.0
-0.0,0.0,37.1,110.32220000000002,0.0
-0.0,0.0,37.1,46.93216,0.0
-0.0,0.0,37.1,60.33216,0.0
-0.0,0.0,37.1,68.06396,0.0
-0.0,0.0,37.1,39.20304,0.0
-0.0,0.0,37.1,75.79308,0.0
-0.0,0.0,37.1,78.16220000000003,0.0
-0.0,0.0,37.1,103.96524000000002,0.0
-0.0,0.0,37.1,65.38396,0.0
-0.0,0.0,23.468400000000003,0.0,0.0
-0.0,0.0,22.01514,0.0,0.0
-0.0,0.0,19.2284,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,31.8,0.0,0.0
-0.0,0.0,37.1,163.16912000000002,0.0
-0.0,0.0,37.1,84.45216,0.0
-0.0,0.0,37.1,107.26700000000002,0.0
-0.0,0.0,37.1,92.18396000000003,0.0
-0.0,0.0,37.1,139.42700000000002,0.0
-0.0,0.0,37.1,97.85216000000001,0.0
-0.0,0.0,37.1,84.14396000000002,0.0
-0.0,0.0,37.1,82.15004000000002,0.0
-0.0,0.0,37.1,55.66092,0.0
-0.0,0.0,37.1,32.84608,0.0
-0.0,0.0,37.1,63.39004,0.0
-0.0,0.0,37.1,59.33520000000001,0.0
-0.0,0.0,37.1,38.20608,0.0
-0.0,0.0,37.1,78.47308000000002,0.0
-0.0,0.0,37.1,54.35308,0.0
-0.0,0.0,37.1,69.747,0.0
-0.0,0.0,13.38568,0.0,0.0
-0.0,0.0,9.14568,0.0,0.0
-0.0,0.0,5.965680000000001,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,31.8,0.0,0.0
-0.0,0.0,37.1,161.17520000000002,0.0
-0.0,0.0,37.1,119.98092000000003,0.0
-0.0,0.0,37.1,153.20220000000003,0.0
-0.0,0.0,37.1,93.18092000000001,0.0
-0.0,0.0,37.1,50.609120000000004,0.0
-0.0,0.0,37.1,67.68608,0.0
-0.0,0.0,37.1,111.63004000000002,0.0
-0.0,0.0,37.1,63.39004,0.0
-0.0,0.0,37.1,82.15004000000002,0.0
-0.0,0.0,37.1,41.26396,0.0
-0.0,0.0,37.1,57.34396,0.0
-0.0,0.0,37.1,99.91308000000002,0.0
-0.0,0.0,37.1,83.83308000000002,0.0
-0.0,0.0,37.1,82.83612000000002,0.0
-0.0,0.0,37.1,27.175200000000004,0.0
-0.0,0.0,37.1,106.27004000000002,0.0
-0.0,0.0,19.895139999999998,0.0,0.0
-0.0,0.0,6.36,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,28.22568,0.0,0.0
-0.0,0.0,37.1,214.46700000000004,0.0
-0.0,0.0,37.1,94.86396000000002,0.0
-0.0,0.0,37.1,140.79916000000003,0.0
-0.0,0.0,37.1,82.46092000000002,0.0
-0.0,0.0,37.1,109.26092000000003,0.0
-0.0,0.0,37.1,89.81216,0.0
-0.0,0.0,37.1,59.33520000000001,0.0
-0.0,0.0,37.1,87.51004000000002,0.0
-0.0,0.0,37.1,48.6152,0.0
-0.0,0.0,37.1,61.02092,0.0
-0.0,0.0,37.1,16.766080000000002,0.0
-0.0,0.0,37.1,52.60304,0.0
-0.0,0.0,37.1,50.30092,0.0
-0.0,0.0,37.1,32.5352,0.0
-0.0,0.0,37.1,140.48828000000003,0.0
-0.0,0.0,37.1,49.61216,0.0
-0.0,0.0,19.895139999999998,0.0,0.0
-0.0,0.0,17.50272,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,26.8,0.0
-0.0,0.0,37.1,115.92608000000001,0.0
-0.0,0.0,37.1,150.83308000000002,0.0
-0.0,0.0,37.1,136.747,0.0
-0.0,0.0,37.1,110.63308000000002,0.0
-0.0,0.0,37.1,84.45216,0.0
-0.0,0.0,37.1,72.7352,0.0
-0.0,0.0,37.1,99.22700000000002,0.0
-0.0,0.0,37.1,137.80828000000002,0.0
-0.0,0.0,37.1,87.51004000000002,0.0
-0.0,0.0,37.1,20.132160000000002,0.0
-0.0,0.0,37.1,40.88608,0.0
-0.0,0.0,37.1,64.6952,0.0
-0.0,0.0,37.1,98.91612000000002,0.0
-0.0,0.0,37.1,29.169120000000003,0.0
-0.0,0.0,37.1,41.26396,0.0
-0.0,0.0,37.1,128.77132000000003,0.0
-0.0,0.0,10.600000000000001,0.0,0.0
-0.0,0.0,19.2284,0.0,0.0
