demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,0.14,0.085684,0.0
-0.0,0.0,0.123536,0.0,0.0
-0.0,0.0,0.07256,0.0,0.0
-0.0,0.0,0.022512,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.119536,0.0,0.0
-0.0,0.0,0.14,0.15358800000000003,0.0
-0.0,0.0,0.14,0.043536000000000005,0.0
-0.0,0.0,0.14,0.13061200000000003,0.0
-0.0,0.0,0.14,0.15917200000000004,0.0
-0.0,0.0,0.14,0.03907599999999999,0.0
-0.0,0.0,0.14,0.074612,0.0
-0.0,0.0,0.14,0.031075999999999993,0.0
-0.0,0.0,0.117024,0.0,0.0
-0.0,0.0,0.14,0.08866,0.0
-0.0,0.0,0.14,0.023075999999999992,0.0
-0.0,0.0,0.14,0.045588,0.0
-0.0,0.0,0.14,0.11861200000000002,0.0
-0.0,0.0,0.14,0.023075999999999992,0.0
-0.0,0.0,0.14,0.0401,0.0
-0.0,0.0,0.14,0.12317200000000003,0.0
-0.0,0.0,0.134048,0.0,0.0
-0.0,0.0,0.06056,0.0,0.0
-0.0,0.0,0.101588,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.12251200000000001,0.0,0.0
-0.0,0.0,0.14,0.11256000000000001,0.0
-0.0,0.0,0.14,0.06604800000000001,0.0
-0.0,0.0,0.14,0.110612,0.0
-0.0,0.0,0.14,0.099636,0.0
-0.0,0.0,0.14,0.07507599999999999,0.0
-0.0,0.0,0.14,0.051075999999999996,0.0
-0.0,0.0,0.14,0.038048000000000005,0.0
-0.0,0.0,0.14,0.031075999999999993,0.0
-0.0,0.0,0.14,0.0481,0.0
-0.0,0.0,0.12251200000000001,0.0,0.0
-0.0,0.0,0.12251200000000001,0.0,0.0
-0.0,0.0,0.14,0.014048000000000001,0.0
-0.0,0.0,0.14,0.060099999999999994,0.0
-0.0,0.0,0.14,0.065124,0.0
-0.0,0.0,0.14,0.089124,0.0
-0.0,0.0,0.14,0.0561,0.0
-0.0,0.0,0.051536000000000005,0.0,0.0
-0.0,0.0,0.037024,0.0,0.0
-0.0,0.0,0.033024000000000005,0.0,0.0
-0.0,0.0,0.033024000000000005,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.088128,0.0,0.0
-0.0,0.0,0.14,0.04386000000000002,0.0
-0.0,0.0,0.14,0.068416,0.0
-0.0,0.0,0.14,0.13149200000000003,0.0
-0.0,0.0,0.14,0.078928,0.0
-0.0,0.0,0.14,0.21281200000000003,0.0
-0.0,0.0,0.14,0.08456000000000001,0.0
-0.0,0.0,0.14,0.067536,0.0
-0.0,0.0,0.14,0.16466000000000003,0.0
-0.0,0.0,0.14,0.070048,0.0
-0.0,0.0,0.14,0.090048,0.0
-0.0,0.0,0.14,0.101588,0.0
-0.0,0.0,0.14,0.058512,0.0
-0.0,0.0,0.14,0.113124,0.0
-0.0,0.0,0.14,0.11666000000000003,0.0
-0.0,0.0,0.14,0.15517200000000003,0.0
-0.0,0.0,0.14,0.097588,0.0
-0.0,0.0,0.08856,0.0,0.0
-0.0,0.0,0.083076,0.0,0.0
-0.0,0.0,0.07256,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.12,0.0,0.0
-0.0,0.0,0.14,0.243536,0.0
-0.0,0.0,0.14,0.126048,0.0
-0.0,0.0,0.14,0.16010000000000002,0.0
-0.0,0.0,0.14,0.13758800000000002,0.0
-0.0,0.0,0.14,0.20810000000000003,0.0
-0.0,0.0,0.14,0.146048,0.0
-0.0,0.0,0.14,0.12558800000000003,0.0
-0.0,0.0,0.14,0.12261200000000003,0.0
-0.0,0.0,0.14,0.083076,0.0
-0.0,0.0,0.14,0.049024000000000005,0.0
-0.0,0.0,0.14,0.094612,0.0
-0.0,0.0,0.14,0.08856,0.0
-0.0,0.0,0.14,0.057024000000000005,0.0
-0.0,0.0,0.14,0.11712400000000002,0.0
-0.0,0.0,0.14,0.081124,0.0
-0.0,0.0,0.14,0.1041,0.0
-0.0,0.0,0.050512,0.0,0.0
-0.0,0.0,0.034512,0.0,0.0
-0.0,0.0,0.022512,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.12,0.0,0.0
-0.0,0.0,0.14,0.24056,0.0
-0.0,0.0,0.14,0.179076,0.0
-0.0,0.0,0.14,0.22866000000000003,0.0
-0.0,0.0,0.14,0.13907600000000003,0.0
-0.0,0.0,0.14,0.075536,0.0
-0.0,0.0,0.14,0.101024,0.0
-0.0,0.0,0.14,0.16661200000000004,0.0
-0.0,0.0,0.14,0.094612,0.0
-0.0,0.0,0.14,0.12261200000000003,0.0
-0.0,0.0,0.14,0.061588,0.0
-0.0,0.0,0.14,0.085588,0.0
-0.0,0.0,0.14,0.14912400000000003,0.0
-0.0,0.0,0.14,0.125124,0.0
-0.0,0.0,0.14,0.12363600000000002,0.0
-0.0,0.0,0.14,0.040560000000000006,0.0
-0.0,0.0,0.14,0.15861200000000003,0.0
-0.0,0.0,0.07507599999999999,0.0,0.0
-0.0,0.0,0.024,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.10651200000000001,0.0,0.0
-0.0,0.0,0.14,0.32010000000000005,0.0
-0.0,0.0,0.14,0.14158800000000002,0.0
-0.0,0.0,0.14,0.21014800000000003,0.0
-0.0,0.0,0.14,0.12307600000000002,0.0
-0.0,0.0,0.14,0.16307600000000003,0.0
-0.0,0.0,0.14,0.134048,0.0
-0.0,0.0,0.14,0.08856,0.0
-0.0,0.0,0.14,0.13061200000000003,0.0
-0.0,0.0,0.14,0.07256,0.0
-0.0,0.0,0.14,0.09107599999999999,0.0
-0.0,0.0,0.14,0.025024,0.0
-0.0,0.0,0.14,0.078512,0.0
-0.0,0.0,0.14,0.07507599999999999,0.0
-0.0,0.0,0.14,0.048560000000000006,0.0
-0.0,0.0,0.14,0.20968400000000004,0.0
-0.0,0.0,0.14,0.074048,0.0
-0.0,0.0,0.07507599999999999,0.0,0.0
-0.0,0.0,0.06604800000000001,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.04,0.0
-0.0,0.0,0.14,0.173024,0.0
-0.0,0.0,0.14,0.22512400000000002,0.0
-0.0,0.0,0.14,0.20410000000000003,0.0
-0.0,0.0,0.14,0.16512400000000002,0.0
-0.0,0.0,0.14,0.126048,0.0
-0.0,0.0,0.14,0.10856,0.0
-0.0,0.0,0.14,0.14810000000000004,0.0
-0.0,0.0,0.14,0.20568400000000003,0.0
-0.0,0.0,0.14,0.13061200000000003,0.0
-0.0,0.0,0.14,0.030048000000000002,0.0
-0.0,0.0,0.14,0.061024,0.0
-0.0,0.0,0.14,0.09656,0.0
-0.0,0.0,0.14,0.14763600000000002,0.0
-0.0,0.0,0.14,0.043536000000000005,0.0
-0.0,0.0,0.14,0.061588,0.0
-0.0,0.0,0.14,0.19219600000000003,0.0
-0.0,0.0,0.04,0.0,0.0
-0.0,0.0,0.07256,0.0,0.0
-0.0,0.0,0.042048,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.126512,0.0,0.0
-0.0,0.0,0.14,0.267536,0.0
-0.0,0.0,0.14,0.15107600000000002,0.0
-0.0,0.0,0.14,0.19563600000000003,0.0
-0.0,0.0,0.14,0.15256,0.0
-0.0,0.0,0.14,0.123536,0.0
-0.0,0.0,0.14,0.16112400000000002,0.0
-0.0,0.0,0.14,0.15358800000000003,0.0
-0.0,0.0,0.14,0.18419600000000003,0.0
-0.0,0.0,0.14,0.13963600000000004,0.0
-0.0,0.0,0.14,0.115076,0.0
-0.0,0.0,0.14,0.087076,0.0
-0.0,0.0,0.14,0.18066000000000002,0.0
-0.0,0.0,0.14,0.115076,0.0
-0.0,0.0,0.14,0.17768400000000004,0.0
-0.0,0.0,0.14,0.18019600000000002,0.0
-0.0,0.0,0.14,0.070048,0.0
-0.0,0.0,0.101588,0.0,0.0
-0.0,0.0,0.051536000000000005,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.14,0.008,0.0
-0.0,0.0,0.14,0.24707600000000002,0.0
-0.0,0.0,0.14,0.19210000000000002,0.0
-0.0,0.0,0.14,0.32876,0.0
-0.0,0.0,0.14,0.123536,0.0
-0.0,0.0,0.14,0.14456,0.0
-0.0,0.0,0.14,0.10856,0.0
-0.0,0.0,0.14,0.09656,0.0
-0.0,0.0,0.14,0.14512400000000003,0.0
-0.0,0.0,0.14,0.14810000000000004,0.0
-0.0,0.0,0.14,0.16763600000000003,0.0
-0.0,0.0,0.14,0.089024,0.0
-0.0,0.0,0.14,0.12056,0.0
-0.0,0.0,0.14,0.16763600000000003,0.0
-0.0,0.0,0.14,0.046048000000000006,0.0
-0.0,0.0,0.14,0.06856000000000001,0.0
-0.0,0.0,0.14,0.086048,0.0
-0.0,0.0,0.046048000000000006,0.0,0.0
-0.0,0.0,0.028,0.0,0.0
-0.0,0.0,0.06056,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.132,0.0,0.0
-0.0,0.0,0.14,0.32410000000000005,0.0
-0.0,0.0,0.14,0.121024,0.0
-0.0,0.0,0.14,0.20810000000000003,0.0
-0.0,0.0,0.14,0.18558800000000003,0.0
-0.0,0.0,0.14,0.16753600000000002,0.0
-0.0,0.0,0.14,0.15107600000000002,0.0
-0.0,0.0,0.14,0.13256,0.0
-0.0,0.0,0.14,0.261684,0.0
-0.0,0.0,0.14,0.04,0.0
-0.0,0.0,0.14,0.103536,0.0
-0.0,0.0,0.14,0.075536,0.0
-0.0,0.0,0.14,0.097024,0.0
-0.0,0.0,0.14,0.16512400000000002,0.0
-0.0,0.0,0.14,0.301784,0.0
-0.0,0.0,0.14,0.057024000000000005,0.0
-0.0,0.0,0.14,0.087536,0.0
-0.0,0.0,0.036000000000000004,0.0,0.0
-0.0,0.0,0.059536000000000006,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.022512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.14,0.050512,0.0
-0.0,0.0,0.14,0.20856,0.0
-0.0,0.0,0.14,0.147536,0.0
-0.0,0.0,0.14,0.21814800000000004,0.0
-0.0,0.0,0.14,0.16158800000000004,0.0
-0.0,0.0,0.14,0.157124,0.0
-0.0,0.0,0.14,0.118048,0.0
-0.0,0.0,0.14,0.16456,0.0
-0.0,0.0,0.14,0.130048,0.0
-0.0,0.0,0.14,0.12558800000000003,0.0
-0.0,0.0,0.14,0.07702400000000001,0.0
-0.0,0.0,0.14,0.09804800000000001,0.0
-0.0,0.0,0.14,0.048,0.0
-0.0,0.0,0.14,0.12410000000000003,0.0
-0.0,0.0,0.14,0.217224,0.0
-0.0,0.0,0.14,0.111076,0.0
-0.0,0.0,0.14,0.09656,0.0
-0.0,0.0,0.045024,0.0,0.0
-0.0,0.0,0.087076,0.0,0.0
-0.0,0.0,0.033024000000000005,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.136,0.0,0.0
-0.0,0.0,0.14,0.2841,0.0
-0.0,0.0,0.14,0.16010000000000002,0.0
-0.0,0.0,0.14,0.18010000000000004,0.0
-0.0,0.0,0.14,0.11256000000000001,0.0
-0.0,0.0,0.14,0.13656000000000001,0.0
-0.0,0.0,0.14,0.094512,0.0
-0.0,0.0,0.14,0.070048,0.0
-0.0,0.0,0.14,0.20363600000000004,0.0
-0.0,0.0,0.14,0.17163600000000004,0.0
-0.0,0.0,0.14,0.08204800000000001,0.0
-0.0,0.0,0.14,0.032,0.0
-0.0,0.0,0.14,0.066512,0.0
-0.0,0.0,0.14,0.094048,0.0
-0.0,0.0,0.14,0.18419600000000003,0.0
-0.0,0.0,0.14,0.083076,0.0
-0.0,0.0,0.14,0.026512,0.0
-0.0,0.0,0.030512,0.0,0.0
-0.0,0.0,0.07758799999999999,0.0,0.0
-0.0,0.0,0.046048000000000006,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.125024,0.0,0.0
-0.0,0.0,0.14,0.285588,0.0
-0.0,0.0,0.14,0.094048,0.0
-0.0,0.0,0.14,0.1521,0.0
-0.0,0.0,0.14,0.13256,0.0
-0.0,0.0,0.14,0.09804800000000001,0.0
-0.0,0.0,0.14,0.10856,0.0
-0.0,0.0,0.14,0.16512400000000002,0.0
-0.0,0.0,0.14,0.17461200000000002,0.0
-0.0,0.0,0.14,0.106048,0.0
-0.0,0.0,0.14,0.07953600000000001,0.0
-0.0,0.0,0.14,0.11712400000000002,0.0
-0.0,0.0,0.14,0.13163600000000003,0.0
-0.0,0.0,0.14,0.15963600000000003,0.0
-0.0,0.0,0.14,0.20512400000000003,0.0
-0.0,0.0,0.14,0.030048000000000002,0.0
-0.0,0.0,0.14,0.115076,0.0
-0.0,0.0,0.069024,0.0,0.0
-0.0,0.0,0.041024000000000005,0.0,0.0
-0.0,0.0,0.081588,0.0,0.0
-0.0,0.0,0.012,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.116,0.0,0.0
-0.0,0.0,0.14,0.18,0.0
-0.0,0.0,0.14,0.112,0.0
-0.0,0.0,0.14,0.076,0.0
-0.0,0.0,0.14,0.112,0.0
-0.0,0.0,0.14,0.084,0.0
-0.0,0.0,0.14,0.1,0.0
-0.0,0.0,0.14,0.056,0.0
-0.0,0.0,0.14,0.068,0.0
-0.0,0.0,0.14,0.092,0.0
-0.0,0.0,0.14,0.088,0.0
-0.0,0.0,0.14,0.074048,0.0
-0.0,0.0,0.14,0.19666000000000003,0.0
-0.0,0.0,0.14,0.075536,0.0
-0.0,0.0,0.14,0.14214800000000002,0.0
-0.0,0.0,0.14,0.10958799999999999,0.0
-0.0,0.0,0.14,0.11758800000000003,0.0
-0.0,0.0,0.067536,0.0,0.0
-0.0,0.0,0.041024000000000005,0.0,0.0
-0.0,0.0,0.035536000000000005,0.0,0.0
-0.0,0.0,0.016,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.137024,0.0,0.0
-0.0,0.0,0.14,0.266048,0.0
-0.0,0.0,0.14,0.083536,0.0
-0.0,0.0,0.14,0.316296,0.0
-0.0,0.0,0.14,0.17461200000000002,0.0
-0.0,0.0,0.14,0.174048,0.0
-0.0,0.0,0.14,0.115536,0.0
-0.0,0.0,0.14,0.17461200000000002,0.0
-0.0,0.0,0.14,0.13107600000000003,0.0
-0.0,0.0,0.14,0.11758800000000003,0.0
-0.0,0.0,0.14,0.071536,0.0
-0.0,0.0,0.14,0.08456000000000001,0.0
-0.0,0.0,0.14,0.071536,0.0
-0.0,0.0,0.14,0.20568400000000003,0.0
-0.0,0.0,0.14,0.113588,0.0
-0.0,0.0,0.14,0.04707599999999999,0.0
-0.0,0.0,0.14,0.10958799999999999,0.0
-0.0,0.0,0.09107599999999999,0.0,0.0
-0.0,0.0,0.055536,0.0,0.0
-0.0,0.0,0.033024000000000005,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.029024,0.0
-0.0,0.0,0.14,0.221024,0.0
-0.0,0.0,0.14,0.15507600000000002,0.0
-0.0,0.0,0.14,0.14810000000000004,0.0
-0.0,0.0,0.14,0.267172,0.0
-0.0,0.0,0.14,0.16912400000000002,0.0
-0.0,0.0,0.14,0.15861200000000003,0.0
-0.0,0.0,0.14,0.10902400000000001,0.0
-0.0,0.0,0.14,0.12912400000000002,0.0
-0.0,0.0,0.14,0.18363600000000002,0.0
-0.0,0.0,0.14,0.083536,0.0
-0.0,0.0,0.14,0.09804800000000001,0.0
-0.0,0.0,0.14,0.06353600000000001,0.0
-0.0,0.0,0.14,0.19814800000000002,0.0
-0.0,0.0,0.14,0.17517200000000002,0.0
-0.0,0.0,0.14,0.0721,0.0
-0.0,0.0,0.14,0.055536,0.0
-0.0,0.0,0.118612,0.0,0.0
-0.0,0.0,0.070048,0.0,0.0
-0.0,0.0,0.039536,0.0,0.0
-0.0,0.0,0.035536000000000005,0.0,0.0
-0.0,0.0,0.022512,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.138512,0.0,0.0
-0.0,0.0,0.14,0.210048,0.0
-0.0,0.0,0.14,0.142048,0.0
-0.0,0.0,0.14,0.16261200000000003,0.0
-0.0,0.0,0.14,0.11153600000000001,0.0
-0.0,0.0,0.14,0.253684,0.0
-0.0,0.0,0.14,0.15907600000000002,0.0
-0.0,0.0,0.14,0.11656000000000001,0.0
-0.0,0.0,0.14,0.14558800000000002,0.0
-0.0,0.0,0.14,0.20717200000000002,0.0
-0.0,0.0,0.14,0.10456,0.0
-0.0,0.0,0.14,0.058512,0.0
-0.0,0.0,0.14,0.15610000000000002,0.0
-0.0,0.0,0.14,0.09358799999999999,0.0
-0.0,0.0,0.14,0.12261200000000003,0.0
-0.0,0.0,0.14,0.16066000000000003,0.0
-0.0,0.0,0.14,0.087076,0.0
-0.0,0.0,0.078048,0.0,0.0
-0.0,0.0,0.042512,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.016,0.0
-0.0,0.0,0.14,0.173024,0.0
-0.0,0.0,0.14,0.134048,0.0
-0.0,0.0,0.14,0.157124,0.0
-0.0,0.0,0.14,0.126048,0.0
-0.0,0.0,0.14,0.115536,0.0
-0.0,0.0,0.14,0.07953600000000001,0.0
-0.0,0.0,0.14,0.12307600000000002,0.0
-0.0,0.0,0.14,0.08204800000000001,0.0
-0.0,0.0,0.14,0.15107600000000002,0.0
-0.0,0.0,0.14,0.059536000000000006,0.0
-0.0,0.0,0.14,0.058048,0.0
-0.0,0.0,0.14,0.19014800000000004,0.0
-0.0,0.0,0.14,0.105588,0.0
-0.0,0.0,0.14,0.17117200000000002,0.0
-0.0,0.0,0.14,0.054048000000000006,0.0
-0.0,0.0,0.14,0.07953600000000001,0.0
-0.0,0.0,0.105588,0.0,0.0
-0.0,0.0,0.101588,0.0,0.0
-0.0,0.0,0.058048,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.006512,0.0
-0.0,0.0,0.14,0.21404800000000002,0.0
-0.0,0.0,0.14,0.122048,0.0
-0.0,0.0,0.14,0.118048,0.0
-0.0,0.0,0.14,0.274708,0.0
-0.0,0.0,0.14,0.15758800000000003,0.0
-0.0,0.0,0.14,0.130048,0.0
-0.0,0.0,0.14,0.105024,0.0
-0.0,0.0,0.14,0.20066000000000003,0.0
-0.0,0.0,0.14,0.12912400000000002,0.0
-0.0,0.0,0.14,0.12158800000000003,0.0
-0.0,0.0,0.14,0.10958799999999999,0.0
-0.0,0.0,0.14,0.12456,0.0
-0.0,0.0,0.14,0.12558800000000003,0.0
-0.0,0.0,0.14,0.0921,0.0
-0.0,0.0,0.14,0.13461200000000004,0.0
-0.0,0.0,0.14,0.0761,0.0
-0.0,0.0,0.08856,0.0,0.0
-0.0,0.0,0.062048000000000006,0.0,0.0
-0.0,0.0,0.033024000000000005,0.0,0.0
-0.0,0.0,0.012,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.022512,0.0
-0.0,0.0,0.14,0.185024,0.0
-0.0,0.0,0.14,0.11153600000000001,0.0
-0.0,0.0,0.14,0.18763600000000002,0.0
-0.0,0.0,0.14,0.21963600000000003,0.0
-0.0,0.0,0.14,0.11153600000000001,0.0
-0.0,0.0,0.14,0.12410000000000003,0.0
-0.0,0.0,0.14,0.13907600000000003,0.0
-0.0,0.0,0.14,0.16410000000000002,0.0
-0.0,0.0,0.14,0.12410000000000003,0.0
-0.0,0.0,0.14,0.084,0.0
-0.0,0.0,0.14,0.055536,0.0
-0.0,0.0,0.14,0.06604800000000001,0.0
-0.0,0.0,0.14,0.071536,0.0
-0.0,0.0,0.14,0.20670800000000003,0.0
-0.0,0.0,0.14,0.14866000000000001,0.0
-0.0,0.0,0.14,0.16363600000000003,0.0
-0.0,0.0,0.07507599999999999,0.0,0.0
-0.0,0.0,0.053024,0.0,0.0
-0.0,0.0,0.06456,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.039536,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.138512,0.0,0.0
-0.0,0.0,0.14,0.23256000000000002,0.0
-0.0,0.0,0.14,0.19963600000000004,0.0
-0.0,0.0,0.14,0.170612,0.0
-0.0,0.0,0.14,0.133588,0.0
-0.0,0.0,0.14,0.12456,0.0
-0.0,0.0,0.14,0.17312400000000003,0.0
-0.0,0.0,0.14,0.13153600000000001,0.0
-0.0,0.0,0.14,0.22317200000000004,0.0
-0.0,0.0,0.14,0.14010000000000003,0.0
-0.0,0.0,0.14,0.11861200000000002,0.0
-0.0,0.0,0.14,0.14912400000000003,0.0
-0.0,0.0,0.14,0.022512,0.0
-0.0,0.0,0.14,0.14112400000000003,0.0
-0.0,0.0,0.14,0.19014800000000004,0.0
-0.0,0.0,0.14,0.15312400000000004,0.0
-0.0,0.0,0.14,0.035536000000000005,0.0
-0.0,0.0,0.122612,0.0,0.0
-0.0,0.0,0.14,0.058707999999999996,0.0
-0.0,0.0,0.1001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.042512,0.0
-0.0,0.0,0.14,0.22456,0.0
-0.0,0.0,0.14,0.16158800000000004,0.0
-0.0,0.0,0.14,0.16661200000000004,0.0
-0.0,0.0,0.14,0.20912400000000003,0.0
-0.0,0.0,0.14,0.16410000000000002,0.0
-0.0,0.0,0.14,0.12307600000000002,0.0
-0.0,0.0,0.14,0.15061200000000002,0.0
-0.0,0.0,0.14,0.113588,0.0
-0.0,0.0,0.14,0.13712400000000002,0.0
-0.0,0.0,0.14,0.08856,0.0
-0.0,0.0,0.14,0.115076,0.0
-0.0,0.0,0.14,0.15312400000000004,0.0
-0.0,0.0,0.14,0.081588,0.0
-0.0,0.0,0.14,0.26476,0.0
-0.0,0.0,0.14,0.09358799999999999,0.0
-0.0,0.0,0.14,0.09553600000000001,0.0
-0.0,0.0,0.09107599999999999,0.0,0.0
-0.0,0.0,0.07656,0.0,0.0
-0.0,0.0,0.035536000000000005,0.0,0.0
-0.0,0.0,0.047536,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.14,0.033024000000000005,0.0
-0.0,0.0,0.14,0.278612,0.0
-0.0,0.0,0.14,0.1841,0.0
-0.0,0.0,0.14,0.20112400000000002,0.0
-0.0,0.0,0.14,0.162048,0.0
-0.0,0.0,0.14,0.107536,0.0
-0.0,0.0,0.14,0.17758800000000002,0.0
-0.0,0.0,0.14,0.08056,0.0
-0.0,0.0,0.14,0.26373599999999997,0.0
-0.0,0.0,0.14,0.12661200000000003,0.0
-0.0,0.0,0.14,0.15061200000000002,0.0
-0.0,0.0,0.14,0.057024000000000005,0.0
-0.0,0.0,0.14,0.08456000000000001,0.0
-0.0,0.0,0.14,0.12661200000000003,0.0
-0.0,0.0,0.14,0.06409999999999999,0.0
-0.0,0.0,0.14,0.071076,0.0
-0.0,0.0,0.14,0.074048,0.0
-0.0,0.0,0.1201,0.0,0.0
-0.0,0.0,0.051536000000000005,0.0,0.0
-0.0,0.0,0.029024,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.004,0.0
-0.0,0.0,0.14,0.173024,0.0
-0.0,0.0,0.14,0.15358800000000003,0.0
-0.0,0.0,0.14,0.21414800000000003,0.0
-0.0,0.0,0.14,0.10856,0.0
-0.0,0.0,0.14,0.13107600000000003,0.0
-0.0,0.0,0.14,0.14261200000000002,0.0
-0.0,0.0,0.14,0.08856,0.0
-0.0,0.0,0.14,0.133588,0.0
-0.0,0.0,0.14,0.06353600000000001,0.0
-0.0,0.0,0.14,0.13656000000000001,0.0
-0.0,0.0,0.14,0.051536000000000005,0.0
-0.0,0.0,0.14,0.08856,0.0
-0.0,0.0,0.14,0.12363600000000002,0.0
-0.0,0.0,0.14,0.042048,0.0
-0.0,0.0,0.14,0.115636,0.0
-0.0,0.0,0.14,0.05256,0.0
-0.0,0.0,0.08056,0.0,0.0
-0.0,0.0,0.097588,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.016,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.128,0.0,0.0
-0.0,0.0,0.14,0.19256,0.0
-0.0,0.0,0.14,0.253224,0.0
-0.0,0.0,0.14,0.17963600000000002,0.0
-0.0,0.0,0.14,0.11404800000000001,0.0
-0.0,0.0,0.14,0.12307600000000002,0.0
-0.0,0.0,0.14,0.095076,0.0
-0.0,0.0,0.14,0.11758800000000003,0.0
-0.0,0.0,0.14,0.12912400000000002,0.0
-0.0,0.0,0.14,0.058048,0.0
-0.0,0.0,0.14,0.07507599999999999,0.0
