demand_heat,heat_balance,heat_pump,boiler,district_heating_industry
-0.0,0.0,0.0368,0.035169648080000004,0.0
-0.0,0.0,0.0368,0.0632,0.786214923556111
-0.0,0.0,0.0368,0.05768455520000001,0.0
-0.0,0.0,0.0368,0.0632,1.62488238556785
-0.0,0.0,0.0368,0.015048240440000001,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.026605962848,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.030139296200000006,0.0
-0.0,0.0,0.0368,0.0632,0.2633961147541755
-0.0,0.0,0.0368,0.0632,0.427915418310306
-0.0,0.0,0.0368,0.0632,0.9347099962848786
-0.0,0.0,0.0368,0.0632,0.8064135127524957
-0.0,0.0,0.0368,0.0632,1.09413020331604
-0.0,0.0,0.0368,0.0632,0.5149170081004553
-0.0,0.0,0.0368,0.0632,0.7951267967853386
-0.0,0.0,0.0368,0.0632,1.3509348962517367
-0.0,0.0,0.0368,0.0632,1.2128576051175095
-0.0,0.0,0.0368,0.058108944280000005,0.0
-0.0,0.0,0.0368,0.0632,0.06133887299162286
-0.0,0.0,0.0368,0.0632,0.3310720339904209
-0.0,0.0,0.0368,0.0632,0.35715237244607884
-0.0,0.0,0.0368,0.0632,1.2487367602362922
-0.0,0.0,0.0368,0.0632,0.08034797395716377
-0.0,0.0,0.0368,0.0632,0.14712673697312006
-0.0,0.0,0.0368,0.0031089442760000026,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.022939296184,0.0,0.0
-0.0,0.0,0.032575610936,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.014533333320000005,0.0
-0.0,0.0,0.0368,0.0632,0.37850565617919996
-0.0,0.0,0.0368,0.0632,0.32261203645855313
-0.0,0.0,0.0368,0.0632,0.8689052896294436
-0.0,0.0,0.0368,0.0632,0.6583328092259998
-0.0,0.0,0.0368,0.0632,0.6454775756024999
-0.0,0.0,0.0368,0.0632,0.9493836381411137
-0.0,0.0,0.0368,0.0632,0.051560856892852
-0.0,0.0,0.0368,0.0632,0.8364167827447178
-0.0,0.0,0.0368,0.0632,0.2580347286063664
-0.0,0.0,0.0368,0.0632,0.5570599897441215
-0.0,0.0,0.0368,0.0632,0.037211678743025674
-0.0,0.0,0.0368,0.0544422776,0.0
-0.0,0.0,0.0368,0.0632,0.3254956868890045
-0.0,0.0,0.0368,0.0632,0.7041207585248107
-0.0,0.0,0.0368,0.0632,0.8411073722620803
-0.0,0.0,0.0368,0.0632,0.41493287756594505
-0.0,0.0,0.032575610936,0.0,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.0368,0.006775610960000002,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.000746475088,0.0,0.0
-0.0,0.0,0.004481003124,0.0,0.0
-0.0,0.0,0.000814336456,0.0,0.0
-0.0,0.0,0.0368,0.01901433644,0.0
-0.0,0.0,0.0368,0.0632,0.5963068917309998
-0.0,0.0,0.0368,0.0632,0.035984808835445366
-0.0,0.0,0.0368,0.0632,0.03337411741299997
-0.0,0.0,0.0368,0.04468100312,0.0
-0.0,0.0,0.0368,0.0632,0.06638398326750003
-0.0,0.0,0.0368,0.030014336440000008,0.0
-0.0,0.0,0.0368,0.037347669800000004,0.0
-0.0,0.0,0.0368,0.04921910460000001,0.0
-0.0,0.0,0.0368,0.0632,0.3925824325120934
-0.0,0.0,0.0368,0.0632,0.13365971611052405
-0.0,0.0,0.0368,0.0632,0.35324143938391983
-0.0,0.0,0.0368,0.05580596288000001,0.0
-0.0,0.0,0.0368,0.0632,0.338774558683812
-0.0,0.0,0.0368,0.0632,0.8969142700032648
-0.0,0.0,0.0368,0.0632,1.060804792491584
-0.0,0.0,0.0368,0.0632,0.055911297055076026
-0.0,0.0,0.0368,0.0031089442760000026,0.0
-0.0,0.0,0.033939296184000003,0.0,0.0
-0.0,0.0,0.036242277604,0.0,0.0
-0.0,0.0,0.036242277604,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.0368,0.007200000000000003,0.0
-0.0,0.0,0.0368,0.0632,0.7459714479143321
-0.0,0.0,0.0368,0.0632,0.6625634630375611
-0.0,0.0,0.0368,0.0632,1.0635232791490679
-0.0,0.0,0.0368,0.0632,1.1355174463064024
-0.0,0.0,0.0368,0.0632,0.22075064555146134
-0.0,0.0,0.0368,0.0632,0.6789182052400324
-0.0,0.0,0.0368,0.0632,1.3087489758050448
-0.0,0.0,0.0368,0.0632,0.1441372748076738
-0.0,0.0,0.0368,0.0632,0.4266220971473035
-0.0,0.0,0.0368,0.053502981399999996,0.0
-0.0,0.0,0.0368,0.0632,0.05526263176595851
-0.0,0.0,0.0368,0.0632,0.22856020513574252
-0.0,0.0,0.0368,0.0632,0.7161579236413349
-0.0,0.0,0.0368,0.0632,1.2586192033260577
-0.0,0.0,0.0368,0.05171490712000001,0.0
-0.0,0.0,0.0368,0.0632,0.7534604670451687
-0.0,0.0,0.0368,0.0031089442760000026,0.0
-0.0,0.0,0.0368,0.024684555240000003,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.036242277604,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.0368,0.014533333320000005,0.0
-0.0,0.0,0.0368,0.0632,1.1962063161675929
-0.0,0.0,0.0368,0.0632,0.7183015211183599
-0.0,0.0,0.0368,0.0632,0.6068128033569684
-0.0,0.0,0.0368,0.0632,0.8661924052929241
-0.0,0.0,0.0368,0.0632,1.9310905908806035
-0.0,0.0,0.0368,0.0632,0.5688556608477648
-0.0,0.0,0.0368,0.0632,0.5159668897278528
-0.0,0.0,0.0368,0.0632,1.2096303760766076
-0.0,0.0,0.0368,0.0632,1.294525313020037
-0.0,0.0,0.0368,0.0632,0.34107127100837903
-0.0,0.0,0.0368,0.0544422776,0.0
-0.0,0.0,0.0368,0.0632,0.8190395449960675
-0.0,0.0,0.0368,0.0632,0.2972423993184251
-0.0,0.0,0.0368,0.0632,0.3418011175441353
-0.0,0.0,0.0368,0.0632,0.2850690437186292
-0.0,0.0,0.0368,0.0632,0.11772185079245523
-0.0,0.0,0.0368,0.015048240440000001,0.0
-0.0,0.0,0.0368,0.024684555240000003,0.0
-0.0,0.0,0.020636314756,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.0368,0.014533333320000005,0.0
-0.0,0.0,0.0368,0.0632,0.6262562036565855
-0.0,0.0,0.0368,0.0632,1.29245859105811
-0.0,0.0,0.0368,0.0632,1.7395290316025223
-0.0,0.0,0.0368,0.0632,1.0496980708851777
-0.0,0.0,0.0368,0.0632,0.413301829139017
-0.0,0.0,0.0368,0.0632,0.5569475553735079
-0.0,0.0,0.0368,0.0632,0.5760380444854879
-0.0,0.0,0.0368,0.05674525904000001,0.0
-0.0,0.0,0.0368,0.04847262952,0.0
-0.0,0.0,0.0368,0.0632,0.34445053475984966
-0.0,0.0,0.0368,0.0632,0.6631308402502609
-0.0,0.0,0.0368,0.0632,1.0143265675536517
-0.0,0.0,0.0368,0.059048240440000004,0.0
-0.0,0.0,0.0368,0.0632,0.533300916383981
-0.0,0.0,0.0368,0.0632,0.9567710389305123
-0.0,0.0,0.0368,0.02416964808,0.0
-0.0,0.0,0.0368,0.004472629520000005,0.0
-0.0,0.0,0.0368,0.009078592360000002,0.0
-0.0,0.0,0.026605962848,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.0368,0.030139296200000006,0.0
-0.0,0.0,0.0368,0.0632,1.0256207600696063
-0.0,0.0,0.0368,0.0632,1.8339050875423841
-0.0,0.0,0.0368,0.0632,2.095161733293111
-0.0,0.0,0.0368,0.0632,0.5983013618485686
-0.0,0.0,0.0368,0.0632,1.0897504996700142
-0.0,0.0,0.0368,0.0632,0.658413330850546
-0.0,0.0,0.0368,0.0632,0.6155867101719995
-0.0,0.0,0.0368,0.0632,1.9850931878918914
-0.0,0.0,0.0368,0.0632,1.0638887248486597
-0.0,0.0,0.0368,0.0632,0.04135342326006589
-0.0,0.0,0.0368,0.0632,0.47641731592139996
-0.0,0.0,0.0368,0.0632,1.4694261767254977
-0.0,0.0,0.0368,0.0632,0.3141914767931457
-0.0,0.0,0.0368,0.0632,0.9563013808366043
-0.0,0.0,0.0368,0.0632,0.8480346054707747
-0.0,0.0,0.0368,0.04480596288000001,0.0
-0.0,0.0,0.0368,0.031078592360000004,0.0
-0.0,0.0,0.030272629516,0.0,0.0
-0.0,0.0,0.022939296184,0.0,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.014533333320000005,0.0
-0.0,0.0,0.0368,0.0632,1.3023142567127
-0.0,0.0,0.0368,0.0632,0.6879465228055007
-0.0,0.0,0.0368,0.0632,1.8159500387116996
-0.0,0.0,0.0368,0.0632,1.8575577762938726
-0.0,0.0,0.0368,0.0632,0.9865743766643034
-0.0,0.0,0.0368,0.0632,0.6024126938669282
-0.0,0.0,0.0368,0.0632,1.0286865110775933
-0.0,0.0,0.0368,0.0632,0.46288064213659513
-0.0,0.0,0.0368,0.0632,0.39844387157995204
-0.0,0.0,0.0368,0.0632,0.11172248558837868
-0.0,0.0,0.0368,0.0632,1.6681381242664772
-0.0,0.0,0.0368,0.0632,1.1164218645487127
-0.0,0.0,0.0368,0.0632,0.3520056751184116
-0.0,0.0,0.0368,0.0632,0.5100692673797795
-0.0,0.0,0.0368,0.0632,1.768183607734712
-0.0,0.0,0.0368,0.0632,0.8207799105895707
-0.0,0.0,0.0368,0.024684555240000003,0.0
-0.0,0.0,0.0368,0.016411925680000005,0.0
-0.0,0.0,0.0368,0.0031089442760000026,0.0
-0.0,0.0,0.032575610936,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.02186666668,0.0
-0.0,0.0,0.0368,0.0632,0.8728157299999998
-0.0,0.0,0.0368,0.0632,0.9077269569674291
-0.0,0.0,0.0368,0.0632,0.4837620222480486
-0.0,0.0,0.0368,0.0632,2.069472091422572
-0.0,0.0,0.0368,0.0632,0.647528748207699
-0.0,0.0,0.0368,0.0632,1.127596439271449
-0.0,0.0,0.0368,0.0632,0.9156718996882163
-0.0,0.0,0.0368,0.0632,0.9193151791639496
-0.0,0.0,0.0368,0.0632,0.3931112869535661
-0.0,0.0,0.0368,0.04847262952,0.0
-0.0,0.0,0.0368,0.0632,0.7925139415271127
-0.0,0.0,0.0368,0.0632,0.42480497496658576
-0.0,0.0,0.0368,0.0632,0.36010053381980167
-0.0,0.0,0.0368,0.0632,1.186762022684636
-0.0,0.0,0.0368,0.0632,0.9968804384390962
-0.0,0.0,0.0368,0.0632,0.5925150598642913
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.032575610936,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.029200000000000004,0.0
-0.0,0.0,0.0368,0.0632,0.9953659999177998
-0.0,0.0,0.0368,0.0632,0.6581211429453999
-0.0,0.0,0.0368,0.0632,1.09667619694
-0.0,0.0,0.0368,0.0632,0.9280095305799998
-0.0,0.0,0.0368,0.0632,1.4441737775500003
-0.0,0.0,0.0368,0.0632,0.3317547650600001
-0.0,0.0,0.0368,0.0632,0.20931393028359993
-0.0,0.0,0.0368,0.0632,0.5325926818389439
-0.0,0.0,0.0368,0.0632,0.983048761154657
-0.0,0.0,0.0368,0.0632,0.41197471402693053
-0.0,0.0,0.0368,0.052139296200000004,0.0
-0.0,0.0,0.0368,0.0632,0.45609928139919775
-0.0,0.0,0.0368,0.06271490712000001,0.0
-0.0,0.0,0.0368,0.0632,1.3963942875362387
-0.0,0.0,0.0368,0.0632,0.6238776191697738
-0.0,0.0,0.0368,0.06041192568,0.0
-0.0,0.0,0.0368,0.009078592360000002,0.0
-0.0,0.0,0.0368,0.009078592360000002,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.007200000000000003,0.0
-0.0,0.0,0.0368,0.0632,0.698096745
-0.0,0.0,0.0368,0.0632,0.9692124020897341
-0.0,0.0,0.0368,0.0632,1.9896540302661125
-0.0,0.0,0.0368,0.0632,0.26515747583073895
-0.0,0.0,0.0368,0.0632,1.640042692094943
-0.0,0.0,0.0368,0.0632,0.5713988144579677
-0.0,0.0,0.0368,0.0632,1.1278966867371913
-0.0,0.0,0.0368,0.0632,0.33011256326247906
-0.0,0.0,0.0368,0.0632,1.0038296891550025
-0.0,0.0,0.0368,0.0632,0.33725885949437723
-0.0,0.0,0.0368,0.0631392962,0.0
-0.0,0.0,0.0368,0.0632,0.933336483630554
-0.0,0.0,0.0368,0.0632,0.7739802830127614
-0.0,0.0,0.0368,0.0632,0.6265390831320269
-0.0,0.0,0.0368,0.0632,2.025188788177498
-0.0,0.0,0.0368,0.049411925679999996,0.0
-0.0,0.0,0.027969648092,0.0,0.0
-0.0,0.0,0.0368,0.02007859236,0.0
-0.0,0.0,0.0368,0.03798753664,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.035169648080000004,0.0
-0.0,0.0,0.0368,0.0632,0.9085902489000001
-0.0,0.0,0.0368,0.0632,1.4594611792591212
-0.0,0.0,0.0368,0.0632,1.6011494967760003
-0.0,0.0,0.0368,0.0632,0.6427013168949552
-0.0,0.0,0.0368,0.0632,0.5078892729310001
-0.0,0.0,0.0368,0.0632,0.6766280172658079
-0.0,0.0,0.0368,0.0632,0.5535358427152439
-0.0,0.0,0.0368,0.0632,0.9544938166800001
-0.0,0.0,0.0368,0.0632,0.36415105059171576
-0.0,0.0,0.0368,0.0632,0.09147330008456686
-0.0,0.0,0.0368,0.0632,0.998721141714881
-0.0,0.0,0.0368,0.0632,0.7596926244580279
-0.0,0.0,0.0368,0.0632,0.629272803581985
-0.0,0.0,0.0368,0.0632,1.6224914401122468
-0.0,0.0,0.0368,0.0632,1.461055190142501
-0.0,0.0,0.0368,0.0632,0.4754373307316311
-0.0,0.0,0.0368,0.009078592360000002,0.0
-0.0,0.0,0.0368,0.0008059628640000014,0.0
-0.0,0.0,0.011,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.0368,0.029200000000000004,0.0
-0.0,0.0,0.0368,0.0632,0.9840816299999998
-0.0,0.0,0.0368,0.0632,1.5976618101111766
-0.0,0.0,0.0368,0.0632,0.4060451846673464
-0.0,0.0,0.0368,0.0632,2.1168961045034997
-0.0,0.0,0.0368,0.0632,0.4052861923999999
-0.0,0.0,0.0368,0.0632,0.5815767500325001
-0.0,0.0,0.0368,0.0632,0.1252822897305
-0.0,0.0,0.0368,0.0632,0.9257057926291999
-0.0,0.0,0.0368,0.0632,0.5485582611502684
-0.0,0.0,0.0368,0.0632,0.18416793578712592
-0.0,0.0,0.0368,0.0632,1.4311288888779352
-0.0,0.0,0.0368,0.0632,1.717893699504528
-0.0,0.0,0.0368,0.0632,0.2428949045744001
-0.0,0.0,0.0368,0.0632,1.6188451877363133
-0.0,0.0,0.0368,0.0632,0.5030019222789763
-0.0,0.0,0.0368,0.0632,0.6671319972059286
-0.0,0.0,0.0368,0.015048240440000001,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.027836314760000008,0.0
-0.0,0.0,0.0368,0.0632,0.6526399246336513
-0.0,0.0,0.0368,0.0632,0.9148017719405319
-0.0,0.0,0.0368,0.0632,1.9261211555305
-0.0,0.0,0.0368,0.0632,0.7194973530321359
-0.0,0.0,0.0368,0.0632,0.2729037594130022
-0.0,0.0,0.0368,0.0632,0.6576956828618253
-0.0,0.0,0.0368,0.0632,1.2858421321493123
-0.0,0.0,0.0368,0.0632,0.14868036132312779
-0.0,0.0,0.0368,0.035169648080000004,0.0
-0.0,0.0,0.0368,0.0632,0.17381028047110741
-0.0,0.0,0.0368,0.0632,0.5593277745171195
-0.0,0.0,0.0368,0.0632,0.7543072219269891
-0.0,0.0,0.0368,0.0632,2.050194643223621
-0.0,0.0,0.0368,0.0632,1.1343820196638184
-0.0,0.0,0.0368,0.0632,0.22271567887784
-0.0,0.0,0.0368,0.0632,0.1704631239787902
-0.0,0.0,0.0368,0.0632,0.02750844573736358
-0.0,0.0,0.0368,0.010442277600000004,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.0368,0.04020000000000001,0.0
-0.0,0.0,0.0368,0.0632,0.9470008678176003
-0.0,0.0,0.0368,0.0632,1.9544353396905998
-0.0,0.0,0.0368,0.0632,1.8635818219369091
-0.0,0.0,0.0368,0.0632,1.1798081549705999
-0.0,0.0,0.0368,0.0632,2.375880191217288
-0.0,0.0,0.0368,0.0632,0.5451077602996705
-0.0,0.0,0.0368,0.0632,0.303697193227596
-0.0,0.0,0.0368,0.0632,0.3470572340593345
-0.0,0.0,0.0368,0.0632,1.5543032708019524
-0.0,0.0,0.0368,0.0632,0.4320791369085706
-0.0,0.0,0.0368,0.0632,1.6671168880476335
-0.0,0.0,0.0368,0.0632,0.18828317218548993
-0.0,0.0,0.0368,0.0632,0.5109331427156691
-0.0,0.0,0.0368,0.0632,1.082667486076503
-0.0,0.0,0.0368,0.0632,1.2206497201829558
-0.0,0.0,0.0368,0.0632,0.14026591217692794
-0.0,0.0,0.0368,0.02971490712000001,0.0
-0.0,0.0,0.020636314756,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.08663534016060005
-0.0,0.0,0.0368,0.0632,1.8266478799009411
-0.0,0.0,0.0368,0.0632,0.7640497527170761
-0.0,0.0,0.0368,0.0632,1.6584204405564982
-0.0,0.0,0.0368,0.0632,1.7646332210397997
-0.0,0.0,0.0368,0.0632,0.6638047684033002
-0.0,0.0,0.0368,0.0632,1.0047499761254997
-0.0,0.0,0.0368,0.0632,0.5737186297346001
-0.0,0.0,0.0368,0.0632,0.07574443645079995
-0.0,0.0,0.0368,0.0632,1.189248730898367
-0.0,0.0,0.0368,0.0632,0.5620001758822039
-0.0,0.0,0.0368,0.0632,0.8761593936393253
-0.0,0.0,0.0368,0.0632,1.8194168258050436
-0.0,0.0,0.0368,0.0632,0.6437621456138959
-0.0,0.0,0.0368,0.0632,0.7658822105499216
-0.0,0.0,0.0368,0.0632,1.562869512980183
-0.0,0.0,0.0368,0.0632,0.2410831669935
-0.0,0.0,0.0368,0.01871490712,0.0
-0.0,0.0,0.0368,0.05632086996,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.11555575279949994
-0.0,0.0,0.0368,0.0632,1.2151977417888002
-0.0,0.0,0.0368,0.0632,0.8605669705257002
-0.0,0.0,0.0368,0.0632,1.2966196942358
-0.0,0.0,0.0368,0.0632,1.1996529432249998
-0.0,0.0,0.0368,0.0632,0.9773412921128002
-0.0,0.0,0.0368,0.0632,0.7763121220204002
-0.0,0.0,0.0368,0.0632,0.6043060095008002
-0.0,0.0,0.0368,0.0632,0.5715879589135999
-0.0,0.0,0.0368,0.0632,0.8287903101195537
-0.0,0.0,0.0368,0.0632,0.1566795138824189
-0.0,0.0,0.0368,0.0632,0.1711415762457584
-0.0,0.0,0.0368,0.0632,0.5483734042745166
-0.0,0.0,0.0368,0.0632,1.1129711579032522
-0.0,0.0,0.0368,0.0632,1.088040141174047
-0.0,0.0,0.0368,0.0632,1.2351402299001912
-0.0,0.0,0.0368,0.0632,0.7984252490765039
-0.0,0.0,0.0368,0.010442277600000004,0.0
-0.0,0.0,0.033939296184000003,0.0,0.0
-0.0,0.0,0.030272629516,0.0,0.0
-0.0,0.0,0.030272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.04398494624,0.0
-0.0,0.0,0.0368,0.0632,1.0889517653471439
-0.0,0.0,0.0368,0.0632,1.5762768937925002
-0.0,0.0,0.0368,0.0632,2.3117470284052404
-0.0,0.0,0.0368,0.0632,1.3551758701361651
-0.0,0.0,0.0368,0.0632,2.959008896583734
-0.0,0.0,0.0368,0.0632,1.3355332936160718
-0.0,0.0,0.0368,0.0632,1.150245667533732
-0.0,0.0,0.0368,0.0632,2.3320475612937517
-0.0,0.0,0.0368,0.0632,1.420777490370545
-0.0,0.0,0.0368,0.0632,2.011103157187559
-0.0,0.0,0.0368,0.0632,2.244753022021236
-0.0,0.0,0.0368,0.0632,1.522628222530641
-0.0,0.0,0.0368,0.0632,2.4287511471065644
-0.0,0.0,0.0368,0.0632,2.2015725709690876
-0.0,0.0,0.0368,0.0632,2.51172989430313
-0.0,0.0,0.0368,0.0632,1.505373600086906
-0.0,0.0,0.0368,0.04438157376000001,0.0
-0.0,0.0,0.0368,0.039351221879999995,0.0
-0.0,0.0,0.0368,0.02971490712000001,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.12796180000000001
-0.0,0.0,0.0368,0.0632,4.30016242102943
-0.0,0.0,0.0368,0.0632,2.5329826184978
-0.0,0.0,0.0368,0.0632,2.85436939771759
-0.0,0.0,0.0368,0.0632,2.0460660287798977
-0.0,0.0,0.0368,0.0632,2.8429771688006156
-0.0,0.0,0.0368,0.0632,2.0297099735157644
-0.0,0.0,0.0368,0.0632,1.8284679922778964
-0.0,0.0,0.0368,0.0632,1.826722596350807
-0.0,0.0,0.0368,0.0632,1.5986688107748892
-0.0,0.0,0.0368,0.0632,1.2822710166
-0.0,0.0,0.0368,0.0632,2.1406639004627674
-0.0,0.0,0.0368,0.0632,2.034214211325363
-0.0,0.0,0.0368,0.0632,1.4220314547276829
-0.0,0.0,0.0368,0.0632,2.06118239064768
-0.0,0.0,0.0368,0.0632,1.3248716391355795
-0.0,0.0,0.0368,0.0632,1.4408625148591934
-0.0,0.0,0.0368,0.009502981400000002,0.0
-0.0,0.0,0.031636314756000004,0.0,0.0
-0.0,0.0,0.020636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.1318763
-0.0,0.0,0.0368,0.0632,4.075066619455712
-0.0,0.0,0.0368,0.0632,3.3851662027937555
-0.0,0.0,0.0368,0.0632,3.7079144794681462
-0.0,0.0,0.0368,0.0632,2.0880602092421214
-0.0,0.0,0.0368,0.0632,1.294510017008443
-0.0,0.0,0.0368,0.0632,1.5676589978392723
-0.0,0.0,0.0368,0.0632,2.3462351197040356
-0.0,0.0,0.0368,0.0632,1.6274230714844866
-0.0,0.0,0.0368,0.0632,2.4605502705717712
-0.0,0.0,0.0368,0.0632,1.5366121574050182
-0.0,0.0,0.0368,0.0632,2.0193483133297763
-0.0,0.0,0.0368,0.0632,2.9323050244040907
-0.0,0.0,0.0368,0.0632,2.573778598304528
-0.0,0.0,0.0368,0.0632,2.168405166066728
-0.0,0.0,0.0368,0.0632,0.8731758030301126
-0.0,0.0,0.0368,0.0632,2.1922880028524605
-0.0,0.0,0.0368,0.032017888560000006,0.0
-0.0,0.0,0.022,0.0,0.0
-0.0,0.0,0.022939296184,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.0368,0.06083631476000001,0.0
-0.0,0.0,0.0368,0.0632,5.425111688485156
-0.0,0.0,0.0368,0.0632,2.7938127472862213
-0.0,0.0,0.0368,0.0632,3.6174201204708316
-0.0,0.0,0.0368,0.0632,2.086761314615076
-0.0,0.0,0.0368,0.0632,2.590436775110995
-0.0,0.0,0.0368,0.0632,2.0824263753965466
-0.0,0.0,0.0368,0.0632,1.539907178973995
-0.0,0.0,0.0368,0.0632,2.1972939287553728
-0.0,0.0,0.0368,0.0632,1.526795601302189
-0.0,0.0,0.0368,0.0632,2.051906336768081
-0.0,0.0,0.0368,0.0632,1.0466047291637548
-0.0,0.0,0.0368,0.0632,1.9939508013279388
-0.0,0.0,0.0368,0.0632,1.8384086015868506
-0.0,0.0,0.0368,0.0632,1.1814926478675614
-0.0,0.0,0.0368,0.0632,2.914990858862836
-0.0,0.0,0.0368,0.0632,1.18528738848123
-0.0,0.0,0.0368,0.032017888560000006,0.0
-0.0,0.0,0.0368,0.02374525904,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,1.1642427874999999
-0.0,0.0,0.0368,0.0632,3.6761612597729996
-0.0,0.0,0.0368,0.0632,5.7878780795458304
-0.0,0.0,0.0368,0.0632,4.57775684225
-0.0,0.0,0.0368,0.0632,3.3048101101121823
-0.0,0.0,0.0368,0.0632,2.553889976450113
-0.0,0.0,0.0368,0.0632,2.1920283988760425
-0.0,0.0,0.0368,0.0632,2.6785730040817453
-0.0,0.0,0.0368,0.0632,3.8732463241404513
-0.0,0.0,0.0368,0.0632,3.084633680719284
