demand_heat,heat_balance,heat_pump,district_heating_industry
-0.0,0.0,0.082256,0.0
-0.0,0.0,0.054692000000000005,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.0003,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.008008,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.063272,0.0
-0.0,0.0,0.039272,0.0
-0.0,0.0,0.027708,0.0
-0.0,0.0,0.08923600000000001,0.0
-0.0,0.0,0.085964,0.0
-0.0,0.0,0.08981600000000001,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.031564,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.023564,0.0
-0.0,0.0,0.019564,0.0
-0.0,0.0,0.015856,0.0
-0.0,0.0,0.008,0.0
-0.0,0.0,0.016,0.0
-0.0,0.0,0.024,0.0
-0.0,0.0,0.019856000000000002,0.0
-0.0,0.0,0.03542,0.0
-0.0,0.0,0.058108,0.0
-0.0,0.0,0.0624,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.05498,0.0
-0.0,0.0,0.069672,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.082836,0.0
-0.0,0.0,0.035856,0.0
-0.0,0.0,0.051272,0.0
-0.0,0.0,0.035708,0.0
-0.0,0.0,0.07840000000000001,0.0
-0.0,0.0,0.085672,0.0
-0.0,0.0,0.039272,0.0
-0.0,0.0,0.089092,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.023128,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.011564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.052000000000000005,0.0
-0.0,0.0,0.075128,0.0
-0.0,0.0,0.031420000000000003,0.0
-0.0,0.0,0.043128,0.0
-0.0,0.0,0.031272,0.0
-0.0,0.0,0.10152800000000001,0.0
-0.0,0.0,0.031128,0.0
-0.0,0.0,0.023128,0.0
-0.0,0.0,0.07352800000000001,0.0
-0.0,0.0,0.058108,0.0
-0.0,0.0,0.091128,0.0
-0.0,0.0,0.047564,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.13738,0.0
-0.0,0.0,0.071128,0.0
-0.0,0.0,0.047272,0.0
-0.0,0.0,0.027271999999999998,0.0
-0.0,0.0,0.027128,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.008,0.0
-0.0,0.0,0.007856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.12,0.0
-0.0,0.0,0.059708,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.077964,0.0
-0.0,0.0,0.079128,0.0
-0.0,0.0,0.06712800000000001,0.0
-0.0,0.0,0.035128,0.0
-0.0,0.0,0.034836,0.0
-0.0,0.0,0.038692000000000004,0.0
-0.0,0.0,0.075708,0.0
-0.0,0.0,0.039420000000000004,0.0
-0.0,0.0,0.08298000000000001,0.0
-0.0,0.0,0.070544,0.0
-0.0,0.0,0.059272,0.0
-0.0,0.0,0.10552800000000001,0.0
-0.0,0.0,0.078256,0.0
-0.0,0.0,0.023856000000000002,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.007856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.071708,0.0
-0.0,0.0,0.051708,0.0
-0.0,0.0,0.090836,0.0
-0.0,0.0,0.081816,0.0
-0.0,0.0,0.06727200000000001,0.0
-0.0,0.0,0.094544,0.0
-0.0,0.0,0.027271999999999998,0.0
-0.0,0.0,0.02698,0.0
-0.0,0.0,0.07752800000000001,0.0
-0.0,0.0,0.10640000000000001,0.0
-0.0,0.0,0.031564,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.08669199999999999,0.0
-0.0,0.0,0.08756399999999999,0.0
-0.0,0.0,0.11010800000000001,0.0
-0.0,0.0,0.06654399999999999,0.0
-0.0,0.0,0.031708,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.008,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.096,0.0
-0.0,0.0,0.079856,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.073964,0.0
-0.0,0.0,0.101964,0.0
-0.0,0.0,0.05898,0.0
-0.0,0.0,0.03498,0.0
-0.0,0.0,0.023128,0.0
-0.0,0.0,0.042544,0.0
-0.0,0.0,0.107128,0.0
-0.0,0.0,0.07927200000000001,0.0
-0.0,0.0,0.070544,0.0
-0.0,0.0,0.058544,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.069816,0.0
-0.0,0.0,0.113672,0.0
-0.0,0.0,0.050544,0.0
-0.0,0.0,0.023128,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.10400000000000001,0.0
-0.0,0.0,0.06,0.0
-0.0,0.0,0.039272,0.0
-0.0,0.0,0.039272,0.0
-0.0,0.0,0.11010800000000001,0.0
-0.0,0.0,0.047272,0.0
-0.0,0.0,0.042692,0.0
-0.0,0.0,0.038836,0.0
-0.0,0.0,0.065816,0.0
-0.0,0.0,0.11512800000000001,0.0
-0.0,0.0,0.047708,0.0
-0.0,0.0,0.070836,0.0
-0.0,0.0,0.05898,0.0
-0.0,0.0,0.11527200000000001,0.0
-0.0,0.0,0.12981600000000001,0.0
-0.0,0.0,0.062692,0.0
-0.0,0.0,0.093092,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.019564,0.0
-0.0,0.0,0.008,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.008,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.116,0.0
-0.0,0.0,0.08698,0.0
-0.0,0.0,0.051564,0.0
-0.0,0.0,0.078544,0.0
-0.0,0.0,0.078544,0.0
-0.0,0.0,0.077964,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.019420000000000003,0.0
-0.0,0.0,0.023271999999999998,0.0
-0.0,0.0,0.12210800000000001,0.0
-0.0,0.0,0.04698,0.0
-0.0,0.0,0.023708,0.0
-0.0,0.0,0.054543999999999995,0.0
-0.0,0.0,0.082256,0.0
-0.0,0.0,0.085816,0.0
-0.0,0.0,0.058692,0.0
-0.0,0.0,0.039420000000000004,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.015708,0.0
-0.0,0.0,0.019708,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.056,0.0
-0.0,0.0,0.048,0.0
-0.0,0.0,0.055272,0.0
-0.0,0.0,0.102256,0.0
-0.0,0.0,0.087272,0.0
-0.0,0.0,0.081964,0.0
-0.0,0.0,0.031272,0.0
-0.0,0.0,0.038543999999999995,0.0
-0.0,0.0,0.027420000000000003,0.0
-0.0,0.0,0.090836,0.0
-0.0,0.0,0.043128,0.0
-0.0,0.0,0.043708,0.0
-0.0,0.0,0.062692,0.0
-0.0,0.0,0.130108,0.0
-0.0,0.0,0.097672,0.0
-0.0,0.0,0.12065600000000001,0.0
-0.0,0.0,0.04342,0.0
-0.0,0.0,0.015856,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.02698,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.07185599999999999,0.0
-0.0,0.0,0.059856,0.0
-0.0,0.0,0.078836,0.0
-0.0,0.0,0.078256,0.0
-0.0,0.0,0.035272,0.0
-0.0,0.0,0.04298,0.0
-0.0,0.0,0.027128,0.0
-0.0,0.0,0.031128,0.0
-0.0,0.0,0.0424,0.0
-0.0,0.0,0.07498,0.0
-0.0,0.0,0.071272,0.0
-0.0,0.0,0.090836,0.0
-0.0,0.0,0.107272,0.0
-0.0,0.0,0.13883600000000001,0.0
-0.0,0.0,0.132364,0.0
-0.0,0.0,0.10937999999999999,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.027420000000000003,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.008,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.056,0.0
-0.0,0.0,0.028,0.0
-0.0,0.0,0.046836,0.0
-0.0,0.0,0.046692000000000004,0.0
-0.0,0.0,0.08981600000000001,0.0
-0.0,0.0,0.063564,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.054107999999999996,0.0
-0.0,0.0,0.07069199999999999,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.094544,0.0
-0.0,0.0,0.0824,0.0
-0.0,0.0,0.087272,0.0
-0.0,0.0,0.143928,0.0
-0.0,0.0,0.086836,0.0
-0.0,0.0,0.058692,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.083856,0.0
-0.0,0.0,0.079564,0.0
-0.0,0.0,0.035128,0.0
-0.0,0.0,0.10952800000000001,0.0
-0.0,0.0,0.043128,0.0
-0.0,0.0,0.079128,0.0
-0.0,0.0,0.054107999999999996,0.0
-0.0,0.0,0.050108,0.0
-0.0,0.0,0.023128,0.0
-0.0,0.0,0.039856,0.0
-0.0,0.0,0.043128,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.09098,0.0
-0.0,0.0,0.136216,0.0
-0.0,0.0,0.097528,0.0
-0.0,0.0,0.04698,0.0
-0.0,0.0,0.03898,0.0
-0.0,0.0,0.034836,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.076,0.0
-0.0,0.0,0.07542,0.0
-0.0,0.0,0.09883600000000001,0.0
-0.0,0.0,0.0864,0.0
-0.0,0.0,0.082836,0.0
-0.0,0.0,0.14538,0.0
-0.0,0.0,0.035272,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.106256,0.0
-0.0,0.0,0.059272,0.0
-0.0,0.0,0.10138,0.0
-0.0,0.0,0.063564,0.0
-0.0,0.0,0.039272,0.0
-0.0,0.0,0.098108,0.0
-0.0,0.0,0.0888,0.0
-0.0,0.0,0.047564,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.007856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.083564,0.0
-0.0,0.0,0.09898000000000001,0.0
-0.0,0.0,0.051564,0.0
-0.0,0.0,0.10269199999999999,0.0
-0.0,0.0,0.089672,0.0
-0.0,0.0,0.071128,0.0
-0.0,0.0,0.050692,0.0
-0.0,0.0,0.027128,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.114108,0.0
-0.0,0.0,0.075128,0.0
-0.0,0.0,0.09898000000000001,0.0
-0.0,0.0,0.097672,0.0
-0.0,0.0,0.071128,0.0
-0.0,0.0,0.078544,0.0
-0.0,0.0,0.133236,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.023271999999999998,0.0
-0.0,0.0,0.02698,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.079856,0.0
-0.0,0.0,0.09527200000000001,0.0
-0.0,0.0,0.05942,0.0
-0.0,0.0,0.126692,0.0
-0.0,0.0,0.1144,0.0
-0.0,0.0,0.10269199999999999,0.0
-0.0,0.0,0.039128,0.0
-0.0,0.0,0.019420000000000003,0.0
-0.0,0.0,0.027128,0.0
-0.0,0.0,0.106836,0.0
-0.0,0.0,0.055856,0.0
-0.0,0.0,0.07185599999999999,0.0
-0.0,0.0,0.08698,0.0
-0.0,0.0,0.066836,0.0
-0.0,0.0,0.086544,0.0
-0.0,0.0,0.070544,0.0
-0.0,0.0,0.090836,0.0
-0.0,0.0,0.023564,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.056,0.0
-0.0,0.0,0.047856,0.0
-0.0,0.0,0.03542,0.0
-0.0,0.0,0.085964,0.0
-0.0,0.0,0.07927200000000001,0.0
-0.0,0.0,0.06298,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.050108,0.0
-0.0,0.0,0.102836,0.0
-0.0,0.0,0.05942,0.0
-0.0,0.0,0.06298,0.0
-0.0,0.0,0.067856,0.0
-0.0,0.0,0.126544,0.0
-0.0,0.0,0.195636,0.0
-0.0,0.0,0.08952800000000001,0.0
-0.0,0.0,0.04298,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.023128,0.0
-0.0,0.0,0.023271999999999998,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.06,0.0
-0.0,0.0,0.055564,0.0
-0.0,0.0,0.05942,0.0
-0.0,0.0,0.074836,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.066836,0.0
-0.0,0.0,0.039420000000000004,0.0
-0.0,0.0,0.02698,0.0
-0.0,0.0,0.106692,0.0
-0.0,0.0,0.075128,0.0
-0.0,0.0,0.043708,0.0
-0.0,0.0,0.172944,0.0
-0.0,0.0,0.055272,0.0
-0.0,0.0,0.099708,0.0
-0.0,0.0,0.109672,0.0
-0.0,0.0,0.090256,0.0
-0.0,0.0,0.066836,0.0
-0.0,0.0,0.011856,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.092,0.0
-0.0,0.0,0.09527200000000001,0.0
-0.0,0.0,0.103128,0.0
-0.0,0.0,0.082108,0.0
-0.0,0.0,0.091128,0.0
-0.0,0.0,0.067564,0.0
-0.0,0.0,0.023708,0.0
-0.0,0.0,0.050256,0.0
-0.0,0.0,0.054256,0.0
-0.0,0.0,0.08669199999999999,0.0
-0.0,0.0,0.09898000000000001,0.0
-0.0,0.0,0.09898000000000001,0.0
-0.0,0.0,0.125816,0.0
-0.0,0.0,0.133236,0.0
-0.0,0.0,0.1144,0.0
-0.0,0.0,0.055272,0.0
-0.0,0.0,0.082692,0.0
-0.0,0.0,0.039128,0.0
-0.0,0.0,0.012,0.0
-0.0,0.0,0.031708,0.0
-0.0,0.0,0.032,0.0
-0.0,0.0,0.048,0.0
-0.0,0.0,0.031856,0.0
-0.0,0.0,0.016,0.0
-0.0,0.0,0.051856,0.0
-0.0,0.0,0.082836,0.0
-0.0,0.0,0.07098,0.0
-0.0,0.0,0.066256,0.0
-0.0,0.0,0.091128,0.0
-0.0,0.0,0.071128,0.0
-0.0,0.0,0.023420000000000003,0.0
-0.0,0.0,0.047272,0.0
-0.0,0.0,0.10269199999999999,0.0
-0.0,0.0,0.075272,0.0
-0.0,0.0,0.087128,0.0
-0.0,0.0,0.067708,0.0
-0.0,0.0,0.107856,0.0
-0.0,0.0,0.106692,0.0
-0.0,0.0,0.118256,0.0
-0.0,0.0,0.101816,0.0
-0.0,0.0,0.06742000000000001,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.039420000000000004,0.0
-0.0,0.0,0.016,0.0
-0.0,0.0,0.047856,0.0
-0.0,0.0,0.047856,0.0
-0.0,0.0,0.027856000000000002,0.0
-0.0,0.0,0.012,0.0
-0.0,0.0,0.044,0.0
-0.0,0.0,0.051708,0.0
-0.0,0.0,0.122256,0.0
-0.0,0.0,0.09883600000000001,0.0
-0.0,0.0,0.094544,0.0
-0.0,0.0,0.04342,0.0
-0.0,0.0,0.039272,0.0
-0.0,0.0,0.046836,0.0
-0.0,0.0,0.12181600000000001,0.0
-0.0,0.0,0.14669200000000002,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.047708,0.0
-0.0,0.0,0.085964,0.0
-0.0,0.0,0.11040000000000001,0.0
-0.0,0.0,0.10756399999999999,0.0
-0.0,0.0,0.07898000000000001,0.0
-0.0,0.0,0.101672,0.0
-0.0,0.0,0.032,0.0
-0.0,0.0,0.035272,0.0
-0.0,0.0,0.03542,0.0
-0.0,0.0,0.051708,0.0
-0.0,0.0,0.015856,0.0
-0.0,0.0,0.02,0.0
-0.0,0.0,0.076,0.0
-0.0,0.0,0.055856,0.0
-0.0,0.0,0.051564,0.0
-0.0,0.0,0.059128,0.0
-0.0,0.0,0.0624,0.0
-0.0,0.0,0.035272,0.0
-0.0,0.0,0.067564,0.0
-0.0,0.0,0.078256,0.0
-0.0,0.0,0.04698,0.0
-0.0,0.0,0.105672,0.0
-0.0,0.0,0.1384,0.0
-0.0,0.0,0.095128,0.0
-0.0,0.0,0.087128,0.0
-0.0,0.0,0.12138,0.0
-0.0,0.0,0.075128,0.0
-0.0,0.0,0.085816,0.0
-0.0,0.0,0.125672,0.0
-0.0,0.0,0.03542,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.047564,0.0
-0.0,0.0,0.019856000000000002,0.0
-0.0,0.0,0.016,0.0
-0.0,0.0,0.027856000000000002,0.0
-0.0,0.0,0.016,0.0
-0.0,0.0,0.043856,0.0
-0.0,0.0,0.02,0.0
-0.0,0.0,0.071128,0.0
-0.0,0.0,0.074836,0.0
-0.0,0.0,0.10494400000000001,0.0
-0.0,0.0,0.051564,0.0
-0.0,0.0,0.07927200000000001,0.0
-0.0,0.0,0.09927200000000001,0.0
-0.0,0.0,0.075272,0.0
-0.0,0.0,0.102544,0.0
-0.0,0.0,0.11483600000000001,0.0
-0.0,0.0,0.0864,0.0
-0.0,0.0,0.063708,0.0
-0.0,0.0,0.059272,0.0
-0.0,0.0,0.101092,0.0
-0.0,0.0,0.07069199999999999,0.0
-0.0,0.0,0.047272,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.07498,0.0
-0.0,0.0,0.04,0.0
-0.0,0.0,0.06727200000000001,0.0
-0.0,0.0,0.019708,0.0
-0.0,0.0,0.02,0.0
-0.0,0.0,0.048,0.0
-0.0,0.0,0.032,0.0
-0.0,0.0,0.04,0.0
-0.0,0.0,0.094836,0.0
-0.0,0.0,0.055708,0.0
-0.0,0.0,0.062836,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.031564,0.0
-0.0,0.0,0.079128,0.0
-0.0,0.0,0.07927200000000001,0.0
-0.0,0.0,0.097528,0.0
-0.0,0.0,0.024,0.0
-0.0,0.0,0.079564,0.0
-0.0,0.0,0.059564,0.0
-0.0,0.0,0.059708,0.0
-0.0,0.0,0.110544,0.0
-0.0,0.0,0.190616,0.0
-0.0,0.0,0.067708,0.0
-0.0,0.0,0.055564,0.0
-0.0,0.0,0.012,0.0
-0.0,0.0,0.055564,0.0
-0.0,0.0,0.039856,0.0
-0.0,0.0,0.031856,0.0
-0.0,0.0,0.016,0.0
-0.0,0.0,0.036000000000000004,0.0
-0.0,0.0,0.044,0.0
-0.0,0.0,0.043856,0.0
-0.0,0.0,0.087272,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.082256,0.0
-0.0,0.0,0.06698000000000001,0.0
-0.0,0.0,0.110544,0.0
-0.0,0.0,0.05942,0.0
-0.0,0.0,0.086836,0.0
-0.0,0.0,0.106836,0.0
-0.0,0.0,0.0864,0.0
-0.0,0.0,0.039708,0.0
-0.0,0.0,0.09542,0.0
-0.0,0.0,0.056,0.0
-0.0,0.0,0.058836,0.0
-0.0,0.0,0.105092,0.0
-0.0,0.0,0.055128,0.0
-0.0,0.0,0.09883600000000001,0.0
-0.0,0.0,0.023708,0.0
-0.0,0.0,0.027128,0.0
-0.0,0.0,0.011708,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.044,0.0
-0.0,0.0,0.09883600000000001,0.0
-0.0,0.0,0.062836,0.0
-0.0,0.0,0.050836,0.0
-0.0,0.0,0.035272,0.0
-0.0,0.0,0.074836,0.0
-0.0,0.0,0.059856,0.0
-0.0,0.0,0.05942,0.0
-0.0,0.0,0.0704,0.0
-0.0,0.0,0.10640000000000001,0.0
-0.0,0.0,0.09883600000000001,0.0
-0.0,0.0,0.064,0.0
-0.0,0.0,0.047856,0.0
-0.0,0.0,0.07542,0.0
-0.0,0.0,0.14036400000000002,0.0
-0.0,0.0,0.06712800000000001,0.0
-0.0,0.0,0.035856,0.0
-0.0,0.0,0.019856000000000002,0.0
-0.0,0.0,0.02698,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.008,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.111708,0.0
-0.0,0.0,0.10698,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.066836,0.0
-0.0,0.0,0.09927200000000001,0.0
-0.0,0.0,0.06742000000000001,0.0
-0.0,0.0,0.071272,0.0
-0.0,0.0,0.078544,0.0
-0.0,0.0,0.0704,0.0
-0.0,0.0,0.07942,0.0
-0.0,0.0,0.063564,0.0
-0.0,0.0,0.0984,0.0
-0.0,0.0,0.0704,0.0
-0.0,0.0,0.0824,0.0
-0.0,0.0,0.090544,0.0
-0.0,0.0,0.08342000000000001,0.0
-0.0,0.0,0.043128,0.0
-0.0,0.0,0.019708,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.02698,0.0
-0.0,0.0,9.2e-5,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.039556,0.0
-0.0,0.0,0.125528,0.0
-0.0,0.0,0.079564,0.0
-0.0,0.0,0.089672,0.0
-0.0,0.0,0.09898000000000001,0.0
-0.0,0.0,0.066692,0.0
-0.0,0.0,0.027564,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.019564,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.091708,0.0
-0.0,0.0,0.10742,0.0
-0.0,0.0,0.039564,0.0
-0.0,0.0,0.127928,0.0
-0.0,0.0,0.098692,0.0
-0.0,0.0,0.05942,0.0
-0.0,0.0,0.047564,0.0
-0.0,0.0,0.090692,0.0
-0.0,0.0,0.066692,0.0
-0.0,0.0,0.10698,0.0
-0.0,0.0,0.07156399999999999,0.0
-0.0,0.0,0.082256,0.0
-0.0,0.0,0.055564,0.0
-0.0,0.0,0.101816,0.0
-0.0,0.0,0.06298,0.0
-0.0,0.0,0.075128,0.0
-0.0,0.0,0.06698000000000001,0.0
-0.0,0.0,0.070544,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.087708,0.0
-0.0,0.0,0.059708,0.0
-0.0,0.0,0.094692,0.0
-0.0,0.0,0.078836,0.0
-0.0,0.0,0.097816,0.0
-0.0,0.0,0.086544,0.0
-0.0,0.0,0.078692,0.0
-0.0,0.0,0.071708,0.0
-0.0,0.0,0.090544,0.0
-0.0,0.0,0.07440000000000001,0.0
-0.0,0.0,0.059564,0.0
-0.0,0.0,0.06342,0.0
-0.0,0.0,0.039564,0.0
-0.0,0.0,0.110256,0.0
-0.0,0.0,0.081964,0.0
-0.0,0.0,0.062836,0.0
-0.0,0.0,0.050836,0.0
-0.0,0.0,0.038692000000000004,0.0
-0.0,0.0,0.019420000000000003,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.135856,0.0
-0.0,0.0,0.09142,0.0
-0.0,0.0,0.06342,0.0
-0.0,0.0,0.082692,0.0
-0.0,0.0,0.079564,0.0
-0.0,0.0,0.113816,0.0
-0.0,0.0,0.055128,0.0
-0.0,0.0,0.039272,0.0
-0.0,0.0,0.04698,0.0
-0.0,0.0,0.113964,0.0
-0.0,0.0,0.047272,0.0
-0.0,0.0,0.047856,0.0
-0.0,0.0,0.058836,0.0
-0.0,0.0,0.10152800000000001,0.0
-0.0,0.0,0.10610800000000001,0.0
-0.0,0.0,0.105964,0.0
-0.0,0.0,0.08312800000000001,0.0
-0.0,0.0,0.023420000000000003,0.0
-0.0,0.0,0.011856,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.08,0.0
-0.0,0.0,0.095708,0.0
-0.0,0.0,0.070836,0.0
-0.0,0.0,0.09854399999999999,0.0
-0.0,0.0,0.039420000000000004,0.0
-0.0,0.0,0.055564,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.087128,0.0
-0.0,0.0,0.05942,0.0
-0.0,0.0,0.139128,0.0
-0.0,0.0,0.059564,0.0
-0.0,0.0,0.086836,0.0
-0.0,0.0,0.078256,0.0
-0.0,0.0,0.11040000000000001,0.0
-0.0,0.0,0.11338,0.0
-0.0,0.0,0.04342,0.0
-0.0,0.0,0.043564,0.0
-0.0,0.0,0.02698,0.0
-0.0,0.0,0.038543999999999995,0.0
-0.0,0.0,0.01542,0.0
