demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.793988086518
-0.0,0.0,0.846583409903
-0.0,0.0,1.0716587720300002
-0.0,0.0,2.301935302095
-0.0,0.0,1.5288471918939999
-0.0,0.0,1.718326315156
-0.0,0.0,0.5693533688700001
-0.0,0.0,0.1874972
-0.0,0.0,0.16470102
-0.0,0.0,0.284766716575
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.9627266879999999
-0.0,0.0,0.8888616
-0.0,0.0,1.200524245701
-0.0,0.0,1.130036204
-0.0,0.0,0.45742161643199997
-0.0,0.0,0.54015115
-0.0,0.0,0.333822763032
-0.0,0.0,0.383018701626
-0.0,0.0,0.53636
-0.0,0.0,1.04111896922
-0.0,0.0,1.047193598242
-0.0,0.0,1.451365663066
-0.0,0.0,1.644378146598
-0.0,0.0,2.0553481016750004
-0.0,0.0,1.872644640614
-0.0,0.0,1.419414607215
-0.0,0.0,0.58472923146
-0.0,0.0,0.30110362656
-0.0,0.0,0.076118427
0.0,0.0,0.0
-0.0,0.0,0.070224
0.0,0.0,0.0
-0.0,0.0,0.031812
0.0,0.0,0.0
-0.0,0.0,0.70455
-0.0,0.0,0.398812029
-0.0,0.0,0.706993424478
-0.0,0.0,0.641397124764
-0.0,0.0,1.13740737
-0.0,0.0,0.8040846
-0.0,0.0,0.24246584999999998
-0.0,0.0,0.147494457
-0.0,0.0,0.7152671789999999
-0.0,0.0,1.0222810060979999
-0.0,0.0,0.544069799229
-0.0,0.0,1.84438172446
-0.0,0.0,1.6097899664000002
-0.0,0.0,1.644226298
-0.0,0.0,2.290237820244
-0.0,0.0,1.218717621671
-0.0,0.0,0.763755445134
-0.0,0.0,0.23854399799999998
-0.0,0.0,0.1399244
-0.0,0.0,0.048686
-0.0,0.0,0.081142116
0.0,0.0,0.0
-0.0,0.0,0.038004736
0.0,0.0,0.0
-0.0,0.0,1.1068992
-0.0,0.0,1.144470356645
-0.0,0.0,0.521229325474
-0.0,0.0,1.4581188820000002
-0.0,0.0,0.564334645644
-0.0,0.0,0.997307611146
-0.0,0.0,0.666909790767
-0.0,0.0,0.62569759384
-0.0,0.0,0.29509909675400003
-0.0,0.0,0.5458746113040001
-0.0,0.0,0.643296180582
-0.0,0.0,0.908176975255
-0.0,0.0,1.45767810276
-0.0,0.0,2.079496033802
-0.0,0.0,1.4111196120120002
-0.0,0.0,0.612613621125
-0.0,0.0,0.48337945166499996
-0.0,0.0,0.38231484079799993
-0.0,0.0,0.129398269
-0.0,0.0,0.040369428
-0.0,0.0,0.037336684
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.073579705
-0.0,0.0,1.17474192
-0.0,0.0,1.7169542829999997
-0.0,0.0,1.5268589424000003
-0.0,0.0,1.347886683
-0.0,0.0,2.3141893698
-0.0,0.0,0.486034474464
-0.0,0.0,0.159355892234
-0.0,0.0,0.292171402248
-0.0,0.0,1.637117325008
-0.0,0.0,0.976531449872
-0.0,0.0,1.7706142204299997
-0.0,0.0,0.9941518453350001
-0.0,0.0,0.55389906242
-0.0,0.0,1.333709363657
-0.0,0.0,1.1155991286
-0.0,0.0,0.554192326512
-0.0,0.0,0.20165739
-0.0,0.0,0.038161505536
-0.0,0.0,0.07233796944
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.8316498189999999
-0.0,0.0,1.175974129715
-0.0,0.0,0.6350492556539999
-0.0,0.0,1.2652772715879999
-0.0,0.0,0.9989684980000001
-0.0,0.0,0.809596678
-0.0,0.0,0.579219465
-0.0,0.0,0.301317478
-0.0,0.0,0.088306702
-0.0,0.0,1.361913183873
-0.0,0.0,0.938558383466
-0.0,0.0,1.360429249025
-0.0,0.0,1.426210792732
-0.0,0.0,1.0178623426839999
-0.0,0.0,1.016599645732
-0.0,0.0,1.621712751516
-0.0,0.0,0.642387075
-0.0,0.0,0.250040186
-0.0,0.0,0.26291814395
0.0,0.0,0.0
-0.0,0.0,0.0363
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.825052228
-0.0,0.0,0.968344608
-0.0,0.0,0.6328675650000001
-0.0,0.0,1.392915194
-0.0,0.0,1.261546
-0.0,0.0,1.136389672
-0.0,0.0,0.444611464
-0.0,0.0,0.20422072
-0.0,0.0,0.300198448
-0.0,0.0,1.344848469756
-0.0,0.0,0.782463998536
-0.0,0.0,1.099514302524
-0.0,0.0,1.273108929235
-0.0,0.0,0.980836930535
-0.0,0.0,1.1766431801519999
-0.0,0.0,0.871081227192
-0.0,0.0,1.00026513972
-0.0,0.0,0.262082330818
-0.0,0.0,0.076817928
-0.0,0.0,0.11666302836100001
-0.0,0.0,0.07464953849099999
-0.0,0.0,0.075124542064
0.0,0.0,0.0
-0.0,0.0,0.04570318698
-0.0,0.0,0.774740274
-0.0,0.0,0.836366319096
-0.0,0.0,0.6745296250000001
-0.0,0.0,1.468429160803
-0.0,0.0,1.1736652623300001
-0.0,0.0,0.9175727348149999
-0.0,0.0,0.267479528052
-0.0,0.0,0.218219956878
-0.0,0.0,0.71700877589
-0.0,0.0,1.7366398135019998
-0.0,0.0,1.18552843937
-0.0,0.0,1.2804167793999999
-0.0,0.0,1.3865059738199998
-0.0,0.0,2.56062068724
-0.0,0.0,3.5024041559429997
-0.0,0.0,1.4501366736560002
-0.0,0.0,0.60423246037
-0.0,0.0,0.25068053999999995
-0.0,0.0,0.31933514767
-0.0,0.0,0.290268560824
0.0,0.0,0.0
-0.0,0.0,0.043108992607999996
0.0,0.0,0.0
-0.0,0.0,0.047210651619999995
-0.0,0.0,0.84454788
-0.0,0.0,1.044726260369
-0.0,0.0,1.1506980100000002
-0.0,0.0,1.3419946991
-0.0,0.0,0.7428693316549999
-0.0,0.0,0.954009996093
-0.0,0.0,0.54257591421
-0.0,0.0,0.37827593639
-0.0,0.0,1.523422020153
-0.0,0.0,1.2644478330220001
-0.0,0.0,0.841379
-0.0,0.0,3.5393350188239996
-0.0,0.0,1.129331156184
-0.0,0.0,1.9349276150819998
-0.0,0.0,1.832467525878
-0.0,0.0,1.280816781156
-0.0,0.0,0.8559635223369999
-0.0,0.0,0.14858562232800002
-0.0,0.0,0.046555472875999995
-0.0,0.0,0.085330334188
-0.0,0.0,0.078053564721
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.046816099
-0.0,0.0,1.334588156
-0.0,0.0,1.716161307432
-0.0,0.0,1.995048182952
-0.0,0.0,1.407481439221
-0.0,0.0,1.3432913753159998
-0.0,0.0,0.9859892376949999
-0.0,0.0,0.338042859165
-0.0,0.0,0.716356524708
-0.0,0.0,0.844142816968
-0.0,0.0,1.667351007102
-0.0,0.0,1.97320579302
-0.0,0.0,2.058878897075
-0.0,0.0,2.459094919996
-0.0,0.0,2.63729603412
-0.0,0.0,1.9261633534000002
-0.0,0.0,0.8103253536839999
-0.0,0.0,1.147854618801
-0.0,0.0,0.514429236904
-0.0,0.0,0.154621401
-0.0,0.0,0.371886572497
-0.0,0.0,0.3618142
-0.0,0.0,0.5076650039999999
-0.0,0.0,0.373832023576
-0.0,0.0,0.196635076
-0.0,0.0,0.784322
-0.0,0.0,1.536357324645
-0.0,0.0,1.379547884715
-0.0,0.0,1.193123173528
-0.0,0.0,1.481946955896
-0.0,0.0,1.139805715136
-0.0,0.0,0.35478331515
-0.0,0.0,0.731169331068
-0.0,0.0,1.6764060542569998
-0.0,0.0,1.332839215202
-0.0,0.0,1.7587198915439999
-0.0,0.0,1.520301670349
-0.0,0.0,2.358509289444
-0.0,0.0,2.220845352198
-0.0,0.0,2.1097346084760003
-0.0,0.0,1.480298318642
-0.0,0.0,0.9136422816950001
-0.0,0.0,0.632608750774
-0.0,0.0,0.512670552075
-0.0,0.0,0.211325488
-0.0,0.0,0.59092301664
-0.0,0.0,0.581051268996
-0.0,0.0,0.338650350368
-0.0,0.0,0.161092899
-0.0,0.0,0.8669130909999999
-0.0,0.0,1.118521602
-0.0,0.0,3.3164668753920004
-0.0,0.0,2.3102915
-0.0,0.0,1.9126415942919999
-0.0,0.0,0.8477904256250001
-0.0,0.0,0.7406740435599999
-0.0,0.0,0.8409931992989998
-0.0,0.0,2.393076203166
-0.0,0.0,3.36174276438
-0.0,0.0,1.2752440239
-0.0,0.0,1.347347139853
-0.0,0.0,2.389911275565
-0.0,0.0,2.6076285972
-0.0,0.0,1.9587797277509997
-0.0,0.0,1.3232444650700002
-0.0,0.0,1.430628592932
-0.0,0.0,0.411881008
-0.0,0.0,0.47282014593
-0.0,0.0,0.45215508145500005
-0.0,0.0,0.619535407557
-0.0,0.0,0.18932224542
-0.0,0.0,0.238744825
-0.0,0.0,0.944347063
-0.0,0.0,0.741826524296
-0.0,0.0,0.8953865327880001
-0.0,0.0,1.148762479546
-0.0,0.0,1.1873642351999998
-0.0,0.0,0.6035890666079999
-0.0,0.0,1.036026376
-0.0,0.0,1.118335347316
-0.0,0.0,0.6516931707
-0.0,0.0,1.485786309084
-0.0,0.0,2.0373662628
-0.0,0.0,1.457004634294
-0.0,0.0,1.7251344000000002
-0.0,0.0,2.252288104605
-0.0,0.0,1.341233945546
-0.0,0.0,1.270119708
-0.0,0.0,1.68063961802
-0.0,0.0,0.45905875823500003
-0.0,0.0,0.6486822649999999
-0.0,0.0,0.541646810199
-0.0,0.0,0.211109766384
-0.0,0.0,0.162950348
-0.0,0.0,0.275521913216
-0.0,0.0,0.1584
-0.0,0.0,0.458812470556
-0.0,0.0,0.21102158
-0.0,0.0,0.79414412
-0.0,0.0,0.941926999673
-0.0,0.0,1.381758976136
-0.0,0.0,0.683222458578
-0.0,0.0,1.067219890902
-0.0,0.0,1.3727161163980002
-0.0,0.0,1.0133125484460002
-0.0,0.0,1.3528002350719999
-0.0,0.0,1.504783498196
-0.0,0.0,1.1876191272
-0.0,0.0,1.003613561742
-0.0,0.0,0.9654343830340001
-0.0,0.0,1.69168439539
-0.0,0.0,1.1107567274429997
-0.0,0.0,0.697618537242
-0.0,0.0,0.71119390221
-0.0,0.0,0.93138941324
-0.0,0.0,0.5126
-0.0,0.0,0.796190137446
-0.0,0.0,0.22800677899999997
-0.0,0.0,0.213494215
-0.0,0.0,0.515956056
-0.0,0.0,0.38021984
-0.0,0.0,0.6297776099999999
-0.0,0.0,1.8463778979029999
-0.0,0.0,1.171111708954
-0.0,0.0,1.129604861297
-0.0,0.0,0.8455393173699999
-0.0,0.0,0.492520071329
-0.0,0.0,1.174875195186
-0.0,0.0,1.170172498374
-0.0,0.0,1.4827019212060002
-0.0,0.0,0.40686294
-0.0,0.0,1.5007387737209998
-0.0,0.0,1.1790361581789999
-0.0,0.0,1.174733643952
-0.0,0.0,2.155959999732
-0.0,0.0,3.4811283217040003
-0.0,0.0,1.088134150818
-0.0,0.0,0.820590113519
-0.0,0.0,0.165993069
-0.0,0.0,0.714095762171
-0.0,0.0,0.45587986294400007
-0.0,0.0,0.357029138356
-0.0,0.0,0.174944
-0.0,0.0,0.393723
-0.0,0.0,0.521105134
-0.0,0.0,0.674773229196
-0.0,0.0,1.541794191608
-0.0,0.0,0.687572619723
-0.0,0.0,1.546297065808
-0.0,0.0,1.1965712429
-0.0,0.0,1.923172326768
-0.0,0.0,0.9511922701600001
-0.0,0.0,1.4372089159119998
-0.0,0.0,1.884079221783
-0.0,0.0,1.6689370896000002
-0.0,0.0,0.7898000615999999
-0.0,0.0,2.06933685101
-0.0,0.0,1.175063736
-0.0,0.0,1.159405521285
-0.0,0.0,1.9099222769770001
-0.0,0.0,0.843238218768
-0.0,0.0,1.407211870801
-0.0,0.0,0.318171009156
-0.0,0.0,0.363535546
-0.0,0.0,0.148975519
0.0,0.0,0.0
-0.0,0.0,0.047762
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.708818
-0.0,0.0,2.255138590518
-0.0,0.0,1.75958111318
-0.0,0.0,1.4003551194819999
-0.0,0.0,0.925409612996
-0.0,0.0,1.866676368414
-0.0,0.0,1.341976742436
-0.0,0.0,1.30384705858
-0.0,0.0,1.6758863968000002
-0.0,0.0,2.5450099290000003
-0.0,0.0,2.727602715233
-0.0,0.0,1.85464664
-0.0,0.0,1.26557776224
-0.0,0.0,1.6134034950000002
-0.0,0.0,2.5012648639440003
-0.0,0.0,1.03321831701
-0.0,0.0,0.5206291200000001
-0.0,0.0,0.26781864137600003
-0.0,0.0,0.35331659
-0.0,0.0,0.19209138481500002
-0.0,0.0,0.049082
0.0,0.0,0.0
-0.0,0.0,0.09438
0.0,0.0,0.0
-0.0,0.0,1.659709206144
-0.0,0.0,2.0005260000000002
-0.0,0.0,1.25785515966
-0.0,0.0,1.475125927044
-0.0,0.0,2.0937445111
-0.0,0.0,1.3287104946500001
-0.0,0.0,1.274599101754
-0.0,0.0,1.53057141556
-0.0,0.0,1.3979139680000003
-0.0,0.0,1.8328023428
-0.0,0.0,1.359776979
-0.0,0.0,2.4180816
-0.0,0.0,1.5128337664
-0.0,0.0,1.7662978278
-0.0,0.0,1.8289264151840001
-0.0,0.0,1.4052749258900001
-0.0,0.0,0.6676360388279999
-0.0,0.0,0.27532076
-0.0,0.0,0.147526654
-0.0,0.0,0.31814816
-0.0,0.0,0.001061841
-0.0,0.0,0.006250552
-0.0,0.0,0.006283529472000001
-0.0,0.0,0.00692637
-0.0,0.0,0.008025721000000001
-0.0,0.0,0.009986441795
-0.0,0.0,0.012592038217000001
-0.0,0.0,0.011929300812
-0.0,0.0,0.011591349000000003
-0.0,0.0,0.010330353649000002
-0.0,0.0,0.009565625828000001
-0.0,0.0,0.009531857863
-0.0,0.0,0.009972584468000001
-0.0,0.0,0.010332497307000001
-0.0,0.0,0.010703
-0.0,0.0,0.81326226212
-0.0,0.0,2.30559552795
-0.0,0.0,1.386472358282
-0.0,0.0,1.46791405068
-0.0,0.0,1.4229578844250002
-0.0,0.0,0.9190608604649999
-0.0,0.0,0.35872808089799996
-0.0,0.0,0.102635874
-0.0,0.0,0.248318085092
-0.0,0.0,0.04642
0.0,0.0,0.0
-0.0,0.0,0.040592112
-0.0,0.0,0.083219422
-0.0,0.0,1.1404348340000001
-0.0,0.0,1.4380315399999999
-0.0,0.0,0.556843518
-0.0,0.0,1.918133914422
-0.0,0.0,1.4791808181809998
-0.0,0.0,0.9014302187
-0.0,0.0,0.7271757334050001
-0.0,0.0,1.331839953136
-0.0,0.0,0.9537594242439998
-0.0,0.0,1.588653
-0.0,0.0,1.180806
-0.0,0.0,1.4891219689719999
-0.0,0.0,1.033359088377
-0.0,0.0,1.7359628
-0.0,0.0,0.9317891
-0.0,0.0,1.028560619328
-0.0,0.0,0.89187219
-0.0,0.0,0.891799612
-0.0,0.0,0.17598538531199998
-0.0,0.0,0.126289931361
-0.0,0.0,0.039168132652
0.0,0.0,0.0
-0.0,0.0,0.03771284
0.0,0.0,0.0
-0.0,0.0,0.829110587151
-0.0,0.0,0.6226350239999999
-0.0,0.0,1.092650988
-0.0,0.0,0.9972753999999999
-0.0,0.0,1.33095137769
-0.0,0.0,1.269425206764
-0.0,0.0,1.158079356082
-0.0,0.0,0.9544742997789999
-0.0,0.0,1.1418418728639999
-0.0,0.0,0.9869904
-0.0,0.0,0.827864668488
-0.0,0.0,0.9997484088899999
-0.0,0.0,0.6565922748
-0.0,0.0,1.9380135663240001
-0.0,0.0,1.259005911427
-0.0,0.0,0.898410340036
-0.0,0.0,0.6769067579999999
-0.0,0.0,0.49956208500000004
-0.0,0.0,0.20727644729000003
-0.0,0.0,0.15665166
-0.0,0.0,0.114748693136
-0.0,0.0,0.032186119724
-0.0,0.0,0.03207959194
0.0,0.0,0.0
-0.0,0.0,1.824975588744
-0.0,0.0,1.464716452815
-0.0,0.0,1.1092157999999999
-0.0,0.0,1.416205167399
-0.0,0.0,1.3491788218369998
-0.0,0.0,1.9449938560580002
-0.0,0.0,0.888218835372
-0.0,0.0,0.6496653169379999
-0.0,0.0,0.8196101085149998
-0.0,0.0,2.004648812034
-0.0,0.0,0.9125212209959999
-0.0,0.0,1.0004039932920001
-0.0,0.0,1.167785415093
-0.0,0.0,1.9584202694980002
-0.0,0.0,1.8573491823700001
-0.0,0.0,1.595420475
-0.0,0.0,1.193263806262
-0.0,0.0,0.293812840585
-0.0,0.0,0.153642372312
-0.0,0.0,0.048247089
-0.0,0.0,0.042415999999999995
-0.0,0.0,0.039070977
-0.0,0.0,0.038133426144
-0.0,0.0,0.041863547
-0.0,0.0,1.10430232
-0.0,0.0,1.546730862688
-0.0,0.0,1.2616677348329999
-0.0,0.0,1.798364143488
-0.0,0.0,0.709993018845
-0.0,0.0,1.01329066344
-0.0,0.0,0.641668351159
-0.0,0.0,1.56751342231
-0.0,0.0,1.0686164104
-0.0,0.0,2.5280124894419997
-0.0,0.0,1.141450216918
-0.0,0.0,1.8160862153169999
-0.0,0.0,1.6964950967799999
-0.0,0.0,2.2463364
-0.0,0.0,2.2177753857599996
-0.0,0.0,0.66723585643
-0.0,0.0,0.635326746384
-0.0,0.0,0.353770440815
-0.0,0.0,0.457474708152
-0.0,0.0,0.17543779638
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.045001
-0.0,0.0,0.8663067369
-0.0,0.0,1.2822655918049999
-0.0,0.0,1.05688159577
-0.0,0.0,1.602041084765
-0.0,0.0,3.5866803322350003
-0.0,0.0,2.2107522472200003
-0.0,0.0,1.223785852905
-0.0,0.0,1.7506867561919999
-0.0,0.0,2.4292025592120003
-0.0,0.0,2.73379894216
-0.0,0.0,2.5541774931420003
-0.0,0.0,2.55279476419
-0.0,0.0,2.880322264028
-0.0,0.0,2.256483194625
-0.0,0.0,2.187773228916
-0.0,0.0,1.478054224328
-0.0,0.0,0.984693401153
-0.0,0.0,0.307112450436
-0.0,0.0,0.194282111925
-0.0,0.0,0.133875126
0.0,0.0,0.0
-0.0,0.0,0.079516827412
-0.0,0.0,0.039806998
0.0,0.0,0.0
-0.0,0.0,1.06310952
-0.0,0.0,1.277697354846
-0.0,0.0,0.906170471052
-0.0,0.0,1.8645760650000003
-0.0,0.0,1.9819449144000003
-0.0,0.0,1.342379334384
-0.0,0.0,1.584031249581
-0.0,0.0,1.570141910304
-0.0,0.0,1.939474136215
-0.0,0.0,1.776206112252
-0.0,0.0,1.298527164
-0.0,0.0,1.564828470557
-0.0,0.0,1.404412075
-0.0,0.0,2.304080246941
-0.0,0.0,2.055285565025
-0.0,0.0,1.5398260960280001
-0.0,0.0,1.400428062
-0.0,0.0,0.363460944
-0.0,0.0,0.177323685
-0.0,0.0,0.266295678
0.0,0.0,0.0
-0.0,0.0,0.178009359
-0.0,0.0,0.044102036
0.0,0.0,0.0
-0.0,0.0,1.5083767052639998
-0.0,0.0,1.4605524686280003
-0.0,0.0,2.2591961128
-0.0,0.0,1.5426497765909999
-0.0,0.0,1.8484866510000002
-0.0,0.0,1.484426178466
-0.0,0.0,1.5692723903999999
-0.0,0.0,0.7704438250300001
-0.0,0.0,2.1801461000000004
-0.0,0.0,1.7577241330000002
-0.0,0.0,1.6657643828209998
-0.0,0.0,2.066224743088
-0.0,0.0,1.411422799556
-0.0,0.0,1.933114211952
-0.0,0.0,0.981593426891
-0.0,0.0,1.295677831536
-0.0,0.0,0.749603335305
-0.0,0.0,0.54609743705
-0.0,0.0,0.9433023281880001
-0.0,0.0,0.462736664313
-0.0,0.0,0.04884
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.3233842726719998
-0.0,0.0,1.40883545913
-0.0,0.0,1.386374004664
-0.0,0.0,1.4355314301899997
-0.0,0.0,1.3744041368639999
-0.0,0.0,1.075603327194
-0.0,0.0,0.71864244199
-0.0,0.0,1.086459244409
-0.0,0.0,0.82261897905
-0.0,0.0,1.015976839592
-0.0,0.0,1.8105463360160001
-0.0,0.0,1.9321059965900003
-0.0,0.0,1.526832018184
-0.0,0.0,1.0187318730600001
-0.0,0.0,1.601884489293
-0.0,0.0,1.1218732067950001
-0.0,0.0,0.530440235325
-0.0,0.0,0.29240917736800004
-0.0,0.0,0.23977111369199997
-0.0,0.0,0.12911206
-0.0,0.0,0.16212496627800002
-0.0,0.0,0.039077245768
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.7074578440929999
-0.0,0.0,1.1090633399999998
-0.0,0.0,0.853252326553
-0.0,0.0,0.9257619359999999
-0.0,0.0,0.867230960475
-0.0,0.0,0.474433433408
-0.0,0.0,0.8532086233549999
-0.0,0.0,0.8756896643000001
-0.0,0.0,1.29180281571
-0.0,0.0,1.4758007219999998
-0.0,0.0,0.984850053
-0.0,0.0,0.561270068469
-0.0,0.0,0.863847998508
-0.0,0.0,1.884581810188
-0.0,0.0,1.785788118455
-0.0,0.0,0.806526138
-0.0,0.0,0.826144100045
-0.0,0.0,0.465086237066
-0.0,0.0,0.108161402195
-0.0,0.0,0.068307396091
-0.0,0.0,0.06574097200000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.999889
-0.0,0.0,0.8003017
-0.0,0.0,1.6098505215319998
-0.0,0.0,1.4705327504560002
-0.0,0.0,0.8884997490600001
-0.0,0.0,0.9740721419
-0.0,0.0,0.803392514397
-0.0,0.0,1.1800648116180001
-0.0,0.0,0.8445356569099999
-0.0,0.0,1.6747780165709998
-0.0,0.0,1.34877199688
-0.0,0.0,1.4514045787889998
-0.0,0.0,1.187474058716
-0.0,0.0,1.1124395568
-0.0,0.0,1.766529029265
-0.0,0.0,1.2126424156000002
-0.0,0.0,0.582528468236
-0.0,0.0,0.39851215205999996
-0.0,0.0,0.35767621318000004
-0.0,0.0,0.087925946768
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.098900076
-0.0,0.0,1.322188538
-0.0,0.0,1.08023583041
-0.0,0.0,2.3289986727809997
-0.0,0.0,1.0513516794
-0.0,0.0,0.679117106745
-0.0,0.0,1.731576252912
-0.0,0.0,1.041735951828
-0.0,0.0,0.9431464079399998
-0.0,0.0,0.9946509975600001
-0.0,0.0,0.8567527648900001
-0.0,0.0,1.0567869877179998
-0.0,0.0,1.379023792707
-0.0,0.0,1.5395360999039998
-0.0,0.0,1.046658793125
-0.0,0.0,2.619383474565
-0.0,0.0,1.715886619128
-0.0,0.0,1.207168862152
-0.0,0.0,0.049343349307999995
-0.0,0.0,0.45287578584599997
-0.0,0.0,0.096488744
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,2.244246752
-0.0,0.0,1.6221745617660002
-0.0,0.0,2.3610535407250004
-0.0,0.0,2.4739909685040002
-0.0,0.0,1.5014538
-0.0,0.0,1.077278346045
-0.0,0.0,1.2437291837299997
-0.0,0.0,1.8634271964000002
-0.0,0.0,2.209611558
-0.0,0.0,1.180468074852
-0.0,0.0,2.437892622
-0.0,0.0,1.980850839
-0.0,0.0,1.99573119603
-0.0,0.0,1.1564240291999999
-0.0,0.0,2.3542218671399997
-0.0,0.0,2.423187893214
-0.0,0.0,1.783376419418
-0.0,0.0,0.17576857452
-0.0,0.0,0.237226735977
-0.0,0.0,0.059124824
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.110775522
-0.0,0.0,0.057897299196
-0.0,0.0,1.3845687894279999
-0.0,0.0,2.099997589228
-0.0,0.0,2.82964528
-0.0,0.0,1.382564799
-0.0,0.0,1.0388066166060002
-0.0,0.0,1.22059683999
-0.0,0.0,1.470349117314
-0.0,0.0,1.770239004622
-0.0,0.0,1.214718493791
-0.0,0.0,1.9206065182590002
-0.0,0.0,1.650078237808
-0.0,0.0,1.015359642
-0.0,0.0,0.982537395224
-0.0,0.0,1.58585984117
-0.0,0.0,3.2549895552679997
-0.0,0.0,1.9119022442520002
-0.0,0.0,1.744285286546
-0.0,0.0,0.624711031791
-0.0,0.0,0.22355296887
-0.0,0.0,0.20706088857299998
-0.0,0.0,0.049424243
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.219110222
-0.0,0.0,1.363713972192
-0.0,0.0,1.5403190880000002
-0.0,0.0,3.27560519154
-0.0,0.0,2.596954195
-0.0,0.0,1.699041476902
-0.0,0.0,1.0010393848619998
-0.0,0.0,1.352588345856
-0.0,0.0,1.6754211870549998
-0.0,0.0,1.14768067073
-0.0,0.0,1.943126568592
-0.0,0.0,1.8228347485920002
-0.0,0.0,1.3862388993639998
-0.0,0.0,3.54691042706
-0.0,0.0,1.5566243878019999
-0.0,0.0,1.147958452498
-0.0,0.0,1.10833148426
-0.0,0.0,0.279615525618
0.0,0.0,0.0
-0.0,0.0,0.053448439
-0.0,0.0,0.052542897
-0.0,0.0,0.10136723355
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.908712801413
-0.0,0.0,2.0573627888
-0.0,0.0,1.2879475807
-0.0,0.0,1.9958686821920002
-0.0,0.0,0.76665628039
-0.0,0.0,1.2943075671239999
-0.0,0.0,0.7090088712299999
-0.0,0.0,0.996110915184
-0.0,0.0,2.161161428646
-0.0,0.0,0.9850076492409999
-0.0,0.0,0.7302170461409999
-0.0,0.0,1.09113676628
-0.0,0.0,1.6211123719559999
-0.0,0.0,1.26155161231
-0.0,0.0,1.292437265746
-0.0,0.0,0.7785504771
-0.0,0.0,0.743566065814
-0.0,0.0,0.100855389591
-0.0,0.0,0.23654815503
-0.0,0.0,0.089721412
-0.0,0.0,0.20594859999999998
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.037654804
-0.0,0.0,0.9200974089999999
-0.0,0.0,1.3129266480000001
-0.0,0.0,1.10323228752
-0.0,0.0,0.707256872036
-0.0,0.0,0.736967168652
-0.0,0.0,0.387781924794
-0.0,0.0,0.80868523736
-0.0,0.0,1.017692879423
-0.0,0.0,1.512997180772
-0.0,0.0,1.259332083867
-0.0,0.0,1.65138681609
-0.0,0.0,1.595316144642
-0.0,0.0,0.767793629537
-0.0,0.0,0.715312363238
-0.0,0.0,1.751716000419
-0.0,0.0,1.385186095238
-0.0,0.0,1.28946981295
-0.0,0.0,0.384913624205
-0.0,0.0,0.178988260671
-0.0,0.0,0.11346192000000001
-0.0,0.0,0.14806
0.0,0.0,0.0
-0.0,0.0,0.03568246
0.0,0.0,0.0
-0.0,0.0,1.924857471845
-0.0,0.0,1.9525002624380001
-0.0,0.0,1.3017218059999998
-0.0,0.0,1.52457815279
-0.0,0.0,1.2282214670000002
-0.0,0.0,0.90140483796
-0.0,0.0,1.288648538595
-0.0,0.0,0.803107668825
-0.0,0.0,1.810034296741
-0.0,0.0,1.3750314049999999
-0.0,0.0,0.90812512428
-0.0,0.0,2.282749743439
-0.0,0.0,1.0383790148160001
-0.0,0.0,1.60178898792
-0.0,0.0,1.386039851394
-0.0,0.0,1.552362295352
-0.0,0.0,1.7899319504000002
-0.0,0.0,0.352919830604
-0.0,0.0,0.299000383946
-0.0,0.0,0.046004926
-0.0,0.0,0.130700598391
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.2376330233959998
-0.0,0.0,1.995814917008
-0.0,0.0,1.2341593190629998
-0.0,0.0,1.598818872794
-0.0,0.0,0.661633765155
-0.0,0.0,0.8343167972259999
-0.0,0.0,1.08046877367
-0.0,0.0,1.121424532371
-0.0,0.0,1.603458965911
-0.0,0.0,1.1803601943539999
-0.0,0.0,0.813766940316
-0.0,0.0,1.654708793639
-0.0,0.0,1.313521172656
-0.0,0.0,1.2394400436659998
-0.0,0.0,1.413988683646
-0.0,0.0,1.840197278502
-0.0,0.0,0.47462188735500005
-0.0,0.0,0.631975294412
