boiler,gas_balance
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.255341176470594,0.0
42.57458823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
38.51416470588236,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
38.51416470588236,0.0
22.621647058823534,0.0
7.018447058823529,0.0
4.524329411764707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
37.26710588235294,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
36.483952941176476,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
41.791435294117655,0.0
18.880470588235294,0.0
31.671552941176472,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
2.4941176470588236,0.0
0.0,0.0
0.0,0.0
38.19491764705882,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
38.19491764705882,0.0
38.19491764705882,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
16.067105882352944,0.0
11.542776470588237,0.0
10.295717647058824,0.0
10.295717647058824,0.0
6.554541176470589,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
27.475200000000005,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
27.609882352941177,0.0
25.900164705882354,0.0
22.621647058823534,0.0
1.2470588235294118,0.0
4.524329411764707,0.0
0.0,0.0
3.2772705882352944,0.0
37.411764705882355,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
15.747858823529414,0.0
10.759623529411765,0.0
7.018447058823529,0.0
6.554541176470589,0.0
1.2470588235294118,0.0
2.4941176470588236,0.0
2.4941176470588236,0.0
37.411764705882355,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
23.40604705882353,0.0
7.482352941176471,0.0
7.8016000000000005,0.0
2.4941176470588236,0.0
0.0,0.0
5.771388235294118,0.0
1.2470588235294118,0.0
33.20668235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
23.40604705882353,0.0
20.591435294117648,0.0
2.4941176470588236,0.0
3.2772705882352944,0.0
5.771388235294118,0.0
4.524329411764707,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
12.47058823529412,0.0
22.621647058823534,0.0
13.109082352941178,0.0
7.8016000000000005,0.0
4.524329411764707,0.0
1.2470588235294118,0.0
0.0,0.0
39.44197647058824,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
31.671552941176472,0.0
16.067105882352944,0.0
4.524329411764707,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
0.0,0.0
3.2772705882352944,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
14.35614117647059,0.0
8.729411764705883,0.0
18.880470588235294,0.0
7.8016000000000005,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
0.0,0.0
41.15294117647059,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
11.223529411764707,0.0
18.561223529411766,0.0
4.524329411764707,0.0
7.018447058823529,0.0
0.0,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
14.036894117647059,0.0
27.147223529411765,0.0
10.295717647058824,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
42.400000000000006,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
9.512564705882355,0.0
24.189200000000003,0.0
14.35614117647059,0.0
1.2470588235294118,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
38.9780705882353,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
21.51924705882353,0.0
12.789835294117648,0.0
25.436258823529414,0.0
3.7411764705882353,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
36.16470588235294,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
21.055341176470588,0.0
12.789835294117648,0.0
11.078870588235295,0.0
4.988235294117647,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
6.554541176470589,0.0
42.719247058823534,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
28.394282352941175,0.0
17.314164705882355,0.0
10.295717647058824,0.0
5.771388235294118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
36.979035294117644,0.0
21.838494117647063,0.0
12.325929411764708,0.0
11.078870588235295,0.0
7.018447058823529,0.0
3.2772705882352944,0.0
0.0,0.0
43.18315294117647,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
24.332611764705884,0.0
13.253741176470589,0.0
2.4941176470588236,0.0
5.771388235294118,0.0
0.0,0.0
4.524329411764707,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
32.91861176470589,0.0
31.671552941176472,0.0
18.097317647058826,0.0
2.4941176470588236,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
27.609882352941177,0.0
19.344376470588237,0.0
10.295717647058824,0.0
3.7411764705882353,0.0
3.2772705882352944,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
23.40604705882353,0.0
16.531011764705884,0.0
20.12752941176471,0.0
1.2470588235294118,0.0
12.325929411764708,0.0
3.2772705882352944,0.0
1.2470588235294118,0.0
43.18315294117647,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
38.22609411764706,0.0
43.64705882352942,0.0
31.207647058823532,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
28.394282352941175,0.0
23.868705882352945,0.0
11.078870588235295,0.0
14.820047058823532,0.0
5.771388235294118,0.0
0.0,0.0
1.2470588235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
37.44294117647059,0.0
16.067105882352944,0.0
9.048658823529413,0.0
3.2772705882352944,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
25.115764705882356,0.0
30.42449411764706,0.0
5.771388235294118,0.0
4.988235294117647,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
39.90588235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
7.018447058823529,0.0
32.45470588235294,0.0
9.048658823529413,0.0
1.2470588235294118,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
42.400000000000006,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
14.036894117647059,0.0
11.542776470588237,0.0
2.4941176470588236,0.0
3.7411764705882353,0.0
0.0,0.0
6.554541176470589,0.0
3.2772705882352944,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
41.18411764705883,0.0
18.097317647058826,0.0
9.048658823529413,0.0
1.2470588235294118,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
14.820047058823532,0.0
6.23529411764706,0.0
3.7411764705882353,0.0
1.2470588235294118,0.0
6.554541176470589,0.0
1.2470588235294118,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
15.283952941176473,0.0
21.838494117647063,0.0
5.771388235294118,0.0
7.8016000000000005,0.0
0.0,0.0
0.0,0.0
3.2772705882352944,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
16.850258823529416,0.0
16.067105882352944,0.0
8.265505882352942,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
25.900164705882354,0.0
21.374588235294123,0.0
1.2470588235294118,0.0
7.8016000000000005,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
0.0,0.0
38.19491764705882,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
20.12752941176471,0.0
30.42449411764706,0.0
13.109082352941178,0.0
4.988235294117647,0.0
0.0,0.0
0.0,0.0
13.109082352941178,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
23.40604705882353,0.0
25.115764705882356,0.0
16.386352941176472,0.0
9.831811764705883,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
6.554541176470589,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
20.911929411764707,0.0
11.542776470588237,0.0
6.554541176470589,0.0
0.0,0.0
4.524329411764707,0.0
0.0,0.0
38.19491764705882,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
19.344376470588237,0.0
22.621647058823534,0.0
5.771388235294118,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
41.93609411764706,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
12.789835294117648,0.0
10.295717647058824,0.0
12.789835294117648,0.0
3.2772705882352944,0.0
3.2772705882352944,0.0
0.0,0.0
3.2772705882352944,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
23.840023529411766,0.0
43.50489411764706,0.0
21.345905882352945,0.0
20.751058823529416,0.0
43.64705882352942,0.0
41.41856470588236,0.0
41.41856470588236,0.0
41.41856470588236,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
