demand_electricity,electricity_balance,pv,soc,delta_battery,heat_pump,supply_grid_power
-0.0,-7.53811445783521,0.0,0.2,0.0,-0.013818,0.0
-0.0,-5.797164457825711,0.0,0.2,0.0,-0.010855,0.0
-0.0,-7.160514457839061,0.0,0.2,0.0,-0.012782,0.0
-0.0,-5.731164457824998,0.0,0.2,0.0,-0.010855,0.0
-0.0,-2.9128144578298962,0.0,0.2,0.0,-0.003964,0.0
-0.0,-2.514564457836168,0.0,0.2,0.0,-0.003855,0.0
-0.0,-1.7221644578267878,0.0,0.2,0.0,-0.002891,0.0
-0.0,-1.3409036144567072,0.0,0.2,0.0,-0.000964,0.0
-0.0,-0.965200000002369,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2486000000008208,0.0,0.2,0.0,-0.000964,0.0
-0.0,-3.1889999999984866,0.0,0.2,0.0,-0.008,0.0
-0.0,-6.298992736247843,0.0,0.2,0.0,-0.017636,0.0
-0.0,-6.6989701587551895,0.0,0.2,0.0,-0.017745,0.0
-0.0,-4.144140374995279,0.0,0.2,0.0,-0.010782,0.0
-0.0,-3.18625,0.0,0.26455161042483777,-1.0758601737472961,-0.012745,0.0
-0.0,-1.22275,0.0,0.3225710053999065,-0.9669899162511462,-0.004891,0.0
-0.0,-4.62275,0.0,0.3671995755497506,-0.743809502497401,-0.018491,0.0
-0.0,-2.1955,0.0,0.26582168888306973,1.3686014700001916,-0.008782,0.0
-0.0,-3.41825,0.0,0.44769703875808525,-3.031255831250258,-0.013673000000000001,0.0
-0.0,-1.98175,0.0,0.3234037678322457,1.6779591574988335,-0.007927,0.0
-0.0,-2.7364491792683268,0.0,0.2,1.6659508657353175,-0.008855,0.0
-0.0,-3.628326753746199,0.0,0.2,0.0,-0.0049640000000000005,0.0
-0.0,-8.526500000002299,0.0,0.2,0.0,-0.021418,0.0
-0.0,-8.902349999999482,0.0,0.2,0.0,-0.015891,0.0
-0.0,-12.0490999999989,0.0,0.2,0.0,-0.026418,0.0
-0.0,-7.639049999999145,0.0,0.2,0.0,-0.013673000000000001,0.0
-0.0,-9.987049999999435,0.0,0.2,0.0,-0.024345,0.0
-0.0,-5.778950000004537,0.0,0.2,0.0,-0.007891,0.0
-0.0,-3.486949999997785,0.0,0.2,0.0,-0.002927,0.0
-0.0,-2.959750000000975,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.3055999999978813,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.84795000000039,0.0,0.2,0.0,-0.002927,0.0
-0.0,-1.2902000000012923,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.2231999999967373,0.0,0.2,0.0,-0.000964,0.0
-0.0,-4.455100000001213,0.0,0.2,0.0,-0.012818,0.0
-0.0,-3.530096915003577,0.0,0.2,0.0,-0.01,0.0
-0.0,-2.651324927496097,0.0,0.2,0.0,-0.008891,0.0
-0.0,-4.294137426252642,0.0,0.2,0.0,-0.015709,0.0
-0.0,-3.983447611251746,0.0,0.2,0.0,-0.011891,0.0
-0.0,-4.43625,0.0,0.20616662817527467,-0.10277713625457806,-0.017745,0.0
-0.0,-2.2045,0.0,0.5138568982253262,-5.1281711675008586,-0.008818,0.0
-0.0,-2.92725,0.0,0.761344858550141,-4.1247993387469135,-0.011709,0.0
-0.0,-2.4941756479134556,0.0,0.9,-2.310919024164316,-0.012673,0.0
-0.0,-2.909,0.0,0.8093608574077468,1.2236284249954184,-0.011635999999999999,0.0
-0.0,-3.41825,0.0,0.7083075933333194,1.3642190650047705,-0.013673000000000001,0.0
-0.0,-1.97275,0.0,0.49895535129641383,2.8262552674982246,-0.007891,0.0
-0.0,-6.31825,0.0,0.2877109068519423,2.8518000000003663,-0.025273,0.0
-0.0,-7.7848027574991665,0.0,0.2,1.1840972425012206,-0.018418,0.0
-0.0,-6.404300000002157,0.0,0.2,0.0,-0.012782,0.0
-0.0,-6.43329999999897,0.0,0.2,0.0,-0.012782,0.0
-0.0,-6.371750000001266,0.0,0.2,0.0,-0.008855,0.0
-0.0,-3.8893499999968335,0.0,0.2,0.0,-0.006891,0.0
-0.0,-3.4973500000061177,0.0,0.2,0.0,-0.004855000000000001,0.0
-0.0,-1.7393999999949301,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3587999999999885,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.1229999999977736,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.4272000000019034,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9608000000007451,0.0,0.2,0.0,-0.0,0.0
-0.0,-4.754949999999647,0.0,0.2,0.0,-0.014891,0.0
-0.0,-5.190500000004423,0.0,0.2,0.0,-0.014818,0.0
-0.0,-4.308343132496039,0.0,0.2,0.0,-0.013709,0.0
-0.0,-2.92725,0.0,0.2579023199750887,-0.9650386662514787,-0.011709,0.0
-0.0,-4.15,0.0,0.22356029414148545,0.4636173487536441,-0.0166,0.0
-0.0,-3.1865784028376414,0.0,0.2,0.31806397091005373,-0.010855,0.0
-0.0,-4.141,0.0,0.5217385038499167,-5.362308397498611,-0.016564,0.0
-0.0,-2.67725,0.0,0.8457703628751008,-5.400530983753067,-0.010709,0.0
-0.0,1.3065783945795642,0.0,0.9,-0.9038272854149869,-0.011818,0.0
-0.0,-2.97275,0.0,0.8614882671297456,0.5199083937484347,-0.011891,0.0
-0.0,-1.98175,0.0,0.7687075450927139,1.2525397474999274,-0.007927,0.0
-0.0,-3.17725,0.0,0.5951639935188606,2.34283794624702,-0.012709,0.0
-0.0,-2.21375,0.0,0.4529417712964982,1.9200000000018917,-0.008855,0.0
-0.0,-6.528536087495454,0.0,0.2,3.414713912502726,-0.025273,0.0
-0.0,-14.968050000006857,0.0,0.2,0.0,-0.037909,0.0
-0.0,-9.787599999990926,0.0,0.2,0.0,-0.0156,0.0
-0.0,-10.623200000000375,0.0,0.2,0.0,-0.021564,0.0
-0.0,-5.891749999998035,0.0,0.2,0.0,-0.004927,0.0
-0.0,-3.508950000000448,0.0,0.2,0.0,-0.002927,0.0
-0.0,-2.067550000008021,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.9833500000014173,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.4149999999954308,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.5026000000016357,0.0,0.2,0.0,-0.001964,0.0
-0.0,-1.150999999998021,0.0,0.2,0.0,-0.0,0.0
-0.0,-3.234200000000783,0.0,0.2,0.0,-0.009000000000000001,0.0
-0.0,-2.575470624996889,0.0,0.2,0.0,-0.006,0.0
-0.0,-3.9490845137492636,0.0,0.2,0.0,-0.013891,0.0
-0.0,-4.958391728755076,0.0,0.2,0.0,-0.019418,0.0
-0.0,-2.9545,0.0,0.28183040540015963,-1.3638400900026602,-0.011818,0.0
-0.0,-1.9545,0.0,0.3672147425749687,-1.4230722862468188,-0.007818,0.0
-0.0,-2.909,0.0,0.3296263632232452,0.5074431212482685,-0.011635999999999999,0.0
-0.0,-4.494980818982465,0.0,0.2,1.7499559035138097,-0.017418,0.0
-0.0,-5.7466948350003495,0.0,0.2,0.0,-0.013635999999999999,0.0
-0.0,-5.628815285001726,0.0,0.2,0.0,-0.008709,0.0
-0.0,-4.317850598751048,0.0,0.2,0.0,-0.006817999999999999,0.0
-0.0,-3.3163499999983177,0.0,0.2,0.0,-0.004927,0.0
-0.0,-4.7662499999999275,0.0,0.2,0.0,-0.007745,0.0
-0.0,-8.446071153847967,0.0,0.2,0.0,-0.016709,0.0
-0.0,-8.042980769228306,0.0,0.2,0.0,-0.014745,0.0
-0.0,-6.766780769231715,0.0,0.2,0.0,-0.011709,0.0
-0.0,-6.828530769229823,0.0,0.2,0.0,-0.012636,0.0
-0.0,-4.300080769234322,0.0,0.2,0.0,-0.008891,0.0
-0.0,-2.0817307692323084,0.0,0.2,0.0,-0.002,0.0
-0.0,-1.748480769228161,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.4185307692314382,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.27611648351534657,0.0,0.2,0.0,-0.000826,0.0
-0.0,-1.1995469780215644,0.0,0.2,0.0,-0.001138,0.0
-0.0,-2.750400000002628,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.206000000000131,0.0,0.2,0.0,-0.0,0.0
-0.0,-3.3072274362487226,0.0,0.2,0.0,-0.008964,0.0
-0.0,-2.6384647475045546,0.0,0.2,0.0,-0.009927,0.0
-0.0,-5.859668069995908,0.0,0.2,0.0,-0.022418,0.0
-0.0,-3.9646061487498105,0.0,0.2,0.0,-0.010709,0.0
-0.0,-4.6135,0.0,0.20098648452477402,-0.016441408746233774,-0.018454,0.0
-0.0,-4.37275,0.0,0.4574052789501168,-4.2736465737557126,-0.017491,0.0
-0.0,-4.17725,0.0,0.5947657076750471,-2.2893404787488394,-0.016709,0.0
-0.0,-3.18625,0.0,0.7825849873250438,-3.1303213274999444,-0.012745,0.0
-0.0,-5.13175,0.0,0.5792320596397718,2.745264523751173,-0.020527,0.0
-0.0,-3.42725,0.0,0.49991421130654756,1.070790952498527,-0.013709,0.0
-0.0,-2.6955,0.0,0.3371795075101333,2.1969185012515924,-0.010782,0.0
-0.0,-4.856076648614088,0.0,0.2,1.8519233513867996,-0.014636,0.0
-0.0,-5.690550000000352,0.0,0.2,0.0,-0.008891,0.0
-0.0,-9.563449999999008,0.0,0.2,0.0,-0.014709,0.0
-0.0,-8.202400000004111,0.0,0.2,0.0,-0.018636,0.0
-0.0,-6.244599999996702,0.0,0.2,0.0,-0.012636,0.0
-0.0,-5.488599999997299,0.0,0.2,0.0,-0.012636,0.0
-0.0,-4.471550000003029,0.0,0.2,0.0,-0.006891,0.0
-0.0,-3.6043499999969644,0.0,0.2,0.0,-0.002927,0.0
-0.0,-1.3508000000038156,0.0,0.2,0.0,-0.000964,0.0
-0.0,-0.9851999999973485,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2871999999988475,0.0,0.2,0.0,-0.001,0.0
-0.0,-0.8882000000012341,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.5347500000053405,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-2.7733499999968334,0.0,0.2,0.0,-0.006927,0.0
-0.0,-3.6449222150014,0.0,0.2,0.0,-0.008927,0.0
-0.0,-3.462514671244645,0.0,0.2,0.0,-0.013709,0.0
-0.0,-5.2529384687543335,0.0,0.2,0.0,-0.0146,0.0
-0.0,-2.5681553062513824,0.0,0.2,0.0,-0.006855000000000001,0.0
-0.0,-1.241,0.0,0.5397863799502378,-5.663106332503964,-0.0049640000000000005,0.0
-0.0,-2.6955,0.0,0.8689736182999407,-5.486453972495047,-0.010782,0.0
-0.0,-0.8582001091675204,0.0,0.9,-0.5171063616676561,-0.012855,0.0
-0.0,-4.1955,0.0,0.7220795360188451,2.4019262637455903,-0.016782000000000002,0.0
-0.0,-1.97275,0.0,0.6749783502780982,0.635866007500084,-0.007891,0.0
-0.0,-2.2045,0.0,0.47378718500036676,2.7160807312493747,-0.008818,0.0
-0.0,-3.92725,0.0,0.3084538516670356,2.231999999999971,-0.015709,0.0
-0.0,-6.571123002498846,0.0,0.2,1.4641269975049804,-0.017672999999999998,0.0
-0.0,-7.1661999999981925,0.0,0.2,0.0,-0.015636,0.0
-0.0,-8.021849999998537,0.0,0.2,0.0,-0.011709,0.0
-0.0,-6.870849999998696,0.0,0.2,0.0,-0.013709,0.0
-0.0,-6.8582500000059365,0.0,0.2,0.0,-0.011745,0.0
-0.0,-4.156949999997872,0.0,0.2,0.0,-0.007891,0.0
-0.0,-5.675449999998193,0.0,0.2,0.0,-0.011673000000000001,0.0
-0.0,-3.0490000000027213,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.5357999999978347,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.5603999999966618,0.0,0.2,0.0,-0.001,0.0
-0.0,-1.1184000000066736,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.0999999999949068,0.0,0.2,0.0,-0.001,0.0
-0.0,-2.4565999999977066,0.0,0.2,0.0,-0.006,0.0
-0.0,-3.4359840450024652,0.0,0.2,0.0,-0.009964,0.0
-0.0,-2.93625,0.0,0.22562578820009777,-0.4270964700016296,-0.011745,0.0
-0.0,-2.93625,0.0,0.21829821579255607,0.09892222750181316,-0.011745,0.0
-0.0,-6.412301815548627,0.0,0.2,0.2470259131995068,-0.019564,0.0
-0.0,-4.8635,0.0,0.5936918257998484,-6.5615304299974735,-0.019454000000000003,0.0
-0.0,-3.6955,0.0,0.8513307113750397,-4.293981426253188,-0.014782,0.0
-0.0,-2.68625,0.0,0.8380779968377684,0.178911646253162,-0.010745,0.0
-0.0,-1.8826642622874032,0.0,0.9,-1.0320333860371929,-0.012709,0.0
-0.0,-4.409,0.0,0.7475814536109608,2.0576503762520284,-0.017636,0.0
-0.0,-3.65,0.0,0.516778802685273,3.1158357874967866,-0.0146,0.0
-0.0,-3.1606361637495803,0.0,0.2,4.276513836251185,-0.007855000000000001,0.0
-0.0,-4.37320000000183,0.0,0.2,0.0,-0.006964000000000001,0.0
-0.0,-7.220849999997256,0.0,0.2,0.0,-0.012673,0.0
-0.0,-10.40749999999987,0.0,0.2,0.0,-0.025454,0.0
-0.0,-6.65525000000096,0.0,0.2,0.0,-0.015745,0.0
-0.0,-4.024399999998437,0.0,0.2,0.0,-0.007964,0.0
-0.0,-3.4373500000011408,0.0,0.2,0.0,-0.006927,0.0
-0.0,-3.5149999999994326,0.0,0.2,0.0,-0.0049640000000000005,0.0
-0.0,-1.8037500000037543,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.3142000000007101,0.0,0.2,0.0,-0.001,0.0
-0.0,-0.9659999999985304,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.899199999996199,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0908000000035973,0.0,0.2,0.0,-0.000964,0.0
-0.0,-4.766549999995826,0.0,0.2,0.0,-0.014891,0.0
-0.0,-4.8336940062520375,0.0,0.2,0.0,-0.011927,0.0
-0.0,-5.1683177425014755,0.0,0.2,0.0,-0.014745,0.0
-0.0,-5.631822583753831,0.0,0.2,0.0,-0.021527,0.0
-0.0,-2.4545,0.0,0.3073934444001472,-1.7898907400024535,-0.009818,0.0
-0.0,-3.91825,0.0,0.40550323887526896,-1.6351632412520287,-0.015673,0.0
-0.0,-1.98175,0.0,0.45616069805017934,-0.844290986248507,-0.007927,0.0
-0.0,-2.18625,0.0,0.5953226550503118,-2.319365950002207,-0.008745,0.0
-0.0,-2.68625,0.0,0.5718675538465913,0.3166438662502264,-0.010745,0.0
-0.0,-3.15,0.0,0.3965983870870906,2.366133751253259,-0.0126,0.0
-0.0,-0.491,0.0,0.26485023893910375,1.778599999997823,-0.001964,0.0
-0.0,-3.5118217743189737,0.0,0.2,0.8754782256779008,-0.010782,0.0
-0.0,-4.428800000001502,0.0,0.2,0.0,-0.005,0.0
-0.0,-8.186300000001385,0.0,0.2,0.0,-0.016818000000000003,0.0
-0.0,-12.264350000003018,0.0,0.2,0.0,-0.035091000000000004,0.0
-0.0,-8.45639999999947,0.0,0.2,0.0,-0.019636,0.0
-0.0,-7.647749999997453,0.0,0.2,0.0,-0.016891,0.0
-0.0,-4.1707499999984865,0.0,0.2,0.0,-0.008927,0.0
-0.0,-4.152949999998891,0.0,0.2,0.0,-0.007855000000000001,0.0
-0.0,-2.5070000000014407,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.9349499999999242,0.0,0.2,0.0,-0.002927,0.0
-0.0,-1.0692000000017288,0.0,0.2,0.0,-0.001,0.0
-0.0,-0.8721999999997931,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8373999999967054,0.0,0.2,0.0,-0.0,0.0
-0.0,-3.2624000000050875,0.0,0.2,0.0,-0.008964,0.0
-0.0,-4.57782961750236,0.0,0.2,0.0,-0.013891,0.0
-0.0,-2.7905015662464905,0.0,0.2,0.0,-0.008927,0.0
-0.0,-6.057484667495955,0.0,0.2,0.0,-0.021527,0.0
-0.0,-5.37275,0.0,0.21346128837482536,-0.22435480624708928,-0.021491,0.0
-0.0,-5.8545,0.0,0.5266312486998204,-5.219499338749917,-0.023418,0.0
-0.0,-4.4,0.0,0.7587437953250109,-3.8685424437531757,-0.0176,0.0
-0.0,-2.9455,0.0,0.8024465534745493,-0.7283793024923055,-0.011782,0.0
-0.0,-4.4,0.0,0.7976587825489734,0.0646349074952747,-0.0176,0.0
-0.0,-2.43625,0.0,0.4595072096789732,4.565046233745003,-0.009745,0.0
-0.0,-1.23175,0.0,0.22684054301152612,3.1410000000105356,-0.004927,0.0
-0.0,-6.605252669337418,0.0,0.2,0.3623473306556026,-0.016635999999999998,0.0
-0.0,-7.427049999997761,0.0,0.2,0.0,-0.013745,0.0
-0.0,-6.225550000007468,0.0,0.2,0.0,-0.008927,0.0
-0.0,-9.106749999998545,0.0,0.2,0.0,-0.019527000000000003,0.0
-0.0,-8.723200000000725,0.0,0.2,0.0,-0.018600000000000002,0.0
-0.0,-5.745899999998247,0.0,0.2,0.0,-0.008818,0.0
-0.0,-6.181699999999356,0.0,0.2,0.0,-0.014818,0.0
-0.0,-4.025700000000317,0.0,0.2,0.0,-0.006817999999999999,0.0
-0.0,-2.1729499999992985,0.0,0.2,0.0,-0.002927,0.0
-0.0,-1.6305999999949563,0.0,0.2,0.0,-0.002,0.0
-0.0,-0.824000000005981,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0747999999948663,0.0,0.2,0.0,-0.001,0.0
-0.0,-1.6322000000054686,0.0,0.2,0.0,-0.0,0.0
-0.0,-4.438999999998487,0.0,0.2,0.0,-0.011,0.0
-0.0,-5.076110217501001,0.0,0.2,0.0,-0.014964,0.0
-0.0,-3.7428301524985095,0.0,0.2,0.0,-0.012745,0.0
-0.0,-7.635263883748376,0.0,0.2,0.0,-0.027236,0.0
-0.0,-6.638129035003589,0.0,0.2,0.0,-0.020635999999999998,0.0
-0.0,-4.07438546124883,0.0,0.2,0.0,-0.012782,0.0
-0.0,-6.78460361125129,0.0,0.2,0.0,-0.016709,0.0
-0.0,-3.457119232494147,0.0,0.2,0.0,-0.009855000000000001,0.0
-0.0,-6.809095135001941,0.0,0.2,0.0,-0.016635999999999998,0.0
-0.0,-5.261722586256337,0.0,0.2,0.0,-0.005855000000000001,0.0
-0.0,-6.4735499999961466,0.0,0.2,0.0,-0.006927,0.0
-0.0,-6.696300000001617,0.0,0.2,0.0,-0.011782,0.0
-0.0,-5.6665999999950145,0.0,0.2,0.0,-0.005,0.0
-0.0,-7.928200000006094,0.0,0.2,0.0,-0.012636,0.0
-0.0,-8.076399999994814,0.0,0.2,0.0,-0.016635999999999998,0.0
-0.0,-6.131950000003708,0.0,0.2,0.0,-0.007855000000000001,0.0
-0.0,-8.719949999998338,0.0,0.2,0.0,-0.018491,0.0
-0.0,-4.551400000000299,0.0,0.2,0.0,-0.0049640000000000005,0.0
-0.0,-4.449300000000395,0.0,0.2,0.0,-0.007818,0.0
-0.0,-2.731349999997372,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-2.107550000003437,0.0,0.2,0.0,-0.002927,0.0
-0.0,-0.9905999999991763,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9102000000002591,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.871400000003632,0.0,0.2,0.0,-0.0,0.0
-0.0,-3.4709999999922876,0.0,0.2,0.0,-0.009964,0.0
-0.0,-4.488390633758263,0.0,0.2,0.0,-0.013818,0.0
-0.0,-6.514230369999168,0.0,0.2,0.0,-0.020564,0.0
-0.0,-3.4823618637458353,0.0,0.2,0.0,-0.012855,0.0
-0.0,-4.9,0.0,0.2312870981001652,-0.5214516350027533,-0.019600000000000003,0.0
-0.0,-3.16825,0.0,0.5754477868250139,-5.736011478747478,-0.012673,0.0
-0.0,-2.6496455191668407,0.0,0.9,-5.409203552916437,-0.0146,0.0
-0.0,2.3504824349980997,0.0,0.9,0.0,-0.004927,0.0
-0.0,-4.492907011246418,0.0,0.9,0.0,-0.020564,0.0
-0.0,-2.93625,0.0,0.6530258068518907,3.3341516074994764,-0.011745,0.0
-0.0,-2.21375,0.0,0.4062406216668754,3.331599999997706,-0.008855,0.0
-0.0,-6.652401607501629,0.0,0.2,2.784248392502818,-0.012745,0.0
-0.0,-9.331500000000771,0.0,0.2,0.0,-0.017418,0.0
-0.0,-11.558899999998363,0.0,0.2,0.0,-0.015782,0.0
-0.0,-11.115049999996408,0.0,0.2,0.0,-0.023344999999999998,0.0
-0.0,-7.2872000000028345,0.0,0.2,0.0,-0.014636,0.0
-0.0,-5.85975000000064,0.0,0.2,0.0,-0.007855000000000001,0.0
-0.0,-5.804450000002646,0.0,0.2,0.0,-0.013673000000000001,0.0
-0.0,-2.7847999999994646,0.0,0.2,0.0,-0.003964,0.0
-0.0,-1.1892000000007101,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2390000000032306,0.0,0.2,0.0,-0.000964,0.0
-0.0,-0.8299999999944703,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.159200000001889,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.2011999999976979,0.0,0.2,0.0,-0.001,0.0
-0.0,-1.267400000002468,0.0,0.2,0.0,-0.000964,0.0
-0.0,-0.830209809999316,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3596753287485943,0.0,0.2,0.0,-0.002891,0.0
-0.0,-3.460695665000923,0.0,0.2,0.0,-0.011564,0.0
-0.0,-2.409,0.0,0.30680479362499147,-1.780079893749858,-0.009635999999999999,0.0
-0.0,-3.8545,0.0,0.5496343539498052,-4.047159338746894,-0.015418,0.0
-0.0,-1.2045,0.0,0.5887308223999006,-0.65160780750159,-0.004817999999999999,0.0
-0.0,-1.68625,0.0,0.28417966156672897,4.111440671247817,-0.006745,0.0
-0.0,-4.107579065096441,0.0,0.2,1.1364254311508408,-0.009635999999999999,0.0
-0.0,-7.6212960375032885,0.0,0.2,0.0,-0.015636,0.0
-0.0,-7.417950000005585,0.0,0.2,0.0,-0.014855,0.0
-0.0,-5.008049999997907,0.0,0.2,0.0,-0.010709,0.0
-0.0,-5.828530769227014,0.0,0.2,0.0,-0.012709,0.0
-0.0,-9.634403846155037,0.0,0.2,0.0,-0.014745,0.0
-0.0,-8.368553846158102,0.0,0.2,0.0,-0.0156,0.0
-0.0,-7.056053846148817,0.0,0.2,0.0,-0.010818,0.0
-0.0,-8.187103846151775,0.0,0.2,0.0,-0.019527000000000003,0.0
-0.0,-2.3367038461557095,0.0,0.2,0.0,-0.003891,0.0
-0.0,-1.3953538461555581,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.799103846152415,0.0,0.2,0.0,-0.002891,0.0
-0.0,-1.6319038461561868,0.0,0.2,0.0,-0.002891,0.0
-0.0,-1.251688461534286,0.0,0.2,0.0,-0.001,0.0
-0.0,-0.8182000000088011,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9541999999928521,0.0,0.2,0.0,-0.0,0.0
-0.0,-3.643000000003667,0.0,0.2,0.0,-0.011,0.0
-0.0,-4.143949999997028,0.0,0.2,0.0,-0.010927,0.0
-0.0,-5.266965292497104,0.0,0.2,0.0,-0.015709,0.0
-0.0,-4.665053881249756,0.0,0.2,0.0,-0.014673,0.0
-0.0,-6.108787149998556,0.0,0.2,0.0,-0.022636,0.0
-0.0,-3.278154415003475,0.0,0.2,0.0,-0.012745,0.0
-0.0,-1.0444644799987373,0.0,0.2,0.0,-0.001964,0.0
-0.0,-2.2115560175003552,0.0,0.2,0.0,-0.002927,0.0
-0.0,-3.407425884999461,0.0,0.2,0.0,-0.009635999999999999,0.0
-0.0,-8.317819376253931,0.0,0.2,0.0,-0.015745,0.0
-0.0,-7.323699999999197,0.0,0.2,0.0,-0.012782,0.0
-0.0,-4.276499999996493,0.0,0.2,0.0,-0.011782,0.0
-0.0,-5.227350000002028,0.0,0.2,0.0,-0.008891,0.0
-0.0,-9.994349999998565,0.0,0.2,0.0,-0.018527000000000002,0.0
-0.0,-8.358850000003528,0.0,0.2,0.0,-0.016709,0.0
-0.0,-6.413699999993885,0.0,0.2,0.0,-0.012782,0.0
-0.0,-5.498400000002235,0.0,0.2,0.0,-0.009964,0.0
-0.0,-4.2186000000001656,0.0,0.2,0.0,-0.006964000000000001,0.0
-0.0,-4.187050000001633,0.0,0.2,0.0,-0.007709,0.0
-0.0,-2.3468000000011817,0.0,0.2,0.0,-0.000964,0.0
-0.0,-2.1103499999982014,0.0,0.2,0.0,-0.002891,0.0
-0.0,-1.3679500000008264,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-0.8676000000032218,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1641999999992696,0.0,0.2,0.0,-0.000964,0.0
-0.0,-3.9660000000003492,0.0,0.2,0.0,-0.012,0.0
-0.0,-6.685849999995567,0.0,0.2,0.0,-0.020709,0.0
-0.0,-4.709115370004124,0.0,0.2,0.0,-0.014745,0.0
-0.0,-2.7158137349956872,0.0,0.2,0.0,-0.007964,0.0
-0.0,-6.817767399997239,0.0,0.2,0.0,-0.0216,0.0
-0.0,-5.271401462503055,0.0,0.2,0.0,-0.012927,0.0
-0.0,-3.671527008756915,0.0,0.2,0.0,-0.005891,0.0
-0.0,-7.762757957496336,0.0,0.2,0.0,-0.014454000000000002,0.0
-0.0,-7.097370821247614,0.0,0.2,0.0,-0.016382,0.0
-0.0,-11.523787835004065,0.0,0.2,0.0,-0.022600000000000002,0.0
-0.0,-8.771299999995069,0.0,0.2,0.0,-0.013782,0.0
-0.0,-4.296150000002963,0.0,0.2,0.0,-0.008855,0.0
-0.0,-10.080700000000958,0.0,0.2,0.0,-0.024454,0.0
-0.0,-11.418199999996796,0.0,0.2,0.0,-0.019600000000000003,0.0
-0.0,-13.79344999999892,0.0,0.2,0.0,-0.030345,0.0
-0.0,-7.885399999997738,0.0,0.2,0.0,-0.014636,0.0
-0.0,-5.634600000008504,0.0,0.2,0.0,-0.007,0.0
-0.0,-2.5981999999967376,0.0,0.2,0.0,-0.001964,0.0
-0.0,-3.390699999996461,0.0,0.2,0.0,-0.004817999999999999,0.0
-0.0,-1.8973500000020866,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.5262000000020635,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.225799999998344,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2581999999983964,0.0,0.2,0.0,-0.001,0.0
-0.0,-0.9078000000008615,0.0,0.2,0.0,-0.0,0.0
-0.0,-3.435600000006176,0.0,0.2,0.0,-0.009964,0.0
-0.0,-3.5973696599953464,0.0,0.2,0.0,-0.008891,0.0
-0.0,-5.75895371624997,0.0,0.2,0.0,-0.021672999999999998,0.0
-0.0,-7.032042961250624,0.0,0.2,0.0,-0.027382000000000004,0.0
-0.0,-3.2069764774990777,0.0,0.2,0.0,-0.011782,0.0
-0.0,-2.73175,0.0,0.6367117676002084,-7.2785294600034725,-0.010927,0.0
-0.0,-3.391,0.0,0.727899387200345,-1.5197936600022761,-0.013564,0.0
-0.0,-1.6955,0.0,0.5970657637741206,1.7662539162540287,-0.006782,0.0
-0.0,-1.6955,0.0,0.7380330452487948,-2.3494546912445693,-0.006782,0.0
-0.0,-2.2045,0.0,0.5534934863605833,2.4912840449908553,-0.008818,0.0
-0.0,-1.9545,0.0,0.3371083011753476,2.921200000000681,-0.007818,0.0
-0.0,-3.787287934139399,0.0,0.2,1.850962065867193,-0.009745,0.0
-0.0,-8.270099999998084,0.0,0.2,0.0,-0.016818000000000003,0.0
-0.0,-7.663699999997523,0.0,0.2,0.0,-0.009782,0.0
-0.0,-12.64890000000468,0.0,0.2,0.0,-0.035018,0.0
